code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.39666276,-0.0431272,0.06261496,-0.11111111,-0.07952451,-0.00835846,-1.0,-0.18189807,0.21,0.04830211,1.21518167,0.21,-0.19028103,-0.00566368,-0.84080754,-0.19994145,-0.02005061,-0.39724824,1.66451991,-0.31255402,1.0,0.12008197,0.0,-0.32,0.91364169,-0.11205268,1.0,-0.00045608,1.12591508,0.1785817,2.239709,0.0063135,0.66334895,0.69262295,0.32958984,1.96437819,0.76127049,-0.02495515,-0.08044692,-0.04607694,0.01283018,1.07592702,0.4125,0.05404657,,1.0,0.08126487,0.21,-0.64650617,1.0,0.05114754,2.25,-0.16857165,0.21810464,-0.00583081,0.2261532,0.00024194,1.0,0.0,0.0,0.0,-0.28136306,0.0,1.0,1.52958664,-0.875,0.0,1.0,0.72136519,1.05634337,4.47213596,0.8919239,0.0,0.97160422,0.77777778,-0.24556964,0.0,-1.0,0.50124035,-1.0,-0.84870849
000002.XSHE,-0.18984192,-0.50686497,-0.68931999,-0.77777778,-0.28727131,-0.44411512,-1.0,-0.89015817,0.02,0.16583724,0.00043585,-0.02,-0.40339578,-0.15956933,-1.92234454,-0.41920375,-0.08400438,-0.93325527,-1.83957845,-0.06269997,-1.0,0.13637891,0.0,-1.44,0.59367681,-0.98611686,-1.0,0.00041366,0.35636896,0.30069325,2.53065616,0.00595989,0.12909836,0.21867681,0.1973877,2.99070705,0.37148712,-0.64880518,-1.5195112,-0.64835907,-0.00901446,0.74745418,0.1,-0.59254627,,0.02,-0.75149784,0.02,-0.82908238,0.02,-0.14333489,0.40322581,-0.22674287,-0.7233121,-0.07710778,0.24650569,0.00028915,0.0,-1.0,0.0,-1.0,-1.37826342,-1.0,0.93333333,1.21317029,-0.74559859,-1.0,0.0,0.35839943,3.62128909,1.13288389,0.82228152,-1.0,0.58079625,0.38888889,-0.91247073,0.0,-1.0,0.18288382,-1.0,-0.24930748
000060.XSHE,-0.39666276,-0.11412783,0.10661606,-0.22222222,-0.24047421,0.22239651,-1.0,-0.34739309,0.2,0.58474824,1.13992691,0.2,-0.19613583,0.04649813,-2.80377273,-0.44145199,-0.14599399,-0.42447307,-1.18296253,-0.18247805,-1.0,-0.01138749,-0.02,-0.21,0.80357143,-0.71826459,1.0,-0.0002788,0.87218155,0.10299979,1.81628118,0.00640153,0.93632904,0.37573185,0.27612305,3.15475441,1.05942623,-0.03316969,-0.46500753,-0.06371956,0.00750637,3.41275168,0.13125,-0.75410683,,1.0,-0.140681,0.2,-0.86259542,0.2,-0.02091335,,0.0,0.04210958,-0.03044565,0.21925954,0.00020605,0.0,0.0,-1.0,0.0,-0.87748118,-1.0,0.4,1.20675881,-0.625,-1.0,1.0,0.93912192,0.72024271,1.2121808,0.9924351,0.0,0.62997658,0.72222222,-0.70503376,0.0,-0.53846154,-0.01480765,0.0,-0.9478673
000063.XSHE,0.32084309,-0.4933322,-0.63242559,-1.0,-0.21623883,-0.5489172,-0.61666667,-0.94903339,0.68,0.89519906,0.01838092,-0.68,-0.24443794,-0.05127514,-0.59231241,-0.17535129,-0.0097136,-0.68237705,-1.61797424,-0.18052487,-1.0,0.35768086,-0.66,-3.52,0.9941452,-0.96824584,-1.0,-0.00038156,0.22576867,0.03958251,-0.54746162,0.00507982,0.93676815,0.62090164,0.12207031,3.30782143,1.33987119,-0.05974956,-0.81230458,-0.77726531,0.12808673,1.05047319,0.2125,0.13683261,,-1.0,-0.69185064,0.68,-0.96036406,0.68,-0.02428571,6.57264957,-0.14097701,-0.86433086,-0.00684426,0.60671044,0.00052002,0.0,0.0,-1.0,0.0,-1.14495942,0.0,1.0,0.47570965,-0.97887324,-1.0,1.0,0.68910768,3.25043866,0.93453411,0.26528152,-1.0,,0.25,,0.0,-0.25,-0.1115926,-1.0,-0.8596713
000069.XSHE,-0.18984192,-0.92793724,-0.14525757,-0.44444444,-0.18985186,0.1219061,-1.0,-0.38781488,0.13,0.45184426,0.00911642,-0.13,-0.83225995,0.03648259,-1.60396158,-0.84367681,-0.03418515,-0.57347775,-1.58284543,-0.17829386,-1.0,-0.00490744,0.0,-0.25,0.67271663,-0.90036614,-1.0,0.00038299,0.88111274,0.22347316,2.12536159,0.00588856,0.54098361,0.78864169,0.02142334,3.12750238,0.65925059,-0.17351828,-1.02045776,-0.23476963,0.02141253,1.29964222,0.0125,-0.90022635,,1.0,-0.06884332,0.13,-0.82384028,0.13,-0.02820726,,0.0,-0.85953474,-0.01867632,0.10629861,0.00019045,1.0,-1.0,0.0,-1.0,-0.99110198,-1.0,1.0,0.9200727,-0.75,-1.0,0.0,0.35712702,0.40359474,1.33502961,0.63230557,0.0,0.38992974,0.5,-0.53834895,1.0,-1.0,0.6097669,-1.0,-0.86956522
000100.XSHE,0.32084309,-0.5361233,0.71364553,-0.66666667,-0.31121061,0.25658659,-1.0,-0.38342121,0.06,0.25248829,0.45099107,-0.06,-0.27868852,0.18813846,-2.04827221,-0.20257611,-0.13084284,-0.14139344,-1.61709602,-0.13743213,-1.0,-0.01162573,0.0,-0.13,0.6235363,-0.8965309,1.0,0.00030566,0.85300146,0.1217906,-0.48928163,0.00606485,0.40983607,0.05064403,0.29663086,1.36340805,0.48521663,-0.37577658,-0.21220241,-0.01940856,0.01247589,7.12765957,0.0875,-0.5043598,,1.0,-0.38535543,0.06,-0.55431591,0.06,-0.01003747,6.2,-0.12131694,-0.57592134,-0.0007507,0.05046479,0.00050966,1.0,0.0,-1.0,0.0,-0.89601056,-1.0,0.8,0.47927109,-0.44894366,-1.0,0.0,0.59721204,0.11222996,1.02811383,0.92162831,-1.0,0.360363,0.16666667,-0.27663934,0.0,-0.76923077,0.4160266,-1.0,-0.54945055
000157.XSHE,0.05884075,-0.54999574,0.13897667,-1.0,-0.31140617,0.44793383,-1.0,-0.25073228,0.05,0.22482436,0.16420968,0.05,-0.29186183,0.34418107,-2.22049192,-0.42564403,-0.14217587,-0.69818501,-1.69730679,-0.06105104,-1.0,-0.00339409,0.0,-0.14,0.34953162,-0.84887469,-1.0,-2.97e-06,0.94787701,0.09509588,1.37507066,0.00581145,0.25673302,0.19115925,0.19995117,2.03833046,0.94847775,-0.38647256,-0.75667866,-0.00320691,0.00689852,1.59677419,0.0375,-0.71527079,,1.0,-0.36612254,0.05,-0.91488113,0.05,-0.0318829,,0.0,-0.37120476,-0.04970016,0.04207727,0.00032954,1.0,0.0,-1.0,0.0,-1.11225188,-1.0,0.5,0.85450861,-0.5625,0.0,1.0,0.91082623,0.14993232,1.04073312,0.98201064,-1.0,0.90720141,0.5,-0.57157492,1.0,-1.0,0.6601355,0.0,-0.81967213
000166.XSHE,0.32084309,0.07580195,-0.41183659,-1.0,-0.37782422,-0.1448355,-1.0,-0.33421207,0.04,0.20623536,0.95708239,0.04,-0.44877049,-0.11756486,-2.29709929,-0.53044496,-0.33156773,-0.69086651,-1.52019906,-0.10614055,-1.0,0.03397448,-0.01,-0.14,0.23185012,-0.71875,-1.0,0.00033604,0.78389458,0.02697576,1.38185444,0.0063078,0.19701405,0.05210773,0.19836426,3.06364172,0.64344262,-0.6679488,-0.8050732,-0.02851099,0.001909,1.13269231,0.0875,-0.42758915,,1.0,-0.50159695,0.04,-0.7480916,0.04,-0.02769555,2.5,-0.17443535,0.02831124,-0.01723678,0.04094759,0.00034022,1.0,-1.0,-1.0,-1.0,-1.03065415,-1.0,0.73333333,0.48953003,-0.51643192,-1.0,0.0,0.52610762,0.32062459,1.0,0.77288431,-1.0,0.86855972,0.33333333,-0.60005855,1.0,-0.76923077,-0.57017896,0.0,-0.6557377
000333.XSHE,-0.39666276,0.66210039,0.61127916,-0.22222222,-0.00350157,0.06911755,0.04166667,-0.0304628,1.63,0.00263466,1.04819113,1.63,-0.16071429,0.02238478,-0.99915698,-0.10977752,-0.0229939,-0.03688525,1.84982436,-0.00411122,1.0,0.56027842,0.0,-0.14,0.9956089,0.2941742,1.0,0.00066425,1.18828697,0.17418919,0.93849475,0.00794901,0.88026932,0.94086651,0.43066406,3.20731926,1.03351874,-0.02737068,-0.02546624,0.15217184,0.32457085,0.96960486,0.24375,0.51735823,,1.0,0.02743323,1.0,-0.48209043,1.0,-0.41395785,1.97692308,-0.09186467,0.39259228,-0.00212228,4.79532109,0.00023262,1.0,0.0,0.0,-1.0,-0.37293439,0.0,1.0,0.06779662,-0.8125,0.0,1.0,0.7872617,2.22857143,1318.25673856,0.78441101,0.0,0.5,0.88888889,-0.40271328,0.0,-0.92307692,0.72201176,-1.0,-0.92298648
000338.XSHE,-0.39666276,0.32350047,0.11177274,-0.11111111,-0.09796936,-0.67730467,-1.0,-0.10808436,0.17,0.0595726,0.87559808,-0.17,-0.05415691,-0.47619576,-0.17662263,-0.03454333,-0.03800204,-0.38407494,1.87382904,-0.24138599,1.0,0.7277358,0.0,-0.08,0.8647541,0.86859904,1.0,0.00047848,1.13089312,0.12860549,2.40142429,0.00536756,0.62529274,0.70111241,0.17303467,2.04308711,0.73770492,-0.02777371,-0.11141983,-0.30511884,0.03494835,0.85539715,0.1125,0.9471452,,1.0,0.0526524,1.0,-0.17351732,1.0,-0.09200468,-1.46428571,-0.18079547,0.8114252,-0.02592018,0.0897532,0.00021191,1.0,0.0,0.0,0.0,-0.29133666,0.0,1.0,26.36672344,-0.75,-1.0,1.0,0.99843287,0.14757284,2.57039578,0.99874259,0.0,0.96516393,0.5,-0.16042155,1.0,-0.25,0.52471223,0.0,-0.75697211
000402.XSHE,-0.18984192,0.06203812,-0.62645493,-0.11111111,-0.27398789,-0.17483055,-1.0,-0.34329233,0.14,0.46267564,0.10193832,0.14,-0.76551522,-0.06752606,-2.36948043,-0.81235363,-0.06812555,-0.44818501,-1.31498829,-0.05353174,-1.0,-0.01079987,0.0,-0.17,0.47453162,-0.921875,-1.0,-2.129e-05,0.82035139,0.16592104,2.06626515,0.00640962,0.38758782,0.41671546,0.05712891,2.2325806,0.82069672,-0.2314683,-0.64131678,-0.13795875,0.02340856,0.90625,0.0625,-0.80263292,,1.0,-0.31940394,0.14,-0.91087658,0.14,-0.01688056,13.0,-0.06801142,-0.81112677,-0.07805259,0.10503257,-6.01e-05,1.0,-1.0,0.0,0.0,-0.7771585,0.0,0.75,0.9824094,-0.5625,-1.0,0.0,0.4391878,0.17767291,1.12724449,0.50999514,-1.0,0.5,0.61111111,-0.41129977,1.0,-0.875,-0.15860074,-1.0,-0.74534161
000413.XSHE,0.32084309,-0.00703049,-0.12439355,-0.55555556,-0.20881226,-0.65848581,-1.0,-0.47832455,0.16,0.51302693,0.06405454,-0.16,-0.22453162,-0.22020228,-1.20561349,-0.25497658,-0.05113918,-0.3867096,-1.10567916,-0.06707699,-1.0,0.26805173,0.0,-0.06,0.82113583,0.35364904,1.0,-0.00026344,0.79414348,0.02380209,1.89935076,0.00638016,0.63553864,0.18588993,0.05841064,2.18408839,1.37909836,-0.13779718,-0.58652166,-0.19700499,0.00935103,2.0189099,0.0875,-0.31164327,,1.0,-0.34654974,0.16,-0.28906479,0.16,0.00266511,,0.0,-0.37604949,-0.00334269,0.18195119,4.668e-05,1.0,-1.0,-1.0,-1.0,-1.18529383,-1.0,0.66666667,0.40395,-0.62382629,0.0,1.0,0.68820842,0.81256514,1.02811383,0.61175544,0.0,0.5,0.16666667,-0.27517564,1.0,-0.625,0.00765732,-1.0,-0.77348066
