code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.43508879,-0.32259273,-0.60600511,-0.11111111,-0.02208835,-0.42758189,-1.0,-0.05555556,0.31,0.08159829,0.01008863,0.31,-0.35058175,-0.19217605,-1.97033294,-0.25750153,-0.02151713,-0.55450092,1.8557869,-0.06033059,1.0,-0.5632633,0.22,0.9,0.98071035,-0.93250481,-1.0,-0.00032159,1.49920343,0.22872711,1.9759575,0.00717278,0.75382731,0.86711574,0.28564453,2.18098086,1.19929247,-0.04294136,-0.03869779,-0.30695217,-0.00554314,1.51481274,0.3,-0.89306849,,1.0,0.193982,1.0,-0.74532065,1.0,0.14552113,2.64285714,-0.24080341,-0.81896243,-0.0038095,0.24367777,0.00018805,0.0,-1.0,0.0,-1.0,-0.26460956,0.0,,0.33447421,-1.0,0.0,1.0,0.80818025,2.73418517,15.27345522,0.13801108,-1.0,,0.41666667,,1.0,,-0.58121311,-1.0,-0.47619048
000002.XSHE,-0.19580527,-0.24116498,0.48398477,-0.11111111,-0.02864957,0.58184916,-1.0,-0.05248619,1.47,0.9592774,0.87138151,1.47,-0.35088794,0.10660104,-1.33120355,-0.29730557,-0.00500053,-0.01469688,1.92896509,-0.32363822,-1.0,0.17596373,0.56,2.56,0.99632578,-0.5625,-1.0,-5.244e-05,1.01568627,0.19959932,1.96693967,0.00767983,0.9654011,0.87339253,0.34814453,4.09397017,0.9923603,-0.00608114,-0.10706614,-0.06023221,0.18320352,1.05436958,0.35,-0.25353645,,1.0,-0.22293,1.0,-0.50076805,1.0,-0.91061298,4.01425439,-0.24441489,-0.19575639,-0.00041512,0.64471789,0.00032672,0.0,0.0,0.0,-1.0,-0.61175929,0.0,1.0,1.07447364,-1.0,0.0,1.0,0.93859966,7.86044819,1366.09936527,0.56825602,0.0,0.33557869,0.16666667,-0.97441238,0.0,-1.0,-0.16163801,0.0,-0.73249696
000008.XSHE,-0.43508879,-0.48114736,0.03977679,-0.66666667,-0.33914903,0.10285251,-1.0,-0.33824432,0.04,0.33496632,0.19578318,-0.04,-0.57134109,0.07537476,-1.20788455,-0.45468463,-0.14969309,-0.60838947,1.58756889,-0.15373476,-1.0,0.14675409,0.0,0.05,0.34537661,-0.63235294,1.0,-0.00021497,1.18373162,0.11206239,-0.01431444,0.00648275,0.26255358,0.25627679,0.16918945,3.14021942,0.73926734,-0.41744238,-1.32905951,-0.01932596,0.02274065,0.72455752,0.04375,0.35470959,,0.04,-0.54728166,0.04,-0.61360837,0.04,-0.02429394,1.0625,-0.42616864,-0.45053914,-0.32241292,-0.02483316,-0.00066801,1.0,-1.0,-1.0,0.0,-0.53387575,-1.0,0.66666667,0.78998943,-0.63535571,0.0,1.0,0.28009916,-0.041073,1.05389319,0.9223508,0.0,0.5,0.13888889,-0.41794244,1.0,-0.5,0.58483927,0.0,-0.10471204
000060.XSHE,0.0852725,-0.61581233,-0.84647927,-1.0,-0.47287179,-0.79460036,-0.9,-0.65316145,-0.23,0.10502143,0.41777457,-0.23,-0.46631966,-0.7792634,-1.51027248,-0.36129822,-0.44281287,-0.66993264,-1.70300061,-0.84656231,1.0,0.07034081,-0.12,-1.7,0.02694427,-0.98544515,-1.0,0.000283,0.47987132,0.05149598,1.27559284,0.00617229,0.50887936,0.10287814,0.02838135,2.64311727,0.99993905,-0.44448096,-1.37086066,-0.5389393,-0.00219019,0.98249027,0.075,-0.71865554,,-0.23,-0.52678064,-0.23,-0.99505868,-0.23,-0.25222045,1.06666667,-0.35651307,-0.44576048,-0.90149282,0.05140354,0.00041278,0.0,0.0,-1.0,0.0,-1.17244908,0.0,,1.10990538,-0.7302125,-1.0,1.0,0.87567157,1.09396454,0.99837613,0.94400117,-1.0,,0.91666667,,1.0,-0.375,0.03235401,0.0,-0.5904059
000063.XSHE,-0.19580527,0.25908126,0.02044025,-0.11111111,-0.00036018,0.14721758,0.95,-0.01780233,3.29,0.98928353,1.95778305,3.29,-0.142376,0.00180414,-0.70766489,-0.11604409,-0.00402148,-0.00949173,1.94794856,-0.00014415,1.0,1.58607717,0.0,5.34,0.99938763,0.20044593,1.0,0.00023654,1.5754902,0.23670981,0.54053211,0.00931875,0.99724434,0.8089406,0.90820313,3.01395606,1.45449818,-0.00053343,-0.01553102,0.00623624,0.41053073,1.1320028,0.95,0.86593898,,1.0,0.22094194,1.0,-0.47776405,1.0,3.4036038,25.73523985,-0.05951017,0.49085873,-0.00219148,1.47757574,4.638e-05,1.0,-1.0,0.0,0.0,-0.35421144,0.0,,3.89935298,-1.0,0.0,1.0,0.9650538,5.47499273,1190721.18281,0.76773038,0.0,0.5,0.83333333,-0.35646423,1.0,-1.0,-0.5605417,0.0,-0.96231704
000069.XSHE,0.27755664,0.48129947,0.72978821,-1.0,-0.18571007,0.72870228,-1.0,-0.32565991,0.35,0.75826699,0.01230873,-0.35,-0.22504593,0.16409196,-0.15686165,-0.12278016,-0.01519557,-0.51592162,-1.85823637,-0.42832961,-1.0,0.60159937,-0.06,-2.65,0.96723821,-0.16666667,1.0,0.00032982,0.82809436,0.03586849,1.25385194,0.00619787,0.9329455,0.50153092,0.07788086,3.54562881,1.04936817,-0.05551172,-1.36589776,0.22023418,0.06189618,1.89734121,0.1,0.74495571,,1.0,-0.45652207,0.35,-0.76488738,0.35,-0.0879057,1.95238095,-0.14632423,-0.15105585,-0.01306002,0.16368057,0.00051088,1.0,0.0,0.0,0.0,-1.46709651,-1.0,1.0,2.93786105,-0.82814906,0.0,1.0,0.99663438,2.61693304,0.8756416,0.9726801,0.0,,0.16666667,,0.0,-0.125,0.44403571,0.0,-0.70567986
000100.XSHE,0.43172076,-0.23382597,-0.33682599,-0.11111111,-0.11344686,-0.37179132,0.76666667,-0.15592388,-0.12,0.15156154,0.78425065,0.12,-0.28138396,-0.14557271,-1.07229384,-0.18922229,-0.09263945,-0.81659522,1.6809553,-0.00565072,1.0,0.16159017,0.0,0.21,0.84935701,0.3317444,1.0,-0.00043808,1.38063725,0.22847419,0.12702773,0.00628235,0.518218,0.40906307,0.76904297,1.92405141,0.41695721,-0.08398903,-0.18608551,-0.10511261,-0.00183389,21.91803279,0.65,0.58521514,,1.0,-0.09802273,0.12,-0.30844854,1.0,0.15021433,1.5,-0.19480008,-0.33692298,-0.02113107,0.16270923,4.223e-05,0.0,-1.0,-1.0,0.0,-0.39386961,-1.0,1.0,89.2269851,-1.0,0.0,1.0,0.93218638,0.22845682,2.05233003,0.69224476,-1.0,0.45192897,0.75,-0.35646423,1.0,-0.61538462,-0.67431837,0.0,-0.45045045
000157.XSHE,0.0852725,-0.6317729,-0.2305556,-0.33333333,-0.26151137,-0.30838948,0.4,-0.32289748,0.08,0.40768524,0.73503919,0.08,-0.34629516,-0.18754691,-1.34509304,-0.22657685,-0.07647156,-0.32884262,1.65982854,-0.08438052,1.0,-0.00251433,0.04,-0.31,0.70789957,-0.90632697,1.0,-0.00012774,1.26804534,0.12310861,1.64611544,0.00578313,0.62415799,0.45866503,0.43487549,2.99718903,0.65164126,-0.06553225,-0.14760818,-0.0275025,0.00629162,8.37931034,0.55,-0.81166468,,0.08,-0.26728843,0.08,-0.83539222,0.08,-0.02481323,6.0,-0.15586548,-0.50204498,-0.01500212,0.04780877,0.00043013,1.0,0.0,-1.0,0.0,-1.12414287,0.0,1.0,1.2406579,-0.75,0.0,1.0,0.93656253,0.61449442,1.11069085,0.79675971,-1.0,0.5,0.16666667,-0.38701776,1.0,-0.125,0.05860749,0.0,-0.56737589
000166.XSHE,-0.19580527,0.17841595,-0.49603342,-1.0,-0.32011494,-0.16620822,-0.60833333,-0.40853284,0.0,0.26331904,0.01175694,0.0,-0.37783221,-0.0684896,-1.99386021,-0.28322107,-0.16929293,-0.77924066,-1.5263319,-0.11731558,1.0,-0.00841291,-0.02,-0.41,0.21846295,-0.88636364,-1.0,0.00016661,0.85220588,0.09393584,1.54214529,0.00640809,0.18064911,0.53995713,0.04779053,2.21772794,0.98648503,-0.69643245,-1.16148194,-0.14473221,-0.00955049,3.36158192,0.4875,-0.80556149,,0.0,-0.46384035,0.0,-0.96305419,0.0,-0.08142805,2.0,-0.32742332,-0.47967917,-0.03307304,0.03411524,0.00027127,1.0,-1.0,-1.0,0.0,-0.72116467,-1.0,0.25,1.06970758,-0.62550046,-1.0,1.0,0.85400494,0.42028861,0.98715966,0.773394,-1.0,0.28995713,0.52777778,-0.634109,1.0,-0.84615385,0.66581322,0.0,0.16528926
000333.XSHE,-0.43508879,-0.23200041,-0.08049096,-0.44444444,-0.08738402,-0.17306785,-0.23333333,-0.02056476,2.13,0.97887324,0.77914829,2.13,-0.3374158,-0.12168833,-2.45649906,-0.32639314,-0.00912695,-0.01592162,-1.94182486,-0.03791917,1.0,0.18915652,-0.76,0.54,0.9960196,-0.54232614,1.0,0.00015266,0.8189951,0.03494616,1.93289723,0.00746131,0.90936926,0.6890692,0.234375,3.8603914,1.66642803,-0.05145482,-1.10876354,-0.34443311,0.35069487,0.93281005,0.45,-0.50986231,,1.0,-0.30238221,1.0,-0.76744904,1.0,-0.93447642,1.63396855,-0.35136547,-0.22680199,-0.00201823,0.36502159,0.00020499,0.0,0.0,-1.0,-1.0,-1.74859277,0.0,1.0,0.52725789,-0.75,-1.0,1.0,0.13178899,4.13699313,37.38371953,0.28286874,0.0,0.36068585,0.16666667,-0.96255681,0.0,-0.84615385,0.14543099,0.0,-0.64004877
