code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.31823144,-0.83131115,-0.31849123,-0.33333333,-0.29831461,0.01854999,-1.0,-0.80212143,-0.01,0.39952676,0.0202381,0.01,-0.39949017,0.00804757,-1.99282886,-0.27567371,-0.08238473,-0.5782957,-1.28467419,-0.12583002,-1.0,-0.00201,0.09,0.08,0.391336,-0.98611686,-1.0,0.00048295,1.0939781,0.21680498,2.32937402,0.00796532,0.51128093,0.49235251,0.01794434,3.26401982,1.30165643,-0.33557712,-0.83032102,-0.0706116,0.00643272,1.91496599,0.125,-0.1396929,,-0.01,-0.55998864,-0.01,-0.61162192,-0.01,-0.00214052,0.25,-0.8,-0.79790356,-0.10607687,-0.2808726,-0.00105675,1.0,-1.0,0.0,0.0,-0.65987768,0.0,0.66666667,0.31208208,-0.6875,-1.0,0.0,0.52094858,-0.24969639,0.98715966,0.86816926,-1.0,0.9639738,0.16666667,-0.52762134,1.0,-1.0,-0.1987759,0.0,0.0
000002.XSHE,0.21142649,-0.58092635,-0.74048653,-0.11111111,-0.01078434,-0.7316778,-1.0,-0.10826628,0.4,0.91663633,0.10530921,-0.4,-0.26984705,-0.23099999,-1.30740034,-0.2800437,-0.00243786,-0.63583394,1.90862759,-0.05797228,-1.0,-0.04152391,0.0,-8.44,0.99490353,-0.375,1.0,0.00046551,1.74854015,0.09872292,2.83546098,0.00807704,0.88646288,0.66533139,0.02380371,4.33704388,1.53950661,-0.00563702,-0.40027484,-0.66017385,0.07763264,1.06501698,0.0625,-0.56041196,,1.0,0.04604956,1.0,-0.63239645,1.0,0.1517976,2.42207792,-0.20092684,-0.66014403,-0.00168102,0.09734353,3.109e-05,1.0,0.0,0.0,0.0,-0.35792049,0.0,,1.47400779,-0.5625,0.0,1.0,0.75995608,1.32865761,4.21205853,0.99570623,0.0,0.5,0.88888889,-0.27246249,1.0,-0.375,0.5041215,-1.0,-0.80862534
000009.XSHE,-0.03802766,0.39714198,0.10341625,-0.33333333,-0.21015999,0.43330487,0.10833333,-0.58924653,-0.12,0.19384783,0.87406929,-0.12,-0.36780772,0.32067404,-2.71798879,-0.35105608,-0.34034475,-0.30772032,1.50928285,-0.08710751,1.0,-0.09072675,0.0,-0.12,0.13250819,-0.11607143,1.0,-0.00054755,1.07737226,0.06490514,2.1293381,0.00763398,0.16266376,0.15222141,0.02471924,1.62206173,0.86484473,-0.47951322,-1.17290633,0.02490191,-0.03081833,1.04045512,0.59375,-0.34656101,,-0.12,-0.39683443,-0.12,-0.73076923,-0.12,0.05923553,0.03238866,-0.7480195,-0.36459415,-0.26953904,-0.52156529,-0.00128246,1.0,-1.0,0.0,0.0,-1.39449541,-1.0,0.26666667,2.37927537,-0.62140221,0.0,1.0,0.8356149,-1.00554394,1.0,0.92799166,-1.0,0.5,0.16666667,,1.0,,0.23420645,0.0,0.49792531
000027.XSHE,-0.31823144,-0.38575566,-0.38470337,-0.11111111,-0.18748133,-0.00928587,-1.0,-0.68324799,0.02,0.50273025,0.11356737,-0.02,-0.58776402,-0.00281318,-1.78860347,-0.53787327,-0.04754834,-0.33357611,0.0,-0.06512183,-1.0,0.00014765,0.07,-0.74,0.52165999,-0.90453403,1.0,0.00037193,1.59635036,0.32945172,2.29679237,0.00838458,0.5713246,0.78914785,0.07470703,2.45112352,1.52488676,-0.20694745,-0.32773788,-0.03191093,0.00036371,5.84837545,0.284375,-0.59378586,,0.02,-0.43693107,0.02,-0.56080586,0.02,-0.00034074,0.25,-0.50367106,-0.70265767,-0.05513113,-0.00562083,-0.00033409,0.0,-1.0,-1.0,-1.0,-0.6048318,-1.0,1.0,0.05180065,-0.8125,0.0,1.0,0.36400431,-0.00315989,1.0,0.94441407,0.0,0.5,0.66666667,-0.26601164,0.0,-0.92307692,-0.56063642,-1.0,-0.16393443
000039.XSHE,-0.31823144,-0.38248387,-0.37101198,-0.22222222,-0.15888729,0.05883964,-1.0,-0.70629115,-0.02,0.36749181,0.18108553,0.02,-0.79315368,0.03303428,-2.44746808,-0.80954115,-0.07009187,-0.37654771,1.07681107,-0.10336074,-1.0,-0.03404041,0.11,-0.8,0.37204223,-0.875,-1.0,0.00022678,1.20766423,0.18721306,2.33343742,0.00810444,0.393377,0.31791697,0.06152344,1.72014766,1.38061062,-0.29286838,-0.68849812,-0.13198524,0.00689168,1.16759777,0.25,-0.83881736,,1.0,-0.38319479,-0.02,-0.76080586,-0.02,-0.00276083,0.875,-0.49299731,-0.64619208,-0.19009068,-0.00953958,-0.00031743,1.0,-1.0,-1.0,0.0,-1.39669725,-1.0,1.0,0.12656317,-0.875,-1.0,0.0,0.16667294,-0.01220558,1.04688023,0.32248842,0.0,0.92103348,0.5,-0.34133916,0.0,-1.0,-0.14910773,-1.0,0.33057851
000046.XSHE,0.40156477,-0.18475507,-0.5372591,-0.88888889,-0.09728592,-0.49110162,-0.35833333,-0.82662765,-0.1,0.21368766,1.20943028,-0.1,-0.86016023,-0.17456219,-2.06611072,-0.9377276,-0.56246721,-0.28514202,-1.31598107,-0.78892785,1.0,-0.06659739,-0.18,-1.14,0.16927557,-0.64285714,-1.0,0.00043694,0.93759124,0.20283322,2.21288938,0.00671288,0.963246,0.23306628,0.02734375,4.1932781,1.25505667,-0.03455828,-0.77122164,-0.24211279,0.01895474,3.08301405,0.375,-0.81088832,,-0.1,0.25724485,-0.1,-0.87692308,-0.1,-0.0347288,3.16666667,-0.21359379,-0.6352346,-0.57761898,0.27424102,0.00054627,1.0,-1.0,0.0,-1.0,-0.82244648,-1.0,1.0,0.34934363,-0.72619926,0.0,1.0,0.63245352,0.43548592,0.99369054,0.96080188,0.0,0.90211063,0.16666667,-0.74274756,0.0,-1.0,0.15324056,-1.0,-0.67524116
000060.XSHE,-0.03802766,-0.6375964,-0.66911602,-0.77777778,-0.55013677,-0.70683852,-0.43333333,-0.82955377,0.08,0.67091372,0.10872455,-0.08,-0.69300801,-0.10436369,-2.10254856,-0.60560816,-0.12703272,-0.75345958,-1.28321806,-0.02375013,-1.0,0.03904976,0.14,-1.31,0.74663269,-0.89241331,-1.0,0.0004758,1.09178832,0.25483245,1.62822474,0.0070959,0.58697234,0.92862345,0.0703125,2.842875,1.20834806,-0.28364257,-0.13596392,-0.41160308,0.00666011,0.93233083,0.2625,-0.91031994,,0.08,-0.52954686,0.08,-0.75910261,0.08,-0.02681616,-0.26373626,-0.70656656,-0.98379535,-0.06585044,-0.61663756,-0.00090407,0.0,-1.0,-1.0,-1.0,-1.27137615,0.0,0.86666667,0.33192731,-0.7797048,-1.0,0.0,0.56139554,-1.44606407,0.8701382,0.15543879,-1.0,0.5,0.16666667,-0.64010189,0.0,-1.0,-0.75000816,-1.0,-0.09950249
000061.XSHE,0.40156477,-0.58764368,0.13764442,-0.55555556,-0.11924856,-0.15023872,-0.25833333,-0.72092173,-0.11,0.20040044,0.87578545,-0.11,-0.7629279,-0.10450437,-2.10157595,-0.80589949,-0.43758444,-0.52767662,-1.11321442,-0.15400513,-1.0,0.04347173,-0.28,-0.69,0.1641791,-0.66721817,1.0,0.00051914,1.3560219,0.09221984,1.86025522,0.00760861,0.22998544,0.13328478,0.0,4.28060579,1.14606467,-0.71725374,-0.92937338,-0.17066826,-0.00677489,2.08500478,0.296875,-0.55936155,,-0.11,0.07856715,-0.11,-0.6032967,-0.11,-0.00226429,-0.32142857,-0.3956191,-0.31072199,-0.53725141,0.15682823,0.0003566,0.0,-1.0,-1.0,-1.0,-1.31107034,0.0,1.0,0.22776546,-0.71402214,0.0,0.0,0.6288267,0.01612702,0.98069832,0.92622691,0.0,0.93486172,0.08333333,-0.53893741,0.0,-1.0,-0.18156862,0.0,0.29325513
000063.XSHE,-0.03802766,-0.407531,-0.33946789,-0.88888889,-0.52288286,-0.34021706,-1.0,-0.86978786,-0.05,0.28849654,0.03473815,0.05,-0.44464676,-0.05655814,-1.2066217,-0.32702112,-0.11612354,-0.74180626,-1.18674918,-0.11298516,-1.0,0.22070143,-0.01,-2.43,0.15835457,-0.91666667,-1.0,0.00053047,1.01076642,0.10734575,1.81859985,0.00786746,0.40065502,0.502185,0.05493164,2.97666411,1.26598133,-0.47924334,-0.93179539,-0.36482006,0.00764251,0.61332368,0.3,-0.40160321,,-0.05,-0.61097682,-0.05,-0.91805094,-0.05,-0.00507317,0.47619048,-0.59224316,-0.8699677,-0.66193799,-0.04730067,-0.00075416,0.0,-1.0,-1.0,-1.0,-1.79559633,0.0,0.86666667,0.6545661,-0.81771218,-1.0,1.0,0.76280862,-0.71483385,0.88364199,0.98826738,0.0,0.42212518,0.13888889,-0.80572912,1.0,-0.23076923,-0.02030682,-1.0,0.13289037
000069.XSHE,-0.03802766,-0.92062452,-0.01642468,-0.66666667,-0.28410619,-0.24164585,-1.0,-0.83869788,0.03,0.53003276,0.09876669,-0.03,-0.32556446,-0.11108838,-1.13242744,-0.37472688,-0.05246199,-0.68827385,-1.18238078,-0.14445347,-1.0,0.00621138,0.06,-0.73,0.59410266,-0.88465174,-1.0,0.00040935,0.84343066,0.19171697,2.06110145,0.00771581,0.66812227,0.72687546,0.03662109,3.80295953,1.51346918,-0.20819508,-0.33998307,-0.15005183,0.01200346,4.82508251,0.05,-0.72474983,,0.03,-0.46229647,0.03,-0.71063357,0.03,-0.00600364,1.33333333,-0.43779429,0.39612149,-0.06617803,-0.09277241,9.799e-05,1.0,-1.0,0.0,-1.0,-0.73840979,0.0,1.0,0.01574079,-0.47933579,-1.0,0.0,0.42715733,-0.21587156,0.98855867,0.03646054,-1.0,0.5,0.05555556,-0.43522562,0.0,-0.875,-0.03172263,0.0,-0.42253521
