code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.23556171,0.29231852,-0.61647717,-0.44444444,-0.42327405,-0.04453596,-1.0,-0.62445415,0.09,0.63692125,0.90269552,-0.09,-0.38811881,-0.01965652,-2.26055079,-0.43722772,-0.11723152,-0.09940594,-1.09180847,-0.1116503,-1.0,-0.02242053,0.0,-1.01,0.709537,-0.78334945,-1.0,-0.00071737,1.15192231,0.10708586,1.58594571,0.00886309,0.80201741,0.28237624,0.34277344,3.08161019,1.03443214,-0.12269156,-0.41343263,-0.00345386,0.01204551,1.45549738,0.08125,-0.40354937,,1.0,-0.34473557,0.09,-0.95116093,1.0,-0.00459676,,-0.22967868,-0.26370153,-0.00165713,0.01861571,0.0003928,1.0,0.0,-1.0,-1.0,-1.01584132,0.0,1.0,0.8609712,-0.5238477,-1.0,0.0,0.50836259,0.02610393,0.92914771,0.91459913,-1.0,0.5,0.61111111,-0.54685522,0.0,-0.875,-0.55187914,-1.0,-0.76923077
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,0.23556171,-0.43231835,-0.071554,-0.44444444,-0.28232499,-0.77861427,-1.0,-0.73044859,0.49,0.91511674,0.79006553,-0.49,-0.51564356,-0.05892049,-1.45089346,-0.4039604,-0.02194387,-0.02376238,1.26355362,-0.03799342,-1.0,-0.02927423,0.0,0.0,0.9817966,-0.92966968,-1.0,-0.00047696,0.77257233,0.02838554,1.85899681,0.00855712,0.9596519,0.45742574,0.26184082,2.1031846,1.77367516,-0.016536,-0.16533414,-0.29019529,0.02834708,1.39685315,0.05,-0.87911411,,1.0,-0.23244143,1.0,-0.76301041,1.0,-0.00437515,0.61538462,-0.34129868,-0.84850154,-0.00552952,0.14308438,0.00039406,0.0,0.0,-1.0,0.0,-1.50985091,0.0,1.0,0.34871813,-0.65450902,-1.0,0.0,0.8960674,0.88644659,0.83255321,0.24346308,0.0,0.5,0.33333333,-0.44422468,1.0,-0.875,-0.46258456,-1.0,-0.64133017
000027.XSHE,-0.21776108,-0.18569077,-0.46655083,-0.11111111,-0.29325604,-0.77152716,-1.0,-0.61055975,0.01,0.43411159,0.36888027,-0.01,-0.12633663,-0.45240103,-1.16400573,-0.08990099,-0.02483106,-0.52277228,1.33003562,-0.0380045,1.0,0.0145878,0.0,-0.51,0.45152355,-0.74569845,1.0,0.00030623,1.29916766,0.12371926,1.85110432,0.00821535,0.55063291,0.51683168,0.02966309,2.42258009,1.123586,-0.04607932,-0.99409878,-0.10913289,-0.01620823,4.01724138,0.01875,-0.00532082,,1.0,-0.31701488,0.01,-0.54626263,1.0,0.0060926,-3.66666667,-0.49632894,0.48307764,-0.37416339,0.02837948,-0.00076377,1.0,0.0,0.0,0.0,-1.49121406,0.0,0.93333333,1.55784498,-0.625,-1.0,1.0,0.97698128,0.0090894,1.02329299,0.94461994,0.0,0.5,0.16666667,-0.17761076,1.0,-0.5,-0.28800761,0.0,0.08264463
000039.XSHE,0.40170095,-0.42285506,-0.04390227,-0.11111111,-0.16945933,-0.48444782,-1.0,-0.43588726,-0.27,0.12208152,1.1891586,-0.27,-0.56752475,-0.41880553,-1.55572002,-0.66376238,-0.43930758,-0.85386139,1.09220419,-0.02319535,-1.0,-0.30945306,0.0,-1.91,0.09220419,-0.80599083,-1.0,0.00024577,1.18719778,0.07318734,1.98463072,0.00829388,0.09177215,0.0609901,0.02636719,2.57755635,0.76263562,-0.52709503,-0.88909406,-0.23734202,-0.06202131,0.58279221,0.06875,-0.90077354,,1.0,-0.21761257,1.0,-0.82826261,1.0,0.05781559,-2.07837838,-0.54234045,-0.57434247,-0.93192163,-0.25689769,-0.00086279,1.0,0.0,0.0,0.0,-0.82228435,0.0,0.53333333,2.9691476,-0.5625,-1.0,1.0,0.76378532,-0.01449273,0.8347726,0.98624442,-1.0,0.5,0.05555556,-0.70289861,1.0,-0.75,0.68229458,0.0,0.6156406
000046.XSHE,-0.21776108,-0.23092569,-0.12722443,-0.11111111,-0.20304551,-0.87459321,-1.0,-0.73680032,0.0,0.40561931,0.5221099,0.0,-0.07366337,-0.6136706,-0.88684436,-0.22811881,-0.08084729,-0.46613861,1.0846854,-0.02207001,1.0,0.17292431,0.0,-0.21,0.41036803,-0.91855865,1.0,0.00033715,1.0698375,0.11100702,2.02718474,0.00862743,0.28006329,0.19683168,0.00878906,1.96097636,0.54471506,-0.15415339,-0.39998312,-0.13121994,-0.02589066,1.9380531,0.025,-0.03790687,,1.0,-0.27747842,0.0,-0.24727273,0.0,0.00107004,-3.0,-0.4752525,0.60231443,-0.44272659,0.57743477,-0.00048062,1.0,0.0,0.0,0.0,-0.81456337,-1.0,0.4,5.54575338,-0.625,0.0,1.0,0.95555292,0.02850753,1.04898912,0.71807112,0.0,0.85166139,0.27777778,-0.49920823,1.0,-0.53846154,-0.18128188,0.0,0.35587189
000060.XSHE,0.40170095,0.32864952,-0.76847507,-0.22222222,-0.10349575,-0.67870336,-1.0,-0.18658198,-0.03,0.33735655,0.06400705,0.03,-0.45742574,-0.5671099,-1.27576706,-0.39009901,-0.04459223,-0.56475248,1.14166996,-0.15851806,1.0,0.02609439,0.0,-1.87,0.17649387,0.375,-1.0,0.00038683,1.07911217,0.0703129,0.20817737,0.0086133,0.39121835,0.11168317,0.01098633,2.94089606,0.57487945,-0.1730179,-0.96738648,-0.40091842,-0.02865518,1.78335535,0.01875,-0.4373715,,1.0,-0.06040529,1.0,-0.80225534,1.0,0.02849228,-2.0,-0.48588991,-0.63045471,-0.46928644,0.04934764,-0.00046612,1.0,-1.0,0.0,0.0,-1.17771565,-1.0,1.0,14.20578344,-0.625,-1.0,0.0,0.50230515,0.32154717,2.45470892,0.97633841,-1.0,0.71677215,0.16666667,-0.31882911,0.0,-0.375,-0.13466215,-1.0,0.21352313
000061.XSHE,0.07693829,-0.73874104,0.57959807,-0.44444444,-0.30660354,-0.41404415,-1.0,-0.61294164,0.03,0.51602691,0.40076907,-0.03,-0.58653465,-0.24048681,-1.56808032,-0.44316832,-0.05499817,-0.25544554,-1.19074001,-0.24348487,-1.0,-0.25554955,0.0,-0.35,0.50336367,-0.87422326,-1.0,-0.00046753,0.80998811,0.08283588,1.94574183,0.00848907,0.66297468,0.80356436,0.01428223,2.95588976,0.99967413,-0.19573882,-1.02124133,-0.13999602,-0.0122611,1.22647363,0.00625,-0.84893825,,1.0,-0.3217739,1.0,-0.87749401,1.0,0.00021369,-1.03174603,-0.47755732,-0.52470356,-0.04371122,0.0564455,-0.00069756,1.0,0.0,0.0,-1.0,-0.72816826,-1.0,0.75,1.08108901,-0.50340681,0.0,1.0,0.8838585,0.11475262,0.85511744,0.65775665,-1.0,0.93670886,0.11111111,,1.0,,-0.0788294,0.0,-0.10471204
000063.XSHE,0.40170095,-0.33928691,0.43107401,-0.55555556,-0.53942756,-0.39087512,-1.0,-0.78324732,-0.16,0.18242976,0.83421182,-0.16,-0.62455446,-0.32862005,-2.04169564,-0.58376238,-0.49197182,-0.36910891,-1.10724179,-0.30748076,-1.0,-0.04523328,0.0,-0.55,0.09537,-0.20412415,-1.0,6.189e-05,0.58466112,0.02434941,-0.2030809,0.00837977,0.24287975,0.23168317,0.01208496,2.71588066,0.56682803,-0.63705642,-0.11809994,-0.06523394,-0.03059515,0.37322176,0.04411765,-0.55977169,,1.0,-0.49700475,-0.16,-0.78783026,-0.16,-0.01168184,-3.18055556,-0.65193044,-0.58752214,-0.87639156,-0.130785,-0.00142215,1.0,0.0,0.0,-1.0,-1.64456869,0.0,0.5,0.43026298,-0.49058116,0.0,1.0,0.92744103,-0.16766544,0.99576527,0.54329674,-1.0,0.5,0.16666667,-0.69668065,0.0,-1.0,0.60358743,0.0,0.43478261
000069.XSHE,-0.21776108,-0.03813178,-0.23605946,-0.33333333,-0.38970148,-0.27937115,-1.0,-0.59150457,-0.04,0.31222794,0.75534489,-0.04,-0.30257426,-0.22148244,-1.5166569,-0.34138614,-0.15242155,-0.35524752,1.16580926,-0.05870769,1.0,0.03996758,0.0,-0.45,0.323704,0.15504342,-1.0,0.00028295,1.14534285,0.10381505,1.6924295,0.00828986,0.42602848,0.17267327,0.10070801,3.76643321,1.08650919,-0.16313116,-0.23343921,-0.01988846,0.00045595,3.1459854,0.075,0.52418653,,1.0,-0.22922524,-0.04,-0.74219376,-0.04,0.0038243,-5.5,-0.4888231,-0.31198916,-0.6918842,-0.01336304,-0.00046612,1.0,0.0,0.0,0.0,-0.85370075,-1.0,1.0,5.95995403,-0.5,0.0,1.0,0.85767908,-0.00380927,1.07151931,0.9916642,0.0,0.5,0.33333333,-0.19580696,1.0,-0.875,0.13634934,0.0,0.37037037
000100.XSHE,-0.21776108,0.15532159,0.19848523,-0.11111111,-0.37364852,-0.52095366,-1.0,-0.74315204,0.02,0.4726949,0.04882417,-0.02,-0.20673267,-0.25923843,-1.41402677,-0.17980198,-0.00989158,-0.53465347,1.05698457,-0.03653196,1.0,-0.01171146,0.0,-0.08,0.52710724,-0.45124263,1.0,0.00053571,1.28390805,0.14018054,1.72625462,0.00886405,0.70292722,0.43168317,0.01739502,3.66672975,1.0957561,-0.03047639,-0.54483741,-0.00888761,-0.00736537,38.14814815,0.025,-0.63801443,,1.0,-0.30082199,0.02,-0.40040404,0.02,0.00142461,-3.0,-0.50730982,-0.56698951,-0.06437949,0.1677656,-0.00044152,1.0,0.0,0.0,0.0,-1.04313099,0.0,1.0,2.31618443,-0.8125,0.0,0.0,0.98845436,0.01395008,1.19691084,0.86119794,0.0,0.45846519,0.13888889,-0.06606013,1.0,-0.5,-0.12670664,0.0,-0.16393443
