code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.01961554,-0.51526526,-0.32496645,-0.11111111,-0.03700941,-0.86683193,-0.83333333,-0.26485636,0.26,0.89054531,1.33116611,-0.26,-0.55433503,-0.20207934,-1.88459811,-0.44723421,-0.36227345,-0.53393488,-1.11023931,-0.00289503,-1.0,0.00011532,-0.38,-1.24,0.28677913,-0.62469505,-1.0,0.00051095,1.00486847,0.13547166,2.29653998,0.00881566,0.26127893,0.21812475,0.0,2.2178235,1.29380916,-0.41580564,-0.04711428,-0.09552851,-0.02764384,1.99379653,0.1125,0.09508591,,-0.26,0.17025439,-0.26,-0.79960474,-0.26,-0.04039231,0.00470588,-0.71733469,-0.16619276,-0.71070402,-0.07754391,-0.00107881,0.0,0.0,0.0,0.0,-1.18002369,-1.0,0.8,0.82046074,-0.25,-1.0,0.0,0.33896029,-0.03728154,0.95068448,0.88460425,0.0,0.97489211,0.08333333,-0.13770106,1.0,-1.0,0.91523859,-1.0,0.80385852
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,0.01961554,-0.0899918,0.04637888,-0.77777778,-0.27984851,-0.6575418,-0.76666667,-0.16332153,-0.35,0.40878776,0.86036001,0.35,-0.49627305,-0.47405976,-1.05882214,-0.39623382,-0.04310267,-0.47077285,-1.23185563,-0.12895696,-1.0,0.05411705,-0.78,-1.46,0.5751275,-1.0,-1.0,0.00048039,1.08822144,0.14233714,1.9362955,0.00828938,0.58728913,0.76637897,0.01831055,3.00430104,1.34535121,-0.23240092,-0.12197549,-0.36023114,5.875e-05,0.9792606,0.1125,0.25864191,,-0.35,-0.43077417,-0.35,-0.9522293,-0.35,-0.11434131,0.00417973,-0.91692259,0.25965153,-0.18637852,-0.21112004,-0.00110743,0.0,0.0,0.0,-1.0,-0.67397026,0.0,1.0,2.46239222,-0.48274494,0.0,1.0,0.85405028,-3.10979132,0.97155024,0.67006243,-1.0,0.65712044,0.41666667,-0.47508827,1.0,-0.75,-0.28393306,0.0,0.46511628
000027.XSHE,0.01961554,-0.18397357,-0.32644666,-0.55555556,-0.04004724,-0.83236137,-0.71666667,-0.27941755,-0.24,0.53177717,1.26661814,-0.24,-0.34327187,-0.35966635,-2.55464738,-0.54060416,-0.31792384,-0.37936446,-1.48136524,-0.01514848,-1.0,0.00130947,-0.5,-1.11,0.53550412,-0.97995789,1.0,0.00045579,1.22548096,0.12530097,2.55711285,0.00776836,0.20439388,0.92232248,0.0,2.26953038,0.79182174,-0.44780767,-1.34981768,-0.12536739,-0.02689506,5.09972299,0.11875,-0.9679844,,-0.24,0.29784553,-0.24,-0.40263368,-0.24,-0.05074931,-0.01034483,-0.67062372,-0.55972843,-0.18340102,-0.06631106,-0.00080255,1.0,0.0,0.0,0.0,-0.70134228,0.0,1.0,1.35728999,-0.25,0.0,1.0,0.94972471,-0.04423869,1.0,0.6350289,0.0,0.69674382,0.16666667,-0.16987054,1.0,-0.375,-0.44008831,-1.0,0.76628352
000039.XSHE,0.01961554,0.09408463,-0.87061763,-0.11111111,-0.19483483,-0.86923333,-0.48333333,-0.03305785,-0.33,0.90545312,0.77020396,-0.33,-0.65672813,-0.1391865,-1.81186028,-0.50843468,-0.26150978,-0.38877991,-1.1647705,-0.1306553,-1.0,-0.02769702,-0.67,-3.32,0.37975677,-0.99752984,-1.0,0.00040527,1.14966627,0.08875983,0.0574871,0.00799163,0.62455865,0.7983523,0.0637207,2.09659371,0.81062709,-0.21143408,-0.30023161,-0.34040502,-0.03961951,0.90714286,0.08125,0.01237189,,1.0,-0.23792563,1.0,-0.95279651,1.0,-0.06375049,-0.5247678,-0.78808341,-0.48047811,-0.05050927,-0.16084876,-0.00076957,0.0,0.0,-1.0,-1.0,-1.25812607,0.0,1.0,0.63854822,-0.47481158,-1.0,0.0,0.81950929,-0.74977701,0.70806563,0.71713662,0.0,0.5,0.05555556,-0.43350333,1.0,-0.625,-0.01936432,0.0,0.32537961
000046.XSHE,0.01961554,-0.87688634,0.45868986,-0.11111111,-0.40500748,-0.31681156,-0.63333333,-0.09759937,-0.5,0.29540996,1.07033597,-0.5,-0.9780306,-0.29642024,-2.0034152,-0.98666144,-0.39141506,-0.23930953,-1.2161632,-0.06290029,1.0,,-0.98,-1.9,0.14829345,-0.94561086,-1.0,0.000194,1.40859835,0.15371971,0.18407536,0.00854372,0.20910161,0.19929384,0.0,2.08416496,1.22377785,-0.44515923,-0.39758263,-0.24867335,0.02818769,1.63738739,0.2,-0.69127333,,-0.5,,-0.5,-0.98214994,-0.5,0.09729306,,-0.48738382,0.04409465,-0.86591931,-0.10103222,-6.026e-05,0.0,-1.0,-1.0,0.0,-0.90518489,-1.0,0.75,0.49510742,-0.3125,-1.0,0.0,0.04163028,-0.1202527,0.95775604,0.94787802,0.0,0.5,0.16666667,-0.15103962,0.0,-0.33333333,-0.15116421,-1.0,0.36004646
000060.XSHE,0.01961554,-0.11904392,-0.67928514,-0.11111111,-0.08879012,-0.65412376,-0.275,-0.0850059,-0.4,0.36445665,1.24911268,0.4,-0.51941938,-0.47493287,-1.94471682,-0.53707336,-0.01287702,-0.60180463,-1.53393488,-0.00831148,-1.0,-0.04942888,0.0,-3.21,0.09572381,-0.91018205,-1.0,0.00041875,1.12634472,0.1034508,0.50856926,0.00811392,0.17850137,0.59317379,0.1315918,1.52970441,0.73615103,-0.06497098,-0.96857892,-0.4503476,0.05282723,0.76373626,0.0625,-0.69085381,,1.0,0.27662408,1.0,-0.8367917,1.0,0.0915308,-1.35,-0.66214652,-0.51000299,-0.0197402,-0.35902064,-0.00145895,1.0,-1.0,-1.0,0.0,-1.17489143,0.0,1.0,1.5588867,-0.38080127,0.0,0.0,0.54944248,-0.27815493,0.40563007,0.61233535,0.0,0.5,0.52777778,-0.52516134,1.0,-0.625,-0.24678262,-1.0,0.53763441
000061.XSHE,0.01961554,0.93162625,0.03775178,-0.11111111,-0.11954534,-0.53995369,-0.51666667,-0.55096419,-0.33,0.42899176,0.75084422,0.33,-0.11102393,-0.22674664,-1.13767725,-0.22989408,-0.11279198,-0.39231071,-1.34170263,-0.10438784,-1.0,-0.18217462,-0.67,-1.08,0.59199686,-0.83550442,1.0,0.00015523,1.30121712,0.12278111,2.59914658,0.00806172,0.43448411,0.70890545,0.02929688,1.90838657,1.19409803,-0.31847534,-0.70485517,-0.1644905,-0.01343575,1.43311506,0.11875,-0.10436758,,-0.33,-0.08936661,-0.33,-0.45494071,-0.33,0.0082856,-0.43377149,-0.76015629,0.05689898,-0.12453672,-4.09198492,-0.00062585,1.0,0.0,0.0,0.0,-1.29451244,0.0,1.0,0.83160225,-0.36453788,0.0,1.0,0.98448983,-0.63020219,1.0,0.16672852,-1.0,0.5,0.05555556,,1.0,,-0.68907225,0.0,0.71174377
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,0.01961554,-0.28250896,-0.33074605,-0.22222222,-0.0243816,-0.64405222,-0.625,-0.18772137,-0.11,0.7069439,1.40766393,0.11,-0.25578658,-0.16126582,-1.10071051,-0.31345626,-0.01303798,-0.16712436,-1.24715575,-0.0118991,-1.0,-0.00153923,-0.37,-0.98,0.56178894,-0.80218063,-1.0,0.00022791,1.23667059,0.08879203,0.75688095,0.00804338,0.61318164,0.5786583,0.08898926,1.50163873,1.29897125,-0.03060924,-0.74633328,-0.11413708,-0.02249978,6.20760234,0.08125,-0.50399782,,1.0,0.10917497,-0.11,-0.71308859,-0.11,-0.01173794,0.21318681,-0.68769621,0.00459759,-0.0732496,-0.02791715,-0.00127167,1.0,0.0,-1.0,-1.0,-1.17804974,0.0,0.86666667,3.02902244,-0.21142404,0.0,1.0,0.56587101,-0.06639303,0.81671264,0.46857901,0.0,0.5,0.05555556,-0.14790114,1.0,-0.875,-0.57770291,-1.0,0.38674033
