code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.27317373,-0.12431733,-0.5875031,-1.0,-0.35811174,-0.83023199,-1.0,-0.25907692,0.02,0.38068182,0.01159174,0.02,-0.61751152,-0.76085469,-2.68176853,-0.40737327,-0.18482923,-0.91858679,1.88114251,-0.13217833,-1.0,-0.34235352,-0.46,-0.29,0.5,-0.95257934,-1.0,-2.014e-05,0.97987711,0.07683667,-0.58465229,0.00681523,0.07489257,0.0921659,0.16601563,1.14162687,0.60994792,-0.79731066,-1.002158,-0.52954095,-0.00030272,0.34647739,0.3375,-0.76611639,,1.0,-0.80456625,1.0,-0.88106271,1.0,0.241207,-1.32894737,-0.401401,-0.82214424,-0.00869119,0.05315961,-6.95e-06,0.0,-1.0,-1.0,-1.0,-0.9413942,-1.0,,0.12214214,-0.82194745,-1.0,0.0,0.58573971,0.50172096,1.03271242,0.13012579,-1.0,0.1611418,0.30555556,-0.86740331,1.0,-1.0,0.08723851,-1.0,0.17353579
000002.XSHE,0.27317373,0.31981606,0.50154466,-0.88888889,-0.09008001,0.58195019,-1.0,-0.02338462,0.06,0.39649877,0.68640001,-0.06,-0.35913978,0.55638371,-0.11035891,-0.16528418,-0.0153741,-0.96651306,1.93949631,-0.14639917,-1.0,1.32957509,0.0,1.07,0.63329238,0.19611614,1.0,-0.00035186,1.27311828,0.09450551,0.06581073,0.00713087,0.10620012,0.21105991,0.29223633,3.50644223,0.19998856,-0.73520938,-0.42868056,0.57134699,0.00935123,0.12603924,0.45,0.81964743,,1.0,-0.14394412,1.0,-0.49427422,1.0,1.57689619,-8.92352941,-0.52631579,0.70702457,-0.06035352,-0.0539162,-0.00088293,0.0,-1.0,0.0,-1.0,-0.54811845,-1.0,,6.98648038,-0.875,0.0,1.0,0.97635619,-1.19825075,123.80215431,0.71847902,-1.0,0.34438306,0.5,-0.95204217,0.0,-0.69230769,-0.56029193,0.0,0.0
000008.XSHE,-0.36632904,-0.64101167,0.45395091,-1.0,-0.72225293,-0.25840803,-1.0,-0.85907692,0.1,0.41170147,0.0992461,-0.1,-0.03870968,-0.1956121,-0.4941307,-0.03379416,-0.02318761,-0.14070661,1.64312039,-0.22236961,-1.0,0.00725531,0.0,0.09,0.14004914,-0.78608315,1.0,0.00015394,0.53333333,0.0761948,1.67503928,0.00652465,0.18385513,0.05407066,0.14355469,2.00755934,0.67928392,-0.32314752,-0.78241423,-0.01476858,0.00118633,0.45355731,0.2625,-0.71799135,,0.1,-0.87217731,0.1,-0.39368617,0.1,-0.00259582,0.01764706,-0.55591377,0.49552901,-0.3819987,-0.02851099,-0.00091009,1.0,0.0,-1.0,-1.0,-1.18496813,-1.0,0.53333333,1.09839876,-0.8877898,0.0,0.0,0.4502222,-0.00687712,1.23272471,0.80990126,0.0,0.70656845,0.16666667,-0.76887661,0.0,-0.38461538,0.33123801,0.0,-0.47120419
000060.XSHE,0.27317373,0.04108876,-0.56961895,-1.0,-0.27568235,-0.62523921,0.71666667,-0.77415385,0.71,0.77257371,0.0358124,0.71,-0.6546851,-0.06300414,-1.71400859,-0.55913978,-0.01183717,-0.15084485,1.68980344,-0.08812789,1.0,0.00196678,0.21,-1.17,0.96652334,-0.92876506,-1.0,-0.00015051,1.08509985,0.11530525,1.4441843,0.00643483,0.60006139,0.25499232,0.05108643,3.26177833,1.11985088,-0.15841517,-0.07324386,-0.35017957,-0.06694161,1.42506297,0.5,-0.95107697,,0.71,-0.44773176,0.71,-0.82474545,0.71,0.0,2.81481481,-0.33533607,-0.50893102,-0.00077913,0.30706919,0.00054791,0.0,0.0,-1.0,-1.0,-1.06950442,0.0,,0.91554074,-1.0,-1.0,1.0,0.87002674,2.82911075,1.51571657,0.84488271,-1.0,,1.0,,0.0,,0.43689022,0.0,-0.5528613
000063.XSHE,0.27317373,0.75039134,0.15569802,-0.11111111,-0.00201798,0.28969727,1.0,-0.01907692,3.11,0.98740786,0.01526621,3.11,-0.47772657,0.22178974,-1.43243479,-0.45683564,-0.002258,-0.31152074,1.93611794,-3.394e-05,1.0,-0.58011392,0.0,3.7,0.99969287,0.28097574,1.0,3.416e-05,1.18463902,0.10875335,0.82627612,0.00813642,0.80233272,0.59416283,0.85144043,3.16120301,1.57558176,-0.0783572,-1.69804626,0.33653925,0.35635603,1.04399142,0.85,-0.29118488,,1.0,0.1880056,1.0,-0.48688676,1.0,5.50476658,,0.0,0.93497137,-0.00078498,0.94765574,0.00027837,0.0,-1.0,0.0,-1.0,-0.17993008,0.0,,0.79288451,-0.875,0.0,1.0,0.63446644,7.72735121,1242223296.5,0.58638731,-1.0,0.5,0.16666667,-0.61518537,1.0,-0.84615385,-0.31327747,-1.0,-0.99949774
000069.XSHE,-0.36632904,-0.18192673,0.59758273,-1.0,-0.54912628,0.56261577,0.29166667,-0.28923077,0.28,0.52595209,0.66632126,0.28,-0.67250384,0.47826661,-1.97940533,-0.38648233,-0.0931079,-0.51551459,1.870086,-0.04334747,1.0,0.30949452,0.18,-2.28,0.87469287,-0.48412292,1.0,-0.00035095,0.86620584,0.07329588,1.31128156,0.00632139,0.23388582,0.13794163,0.38232422,2.6013435,0.66823363,-0.30334562,-1.61771349,0.05970697,-0.0028478,0.31385281,0.65,0.06544867,,1.0,-0.59084758,1.0,-0.93057698,1.0,0.26152334,-2.49090909,-0.56954209,-0.66947952,-0.0021827,-0.01931846,-0.00071947,1.0,0.0,0.0,-1.0,-0.80423607,-1.0,1.0,1.53774507,-1.0,0.0,1.0,0.86619959,-0.22362285,8.6445342,0.84357368,-1.0,,0.16666667,,0.0,-0.875,0.33105997,0.0,-0.26941363
000100.XSHE,0.05893186,0.56874252,-0.48507596,-0.88888889,-0.49923096,-0.30295263,0.81666667,-0.68123077,0.17,0.45239558,0.00533985,0.17,-0.53763441,-0.20597056,-1.7241454,-0.35268817,-0.05187599,-0.84270353,1.68888206,-0.13281614,1.0,-0.06961924,0.0,0.2,0.79883292,,-1.0,-0.0002928,1.09831029,0.07922918,-0.20428137,0.00622333,0.59530387,0.11274962,0.652771,2.99110671,0.33151776,-0.16041966,-0.39509353,-0.04758159,0.03897547,9.76,0.4,-0.33616215,,1.0,-0.64419855,0.17,-0.57513113,0.17,0.16160197,,0.0,0.62044804,-0.01842752,0.66650502,3.792e-05,0.0,-1.0,-1.0,0.0,-1.1662554,-1.0,0.93333333,1.16622375,-0.9375,0.0,1.0,0.79591462,0.07476671,2.60813219,,-1.0,0.46685083,0.33333333,-0.37845304,1.0,-1.0,-0.22976176,0.0,-0.93922652
000157.XSHE,0.41236955,0.20496743,-0.47741229,-1.0,-0.5788217,-0.33841415,1.0,-0.66830769,-0.14,0.30988943,0.68274054,0.14,-0.52872504,-0.23527841,-1.96895012,-0.39539171,-0.16171372,-0.76958525,1.66830467,-0.14375887,1.0,0.01564451,0.0,-0.11,0.49907862,-0.67966334,1.0,-0.00010549,1.26451613,0.18645295,1.45490042,0.00573509,0.3781461,0.03225806,0.76629639,3.55132359,0.53312822,-0.24624813,-0.54721214,-0.03468991,0.02237736,3.56593407,0.8,-0.39968758,,1.0,-0.69175901,0.14,-0.61246529,0.14,0.14798833,,-0.19526939,-0.73534885,-0.04462976,0.04299088,0.00036081,0.0,-1.0,-1.0,-1.0,-1.56343821,0.0,1.0,0.5463753,-1.0,-1.0,1.0,0.54644925,0.21347088,2.31360066,0.31501915,-1.0,,0.33333333,-0.61518537,0.0,-0.625,-0.46213942,-1.0,-0.77348066
000166.XSHE,-0.36632904,0.90817323,0.17518821,-1.0,-0.52201833,-0.07392595,0.95,-0.64738462,0.03,0.38160319,0.21491458,0.03,-0.42334869,-0.05686961,-1.03608106,-0.31490015,-0.07424178,-0.63317972,1.54330467,-0.2681073,1.0,0.07358556,0.0,-0.13,0.15325553,-0.79056942,1.0,-0.00039095,0.41689708,0.22545078,-0.63697626,0.00642445,0.1694291,0.1265745,0.38604736,2.08559775,0.82662433,-0.32885727,-1.28948727,-0.05329798,-0.00051073,1.36125654,0.5,-0.39347808,,1.0,-0.7547262,0.03,-0.79015785,0.03,0.05517199,0.55128205,-0.48363883,0.09576044,-0.02392861,0.00631144,-0.0002808,0.0,-1.0,-1.0,-1.0,-0.86716019,-1.0,0.5,0.73363072,-1.0,-1.0,0.0,0.9170048,0.11695207,2.31360066,0.29417209,-1.0,0.5,0.33333333,-0.61518537,1.0,-0.38461538,0.01176801,-1.0,-0.38167939
000333.XSHE,-0.36632904,0.76233545,-0.18760253,-1.0,-0.65969361,-0.2285401,0.7,-0.30461538,0.48,0.66154791,0.04452488,0.48,-0.47557604,-0.2133743,-0.70292036,-0.28694316,-0.02297874,-0.40952381,1.95116708,-0.39093608,1.0,-0.11969885,0.0,0.53,0.91031941,-0.32732684,1.0,-6.723e-05,1.63410138,0.08788503,1.61106416,0.00715959,0.18477594,0.46789555,0.38671875,2.98245354,1.4518602,-0.70263828,-1.0040743,-0.29793396,0.14695224,0.02480377,0.75,-0.5634389,,1.0,-0.29189882,1.0,-0.68214175,1.0,-0.17902703,-2.84814815,-0.64705875,0.29231223,-0.00084026,-0.48755995,-0.00101518,0.0,-1.0,-1.0,-1.0,-0.82891219,-1.0,1.0,1.01347589,-0.75,0.0,0.0,0.55760661,-8.32658322,457.08818961,0.46489796,-1.0,0.32750153,0.16666667,-0.89932474,0.0,-0.46153846,0.17045477,0.0,-0.33656298
