code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.29430486,-0.75896149,-0.53537686,-0.88888889,-0.35335606,0.08513122,-0.86666667,-0.64596693,-0.29,0.16376131,0.8886367,-0.29,-0.82360832,0.04309429,-1.32990876,-0.74044266,-0.69981497,-0.19450034,-1.54073081,-0.02655686,-1.0,-0.01312973,-0.3,-0.53,0.07039893,-0.49300665,-1.0,0.0003224,1.10705882,0.00695027,1.22614485,0.0065352,0.06901173,0.03789403,0.0,2.88263241,0.60737863,-0.88811113,-1.51946146,-0.08564658,-0.06261341,1.88593577,0.125,-0.53944115,,-0.29,-0.35075531,-0.29,-0.79972798,-0.29,0.01310426,0.125,-0.74745472,-0.74870346,-0.72350988,-0.31508228,-0.00070671,0.0,-1.0,-1.0,-1.0,-1.40768194,0.0,1.0,1.03089777,-0.93445946,-1.0,1.0,0.76338941,-0.14189804,1.0,0.99832265,0.0,0.82747069,0.33333333,-0.71323283,1.0,-0.69230769,0.14053396,-1.0,0.85872576
000002.XSHE,0.29430486,-0.39687297,-0.78952062,-0.88888889,-0.61657063,0.00713322,-0.9,-0.88120148,-1.31,0.01709688,0.35148966,-1.31,-0.95103957,0.00659925,-2.57028508,-0.95204561,-0.83442761,-0.92723005,-1.36238686,-0.03264885,-1.0,-0.18827279,-1.53,-2.03,0.00771036,-0.67231609,-1.0,0.00015351,0.82655462,0.096706,-0.90906651,0.00638837,0.01373534,0.00234742,0.0,3.97953524,0.44752999,-0.94082276,-1.35871713,-0.58503791,-0.28634272,0.23220102,0.125,-0.91147247,,-1.31,-0.05430634,-1.31,-0.99225589,-1.31,0.00716058,0.13274746,-0.57406036,-0.75700164,-0.7763234,-1.02235052,-0.00068892,0.0,-1.0,-1.0,-1.0,-1.29189128,-1.0,1.0,0.57415708,-0.97635135,-1.0,0.0,0.50420007,-0.12595897,1.0,0.32092548,-1.0,0.1959799,0.05555556,-0.90552764,1.0,-1.0,-0.7557474,-1.0,0.78901227
000008.XSHE,-0.33149079,0.28783223,0.14794689,-0.44444444,-0.17639869,0.73641534,0.53333333,-0.56463044,-0.2,0.24790479,0.98428833,-0.2,-0.67270288,0.48550511,-2.11812151,-0.85848424,-0.3213587,-0.59557344,1.03721086,-0.01751792,1.0,0.18923229,0.0,-0.2,0.22326517,-0.49099025,1.0,-0.0001987,0.98487395,0.15785816,1.83558936,0.00732687,0.07939698,0.05734406,0.0,1.45592424,0.9986289,-0.39382827,-0.96701578,0.03522823,-0.04299385,3.65491651,0.7125,0.25928309,,-0.2,-0.25110183,-0.2,-0.62828283,-0.2,0.02654375,-0.97777778,-0.69526702,-0.53121705,-0.50749509,-0.12547036,-0.00078745,1.0,0.0,0.0,0.0,-0.99640611,-1.0,0.26666667,1.0536409,-0.8125,-1.0,1.0,0.22706381,-0.27472641,1.0,0.9008691,0.0,0.84355109,0.16666667,-0.52160804,1.0,-1.0,-0.12262227,-1.0,0.69486405
000009.XSHE,-0.33149079,0.56127952,0.29208379,-0.22222222,-0.1327907,0.26761257,-1.0,-0.62976713,-0.08,0.51257124,0.95659506,0.08,-0.20221328,0.15738746,-1.08468724,-0.29275654,-0.07856739,-0.50234742,1.1920885,-0.04195076,-1.0,0.05011668,0.0,-0.19,0.33154542,0.6169527,1.0,-0.00019444,1.11462185,0.0685317,2.2010738,0.00722158,0.39882747,0.80248156,0.03845215,2.96793017,0.81263306,-0.2572276,-0.81318899,0.10365544,-0.01712615,3.70223752,0.65625,0.28668842,,-0.08,-0.40558199,-0.08,-0.75212513,-0.08,0.09513912,-0.69852941,-0.79915065,-0.54579605,-0.43157331,-0.21309888,-0.00104312,1.0,0.0,0.0,0.0,-1.50404313,0.0,0.75,4.50759953,-0.6875,0.0,1.0,0.97775279,-1.17565675,1.25202629,0.98301846,0.0,0.94204355,0.33333333,-0.29514238,1.0,-0.25,0.60601959,0.0,0.44776119
000027.XSHE,-0.33149079,-0.67561688,-0.66275392,-0.77777778,-0.25720854,-0.60650455,-0.20833333,-0.65676679,-0.07,0.54559169,0.01822356,-0.07,-0.86317907,-0.30803672,-2.276207,-0.85580148,-0.03290266,-0.27095909,-1.55648676,-0.17830575,1.0,0.00749102,0.0,-0.22,0.30640295,-0.94324222,-1.0,-0.00028308,0.96537815,0.42476533,1.8076981,0.00604003,0.45494137,0.76425218,0.05126953,1.49982902,0.61654408,-0.44325794,-0.39305221,-0.37767573,-0.00548634,4.55399061,0.46875,-0.93965837,,-0.07,-0.49271121,-0.07,-0.95242915,-0.07,0.01820449,-0.30827068,-0.75098777,-0.81202555,-0.13726414,-0.26101288,-0.00064929,0.0,-1.0,-1.0,-1.0,-0.9331761,0.0,1.0,0.88044028,-1.0,-1.0,0.0,0.15807445,-1.08455922,1.26735317,0.36926108,0.0,0.08274707,0.16666667,-0.55879397,1.0,-0.875,-0.18630163,-1.0,0.29045643
000039.XSHE,-0.33149079,-0.29523446,-0.59584553,-1.0,-0.39873965,-0.77719815,-0.61666667,-0.54741816,-0.18,0.26785116,0.02536047,-0.18,-0.50268276,-0.64962182,-1.45158964,-0.78940309,-0.04128116,-0.72166331,-1.68890379,-0.03719562,1.0,-0.00318896,0.01,0.1,0.07173986,-0.97590007,-1.0,-0.00052323,0.55260504,0.13685868,1.46425247,0.00691979,0.25628141,0.36217304,0.05053711,1.25025501,0.82840986,-0.56944404,-1.20213556,-0.72391984,-0.04416782,0.66739967,0.525,-0.94228255,,-0.18,-0.11501743,-0.18,-0.88662593,-0.18,-0.18285484,0.24140148,-0.66719905,-0.88861717,-0.06733699,-0.47618445,-0.00062239,0.0,-1.0,-1.0,-1.0,-1.64150943,-1.0,0.25,1.11811014,-0.8125,-1.0,1.0,0.31528689,-1.33314615,1.22241596,0.48420091,-1.0,0.06231156,0.47222222,-0.90820771,0.0,-0.15384615,-0.46131406,-1.0,0.39942939
000060.XSHE,0.29430486,-0.80032588,-0.48031677,-1.0,-0.43571369,-0.47724559,-0.425,-0.72089099,-0.29,0.15973852,0.11858757,-0.29,-0.74681422,-0.13937686,-2.21256327,-0.77364185,-0.50554307,-0.12273642,-1.56419712,-0.28258852,1.0,-0.06775611,-0.08,-0.4,0.16627556,-0.94561086,-1.0,0.00014572,0.72151261,0.08243066,-0.51397754,0.00622003,0.13735343,0.13112005,0.0,1.49126483,0.83942258,-0.82294039,-1.35669083,-0.19037811,-0.0213105,1.32159848,0.2125,-0.98149594,,-0.29,-0.69110115,-0.29,-0.89591078,-0.29,-0.0130419,-0.36206897,-0.77419685,-0.88661277,-0.00095074,-0.41802649,-0.00057353,0.0,-1.0,-1.0,-1.0,-1.19216083,0.0,0.6,0.23404383,-0.88716216,-1.0,0.0,0.72340091,-0.78834215,1.0,0.25245229,-1.0,0.37721943,0.16666667,,0.0,,-0.08268383,-1.0,0.75528701
000061.XSHE,-0.0599665,-0.48000503,-0.65427686,-0.88888889,-0.32431336,-0.02104263,-0.05,-0.73776578,0.02,0.80221254,0.75914247,-0.02,-0.98558015,-0.00428764,-2.71806904,-0.98356808,-0.28528039,-0.0435949,-1.05129065,-0.06272561,1.0,-0.13231843,0.0,-0.24,0.77170634,-0.65938047,-1.0,-0.00030333,0.56369748,0.22447483,1.5428323,0.00753111,0.81708543,0.60999329,0.10107422,2.1060034,0.99102569,-0.14893249,-0.21096607,-0.22355231,-0.0206796,2.15948778,0.4,-0.69644947,,0.02,-0.57594674,0.02,-0.99864819,0.02,-0.00902112,-0.54731458,-0.83077351,-0.94520691,-0.13778109,-0.28025762,-0.00028312,0.0,-1.0,-1.0,-1.0,-1.73865678,0.0,1.0,0.16413681,-0.87871622,-1.0,0.0,0.18080362,-1.20929855,0.99789501,0.60630131,0.0,0.26733668,0.05555556,-0.54237856,1.0,-1.0,0.07840184,0.0,-0.07117438
000063.XSHE,0.29430486,-0.15687727,-0.46818572,-1.0,-0.79658325,-0.13463051,-0.73333333,-0.90178873,-0.94,0.02883004,0.76098074,-0.94,-0.69919517,-0.10941271,-2.06552626,-0.60731053,-0.82304387,-0.93762575,-1.82936641,-0.13124485,-1.0,-0.13546063,-0.56,-0.92,0.01542072,-0.70272837,-1.0,-0.00019196,0.8497479,0.18593291,1.06420642,0.00679956,0.03149079,0.00536553,0.0,1.67123984,0.2855271,-0.92389115,-0.11826207,-0.49619292,-0.14706377,0.18423552,0.95,-0.92139255,,-1.0,-0.57770935,-0.94,-0.83804714,-0.94,-1.23340932,-0.23618538,-0.69652499,-0.89384523,-0.94579374,-0.31515816,-0.00069302,0.0,-1.0,-1.0,-1.0,-1.29862983,-1.0,0.86666667,0.00185561,-0.94054054,-1.0,0.0,0.24188928,-1.5589734,0.89868283,0.9618163,-1.0,0.1638191,0.27777778,-0.96582915,0.0,-0.84615385,-0.20174691,0.0,0.81668115
000069.XSHE,0.29430486,-0.07731524,-0.04628186,-0.88888889,-0.4533679,-0.21678588,-0.93333333,-0.60445494,-0.36,0.12772377,0.83063416,-0.36,-0.25754527,-0.11476043,-1.03818419,-0.2518444,-0.75673363,-0.74647887,-1.78813275,-0.02695575,1.0,0.01288326,-0.24,-0.31,0.09788803,-0.9653785,1.0,0.00029533,0.30319328,0.16474683,-0.83229057,0.00704804,0.04723618,0.02548625,0.0,1.74831313,0.27898802,-0.90887632,-1.567777,-0.27543431,-0.09055518,1.65807963,0.2375,-0.6868016,,-0.36,-0.70280417,-0.36,-0.75858552,-0.36,-0.39354677,-0.05726405,-0.75655424,0.36451008,-0.92974728,-0.10566093,-0.00068436,0.0,-1.0,-1.0,-1.0,-1.76156783,0.0,0.46666667,1.01339899,-0.91418919,0.0,0.0,0.89548822,-0.44459422,0.99067615,0.30487743,0.0,0.07973199,0.05555556,-0.93579479,1.0,-0.46153846,-0.0040308,0.0,0.81632653
