code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.37643364,0.22230791,-0.40824888,-0.77777778,-0.30798843,-0.11677261,-0.2,-0.79032258,-0.43,0.12288367,0.73908264,-0.43,-0.40961223,-0.11001058,-2.04210802,-0.34243583,-0.66905262,-0.73511742,-1.81294375,-0.55981105,1.0,-0.06108521,-0.44,-0.39,0.0357728,-0.79827173,1.0,9.557e-05,1.24829282,0.0500254,1.65642172,0.00574128,0.13407974,0.21627526,0.0,1.72488923,0.97027573,-0.81214495,-1.29333227,-0.31088966,-0.05821864,0.38339154,0.5,-0.8220862,,-0.43,-0.54560733,-0.43,-1.0,-0.43,0.18691425,-8.86111111,-0.77659028,-0.82381574,-0.93500819,-3.67618537,-0.00058156,1.0,-1.0,-1.0,0.0,-1.2704918,-1.0,0.93333333,0.45070346,-0.76428767,0.0,0.0,0.24685964,-0.14409329,1.0,0.3617976,-1.0,0.74658656,0.27777778,-0.67149099,0.0,-1.0,0.59727485,-1.0,0.87591241
000002.XSHE,-0.35417804,0.14108857,-0.40586308,-0.11111111,-0.07033638,0.11738253,-1.0,-0.31902679,0.21,0.94593119,0.13069252,-0.21,-0.48798471,0.07146836,-1.66836187,-0.36810486,-0.00151588,-0.04041507,1.60567996,-0.22475785,-1.0,-0.35592645,0.09,-1.45,0.98661933,-0.79793984,-1.0,0.00034115,1.57110079,0.1789192,2.1556476,0.0058523,0.9295467,0.91780448,0.08843994,2.73489923,1.4897679,-0.0075323,-0.82258194,-0.37512913,0.10572678,1.02024922,0.1,-0.82314945,,0.21,-0.28449044,0.21,-0.89357045,0.21,0.00466193,-10.38461538,-0.29355335,-0.6838052,-0.0009662,-0.00276425,0.00029657,1.0,0.0,0.0,-1.0,-0.70846995,0.0,1.0,0.92678971,-0.75,0.0,0.0,0.47381132,-0.0028887,2.61720059,0.68990046,0.0,0.5,0.97222222,-0.81140828,0.0,-0.61538462,-0.30898819,-1.0,-0.67940552
000063.XSHE,-0.35417804,-0.50993275,-0.00162722,-0.33333333,-0.12217406,0.23436709,-1.0,-0.3786222,-0.98,0.04287275,0.1736873,-0.98,-0.22910978,0.21817073,-0.61288185,-0.15701802,-0.23774823,-0.94320044,1.94756963,-0.063045,-1.0,-0.1603381,0.03,0.29,0.00409612,0.0,-1.0,3.658e-05,1.73130292,0.14964397,1.79077472,0.00620111,0.13708356,0.02594211,0.03662109,2.96327288,0.78426015,-0.44974484,-1.1573672,-0.08808571,-0.01039385,0.03911111,0.45,0.53471658,,-1.0,0.01628355,-0.98,-0.89521204,-0.98,-1.55425887,-0.45183752,-0.76819882,-0.36746741,-0.07306414,-0.9991988,-0.00089956,0.0,-1.0,0.0,-1.0,-0.58579235,-1.0,0.5,3.49070695,-0.8125,-1.0,1.0,0.98466009,-4.80137651,4.07091907,0.63145788,-1.0,0.43965046,0.16666667,-0.99177392,0.0,-1.0,-0.63721264,-1.0,0.65302911
000069.XSHE,-0.35417804,-0.00813654,-0.01376313,-0.66666667,-0.1716628,-0.55329915,-1.0,-0.36960087,-0.11,0.37206445,0.26909454,-0.11,-0.56608411,-0.48271988,-2.8254395,-0.49153468,-0.25217757,-0.08328782,1.63954123,-0.17314408,-1.0,-0.10566905,-0.01,-0.01,0.3058438,-0.94491118,-1.0,0.00035245,1.22529364,0.05091008,1.94689738,0.00583965,0.35008192,0.50314036,0.02593994,3.52922798,1.37354964,-0.44503116,-1.31342484,-0.10887909,-0.02775883,1.74802016,0.3125,-0.59040876,,1.0,-0.62299827,-0.11,-0.85968271,-0.11,0.0,-5.91666667,-0.87271671,-0.87920728,-0.62597817,-0.04335531,-0.00073842,1.0,-1.0,-1.0,-1.0,-1.55027322,-1.0,1.0,1.31465823,-0.8125,0.0,0.0,0.34946972,-0.10669733,1.07177346,0.75289666,0.0,0.729929,0.33333333,-0.58657845,1.0,-0.875,-0.11943703,-1.0,0.61068702
000100.XSHE,0.37643364,-0.27227524,-0.47353381,-1.0,-0.33359333,-0.11697887,-0.73333333,-0.71268453,-0.15,0.31649372,0.77286366,-0.15,-0.23839432,-0.1113552,-1.27189676,-0.17476789,-0.62015572,-0.7689787,-1.79109776,-0.23637055,1.0,0.060876,-0.06,-0.12,0.03659203,-0.94280904,1.0,-3.131e-05,1.04501502,0.0619109,1.55247978,0.00589619,0.08410705,0.09994539,0.00366211,1.32578745,1.2860223,-0.85899947,-1.2425129,-0.27961471,-0.01477456,5.22636816,0.7,-0.72896102,,-0.15,0.1832868,-0.15,-0.54774282,-0.15,-0.21350082,0.15277778,-0.61973247,-0.24867751,-0.97176576,-0.04480622,-0.00058246,1.0,0.0,-1.0,-1.0,-1.31502732,0.0,0.86666667,1.140125,-0.74186492,0.0,0.0,0.99710743,-0.45028179,0.9801174,0.87560507,0.0,0.10731841,0.44444444,-0.68159476,1.0,-0.375,0.59347985,0.0,0.54298643
000157.XSHE,0.22023484,-0.68597384,-0.52527571,-0.33333333,-0.20277327,-0.16248688,-1.0,-0.20202296,0.03,0.84625887,0.11834829,-0.03,-0.35663572,-0.08974282,-0.34599752,-0.11523758,-0.00274348,-0.339432,1.85827417,-0.14811184,-1.0,0.03980158,0.03,0.04,0.8861278,0.2533202,1.0,0.0002111,1.37293089,0.12703578,1.82231407,0.00621092,0.84762425,0.52157291,0.02929688,4.19286627,1.79285618,-0.01628606,-1.60390385,-0.11614115,0.01344208,2.38331678,0.075,0.17976329,,1.0,-0.3024888,0.03,-0.97400109,0.03,0.01562589,-0.33333333,-0.68402685,-0.69790684,-0.01578361,-0.11555998,-0.00085433,1.0,0.0,-1.0,0.0,-0.74344262,0.0,0.75,7.20035878,-0.75,-1.0,1.0,0.38139131,-0.34679932,1.1974787,0.99957901,0.0,0.5,0.13888889,-0.08642818,0.0,-0.375,0.74331422,-1.0,-0.32967033
000166.XSHE,-0.35417804,-0.42596667,-0.59757981,-0.44444444,-0.0584407,-0.05362187,-1.0,-0.43603062,-0.04,0.57195522,0.09703831,0.04,-0.37984708,-0.03831598,-1.15461749,-0.27061715,-0.01445509,-0.57454943,1.51856909,-0.09069772,1.0,0.00386173,0.0,-0.39,0.29519388,-0.46116549,-1.0,0.0003886,1.6873805,0.14555979,2.27305167,0.00560131,0.5704533,0.39186237,0.02929688,3.86178427,1.18328409,-0.07124539,-1.05221071,-0.15360247,-6.357e-05,4.08266667,0.046875,-0.56024387,,1.0,-0.23996101,-0.04,-0.6713191,-0.04,0.00815074,-1.78571429,-0.65328022,-0.74865846,-0.49436013,-0.01578739,-0.00059592,1.0,-1.0,-1.0,0.0,-1.38661202,-1.0,1.0,0.76970764,-0.9375,-1.0,0.0,0.68978904,-0.13271647,1.51356125,0.31850611,-1.0,0.83697433,0.88888889,-0.17804478,1.0,-0.30769231,-0.74313336,-1.0,0.32786885
000333.XSHE,-0.35417804,0.73731995,-0.29265292,-0.11111111,-0.00239369,-0.80529652,-1.0,-0.04510662,-0.13,0.33287821,0.48104081,0.13,-0.17367559,-0.51384121,-1.34878052,-0.15046423,-0.01500263,-0.51146914,1.72501365,-0.26875757,1.0,0.26844304,0.0,0.63,0.04369197,-0.62622429,1.0,-0.00024309,1.74509697,0.14561035,0.49364371,0.00644892,0.83997815,0.39090661,0.08569336,3.27607507,1.86258875,-0.01707128,-1.46767555,-0.58549022,0.11048641,1.00565611,0.0875,0.2768381,,1.0,-0.08105095,1.0,-0.94829001,1.0,0.09056363,-12.97802198,-0.30954549,0.4425456,-0.7597647,0.27209273,1.626e-05,0.0,-1.0,0.0,0.0,-0.38251366,-1.0,0.8,0.42742892,-0.9375,0.0,1.0,0.86930307,0.03626094,18.19700859,0.99833846,0.0,0.54778809,0.16666667,-0.26542873,1.0,-0.15384615,0.31755155,-1.0,-0.29036005
000338.XSHE,0.22023484,0.05097333,-0.53381729,-0.11111111,-0.1302124,0.18106827,-1.0,-0.12493166,0.11,0.92039869,0.14327052,0.11,-0.10349536,0.07389129,-0.77203101,-0.09393774,-0.00244486,-0.41671218,1.85554342,-0.23552994,1.0,-0.81338597,0.24,0.37,0.96504642,0.28867513,1.0,0.00030266,1.81330238,0.11848741,2.1821982,0.00638347,0.92927362,0.69688695,0.08843994,4.74928625,1.8585077,-0.00181279,-0.72244518,-0.11043719,0.04014062,0.77529626,0.15,-0.07052037,,1.0,0.07705427,0.11,-0.89384405,0.11,0.07572037,-0.11764706,-0.56380399,-0.03456283,-0.00256222,-0.09267714,-0.00025181,1.0,-1.0,0.0,0.0,-0.30928962,0.0,1.0,1.58333066,-0.875,-1.0,1.0,0.77082423,-0.65878981,4.8926697,0.99351744,-1.0,0.98716548,0.86111111,-0.3850355,0.0,-0.30769231,0.42793876,-1.0,-0.43613707
000402.XSHE,-0.0335882,-0.35359787,-0.17832432,-1.0,-0.12853099,0.64707642,-1.0,-0.7170585,-0.04,0.57195522,0.41408093,0.04,-0.1865101,0.2304801,-1.74309808,-0.29983616,-0.04642509,-0.39295467,-1.60349536,-0.22459157,-1.0,-0.39878684,0.05,-0.93,0.47078099,-0.84515425,-1.0,-0.00029241,1.26276974,0.05086975,1.67731332,0.00575316,0.70903878,0.84134353,0.01464844,3.36068749,1.44619725,-0.24168788,-1.0979124,0.07211783,-0.00519386,1.95474825,0.040625,-0.66426654,,-0.04,-0.66811528,-0.04,-0.90150479,-0.04,-0.01972966,0.4,-0.71428571,-0.42792516,-0.02648252,-0.01282446,-0.00012078,1.0,0.0,-1.0,0.0,-1.62540984,-1.0,0.73333333,5.2799498,-0.78862456,-1.0,1.0,0.83794878,-0.07536567,0.99777105,0.97912108,0.0,0.5,0.05555556,-0.79405904,1.0,-0.69230769,0.00750851,-1.0,0.0
