code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.17065693,-0.58930789,-0.19554786,-0.88888889,-0.49686492,0.16297783,0.0,-0.69450935,-0.23,0.18394161,1.02827769,-0.23,-0.58423358,0.10535268,-1.87775209,-0.48408759,-0.43982462,-0.63854015,0.0,-0.2367691,1.0,-0.17186354,-0.32,-0.76,0.08875912,-0.92233098,-1.0,-0.00055098,1.10569343,0.00453689,-0.5118562,0.00571128,0.16262774,0.48671533,0.03076172,2.75926753,0.35708029,-0.74704975,-1.70690907,-0.10774503,-0.0656677,0.74600551,0.5,-0.97089046,,-0.23,-0.74900436,-0.23,-0.82884728,-0.23,0.17353577,-10.86363636,-0.7843445,-0.74014127,-0.25084085,-0.09560094,-0.00109486,0.0,-1.0,-1.0,-1.0,-1.71356759,0.0,0.25,1.0819382,-0.94141769,-1.0,0.0,0.74612366,-0.03921543,0.90648285,0.64996,-1.0,0.80379562,0.13888889,-0.74832117,0.0,-1.0,0.39310594,-1.0,0.83665339
000002.XSHE,0.17065693,-0.91668657,-0.29850582,-1.0,-0.89731417,0.0341383,-1.0,-0.96378505,-0.56,0.07649635,0.62301386,-0.56,-0.47678832,0.00744564,-1.85192839,-0.36145985,-0.17684658,-0.9150365,-1.87912409,-0.37818548,-1.0,0.26637191,-0.78,-3.05,0.02978102,-0.51449576,-1.0,-0.00065521,0.81386861,0.07172461,1.12615901,0.00483088,0.17255474,0.30715328,0.0,3.36712794,0.17781022,-0.79921956,-0.24367146,-0.29853721,-0.06786548,0.08071452,0.75,-0.68447567,,-1.0,-0.92919147,-0.56,-0.82106189,-0.56,-0.17615474,,-0.81337108,-0.32760522,-0.63354612,-0.61500519,-0.0006018,0.0,-1.0,-1.0,0.0,-1.14441191,-1.0,0.25,1.27727006,-0.98945518,-1.0,1.0,0.62851955,-0.95547891,1.0,0.88016889,0.0,0.33547445,0.05555556,-0.96233577,0.0,-0.5,0.5506999,-1.0,0.68331143
000060.XSHE,-0.36919708,-0.1881447,0.3144902,-0.44444444,-0.37129897,-0.03172739,-1.0,-0.27365654,-0.06,0.50218978,0.05485641,0.06,-0.27386861,-0.00556735,-0.41997424,-0.20175182,-0.07658426,-0.18715328,1.2989781,-0.11001504,-1.0,-0.00371511,0.0,-0.25,0.79678832,0.57735027,1.0,-5.444e-05,1.22919708,0.06023952,1.74590363,0.00623897,0.34905109,0.88277372,0.01611328,2.62331802,0.99985401,-0.38351908,-0.60775786,-0.09840149,-0.02413284,2.1424,0.2625,-0.41795731,,-0.06,-0.58742213,-0.06,-0.45057202,-0.06,0.01579912,,-0.93699546,-0.37901268,-0.77857122,-0.07824965,-0.00105396,1.0,-1.0,-1.0,-1.0,-1.61522694,-1.0,1.0,71.92630911,-0.65143527,0.0,1.0,0.8608621,-0.56707264,0.9685644,0.99955981,-1.0,0.29343066,0.16666667,-0.52443922,0.0,-1.0,0.07601615,0.0,0.54054054
000063.XSHE,0.17065693,-0.30256466,-0.38490314,-1.0,-0.46222985,-0.12624049,-0.48333333,-0.8244743,-0.01,0.87386861,0.00168815,-0.01,-0.41167883,-0.00810888,-1.77088264,-0.28408759,-0.0360814,-0.85080292,-1.70014599,-0.00675785,1.0,0.48616451,-0.42,-4.24,0.06423358,-0.9001488,1.0,0.0002412,0.42029197,0.00487669,-0.87969925,0.00565516,0.38671533,0.58817518,0.06262207,2.6130351,0.72116788,-0.59243736,-0.62936187,-0.44096745,0.07656663,0.68972105,0.5625,-0.36961513,,-1.0,-0.68807734,-0.01,-0.28174371,-0.01,-0.73516029,-18.60606061,-0.39399365,0.09849598,-0.49050191,-0.06943327,0.00056263,0.0,-1.0,-1.0,-1.0,-1.82249878,0.0,1.0,1.34784037,-0.95987112,0.0,1.0,0.4362337,-0.09398854,0.96374247,0.60683114,0.0,,0.05555556,,0.0,,-0.10764424,0.0,0.24020228
000069.XSHE,0.17065693,-0.78328201,-0.21978254,-0.55555556,-0.4347042,-0.13581806,-1.0,-0.62412383,-0.05,0.54656934,0.20642174,0.05,-0.80175182,-0.0254188,-2.09321766,-0.73021898,-0.17665982,-0.3740146,1.64437956,-0.14255992,-1.0,0.37821087,0.0,-0.36,0.31766423,-0.14089399,-1.0,-0.00015707,1.24175182,0.05446755,1.5048784,0.00570683,0.60481752,0.90642336,0.06427002,3.59513015,0.85211679,-0.25662539,-0.49417832,-0.24872072,-0.02163063,1.08488964,0.5,0.8551953,,-0.05,-0.69611306,-0.05,-0.83323581,-0.05,0.04949255,-1.87662338,-0.79819199,-0.64277628,-0.29471243,-0.06649545,-0.00092176,0.0,0.0,-1.0,-1.0,-0.84865788,0.0,0.73333333,2.01118174,-0.85852373,-1.0,1.0,0.55332644,-0.0701791,0.92658806,0.94039532,-1.0,0.5,0.05555556,-0.31532847,1.0,-1.0,0.07622947,0.0,0.23391813
000100.XSHE,0.17065693,-0.55388577,0.67032545,-0.88888889,-0.29193824,0.00541863,-1.0,-0.44100467,-0.02,0.71649635,0.22484156,-0.02,-0.37664234,0.00209467,-1.43396412,-0.26890511,-0.19466983,-0.00992701,1.67211679,-0.00646897,-1.0,0.00293556,0.0,-0.14,0.35153285,-0.7054762,1.0,-8.078e-05,0.75956204,0.05882599,1.64211653,0.00602382,0.31445255,0.89138686,0.05438232,1.20952638,0.98,-0.53635646,-1.44893999,-0.00722092,-0.00136738,20.38095238,0.2,-0.87257071,,-0.02,-0.70747234,-0.02,-0.42153124,-0.02,0.0085419,-4.5,-0.62086557,0.55872958,-0.14251312,-0.02205295,-0.00069811,1.0,-1.0,-1.0,-1.0,-1.84509517,0.0,0.75,0.64454941,-0.84124194,0.0,0.0,0.85979161,-0.11133924,0.9964396,0.38041637,-1.0,0.40058394,0.22222222,-0.28284271,0.0,-0.25,0.08416394,-1.0,0.6557377
000157.XSHE,0.17065693,0.23410577,-0.24970724,-0.88888889,-0.1681462,-0.15235025,-1.0,-0.31308411,-0.02,0.74218978,1.0021553,0.02,-0.61080292,-0.04563835,-1.73159714,-0.60029197,-0.14521906,-0.25313869,1.7270073,-0.02900731,-1.0,0.00597084,0.0,-0.15,0.50948905,0.03331483,-1.0,-0.00019014,0.81167883,0.05226284,1.55975672,0.00572378,0.67547445,0.71313869,0.04943848,2.08802688,1.55678832,-0.22846289,-0.79793386,-0.00335961,-0.00803915,5.82289417,0.15625,0.29095246,,1.0,-0.72057802,-0.02,-0.87199766,-0.02,0.01639007,-1.33333333,-0.58561218,0.22778124,-0.07388865,0.00580641,-0.00060127,1.0,-1.0,-1.0,0.0,-1.83162518,-1.0,1.0,6.15516172,-0.84446397,0.0,0.0,0.60227514,0.0056701,0.99087894,0.96544892,0.0,0.92613139,0.16666667,-0.35473852,1.0,-0.625,0.27716738,0.0,0.39215686
000166.XSHE,0.17065693,-0.11824514,-0.42053068,-0.88888889,-0.35696939,0.30620262,-0.21666667,-0.44509346,-0.07,0.44481752,0.25823364,-0.07,-0.63708029,0.10182913,-1.53130652,-0.59824818,-0.42456217,-0.02043796,-1.55386861,-0.0338315,1.0,-0.01580549,-0.02,-0.18,0.38686131,-0.78360391,1.0,-6.557e-05,0.77708029,0.07922078,1.55624557,0.00624248,0.27386861,0.59153285,0.00634766,1.27994092,1.01970803,-0.67477837,-0.6766408,-0.00702148,-0.01554894,3.3518851,0.59375,-0.77458425,,-0.07,-0.72679883,-0.07,-0.74428152,-0.07,0.00762394,-3.75,-0.73849182,-0.69010115,-0.01737861,-0.03696255,-0.00067199,0.0,-1.0,0.0,0.0,-1.85124451,0.0,0.86666667,0.25642803,-0.85471588,-1.0,0.0,0.65039035,-0.1027758,0.99579445,0.64107243,-1.0,0.5,0.27777778,-0.38481752,1.0,-0.69230769,-0.06704568,0.0,0.69306931
000333.XSHE,0.17065693,0.18704201,0.48169935,-0.66666667,-0.05677882,0.02261431,-1.0,-0.9088785,-0.86,0.04656934,0.91695234,-0.86,-0.38277372,0.00839866,-0.70735147,-0.26452555,-0.36145279,-0.94364964,1.85576642,-0.91536981,-1.0,-0.6430834,0.0,-1.44,0.00671533,0.08006408,1.0,-0.0002507,1.70569343,0.06903661,2.11326949,0.00563285,0.34014599,0.34072993,0.05102539,2.8060483,0.12656934,-0.42827737,-1.10457125,0.04760545,-0.15037956,0.09041427,0.525,-0.70801131,,-0.86,-0.05461715,-0.86,-0.20216501,-0.86,2.04160467,-2.93456302,-0.72957481,0.07334845,-0.9895136,-0.75374366,-0.00106977,0.0,0.0,-1.0,-1.0,-0.37579307,-1.0,0.66666667,0.59573286,-0.3125,0.0,1.0,0.69338448,-3.82615088,0.56727905,0.99143856,-1.0,0.5,0.19444444,-0.95259921,0.0,-1.0,0.73944726,-1.0,0.44059795
000338.XSHE,0.17065693,0.86257947,0.21541218,-0.55555556,-0.17179477,-0.57099771,-1.0,-0.60718458,-0.14,0.29080292,0.22427791,0.14,-0.29226277,-0.32359315,-1.32785893,-0.21051095,-0.19679076,-0.76642336,1.88613139,-0.10207784,-1.0,-0.83094548,0.0,-0.18,0.14394161,0.27216553,1.0,0.00015753,1.48481752,0.04551078,2.1514584,0.00494318,0.22335766,0.2680292,0.00292969,1.6069916,0.41182482,-0.45754058,-1.76879903,-0.200735,-0.05207405,1.15450928,0.15,-0.78646729,,-0.14,-0.53248787,-0.14,-0.40931732,-0.14,0.06272409,-14.82352941,-0.77529959,0.41454956,-0.88403048,-0.03641121,-0.00105774,1.0,0.0,0.0,0.0,-1.41346999,0.0,0.25,4.17108636,-0.62038664,0.0,1.0,0.9943476,-0.21171611,1.0,0.99280896,0.0,0.90832117,0.44444444,-0.50861314,1.0,-0.125,0.40875618,-1.0,0.69651741
