code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.3448967,-0.16381663,-0.65920434,-1.0,-0.46323926,-0.51764357,-1.0,-0.74976715,-0.6,0.09348966,0.00167266,-0.6,-0.25548347,-0.46195888,-2.15810658,-0.22644424,-0.29388353,-0.89249305,-1.80839247,-0.18643296,-1.0,-0.39723432,-0.53,-0.77,0.00863931,-0.94324222,-1.0,0.00039506,1.14208411,0.16421737,1.31685361,0.00643999,0.04070305,0.06827309,0.0,3.50547133,0.51641972,-0.84879057,-1.73442042,-0.5740315,-0.16746141,0.85052219,0.1125,-0.17565885,,-0.6,-0.24980178,-0.6,-0.68591945,-0.6,-0.10209195,0.0969697,-0.58977677,-0.64250913,-0.66748743,-0.01420767,-0.00069536,1.0,0.0,-1.0,0.0,-1.19822332,0.0,0.4,0.90153629,-0.86455421,-1.0,1.0,0.72921725,-0.17361091,0.85276732,0.99236264,0.0,0.03299414,0.05555556,-0.81436941,1.0,-1.0,0.43409642,-1.0,0.73235686
000002.XSHE,-0.44202899,0.60139974,-0.80211991,-0.11111111,-0.00655032,-0.57784435,-1.0,-0.02049053,0.45,0.91376118,0.08314644,0.45,-0.42075996,-0.24649929,-1.12739031,-0.34445474,-0.00535504,-0.37565647,1.7253934,-0.01576697,-1.0,-0.01103812,0.0,0.58,0.98395557,-0.32732684,-1.0,0.00019513,1.95052566,0.1515971,2.20201244,0.00683155,0.80357693,0.89434662,0.26660156,3.53557016,1.17672,-0.01489287,-0.40688701,-0.63531173,0.03498137,0.94003115,0.4,-0.62714086,,1.0,0.05818769,1.0,-0.64474092,1.0,0.05839864,1.18325792,-0.40475949,-0.88075277,-0.00124666,0.0617553,0.00013828,0.0,0.0,0.0,0.0,-0.35781428,0.0,1.0,1.23174661,-0.8125,-1.0,0.0,0.4504933,0.70668876,10.66138671,0.9979777,0.0,0.5,0.72222222,-0.26016196,1.0,-0.53846154,0.76232876,-1.0,-0.56439942
000008.XSHE,0.09096516,0.28384159,-0.67559825,-0.33333333,-0.09895647,-0.46506426,-1.0,-0.0788575,0.1,0.63205801,0.08273866,-0.1,-0.5545258,-0.31886013,-1.21643417,-0.73154155,-0.00261747,-0.54649367,1.49706881,-0.10434204,-1.0,-0.03710541,0.0,-1.72,0.70811478,-0.21821789,-1.0,0.00018607,1.12486085,0.10646098,0.05214748,0.00685914,0.613321,0.3682422,0.05639648,1.65541785,1.19870838,-0.06133565,-0.22964024,-0.14572274,0.03299617,1.93984109,0.125,-0.51641897,,1.0,0.02180626,0.1,-0.59695935,0.1,-0.00518359,3.22222222,-0.17235443,-0.39775259,-0.0596193,0.00961909,-1.711e-05,1.0,0.0,0.0,-1.0,-0.96286541,-1.0,0.75,1.44733587,-0.625,-1.0,0.0,0.62467248,0.04203455,1.58489319,0.98243416,0.0,0.5,0.66666667,-0.19025594,1.0,-0.625,0.11053593,-1.0,-0.49586777
000009.XSHE,0.09096516,-0.11790675,-0.33233201,-0.88888889,-0.18803754,-0.06479739,-1.0,-0.55138156,0.04,0.5191299,0.0582768,-0.04,-0.41705283,-0.01059593,-1.65226129,-0.41489033,-0.05973425,-0.4343528,-1.33816723,-0.16877499,-1.0,-0.08995348,0.0,-0.47,0.66584388,-0.94370143,1.0,-0.00041851,1.32922078,0.16357761,2.24976116,0.00659863,0.59929078,0.60364535,0.0769043,2.62915039,1.21242714,-0.17348987,-0.95583374,-0.0608056,0.02137895,2.8547486,0.09375,-0.20511784,,0.04,-0.32164849,0.04,-0.55848588,0.04,-0.02047269,9.6,-0.0937821,-0.5154089,-0.05125722,0.08538418,1.696e-05,1.0,0.0,0.0,-1.0,-0.6733292,-1.0,0.75,0.74730909,-0.57191674,0.0,0.0,0.80155614,0.07815864,0.99335405,0.76308315,-1.0,0.7351218,0.05555556,,1.0,-0.625,-0.29023171,0.0,-0.45045045
000060.XSHE,-0.44202899,0.21154204,-0.04564368,-0.11111111,-0.10956952,-0.09149931,0.25833333,-0.46600435,-0.14,0.23711817,0.9153683,-0.14,-0.06085882,-0.07458537,-0.93369306,-0.07198023,-0.2232278,-0.36916898,1.64301142,-0.05652099,1.0,0.44333119,0.0,0.04,0.28478865,-0.54570516,1.0,-0.00013879,1.5605133,0.08832749,2.29617017,0.00628871,0.22602529,0.06919988,0.05639648,3.27370792,0.71332227,-0.24651473,-0.7464068,-0.00596429,0.01217566,0.48941368,0.375,0.54660341,,-0.14,-0.18051354,-0.14,-0.68654387,-0.14,0.00639309,-0.28985507,-0.9027312,0.5742605,-0.32075257,-0.72196222,-0.00101028,1.0,-1.0,-1.0,0.0,-1.20266501,-1.0,0.75,11.36946618,-0.625,0.0,1.0,0.99832337,-0.81478838,1.03262153,0.9852416,-1.0,0.5,0.38888889,,1.0,,0.51933281,0.0,0.53941909
000063.XSHE,0.3448967,-0.55614119,0.31782109,-1.0,-0.81414701,-0.34089021,-0.96666667,-0.10617821,-1.33,0.04443073,0.7771475,1.33,-0.28390485,-0.33109027,-0.76827175,-0.21933889,-0.30507288,-0.95613222,-1.92841716,-0.0058454,-1.0,-0.27322664,-2.24,-3.78,0.00092564,0.08574929,1.0,0.00017716,0.67854051,0.01714649,-0.94272069,0.00595552,0.05457909,0.28266914,0.0,2.75288821,0.08993361,-0.83651693,-0.74160697,-0.55830163,-0.26855096,0.14260563,0.1875,-0.19468384,,-1.0,-0.82418348,-1.33,-0.41180144,-1.33,-0.93482814,0.00554107,-0.58692384,-0.21506201,-0.59341393,-0.22598896,-0.00067639,1.0,0.0,-1.0,-1.0,-1.96033468,-1.0,,2.74933252,-0.94998447,0.0,1.0,0.97162884,-3.23070094,0.51890106,0.95086543,-1.0,,0.16666667,,0.0,-0.25,-0.00508874,0.0,0.63441351
000069.XSHE,-0.12812211,0.57420746,-0.5207386,-0.55555556,-0.07805925,-0.32992151,-1.0,-0.14995343,-0.02,0.37056464,0.02287223,0.02,-0.18690145,-0.26077568,-0.70905256,-0.35866543,-0.05320933,-0.62279889,1.75161987,-0.09626466,-1.0,0.11885419,0.0,-0.13,0.27738352,0.35721725,1.0,-0.00033892,1.73840445,0.0798587,1.81908172,0.00682863,0.37866173,0.57275255,0.06835938,2.77772231,1.17496145,-0.25111227,-0.27465747,-0.15053315,0.01581385,1.88095238,0.45,0.62890053,,1.0,-0.14160155,-0.02,-0.51349674,-0.02,0.01232706,1.96428571,-0.32939792,0.4384086,-0.13467032,-0.00120569,0.00010499,1.0,0.0,-1.0,0.0,-0.47402128,-1.0,0.25,143.47420451,-0.4375,-1.0,1.0,0.66736018,-0.03675771,0.96899613,0.99991388,0.0,0.5,0.83333333,-0.26857848,1.0,-0.25,0.41311708,0.0,0.21978022
000100.XSHE,-0.12812211,-0.63768015,-0.63293972,-0.88888889,-0.25813277,-0.46178396,-1.0,-0.33312636,0.02,0.46451712,0.00240432,-0.02,-0.23324065,-0.32246367,-1.56111822,-0.19647822,-0.021657,-0.69663268,-1.8198087,-0.09597224,-1.0,0.48503096,0.05,-0.21,0.91144708,-0.79056942,1.0,0.00043475,0.52869511,0.20993407,1.49495979,0.00635605,0.65201973,0.84800741,0.06262207,2.26063151,0.55011728,-0.21610615,-0.2481301,-0.42057342,0.01280269,12.06321839,0.05,0.13374252,,0.02,-0.32871506,0.02,-0.92788011,0.02,-0.08182968,2.14285714,-0.26024455,-0.78664978,-0.06118232,0.03138385,0.00037297,1.0,0.0,0.0,0.0,-1.4206177,-1.0,,1.03661375,-0.6287667,0.0,1.0,0.99769173,0.79951886,0.84537789,0.98052023,0.0,0.12920136,0.41666667,-0.81649658,1.0,-0.5,-0.00373469,0.0,-0.2484472
000156.XSHE,-0.31637373,-0.16535101,-0.0601391,-0.11111111,-0.20589169,-0.81868623,-1.0,-0.41695126,0.11,0.651805,0.34052295,-0.11,-0.3506333,-0.2733172,-0.91126095,-0.09453197,-0.04883671,-0.36947791,-1.2270904,-0.10350739,-1.0,-0.02497287,0.0,-0.19,0.64794816,-0.9001488,1.0,-1.523e-05,1.20621521,0.22065205,0.16201933,0.00705499,0.66419981,0.76243435,0.19921875,1.80183331,1.64016358,-0.11695914,-0.3448934,-0.14862527,0.01916587,1.18378378,0.3,-0.89362002,,0.11,-0.21069343,0.11,-0.28509452,0.11,-0.01462882,1.70707071,-0.36127848,-0.74996825,-0.04117828,0.03812573,-0.00020877,0.0,-1.0,0.0,-1.0,-1.00573288,0.0,0.75,0.62206546,-0.44237341,0.0,0.0,0.90782518,0.01286404,1.00979883,0.43661161,-1.0,0.5,0.19444444,-0.33487512,0.0,-1.0,-0.13933116,-1.0,-0.45977011
000157.XSHE,0.09096516,-0.49264776,0.24778971,-0.77777778,-0.21632675,-0.39087446,-0.50833333,-0.23533064,0.02,0.44939833,0.82857621,-0.02,-0.26382453,-0.18377745,-1.55376629,-0.25702811,-0.12759818,-0.28019771,-1.63437211,-0.12043387,-1.0,-0.00681179,0.0,-0.32,0.60351743,-0.5573704,1.0,-0.00043209,1.27470625,0.12009672,-0.17076245,0.0056662,0.49737897,0.14921223,0.23071289,2.05130284,0.87843689,-0.272013,-0.66752477,-0.01420702,0.00674786,11.96323529,0.08125,-0.48779969,,0.02,-0.22901559,0.02,-0.53331267,0.02,-0.03583585,1.46666667,-0.3791118,-0.85573868,-0.03402697,0.00580027,-1.323e-05,1.0,-1.0,-1.0,-1.0,-1.25322797,0.0,0.25,2.71540596,-0.5,0.0,0.0,0.48579744,0.021209,0.97632942,0.74114537,0.0,0.42645698,0.05555556,-0.29324699,1.0,-1.0,0.19587621,0.0,-0.12345679
000166.XSHE,-0.31637373,-0.87533065,0.79920453,-1.0,-0.21239713,0.10608839,-1.0,-0.30021732,0.01,0.43520518,0.02201722,-0.01,-0.15044795,0.03777862,-1.20008624,-0.25239419,-0.0174587,-0.38121718,-1.45664918,-0.20104545,-1.0,-0.00458467,0.0,-0.12,0.53409442,-0.95511647,1.0,0.00039117,1.41379097,0.24220279,1.92142486,0.0065311,0.57323466,0.76150757,0.10437012,2.55800008,1.34799578,-0.2309859,-0.14625173,-0.02940821,0.00781123,6.79026217,0.225,-0.14598031,,0.01,-0.2887712,0.01,-0.47870687,0.01,-0.00344338,2.33333333,-0.25667222,-0.53702095,-0.06365336,0.02270551,0.00023718,1.0,-1.0,0.0,-1.0,-1.29816135,-1.0,0.25,0.49040268,-0.44547996,0.0,0.0,0.96746645,0.18366365,0.98583429,0.34260773,-1.0,0.53438175,0.05555556,-0.57333061,1.0,-0.875,0.42340981,0.0,-0.37037037
000333.XSHE,0.3448967,0.26463366,-0.22417381,-0.55555556,-0.10778898,-0.38512535,-1.0,-0.02266377,-0.31,0.15627893,0.00494324,0.31,-0.25054062,-0.34107701,-0.9596233,-0.33920297,-0.00729935,-0.79332715,-1.90249923,-0.86842385,-1.0,0.54320862,-1.75,-2.23,0.02005554,-0.875,1.0,0.00020468,0.87823129,0.02203892,1.11644951,0.00646425,0.46253469,0.43682422,0.04394531,2.82131359,1.13424717,-0.47567184,-0.58012372,-0.61412018,-0.05350758,0.93263911,0.225,0.03577833,,1.0,-0.86114916,1.0,-0.80705589,1.0,-0.02691762,-0.69642857,-0.4496707,0.17039347,-0.49742952,0.12185298,0.0002848,0.0,0.0,-1.0,-1.0,-1.5560376,-1.0,0.25,3.1675153,-0.85958372,0.0,0.0,0.90116397,3.94643979,0.75868031,0.9219455,0.0,0.50570459,0.16666667,-0.90009251,0.0,-0.92307692,-0.11772402,0.0,-0.03197442
000338.XSHE,0.3448967,-0.76533522,0.60263667,-1.0,-0.13127028,0.51054037,-0.725,-0.1170444,-0.01,0.38506634,0.96341882,0.01,-0.31634229,0.4235828,-1.97399471,-0.28514056,-0.11028843,-0.3583565,-1.87997532,-0.20407737,-1.0,-0.52895503,-0.47,-0.42,0.1703178,-0.77174363,1.0,0.00020133,1.31045145,0.0184353,1.34926985,0.00688824,0.38051187,0.34229225,0.05712891,3.04015314,0.60822252,-0.5482227,-0.59888894,0.04874075,-0.02422307,2.9445061,0.4125,-0.74106032,,-0.01,-0.14847586,-0.01,-0.64115277,-0.01,-0.24552916,1.5,-0.32964605,-0.7102799,-0.55635843,0.0774127,0.00053681,1.0,0.0,0.0,0.0,-1.35771098,-1.0,0.25,1.74947808,-0.67505436,-1.0,1.0,0.90753893,1.59706436,0.9436336,0.9320209,0.0,0.06814678,0.33333333,-0.73172988,1.0,-1.0,0.36767826,-1.0,0.06644518
000402.XSHE,-0.31637373,0.95791617,-0.8648756,-0.11111111,-0.0717359,-0.53897223,-1.0,-0.36665632,-0.03,0.35359457,0.11682935,0.03,-0.75131294,-0.30588965,-1.71178195,-0.75594686,-0.00956492,-0.64473278,1.66522678,-0.03845713,1.0,-0.40769886,0.0,0.17,0.32983647,0.80178373,-1.0,0.00027619,1.6410637,0.15175428,2.53415209,0.0058489,0.35121801,0.20759963,0.0402832,2.96353157,0.61470426,-0.13159942,-1.06405256,-0.13821493,-0.0188344,1.00078864,0.0875,-0.8748029,,1.0,-0.24080084,-0.03,-0.76448714,-0.03,-0.00994384,0.24117647,-0.75549486,-0.61910086,-0.49488842,-0.21254408,-0.00096629,0.0,0.0,0.0,0.0,-1.16671831,-1.0,1.0,2.10174761,-0.5625,-1.0,0.0,0.66820781,-0.31717413,1.18099266,0.94507464,-1.0,0.94912118,0.61111111,-0.39695107,1.0,-1.0,0.42432698,0.0,0.30534351
000413.XSHE,-0.31637373,0.17926764,-0.01437538,-0.22222222,-0.22915316,-0.45325032,-0.23333333,-0.48307979,-0.2,0.19608146,0.63735927,-0.2,-0.20296571,-0.3634409,-0.72834243,-0.15940686,-0.43905254,-0.63978993,-1.39247146,-0.15804289,1.0,0.13241085,0.0,0.04,0.18852206,0.19611614,1.0,0.0002215,1.55664811,0.1751561,-0.0938891,0.00472059,0.19303114,0.03707136,0.0032959,2.63298202,0.56105472,-0.5013433,-0.50141055,-0.1800721,-0.00264678,0.49488927,0.375,-0.21919363,,-0.2,-0.19976633,-0.2,-0.62464986,-0.2,-0.05549213,-0.53571429,-0.89500842,-0.10449497,-0.10591122,-1.23592634,-0.00090441,0.0,-1.0,-1.0,0.0,-1.32630927,0.0,0.75,2.51188506,-0.8125,0.0,1.0,0.74375822,-2.5518677,1.0,0.83689346,0.0,0.5,0.38888889,-0.65090842,0.0,-1.0,0.14261465,0.0,0.54982818
000415.XSHE,0.09096516,0.28911754,0.64172548,-1.0,-0.17654249,0.23903133,-0.3,-0.30891028,0.1,0.63205801,0.22097501,0.1,-0.14766759,0.04026958,-1.05443832,-0.16558542,-0.09480072,-0.3021316,-1.5075594,-0.20832184,1.0,0.02054289,-0.02,-0.16,0.76519593,-0.54173634,1.0,0.000488,1.38286951,0.07582402,-0.12255494,0.00538262,0.82269504,0.3935743,0.24636841,3.32041755,0.90835229,-0.09606345,-0.36859757,0.03870159,0.01435874,5.23831776,0.225,0.56443338,,0.1,-0.12220849,0.1,-0.17570499,0.1,-0.03849923,4.75,-0.15428009,0.80614412,-0.01474056,0.08858835,0.00035708,0.0,0.0,0.0,-1.0,-1.18510484,-1.0,1.0,1.10875672,-0.47996272,0.0,1.0,0.88672501,0.31969555,0.99684417,0.97170881,0.0,0.5,0.69444444,-0.36509405,1.0,-1.0,0.43303512,0.0,-0.70921986
000423.XSHE,0.09096516,-0.77825685,-0.72419654,-0.11111111,-0.07431315,-0.64702914,-1.0,-0.05929835,0.58,0.94045048,0.13407358,-0.58,-0.39604572,-0.45442047,-0.7810597,-0.32221192,-0.00071971,-0.03459994,-1.70194384,-0.01507125,-1.0,0.43333796,0.0,-0.35,0.9623573,-0.46966822,1.0,0.00024029,0.8174397,0.1279915,0.26304531,0.00677094,0.58649399,0.62310782,0.04443359,2.29209839,1.61650068,-0.19363654,-0.18195557,-0.46900163,-0.00690158,0.92702358,0.0125,-0.26231865,,1.0,-0.07844585,1.0,-0.33136463,1.0,-0.04303919,-3.49771167,-0.31529696,-0.44971432,-0.0011507,0.18901371,-4.565e-05,0.0,0.0,-1.0,-1.0,-0.57778122,0.0,1.0,0.38924398,-0.5,-1.0,0.0,0.45974102,0.93618726,2.24041648,0.79568463,0.0,0.6777675,0.66666667,-0.83165109,0.0,-0.76923077,-0.05331217,-1.0,-0.5958132
000425.XSHE,0.09096516,-0.49641539,-0.08069396,-1.0,-0.24011755,-0.36472094,-0.81666667,-0.24837007,0.01,0.43211972,0.98325715,-0.01,-0.31696015,-0.16054486,-1.51705877,-0.26814952,-0.15474603,-0.55915972,-1.72292502,-0.19685362,-1.0,-0.01668117,-0.08,-0.25,0.54211663,-0.53125,-1.0,0.00047691,1.1805504,0.09249,-0.29988084,0.00617976,0.50724638,0.15013902,0.13452148,2.53020894,1.09456411,-0.35295818,-1.4260715,-0.03887441,0.00020502,32.62962963,0.09375,-0.84889168,,0.01,-0.29660757,0.01,-0.86519988,0.01,-0.03351558,1.75,-0.33774244,-0.71922382,-0.10667854,0.01368318,0.00040314,0.0,0.0,-1.0,-1.0,-1.3372069,0.0,0.25,3.62395981,-0.52345449,0.0,1.0,0.330432,0.26006394,0.98068667,0.95825954,0.0,0.37095282,0.25,-0.39654641,1.0,-1.0,0.25490111,-1.0,-0.16393443
000503.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000538.XSHE,-0.44202899,-0.2645578,0.09738389,-0.11111111,-1.949e-05,-0.42688895,0.7,-0.00372555,0.77,0.07621105,0.05015906,0.77,-0.28699413,-0.38017529,-0.99162682,-0.30892802,-0.00053739,-0.87642879,1.81764887,-0.00130489,1.0,0.12758174,0.0,1.25,0.98734958,-0.45652174,1.0,-0.00021183,1.59690785,0.3166425,0.42498242,0.0078626,0.5538082,0.98918752,0.54748535,3.37983042,1.2763624,-0.03380074,-0.09857098,-0.12797632,0.05012289,0.9947205,0.175,-0.61442772,,1.0,0.00404995,1.0,-0.41803533,1.0,0.58106757,0.87460815,-0.26158975,-0.28164243,-0.0129483,0.63767271,5.162e-05,1.0,-1.0,0.0,-1.0,-1.00185931,0.0,0.25,0.75408579,-0.875,0.0,0.0,0.88718537,6.4512627,208929.61308541,0.52620728,0.0,,0.16666667,-0.41591823,0.0,-1.0,-0.5902275,0.0,-0.20920502
000540.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000555.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000559.XSHE,0.09096516,-0.30271477,0.10977035,-0.88888889,-0.1549351,-0.39817055,-0.44166667,-0.55883266,0.08,0.59873496,0.14816361,-0.08,-0.40284214,-0.06609508,-0.60623678,-0.36916898,-0.07138923,-0.6064257,-1.58716446,-0.3394154,-1.0,-0.27087565,-0.06,-0.02,0.8488121,-0.1956152,1.0,-0.00036204,1.27387137,0.12207013,-0.21839431,0.00641262,0.64107308,0.49768304,0.140625,2.22624569,0.99715766,-0.2571584,-0.1475517,-0.24328709,0.01583195,1.83758194,0.4,-0.6330798,,0.08,-0.25590922,0.08,-0.44778432,0.08,-0.06218081,4.0,-0.20779803,-0.71071865,-0.06893892,0.21317804,0.00039076,0.0,-1.0,-1.0,0.0,-1.52499742,-1.0,0.77777778,0.18350907,-0.6797142,0.0,1.0,0.48147173,1.30188618,1.0,0.38673117,-1.0,0.56768424,0.05555556,-0.59111933,0.0,-1.0,-0.67817535,-1.0,-0.35856574
000568.XSHE,0.09096516,-0.20650931,0.61164378,-0.66666667,-0.02943535,0.37094605,-1.0,-0.07482148,0.91,0.96513422,0.05413634,-0.91,-0.37781897,0.28058886,-0.54099709,-0.31819586,-0.00060698,-0.50664195,-1.90126504,-0.08221841,-1.0,0.43161904,-1.73,-2.57,0.99321197,0.16484512,1.0,0.00051318,1.05040198,0.08260706,1.06712497,0.00658372,0.78415048,0.79981464,0.08404541,4.50626733,1.47237603,-0.15473651,-0.16968216,0.34099721,0.26127606,0.99746273,0.05,0.6189275,,-1.0,-0.90900801,0.91,-0.32444995,0.91,-0.85838692,7.59669811,-0.11725437,0.00309996,-0.00827336,0.34260298,0.0003323,0.0,0.0,-1.0,-1.0,-1.61553559,-1.0,1.0,5.79305419,-0.86331159,0.0,1.0,0.91612518,9.46200157,0.60616133,0.98515872,0.0,0.44773358,0.16666667,-0.98649531,0.0,-0.625,0.47801576,0.0,-0.62970568
000623.XSHE,0.3448967,-0.23962339,-0.43877323,-1.0,-0.06388427,-0.79087719,-0.96666667,-0.680534,0.16,0.73634681,0.94748008,-0.16,-0.62835959,-0.43834399,-1.63299504,-0.54865616,-0.11112203,-0.70497374,-1.73958655,-0.80422479,-1.0,-0.06487254,-1.03,-2.78,0.06294354,-0.78571429,-1.0,0.00054847,1.17176871,0.019134,1.35957324,0.00455345,0.48411964,0.1025641,0.02148438,3.20781531,0.65669994,-0.4565795,-0.56063527,-0.64641105,-0.04038254,1.2299509,0.1,-0.89274421,,1.0,-0.49571337,-0.16,-0.73025289,-0.16,-0.34211663,2.61138211,-0.2700464,-0.68252195,-0.36825211,0.17904675,0.00051049,0.0,0.0,-1.0,0.0,-1.34505733,-1.0,0.46666667,0.59963801,-0.87294191,-1.0,0.0,0.70015494,2.68910495,0.86917746,0.92839789,0.0,0.43015726,0.41666667,-0.90583472,0.0,-0.375,0.00810019,-1.0,-0.07130125
000625.XSHE,-0.12812211,0.14131189,-0.09235081,-0.22222222,-0.1065546,-0.68656235,0.21666667,-0.60384974,-0.09,0.27506942,1.41823955,-0.09,-0.13376583,-0.43782941,-0.90641066,-0.23694779,-0.41497832,-0.08495521,1.49922863,-0.62517354,1.0,-0.08231975,0.0,-0.13,0.10459735,-0.41251432,1.0,-0.00040571,1.38487941,0.05944197,2.16233161,0.00595246,0.73142152,0.11893729,0.06152344,2.85172728,1.19351927,-0.16698677,-0.49711021,-0.12086264,0.01780237,1.66358595,0.2125,-0.90258626,,-0.09,-0.13632187,-0.09,-0.41405036,-0.09,0.02343721,6.84848485,-0.121929,-0.84833434,-0.1851707,0.47944824,0.00035091,0.0,0.0,-1.0,-1.0,-0.84588369,0.0,0.75,1.13848367,-0.54799627,-1.0,0.0,0.45626978,0.41971228,0.9578364,0.55167953,0.0,0.97779833,0.94444444,-0.43385754,0.0,-1.0,0.29456339,-1.0,-0.57471264
