code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.04235474,-0.49621586,-0.29100102,-0.88888889,-0.03660653,-0.40789494,-0.71666667,-0.80226855,0.36,0.9070052,0.01161977,-0.36,-0.22888617,-0.05782467,-0.39677839,-0.16432069,-0.00769801,-0.50214198,-1.87090853,-0.00235752,1.0,0.45856906,-0.22,-0.21,0.99021107,-0.91018205,1.0,0.00048862,0.47199755,0.09896813,1.3853603,0.00668089,0.89082569,0.72184823,0.1038208,2.23407556,1.25029242,-0.08232771,-0.89388489,-0.46520314,0.0589027,1.67341502,0.2,0.75938425,,0.36,-0.4500953,0.36,-0.66635774,0.36,-0.19133068,49.25,-0.02071849,-0.69552322,-0.00244049,0.19862354,0.00051905,1.0,-1.0,-1.0,0.0,-1.43329235,0.0,,0.90686322,-0.85503232,0.0,1.0,0.97628733,3.75533354,0.80259121,0.97713111,0.0,,0.13888889,,0.0,,0.42603757,0.0,-0.31311155
000002.XSHE,-0.4148318,-0.67995864,-0.07757144,-1.0,-0.83611088,-0.08877827,-1.0,-0.05180871,-0.11,0.35698991,0.01939888,0.11,-0.26621787,-0.05857844,-1.03465786,-0.22613219,-0.0622939,-0.97735618,-1.91985317,-8.191e-05,-1.0,0.5300384,0.8,0.24,0.04221474,-0.48795004,1.0,0.00028773,0.41623775,0.21233582,1.8364041,0.00622484,0.32171254,0.65758874,0.04980469,2.70272346,0.11912663,-0.46277156,-1.75628615,-0.49239937,-0.11992704,0.14000665,0.025,-0.47436016,,1.0,-0.92705222,1.0,-0.86784277,1.0,-0.3292126,0.00055078,-0.71686519,-0.93174724,-0.10154682,-0.29309732,-0.00074697,1.0,-1.0,0.0,-1.0,-1.65375551,0.0,0.25,0.738507,-0.96306556,0.0,1.0,0.99532506,-5.93695152,4.67735141,0.77709383,-1.0,0.1587156,0.27777778,-0.98660757,0.0,-0.30769231,0.51626187,0.0,0.39819684
000008.XSHE,-0.4148318,0.68519634,0.1399393,-0.33333333,-0.19569555,-0.38750491,-1.0,-0.56928265,0.03,0.55200367,0.25131409,-0.03,-0.50152999,-0.17654847,-1.3608549,-0.59118727,-0.00832318,-0.28427173,1.52921383,-0.11924029,1.0,-0.07158634,0.0,0.22,0.73784032,-0.84016805,1.0,-0.00030834,1.01387868,0.19437548,0.45828086,0.0066227,0.70183486,0.53488372,0.15655518,3.0945256,1.10831316,-0.01524301,-0.28587816,-0.11001401,0.00648318,1.73913043,0.1,-0.31238642,,1.0,-0.14101932,0.03,-0.86603018,0.03,-0.0127929,-0.06923077,-0.80756381,-0.12062128,-0.07885079,-0.1264194,-0.00049007,1.0,-1.0,0.0,0.0,-0.63828261,0.0,1.0,0.14234567,-1.0,0.0,1.0,0.77338441,-0.13306496,2.24531925,0.33408097,-1.0,0.5,0.36111111,-0.09648318,1.0,-0.84615385,-0.15541298,0.0,0.0621118
000060.XSHE,0.29801223,-0.44508932,-0.57376703,-1.0,-0.56884026,-0.18913655,-0.35833333,-0.57296137,-0.33,0.159223,0.57881521,-0.33,-0.57435741,-0.16382955,-2.44666294,-0.50183599,-0.46218242,-0.76040392,-1.69960232,-0.52644438,1.0,-0.09782642,-0.43,-1.52,0.64866932,-0.52223297,-1.0,0.00032817,1.20104167,0.01270772,-0.58847566,0.00605835,0.11345566,0.43329253,0.00189209,1.8518814,0.67231217,-0.8308457,-1.56521759,-0.18502214,-0.05217482,0.42571619,0.1875,-0.9665017,,1.0,-0.68608031,-0.33,-0.99785276,1.0,0.14163353,-3.16666667,-0.86606028,-0.58979171,-0.44324761,-0.18973669,-0.00064928,0.0,-1.0,-1.0,0.0,-1.60866892,-1.0,0.25,0.26736779,-0.70698677,-1.0,0.0,0.98227364,-1.14934106,0.72409551,0.54226529,0.0,0.51437309,0.05555556,,0.0,-1.0,-0.16971656,-1.0,0.76566125
000063.XSHE,-0.4148318,-0.40308727,-0.28180155,-0.44444444,-0.62838856,-0.36195176,-0.01666667,-0.8568363,0.06,0.44830223,0.00518109,0.06,-0.3249694,-0.32238753,-1.41504989,-0.29834761,-0.09778158,-0.79834761,-1.9614561,-0.06456964,1.0,0.05506676,0.0,0.55,0.92719486,-0.97312368,-1.0,-0.00010446,1.13235294,0.31289883,2.14990653,0.00710743,0.77003058,0.95838433,0.12890625,2.56921183,1.25051836,-0.12967946,-0.25307172,-0.73536431,-0.07897243,0.04653533,0.4875,-0.58866483,,-1.0,-0.06693209,0.06,-0.95996304,0.06,-0.04094647,0.13533835,-0.88928949,-0.62608523,-0.01743119,-0.6136421,-0.00079064,0.0,-1.0,0.0,-1.0,-0.52971616,0.0,,1.06769032,-1.0,-1.0,0.0,0.66294714,-8.96355973,13.63474052,0.61553991,-1.0,0.43119266,0.5,-0.88480202,0.0,-0.61538462,-0.30464256,-1.0,-0.04632694
000069.XSHE,-0.24923547,-0.28440551,-0.68964505,-1.0,-0.08160546,-0.47888323,-0.85,-0.22685469,0.0,0.6553992,0.01058495,0.0,-0.15177479,-0.02302041,-1.79621989,-0.26499388,-0.0474712,-0.59608323,-1.85347201,-0.14159374,1.0,0.51853739,-0.21,-2.42,0.64866932,-0.91018205,-1.0,0.00050657,0.32913603,0.21302691,1.67393769,0.00599232,0.77110092,0.81762546,0.06591797,1.91020216,1.30386533,-0.18056018,-0.87646562,-0.4428916,0.04142403,2.28110599,0.1,-0.2434697,,1.0,-0.30383953,0.0,-0.96725363,1.0,-0.11787091,0.42857143,-0.28852365,0.29584866,-0.24272463,0.05412383,0.00045384,1.0,0.0,0.0,0.0,-1.7205144,0.0,1.0,1.04639053,-0.8125,0.0,1.0,0.99734549,0.83963331,0.75892992,0.97300377,0.0,0.05076453,0.13888889,-0.82905199,0.0,-0.375,0.17341509,0.0,-0.04750594
000100.XSHE,-0.4148318,-0.20152515,0.0154708,-0.11111111,-0.25415425,-0.36468742,0.29166667,-0.41109749,0.01,0.69042521,0.00657731,0.01,-0.23990208,-0.30148684,-1.43653814,-0.21113831,-0.00753913,-0.16738066,1.74762924,-0.08830256,1.0,0.00089366,0.0,0.04,0.64866932,-0.81548113,-1.0,-0.00049843,0.97199755,0.29968639,-0.0283156,0.00624068,0.732263,0.89228886,0.25378418,1.8492399,0.84555142,-0.01368904,-1.31915747,-0.05098034,-0.00263014,20.63095238,0.45,-0.56170691,,0.01,-0.25667303,0.01,-0.72153846,0.01,0.03291649,-0.11111111,-1.0,-0.7620598,-0.04009035,-0.47836326,-0.00079403,1.0,0.0,0.0,0.0,-0.59765345,-1.0,1.0,0.32338343,-1.0,-1.0,0.0,0.7624449,-0.43351716,1.26575659,0.34656364,-1.0,0.42018349,0.30555556,-0.09648318,0.0,-0.46153846,-0.64127384,-1.0,0.0
000157.XSHE,0.29801223,0.57633101,-0.75758922,-0.88888889,-0.38897296,-0.19733837,-0.475,-0.51042305,-0.05,0.48975222,0.36120336,0.05,-0.28396573,-0.13480157,-1.80191822,-0.25673195,-0.1208997,-0.2246022,-1.68063628,-0.10280942,-1.0,-0.04848429,-0.05,-0.42,0.64866932,0.16861332,-1.0,0.00035557,1.14053309,0.02959187,1.68023818,0.0056542,0.3911315,0.51132191,0.01068115,3.59186615,1.00848029,-0.57070505,-1.54569092,-0.00682918,0.0030441,8.40659341,0.04375,-0.90539874,,1.0,-0.60417334,-0.05,-0.90674847,-0.05,-0.00364699,-2.0,-0.94749089,-0.75403126,-0.3917487,-0.09394949,-0.00064024,1.0,-1.0,0.0,0.0,-0.86540629,-1.0,1.0,0.67461923,-0.60080025,-1.0,1.0,0.94708732,-0.97861188,0.92931896,0.70407383,0.0,0.49877676,0.88888889,-0.61455337,1.0,-0.375,-0.10992096,0.0,0.45045045
000166.XSHE,0.04235474,-0.08902368,-0.78205501,-1.0,-0.23655295,-0.37759267,-0.99166667,-0.72532189,0.0,0.6553992,0.02235196,0.0,-0.74388005,-0.05029174,-2.23695122,-0.72735618,-0.08268479,-0.50795594,-1.53686143,-0.16940718,-1.0,-0.06251205,-0.1,-0.4,0.64866932,-0.69102332,-1.0,0.00046273,0.73177083,0.13884897,1.6532984,0.00636396,0.56880734,0.4871481,0.05126953,3.14644394,1.38792517,-0.3746911,-0.75100384,-0.16569422,0.00987108,6.69740634,0.140625,-0.94409782,,0.0,-0.26810191,0.0,-0.98067485,0.0,0.0,-7.28571429,-0.56784749,-0.93353964,-0.19124368,-0.02181242,-0.00055283,1.0,0.0,-1.0,0.0,-1.63044369,0.0,0.5,0.67773288,-0.76054171,-1.0,1.0,0.43952826,-0.38907683,0.92526587,0.88705576,0.0,0.28470948,0.13888889,-0.59174312,0.0,-0.69230769,0.70931823,-1.0,0.24793388
000333.XSHE,0.29801223,-0.2394852,0.41973548,-0.77777778,-0.04797819,0.19301709,-0.38333333,-0.06836297,-3.26,0.00642398,0.76752419,-3.26,-0.29865361,0.19006214,-1.35147546,-0.26040392,-0.83310753,-0.99235006,-1.94616091,-0.20226498,1.0,-0.66134339,-1.75,-2.68,0.00642398,-0.3317444,1.0,-0.00073551,0.91991422,0.0762055,1.03737691,0.00595919,0.03608563,0.04375765,0.0,2.28971751,0.76484023,-0.90332983,-1.93602154,-0.18523911,-0.25076636,0.00752115,0.5625,-0.50283267,,-1.0,-0.03227242,-3.26,-0.67754851,-3.26,-0.61982258,-0.17122494,-0.75927204,-0.32062106,-0.01895444,-1.24965852,-0.00063497,0.0,-1.0,-1.0,-1.0,-0.91233733,-1.0,1.0,0.35611137,-0.8125,0.0,0.0,0.41920597,-10.34472321,0.69981482,0.78979495,-1.0,0.45565749,0.75,-0.97616863,0.0,-1.0,0.23811464,0.0,0.96251266
