code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.32258065,-0.66498617,-0.03602269,-0.77777778,-0.48848011,-0.03617083,-0.51666667,-0.61915025,-0.4,0.13521819,0.29919673,-0.4,-0.28733866,-0.03249036,-1.15719272,-0.22003688,-0.51561942,-0.7085767,-1.83896742,-0.16164234,-1.0,0.19353831,0.0,-0.86,0.04517517,-0.64888568,1.0,0.00037595,0.41856748,0.00957815,0.02816365,0.00637546,0.06574501,0.26551936,0.00683594,1.5612973,0.68222102,-0.85933785,-0.74577202,-0.15232788,-0.01931093,0.30375648,0.09375,-0.48550988,,-0.4,-0.55950626,-0.4,-0.36894103,-0.4,0.02759435,-3.76825397,-0.76841155,-0.48987151,-0.4921939,-4.758477,-0.00066519,0.0,-1.0,-1.0,-1.0,-1.48270003,0.0,0.25,3.28810358,-0.82156134,0.0,1.0,0.96186186,-2.5380501,0.73649276,0.85922066,-1.0,0.20983103,0.16666667,-0.52073733,1.0,-1.0,0.11944981,0.0,0.81466395
000002.XSHE,-0.18371736,0.27332892,0.2459862,-0.22222222,-0.03438595,-0.03875119,-0.21666667,-0.45166256,-0.56,0.10110633,0.69251938,0.56,-0.15611555,-0.01826178,-1.04243972,-0.11216964,-0.13821294,-0.91454042,-1.91610326,-0.00583804,1.0,0.37693559,0.0,1.46,0.53902889,0.06875239,1.0,-0.00065102,1.16802951,0.19327987,2.15535776,0.00732589,0.15115207,0.01936079,0.04272461,1.45334973,0.36915403,-0.33653153,-0.72929838,-0.48284274,-0.17887985,0.07809727,0.4125,0.11249488,,-1.0,-0.02883344,-0.56,-0.77739832,-0.56,-0.39546404,-1.06976744,-0.90157289,0.24122611,-0.39979342,-14.04049759,-0.00108416,0.0,-1.0,0.0,-1.0,-1.0639481,-1.0,0.8,1.83851968,-0.875,0.0,1.0,0.90979857,-9.12403737,3.32124881,0.4189067,-1.0,0.40552995,0.16666667,-0.85509227,0.0,-0.69230769,-0.50408685,-1.0,0.58876004
000008.XSHE,-0.37204301,0.01391344,-0.60175037,-0.11111111,-0.03401757,-0.63342256,-1.0,-0.20350985,0.06,0.70021512,0.9629197,0.06,-0.08389674,-0.30804626,-0.19448656,-0.03165335,-0.01385825,-0.55794651,1.42071297,-0.02928068,1.0,0.26105797,0.0,0.0,0.72679779,0.0,1.0,-0.00042571,1.61832155,0.12879997,0.47529092,0.00669386,0.73394777,0.94038107,0.38452148,3.33243378,0.95470413,-0.00912414,-0.65702511,-0.12638395,0.0164296,4.04066265,0.25,0.39513221,,1.0,0.05185962,0.06,-0.66749457,0.06,0.08787339,5.34615385,-0.16098951,0.17352736,-0.08438255,0.71368813,-3.993e-05,0.0,-1.0,-1.0,0.0,-0.53784368,0.0,0.25,0.00390212,-0.625,-1.0,1.0,0.84032704,0.0268253,1.04485708,0.62182994,-1.0,0.97572965,0.16666667,-0.17658651,1.0,-1.0,-0.49376366,-1.0,-0.45801527
000060.XSHE,0.32258065,-0.2187544,-0.43573381,-1.0,-0.36785491,-0.08312305,-1.0,-0.69519704,-0.17,0.25399508,0.03415029,-0.17,-0.60571604,-0.02598713,-1.82980176,-0.55439459,-0.45764674,-0.69935444,-1.61647203,-0.32963456,-1.0,-0.4625936,0.0,-0.57,0.25814382,-0.56694671,-1.0,-0.00024909,0.70956041,0.05300219,0.09990673,0.00623871,0.37788018,0.25122926,0.01904297,3.38411354,0.80134518,-0.57232692,-0.65504421,-0.07770513,-0.00714844,1.06424149,0.2,-0.99140021,,-0.17,-0.68717147,-0.17,-0.8655697,-0.17,-0.29688015,0.02272727,-0.89007965,-0.67157672,-0.7997404,-1.21438497,-0.00060611,1.0,-1.0,0.0,-1.0,-1.32035836,-1.0,0.25,0.17018371,-0.77664188,0.0,0.0,0.98449413,-0.60347472,0.96174634,0.20431916,-1.0,0.5,0.05555556,-0.71606537,0.0,-0.625,-0.73335065,-1.0,0.53435115
000063.XSHE,-0.37204301,-0.39585096,-0.27044017,-0.22222222,-0.30170575,0.31323147,-1.0,-0.92980296,-0.74,0.07344806,0.79949772,-0.74,-0.30915796,0.27789303,-1.90335774,-0.23448064,-0.51757566,-0.90531817,-1.9366933,-0.13889523,-1.0,-1.07166369,0.0,-0.61,0.02642901,-0.68191905,-1.0,4.873e-05,0.81334153,0.15789628,0.04257619,0.00653129,0.12841782,0.14443762,0.0234375,3.03071995,0.66519318,-0.6795648,-1.8836577,-0.09259567,-0.21266522,0.1333573,0.140625,-0.8892805,,-1.0,-0.71770878,-0.74,-0.85705465,-0.74,-0.61541487,-0.06688036,-0.81270351,-0.42463871,-0.05207831,-0.84991177,-0.00090694,0.0,-1.0,-1.0,-1.0,-1.57028112,-1.0,0.25,0.42643322,-0.5625,0.0,1.0,0.95072973,-1.62038362,1.04373016,0.39500369,-1.0,0.66728111,0.08333333,-0.6952381,1.0,-0.92307692,-0.03077268,0.0,0.67860509
000069.XSHE,0.32258065,-0.14080436,-0.30317337,-0.33333333,-0.18923061,-0.24308672,-1.0,-0.43657635,-0.23,0.2063614,0.40161446,-0.23,-0.37645974,-0.21431685,-1.51390397,-0.40104487,-0.44144407,-0.48632032,-1.79563614,-0.1757416,-1.0,-0.14530641,0.0,-0.39,0.21143208,-0.76376262,-1.0,0.00033463,0.83771903,0.05398229,2.07927984,0.00532412,0.11336406,0.21819299,0.00585938,1.51431129,0.4222577,-0.59729014,-1.63430514,-0.14918749,-0.02834273,0.75450902,0.1,-0.62833095,,-0.23,-0.28838705,-0.23,-0.59033158,-0.23,-0.00475538,-0.36428571,-0.84778382,-0.40558766,-0.10298705,-0.63695437,-0.00106815,1.0,-1.0,0.0,0.0,-0.75764597,-1.0,0.25,0.66938584,-0.4375,0.0,0.0,0.88080551,-0.50552199,0.9893568,0.5570112,-1.0,0.72135177,0.44444444,-0.47712658,1.0,-1.0,0.40369248,-1.0,0.72164948
000100.XSHE,-0.37204301,0.39563721,-0.75175442,-0.33333333,-0.22681589,0.08823019,-1.0,-0.38454433,-0.07,0.39428396,0.04948238,0.07,-0.21112477,0.07412638,-0.96539673,-0.16625691,-0.05198885,-0.27666769,-1.71696374,-0.14183244,-1.0,-0.0661502,0.0,-0.13,0.53902889,-0.51031036,1.0,0.00036604,0.73934829,0.07712513,2.16552727,0.00605381,0.23379416,0.16717886,0.00170898,2.54590916,0.5275651,-0.51618944,-0.74595471,-0.00042454,0.00169601,16.42352941,0.0125,-0.1346398,,-0.07,-0.52256425,-0.07,-0.62558357,-0.07,0.00616103,-0.14285714,-0.93000044,0.13553234,-0.49095718,-0.17216718,-0.00091761,0.0,-1.0,-1.0,0.0,-0.91797961,-1.0,,5.56680689,-0.6875,0.0,1.0,0.97283311,-0.34155977,1.03733158,0.91484395,0.0,0.45130568,0.16666667,-0.3231945,1.0,-0.15384615,0.88775137,-1.0,0.54945055
000157.XSHE,-0.37204301,-0.21933221,0.04900102,-0.11111111,-0.14036059,0.10415131,-1.0,-0.22167488,-0.04,0.47956361,0.32879037,0.04,-0.14781807,0.05090703,-0.62648195,-0.11954518,-0.01843673,-0.1872118,0.0,-0.03553984,1.0,0.00015713,0.0,-0.04,0.37738168,-0.10648697,1.0,0.00017847,0.96547802,0.17829775,0.02858186,0.00582431,0.38003072,0.1180086,0.02441406,3.00728586,1.01185752,-0.15711766,-1.17834391,0.00014743,0.00449834,11.46327684,0.171875,0.4350117,,-0.04,-0.43571492,-0.04,-0.47283452,-0.04,-0.00758205,0.125,-0.77176757,0.36203531,-0.45964137,-0.07171191,-0.00081622,1.0,-1.0,0.0,0.0,-0.77170219,-1.0,0.33333333,4.51042074,-0.8125,0.0,1.0,0.94984241,-0.09771839,1.0242017,0.78585173,0.0,0.68878648,0.77777778,-0.33348691,1.0,-0.125,0.09489747,0.0,0.58823529
000166.XSHE,-0.37204301,0.08662514,-0.0626792,-0.33333333,-0.11284409,-0.09089929,-1.0,-0.20689655,-0.05,0.4531346,0.85429357,-0.05,-0.19330055,-0.0529524,-0.48971181,-0.1462815,-0.16529905,-0.27636028,-1.48217578,-0.01936269,-1.0,-0.00077215,0.0,-0.05,0.28303626,-0.83026396,1.0,0.00046506,0.81420227,0.13383449,0.04830199,0.00655901,0.35668203,0.18500307,0.01757813,3.25037113,0.9677562,-0.25507727,-0.63163491,-0.01651807,0.00296335,6.99356913,0.06875,-0.64531098,,-0.05,-0.34000192,-0.05,-0.57762628,-0.05,-0.02038107,0.475,-0.60000326,-0.45112273,-0.4997689,-0.04809188,-0.00065232,1.0,-1.0,0.0,0.0,-0.74945938,0.0,1.0,0.52931208,-0.8125,0.0,1.0,0.88803804,-0.04569175,1.07491154,0.45321134,0.0,0.70844854,0.5,-0.3325644,1.0,-0.375,0.44700489,-1.0,0.49382716
000333.XSHE,-0.07511521,-0.11079897,0.05828247,-0.11111111,-0.00977695,-0.18060611,-1.0,-0.82142857,-1.47,0.02765827,0.78909474,1.47,-0.16656423,-0.14213085,-0.54321634,-0.13614014,-0.07383091,-0.96587765,1.91149355,-0.01417316,-1.0,-0.79167044,0.0,-0.25,0.05009219,-0.13363062,1.0,-0.00080466,1.18309253,0.06699235,0.24615716,0.00713909,0.11643625,0.01014136,0.02856445,2.99099344,0.83182845,-0.18464893,-1.85385466,-0.07490228,-0.14122856,0.03774194,0.05625,0.1043732,,-1.47,-0.00687655,-1.47,-0.19745421,-1.47,0.38388691,-0.58796968,-0.86471608,0.16648721,-0.83912344,-1.35496737,-0.00107234,1.0,0.0,-1.0,0.0,-1.01668211,-1.0,0.75,0.65642286,-0.5,0.0,0.0,0.89081928,-11.95008779,1.0879314,0.77432621,-1.0,0.5,0.33333333,-0.44884793,1.0,-1.0,-0.58418543,0.0,0.81431215
