code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.4260385,0.39482339,-0.54851325,-0.77777778,-0.58161937,-0.09037712,-1.0,-0.69311989,-0.05,0.35301083,0.47176828,0.05,-0.43060257,-0.05010402,-1.60423864,-0.34867976,-0.09164385,-0.56364252,1.44688769,-0.02913755,1.0,0.00066837,0.0,-0.06,0.20230041,0.49236596,-1.0,0.0003152,0.53296033,0.0399886,1.6130403,0.00736785,0.23167849,0.45937712,0.00238037,3.37082061,0.95465441,-0.51036274,-0.54805606,-0.00040755,-0.00160265,0.94134897,0.06875,0.06885,,1.0,-0.76534462,-0.05,-0.91993127,-0.05,0.01197361,-2.71428571,-0.7563409,0.12062794,-0.45232009,-0.07904285,-0.00125878,0.0,-1.0,-1.0,-1.0,-1.80251958,-1.0,1.0,2.59094903,-0.9375,-1.0,0.0,0.33250831,-0.08589856,1.05759957,0.39078946,-1.0,0.5,0.33333333,-0.45423843,1.0,-0.84615385,-0.33484953,-1.0,0.54945055
000002.XSHE,0.34430935,-0.87161919,0.23952179,-0.88888889,-0.62490184,-0.10081539,-1.0,-0.84298365,-0.05,0.35301083,0.66391869,0.05,-0.79891672,-0.04851164,-2.22193901,-0.70548409,-0.29295106,-0.19566689,1.33863329,-0.15863155,-1.0,-0.02508212,0.0,-0.48,0.13700947,-0.75847485,-1.0,-0.00020854,0.99192947,0.00306163,1.46137634,0.00699612,0.33198244,0.43466486,0.04284668,3.259387,0.78721654,-0.58619341,-0.45288681,-0.20070659,-0.01042,0.33579517,0.4,-0.87072747,,-0.05,-0.78952075,-0.05,-0.97619857,-0.05,-0.01629229,-1.12820513,-0.643738,-0.83368737,-0.16106847,-0.0903978,-0.00084102,0.0,0.0,0.0,-1.0,-1.83214164,-1.0,0.5,0.81331322,-0.84399589,0.0,0.0,0.22402957,-0.07247157,0.97357811,0.48396603,-1.0,0.5,0.05555556,-0.67274569,0.0,-1.0,-0.48119228,-1.0,0.19900498
000008.XSHE,-0.4260385,0.24776607,0.54380317,-1.0,-0.60411421,-0.72911008,-1.0,-0.44243869,-0.05,0.35301083,0.16441224,0.05,-0.19600542,-0.46622526,-0.49667763,-0.11509817,-0.09412152,-0.19905213,1.23782138,-0.08237056,-1.0,0.06143493,0.0,-0.31,0.30920162,0.41176471,1.0,-0.00040714,0.59549,0.0476165,-0.50215443,0.00744268,0.22948328,0.38422478,0.03076172,2.68444953,0.81102297,-0.51182027,-0.63511474,-0.03543725,0.00625846,0.88717156,0.025,-0.50757134,,1.0,-0.76449983,-0.05,-0.52611684,1.0,0.00416915,-17.71428571,-0.75580808,0.05753732,-0.60811821,-0.04315787,-0.0009313,0.0,-1.0,0.0,0.0,-1.45760981,-1.0,1.0,1.09259538,-0.72391379,0.0,1.0,0.98790088,-1.07705107,1.2796999,0.60431233,-1.0,0.5,0.33333333,-0.72094163,1.0,-0.46153846,-0.61657524,0.0,0.54945055
000009.XSHE,0.07649443,-0.21769448,0.34489886,-0.77777778,-0.24977186,-0.62053899,-1.0,-0.65565395,0.13,0.72310555,1.03034003,-0.13,-0.57853758,-0.17642569,-0.85500822,-0.40792146,-0.02848156,-0.32464455,1.26589986,-0.00647854,-1.0,0.10095382,0.0,0.0,0.76048714,-0.13363062,1.0,-0.00038498,1.38012886,0.10432452,-0.307422,0.00668211,0.65214455,0.27251185,0.17303467,2.76165635,0.77699525,-0.06255953,-0.08522549,-0.13440842,0.00745421,2.57041252,0.15,0.82309082,,1.0,-0.45823307,0.13,-0.63685821,0.13,0.02371313,7.13043478,-0.11612661,0.32699586,-0.04554108,0.49212959,0.00036716,1.0,0.0,0.0,0.0,-0.8340143,-1.0,0.5,1.85133936,-0.64180636,0.0,1.0,0.12667225,0.52318767,1.99526231,0.62162519,-1.0,0.85984465,0.16666667,-0.3698075,0.0,-1.0,-0.66187905,0.0,-0.44198895
000027.XSHE,-0.4260385,-0.39162333,-0.23777604,-1.0,-0.50852675,-0.58991991,-1.0,-0.5630109,-0.02,0.45652909,0.10133427,0.02,-0.36120515,-0.43779214,-1.09673445,-0.18415708,-0.10032889,-0.33818551,1.46177267,-0.05449021,-1.0,0.06294487,0.0,-0.41,0.30548038,-0.62017367,1.0,-0.00050519,1.32129535,0.05281623,1.46123635,0.00714601,0.40104694,0.16655383,0.12139893,2.62528117,0.75233421,-0.3567207,-0.40706964,-0.22154273,0.00405012,2.09090909,0.05,-0.5574176,,1.0,-0.6561945,-0.02,-0.8867536,-0.02,-0.00358593,-3.25,-0.57142857,-0.6281096,-0.17323885,-0.01061466,-0.00069888,0.0,0.0,0.0,-1.0,-0.88712972,-1.0,1.0,0.72199217,-0.6875,-1.0,1.0,0.93478038,-0.13824118,1.93297661,0.2241025,-1.0,0.63931104,0.16666667,-0.42427203,1.0,-0.125,-0.63376888,-1.0,0.0
000039.XSHE,0.07649443,-0.39843454,-0.61084998,-1.0,-0.18477287,-0.88790712,-1.0,-0.50885559,0.26,0.80869418,0.15315051,-0.26,-0.70582261,-0.26086597,-2.20035972,-0.33006093,-0.01359535,-0.23628978,1.57916103,-0.11299743,-1.0,0.48268849,-0.24,0.11,0.84133965,-0.50418417,1.0,0.00012395,1.23777552,0.09426103,1.45193212,0.00742408,0.73353597,0.35511171,0.08331299,2.01771048,1.56851364,-0.1303373,-0.08161594,-0.56131781,0.03433132,1.25774401,0.05,-0.02790711,,1.0,-0.48135725,0.26,-0.79066575,1.0,0.00756698,9.95238095,-0.08874282,-0.55516224,-0.00622767,0.13326932,0.00025847,0.0,0.0,0.0,-1.0,-0.64198161,-1.0,0.73333333,1.72038946,-0.625,-1.0,1.0,0.97971411,0.36851467,1.73353867,0.64184823,0.0,0.7781155,0.16666667,-0.83571089,1.0,-0.38461538,0.10979672,0.0,-0.58171745
000060.XSHE,-0.4260385,0.38316642,-0.10836715,-0.88888889,-0.25991714,-0.6066498,-1.0,-0.51021798,0.11,0.70128552,0.33907464,-0.11,-0.37169939,-0.26704104,-0.71068212,-0.26540284,-0.01449157,-0.39099526,1.45534506,-0.28550374,1.0,-0.09735896,0.0,0.0,0.72598106,0.34299717,1.0,-3.214e-05,1.02234656,0.1150732,2.04932461,0.00673236,0.72678149,0.51184834,0.12084961,1.79762537,1.27980412,-0.04914958,-0.42012511,-0.13092754,0.02174206,1.76377119,0.25,0.46089332,,1.0,-0.34065361,0.11,-0.35704467,1.0,0.04450609,1.83333333,-0.19334452,0.92690032,-0.08162797,0.16032148,0.00016493,1.0,0.0,-1.0,0.0,-0.72778345,0.0,1.0,1.52943938,-0.8125,0.0,0.0,0.93967815,0.2234328,4.21205853,0.92787742,0.0,0.5,0.16666667,-0.18000675,1.0,-0.875,0.09030317,0.0,-0.58823529
000061.XSHE,0.34430935,0.26867484,-0.20891841,-0.44444444,-0.23493984,-0.50419185,-1.0,-0.55177112,-0.04,0.40087957,1.12889328,0.04,-0.33953961,-0.27866381,-2.05157666,-0.47494922,-0.19658862,-0.64996615,1.17861976,-0.00821815,1.0,0.09167167,0.0,-0.04,0.31258457,-0.67790768,-1.0,0.00029288,1.52628009,0.10085153,-0.06983573,0.00662472,0.18507261,0.21631686,0.01464844,2.71015642,0.2859058,-0.39827119,-0.12944379,-0.22794592,-0.03160767,1.45151199,0.1,0.03371831,,1.0,-0.44993812,-0.04,-0.87199725,-0.04,0.03395399,-10.125,-0.51354582,-0.21462258,-0.26397035,0.45710994,-0.0005363,1.0,-1.0,0.0,0.0,-0.87912836,-1.0,0.8,1.35985105,-0.875,-1.0,1.0,0.67735274,0.32328555,2.81838293,0.386612,-1.0,0.96251266,0.16666667,-0.64660807,0.0,-0.84615385,0.25528535,0.0,0.52980132
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,0.07649443,-0.3527304,-0.19540667,-1.0,-0.33697153,-0.01124905,-0.45,-0.81607629,0.12,0.71058863,0.07778164,-0.12,-0.85849695,-0.00078526,-1.88040646,-0.79925525,-0.10898548,-0.19634394,-1.6891069,-0.33656515,-1.0,-0.01670044,-0.3,-0.14,0.85351827,-0.89104211,-1.0,0.0005342,0.92410987,0.05238419,1.25764848,0.00711757,0.83012496,0.23764387,0.09155273,3.35251468,0.81815945,-0.15943435,-0.5611212,-0.09421659,0.02314726,3.20526316,0.55,-0.81321987,,0.12,-0.36166832,0.12,-0.87824011,0.12,-0.06491746,2.08080808,-0.30272127,-0.66438076,-0.01440157,0.06645247,0.00058442,1.0,0.0,0.0,-1.0,-1.24616956,0.0,0.8,0.95986344,-0.89086555,0.0,1.0,0.91345094,0.24480212,0.90943197,0.66156878,0.0,0.03917595,0.33333333,-0.84464708,1.0,-0.625,0.37893277,0.0,-0.39900249
