code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.41498511,-0.97160792,-0.41903547,-0.77777778,-0.47725143,-0.48533809,-0.85,-0.81851482,-0.07,0.11780278,1.2303637,-0.07,-0.38336647,-0.40313466,-1.52155656,-0.22664016,-0.61236261,-0.88170974,-1.58074123,-0.29234583,-1.0,0.01342464,-0.09,-0.86,0.05757776,-0.97590007,-1.0,-0.00057111,0.60878939,0.01654849,-0.23347061,0.00548164,0.12041019,0.45924453,0.0,2.59871478,0.71391824,-0.83727808,-1.27341866,-0.25211341,-0.02259251,1.06947368,0.2375,-0.65620738,,-0.07,-0.58152093,-0.07,-0.8070998,-0.07,-0.06456122,-3.4,-0.59893488,-0.58111814,-0.74182336,0.00234826,-0.00069028,1.0,0.0,-1.0,-1.0,-1.61579763,-1.0,0.8,1.44140457,-0.75924076,0.0,0.0,0.94486559,0.01494925,0.98606493,0.9602254,-1.0,0.71253721,0.05555556,-0.71866835,1.0,-0.375,0.0868916,0.0,0.49689441
000002.XSHE,-0.22957327,-0.65557125,-0.68027162,-0.88888889,-0.053101,-0.75824034,-0.96666667,-0.99067599,0.54,0.86945731,0.01109952,-0.54,-0.66235918,-0.0022619,-1.81444986,-0.60702452,-0.15585172,-0.94797879,-1.64692257,-0.01175463,1.0,0.01473189,0.59,-6.53,0.99404368,-0.98821177,-1.0,0.00076669,0.2092869,0.45934256,1.19514363,0.00562213,0.75620245,0.98740888,0.1539917,3.77808884,0.94190075,-0.18775998,-1.25120139,-0.90541845,0.06196832,1.18581501,0.28125,-0.80608156,,-1.0,-0.61111407,0.54,-0.77640786,0.54,-0.05900199,2.86363636,-0.21372619,-0.97776469,-0.00232587,0.32134807,0.00047106,0.0,0.0,-1.0,-1.0,-1.15902801,0.0,0.75,2.27922887,-0.99234099,-1.0,1.0,0.90859636,5.73974787,0.06276322,0.98399847,0.0,0.02514059,0.94444444,-0.9901934,1.0,-1.0,0.40999477,-1.0,-0.3420342
000008.XSHE,-0.22957327,-0.19340498,0.65291348,-0.22222222,-0.2803263,0.65850681,-1.0,-0.41258741,0.06,0.38004633,0.39796825,-0.06,-0.60768721,0.45028158,-2.13905682,-0.74287608,-0.16035779,-0.19516236,1.04897419,-0.13431337,-1.0,0.00831572,0.11,-0.3,0.37590999,-0.46980798,1.0,-0.00024159,1.56301824,0.21052972,2.09130848,0.00740759,0.52166722,0.85453943,0.07910156,1.97512964,1.31150518,-0.19816324,-0.26111056,-0.02165533,0.01564704,2.27115385,0.39375,-0.53574943,,1.0,-0.37884872,0.06,-0.78198259,0.06,0.00525612,2.16666667,-0.2841688,-0.61409358,-0.04286238,0.01343579,-0.00026031,1.0,0.0,-1.0,0.0,-0.87601018,0.0,0.86666667,0.38609049,-0.53113553,0.0,1.0,0.36003293,0.25017722,0.97288565,0.72382204,0.0,0.5,1.0,-0.55196399,0.0,-0.875,0.34471593,0.0,-0.54054054
000009.XSHE,-0.22957327,-0.11783918,-0.53789811,-1.0,-0.28720902,-0.08041806,-0.26666667,-0.52047952,0.01,0.24652548,0.0365481,-0.01,-0.84095427,-0.02318983,-1.78594593,-0.8323393,-0.35700389,-0.57190192,-1.23990735,-0.21818206,1.0,-0.08140909,0.09,-0.89,0.39940437,-0.69937861,-1.0,0.0005765,0.65472637,0.29712202,1.55035855,0.00721918,0.31293417,0.37210073,0.03131104,2.7012359,1.23510639,-0.52867918,-0.67537658,-0.23581086,0.00106764,2.66568483,0.375,-0.81167901,,1.0,-0.46760031,0.01,-0.9943484,0.01,0.00180013,2.0,-0.2515586,-0.83610496,-0.33584948,0.04638877,0.00041973,0.0,0.0,-1.0,0.0,-1.61878667,0.0,1.0,0.99626929,-0.80752581,-1.0,1.0,0.4790534,1.6812525,0.97536093,0.88174565,0.0,0.14985114,0.75,-0.56897122,0.0,-0.46153846,0.82775465,0.0,-0.0621118
000060.XSHE,0.41498511,-0.23932401,-0.57727588,-0.88888889,-0.37739115,-0.62104998,-0.68333333,-0.72394272,-0.1,0.47435473,0.72680108,-0.1,-0.70775348,-0.1210399,-2.07006414,-0.63684559,-0.5926819,-0.87806494,-1.60059563,-0.1228534,-1.0,-0.24719176,-0.21,-1.61,0.04037062,-0.95478592,-1.0,0.00054313,0.91807629,0.01645471,1.36289433,0.0061234,0.07343698,0.5907886,0.0,3.09128432,0.6948377,-0.88197488,-1.29686014,-0.40018339,-0.03678276,1.30081967,0.5,-0.83461691,,-0.1,-0.37469262,-0.1,-0.91331783,-0.1,-0.03696889,-0.53968254,-0.49043453,-0.46760259,-0.62523537,0.02657577,-0.00057965,0.0,0.0,-1.0,0.0,-1.86084357,-1.0,0.6,1.03522889,-0.87812188,-1.0,0.0,0.91146659,0.311212,0.90268021,0.99330889,0.0,0.18326166,0.11111111,-0.77505789,1.0,-1.0,0.51188587,-1.0,0.49853372
000063.XSHE,0.1424082,0.00416287,-0.3702423,-0.88888889,-0.86404453,-0.4734511,-1.0,-0.92374292,0.14,0.56403044,0.00628263,-0.14,-0.3074884,-0.0141235,-1.26351004,-0.32604374,-0.05175167,-0.94831014,-1.8812045,-0.05798912,-1.0,0.49951997,0.55,-0.28,0.8464593,-0.95257934,1.0,0.00040935,0.43996683,0.11554377,1.24354843,0.00686245,0.34072114,0.83134526,0.07141113,2.80743597,0.45523624,-0.50730812,-1.43231622,-0.64642712,0.00958842,0.12270984,0.15,-0.2812589,,0.14,-0.87839429,0.14,-0.88209753,0.14,-0.28408339,0.51851852,-0.66547433,-0.02351675,-0.03832057,-0.08279494,-0.00073868,1.0,0.0,-1.0,-1.0,-1.80742832,0.0,0.86666667,1.12795408,-0.96137196,-1.0,1.0,0.99348347,-3.22383315,0.01378882,0.96577147,-1.0,0.14125041,0.75,-0.98298458,1.0,-0.61538462,0.49684392,-1.0,-0.1216545
000069.XSHE,0.1424082,-0.84383306,0.03340764,-1.0,-0.33477576,-0.10275047,-1.0,-0.88245088,0.05,0.35539378,0.02999279,-0.05,-0.13850232,-0.03078768,-1.18701695,-0.09874089,-0.06951372,-0.80583168,-1.84513567,-0.19011699,-1.0,0.38434405,-0.08,-0.4,0.73229649,-0.44821073,1.0,0.00058655,0.91243781,0.10874436,1.34981256,0.00714112,0.36354615,0.14115308,0.04211426,3.88161282,0.40696059,-0.54336289,-1.36131645,-0.27624807,-0.02302094,1.8044316,0.01875,0.29963881,,0.05,-0.69360324,0.05,-0.85238254,0.05,-0.06072799,-0.85555556,-0.41524563,-0.31334102,-0.044564,0.0465344,0.00044729,1.0,0.0,-1.0,0.0,-1.07400642,0.0,1.0,0.95938957,-0.90509491,0.0,1.0,0.98905293,1.59772411,0.69737183,0.9598241,0.0,,0.38888889,,1.0,-0.125,0.23164488,0.0,-0.13574661
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,0.1424082,0.29346471,0.00931428,-1.0,-0.45834127,0.28140821,-1.0,-0.85581086,0.0,0.20913302,0.37765026,0.0,-0.08184228,0.18673491,-1.79315272,-0.11431412,-0.1173142,-0.4648774,1.25678359,-0.18909473,-1.0,0.08274888,-0.02,-0.82,0.22501655,-0.82572282,1.0,0.00022814,1.26733002,0.0207659,1.72188998,0.00737314,0.26000662,0.34459907,0.0098877,2.64140056,1.0599531,-0.60036544,-0.59184525,-0.01600447,0.00747747,0.47254673,0.05,0.28690683,,0.0,-0.70344467,0.0,-0.76423309,0.0,0.00842819,0.54545455,-0.49832664,0.84883973,-0.54226758,-0.08033303,-0.00073735,0.0,0.0,-1.0,0.0,-1.67353039,-1.0,0.4,3.82864106,-0.74292374,0.0,1.0,0.98947722,-0.05954899,0.96277609,0.42370093,0.0,0.5,0.05555556,-0.76388893,1.0,-0.30769231,-0.84580047,0.0,0.0990099
000157.XSHE,-0.22957327,-0.08219659,-0.56134556,-0.88888889,-0.39788745,-0.1410489,-1.0,-0.72727273,-0.01,0.18911317,0.17603982,0.01,-0.23293572,-0.10687365,-1.85481061,-0.28230616,-0.14275891,-0.72498343,-1.6237591,-0.15572805,-1.0,0.0056711,0.03,-0.29,0.17240238,-0.94907075,-1.0,0.00020023,1.1145937,0.12473859,0.03935974,0.00678224,0.22692689,0.35619616,0.01464844,3.04825083,0.79651581,-0.65993892,-1.27569509,-0.07125611,0.00072293,9.04237288,0.28125,-0.56582065,,-0.01,-0.65852311,-0.01,-0.83938687,-0.01,-0.00135606,1.16666667,-0.39559476,-0.68069446,-0.49723931,0.00506546,0.00029228,1.0,-1.0,-1.0,-1.0,-1.69179675,-1.0,0.8,1.2047543,-0.69297369,-1.0,0.0,0.47870769,0.27386739,0.98673562,0.85880007,-1.0,0.47237843,0.05555556,-0.60349626,0.0,-1.0,0.41185571,-1.0,0.19607843
