code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.42222964,-0.61520021,-0.72022443,-0.11111111,-0.07318481,-0.44344156,-1.0,-0.1208865,0.04,0.887571,0.03568849,-0.04,-0.4605615,-0.05800791,-1.95351954,-0.38101604,-0.00062639,-0.05180481,0.0,-0.16339444,-1.0,-0.01801782,0.06,-0.47,0.92114935,-0.93503749,-1.0,0.00059332,0.86945467,0.17643574,2.49750786,0.00602194,0.93958611,0.99231283,0.12219238,2.92542025,1.71220373,-0.00328475,-0.4390647,-0.05550674,0.0078249,2.53186559,0.0625,-0.94801009,,1.0,-0.18033575,0.04,-0.85887504,0.04,-0.00416706,0.0,-0.20446411,-0.51308563,-0.0067575,0.00917588,-8.78e-06,1.0,0.0,-1.0,0.0,-0.35422969,0.0,1.0,1.24435879,-0.75,-1.0,0.0,0.58921066,0.02789956,1.12241255,0.63735721,-1.0,0.99899866,0.16666667,-0.19591966,1.0,-0.875,-0.5290304,-1.0,-0.78431373
000002.XSHE,-0.23481308,,-0.74447327,-0.11111111,-0.66683816,-0.56123684,-1.0,-0.03324379,0.31,0.96308052,0.00409155,-0.31,-0.98195187,-0.00844953,-2.33499199,-0.98796791,-0.02472505,-0.2730615,-1.42666221,-0.00101274,-1.0,0.02583355,1.16,-2.57,0.97828266,-1.0,-1.0,0.00013669,0.59739043,0.29993482,2.19053779,0.00694473,0.9676235,0.93816845,0.21917725,2.87511547,1.16590907,-0.00626146,-0.30120549,-0.70124401,0.06782665,0.44060082,0.35,-0.75533229,,1.0,,1.0,-0.9811828,1.0,-0.01328968,-0.87700535,-0.48280201,0.22856857,-0.00091862,-0.05365448,0.00019082,0.0,0.0,0.0,0.0,-0.71708683,0.0,1.0,0.78823476,,-1.0,1.0,0.4395158,-1.6294131,0.69502237,0.89429641,-1.0,0.5,0.94444444,-0.17713037,0.0,-1.0,-0.32147914,-1.0,-0.45738046
000008.XSHE,0.19742991,-0.85871513,0.6350199,-0.66666667,-0.23697251,0.13614812,-1.0,-0.42041639,-0.01,0.81456732,0.24334889,0.01,-0.46089572,0.02523455,-0.66566168,-0.40942513,-0.0078484,-0.40407754,-1.05646509,-0.29464033,-1.0,0.12796193,-0.06,-0.38,0.78850652,-0.69663055,1.0,-0.00046,0.63292071,0.03896596,0.24571516,0.00740501,0.90854473,0.7934492,0.00247192,1.824656,1.78456617,-0.07273271,-0.27792396,-0.0078227,-0.00092734,3.25497288,0.05,0.67772291,,-0.01,-0.48078679,-0.01,-0.43747882,-0.01,-0.00376879,0.44736842,-0.67121417,-0.32160204,-0.1867257,-0.05131183,-5.792e-05,1.0,-1.0,0.0,-1.0,-1.1254902,0.0,1.0,0.07284315,-0.53830577,-1.0,1.0,0.81417931,-0.01760696,0.99743862,0.44130113,-1.0,0.92823765,0.05555556,-0.50663159,1.0,-0.625,-0.5288786,0.0,-0.16393443
000009.XSHE,-0.13367824,-0.59635269,-0.57684642,-0.88888889,-0.19943458,-0.69707111,-0.56666667,-0.38314305,0.01,0.85248914,1.18018181,-0.01,-0.75601604,-0.25093627,-2.34123062,-0.80381016,-0.01492337,-0.42078877,-1.23220849,-0.02378326,-1.0,-0.01071347,-0.2,-0.64,0.88539926,-0.76376262,-1.0,0.00056262,0.49340917,0.2445134,1.82251398,0.00719314,0.88234312,0.78509358,0.03112793,2.83613067,1.41915705,-0.05738064,-0.13792146,-0.3405334,-0.00540705,3.43290735,0.2125,-0.86758479,,0.01,-0.13504247,0.01,-0.77332435,0.01,-0.03719345,0.88235294,-0.5,-0.31738304,-0.03823333,0.02806744,8.05e-05,0.0,-1.0,-1.0,-1.0,-0.82179272,0.0,0.53333333,0.21841478,-0.72629092,-1.0,1.0,0.6177697,0.15576974,0.97914836,0.82790919,-1.0,0.7453271,0.25,-0.39185581,0.0,-1.0,0.27697775,-1.0,0.0
000060.XSHE,-0.23481308,-0.71696772,-0.83409966,-0.88888889,-0.26667054,-0.61000622,-0.91666667,-0.60443251,-0.05,0.68543268,0.76064886,0.05,-0.96657754,-0.16979765,-2.12272355,-0.96490642,-0.09818842,-0.61463904,-1.58235884,-0.16753756,-1.0,-0.01400328,0.23,-0.96,0.36284664,-0.93933644,-1.0,0.00060936,0.60391435,0.32906586,1.5634135,0.00609749,0.77803738,0.80882353,0.01831055,2.94853965,1.4004391,-0.10810609,-0.59444513,-0.53385472,0.0166576,1.78155774,0.225,-0.97435952,,-0.05,-0.32844073,-0.05,-0.98151882,-0.05,-0.09160575,1.38311688,-0.4020993,0.03537652,-0.1786514,-0.00218082,0.00026241,0.0,0.0,-1.0,-1.0,-1.81310924,0.0,1.0,0.69178966,-0.84880189,-1.0,1.0,0.31071826,-0.10656594,0.88450337,0.91971974,0.0,0.38785047,0.11111111,-0.55874499,0.0,-1.0,0.85717008,-1.0,0.29239766
000063.XSHE,0.19742991,-0.70024651,-0.02923919,-0.33333333,-0.709725,-0.10453577,-1.0,-0.36971122,-0.51,0.1665553,0.19741779,-0.51,-0.33221925,-0.03938015,-1.16069601,-0.13268717,-0.33658581,-0.82586898,-1.84664217,-0.0677144,-1.0,0.29261726,-0.23,-0.31,0.82793184,-0.78446454,1.0,0.00024492,0.4361994,0.20241244,1.54397287,0.00699737,0.23064085,0.02774064,0.0,0.76706917,0.42672492,-0.60989686,-0.56067621,-0.28258573,0.00487586,0.04541326,0.05,-0.62719036,,-0.51,-0.473439,-0.51,-0.66362098,-0.51,-0.51401938,-0.34482759,-0.88375055,-0.67974204,-0.9689947,-0.43005637,-0.00080224,1.0,0.0,0.0,-1.0,-1.08593838,-1.0,1.0,1.10586391,-0.9375,-1.0,0.0,0.48169379,-1.93943531,0.59748857,0.93808466,-1.0,0.5,0.05555556,-0.68224299,0.0,-0.375,-0.25207575,0.0,0.64918851
000069.XSHE,-0.32610147,-0.04410453,0.02444962,-0.33333333,-0.1551411,-0.12956968,-0.28333333,-0.13297515,0.19,0.94453725,0.13537923,-0.19,-0.2730615,-0.00277433,-1.3992852,-0.16143048,-0.00171675,-0.14872995,-1.79184764,-0.26945379,1.0,-0.00649711,0.14,0.39,0.97627798,-0.74701788,1.0,-0.00043612,0.85349615,0.25926354,2.1781722,0.00743149,0.99332443,0.82386364,0.27246094,2.44136396,1.05178055,-0.00071708,-0.0120097,-0.23373418,0.05148012,2.61608154,0.3,-0.34494298,,1.0,0.28296746,0.19,-0.81003705,0.19,-0.13477447,1.4,-0.33495561,0.33583465,-0.00141906,0.01906052,0.00027653,1.0,-1.0,-1.0,-1.0,-1.31366947,0.0,1.0,1.15940661,-1.0,0.0,1.0,0.98044452,0.16388629,1.8205642,0.84627667,0.0,0.58377837,0.16666667,-0.58747497,1.0,-0.625,-0.11463755,0.0,-0.70381232
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,-0.42222964,-0.16691237,-0.20675523,-0.11111111,-0.14068357,-0.53803395,-0.375,-0.4439221,-0.17,0.42265286,0.64665813,-0.17,-0.31016043,-0.2854874,-1.82438437,-0.33622995,-0.14976059,-0.26437166,-1.17206816,-0.14991299,1.0,0.0089804,-0.21,-0.67,0.44002673,-0.92337849,-1.0,0.00020393,0.95577116,0.11378808,0.01278401,0.00739649,0.55841121,0.4809492,0.00732422,2.73225517,1.03673372,-0.15517441,-0.52947315,-0.2813836,-0.04958581,1.041841,0.5625,-0.83556621,,-0.17,0.07208235,-0.17,-0.97002358,-0.17,-0.10437354,0.20454545,-0.64883535,-0.39220555,-0.75711843,-0.03222933,-0.00067154,1.0,0.0,0.0,0.0,-1.32436975,-1.0,0.75,2.45033251,-0.375,0.0,0.0,0.72371312,-0.03193907,1.0,0.8974919,0.0,0.5,0.16666667,-0.41088117,1.0,-1.0,-0.45720859,0.0,0.52959502
000157.XSHE,-0.42222964,-0.8788039,-0.19384449,-0.11111111,-0.10023601,-0.38602868,-1.0,-0.22095366,-0.01,0.81456732,0.05570358,0.01,-0.45153743,-0.1170097,-2.42570134,-0.3342246,-0.00290372,-0.02707219,-1.60875376,-0.04201864,-1.0,-0.00383872,0.01,-0.18,0.7647845,-0.95904302,-1.0,0.00056757,0.86075611,0.12268034,0.47939761,0.00703264,0.78538051,0.89572193,0.01785278,2.78184342,1.58561147,-0.04624078,-0.47712704,-0.00305676,-0.00488698,18.04716981,0.15,-0.90569264,,1.0,-0.29834488,-0.01,-0.97412634,-0.01,-0.00727297,0.19047619,-0.73314676,-0.94924628,-0.06285297,-0.02897873,-0.00096219,1.0,0.0,-1.0,0.0,-0.72319328,0.0,1.0,0.42936554,-0.6875,0.0,1.0,0.1325985,-0.0085393,1.0303431,0.53710464,0.0,0.5,0.25,-0.22524279,1.0,-1.0,0.00919442,-1.0,0.48780488
