code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.21342992,-0.51780282,0.36336375,-0.88888889,-0.77446263,0.41384394,-1.0,-0.64490934,0.01,0.29660072,0.00250091,-0.01,-0.12510449,0.07593678,-1.51405463,-0.38506548,-0.10673172,-0.81889106,-1.83226525,-0.02361368,-1.0,0.11338251,0.21,-0.65,0.36388966,-0.89642146,1.0,0.0003079,0.97615063,0.21645137,1.2483919,0.00554166,0.25550293,0.55530789,0.00311279,3.14476459,0.38863006,-0.56392532,-1.58489667,-0.19720549,0.00184634,0.13205072,0.025,-0.05528064,,0.01,-0.83408231,0.01,-0.65641599,0.01,0.02733798,-0.19514661,-0.87234629,-0.19953257,-0.14038018,-0.12107897,-0.00067567,1.0,0.0,-1.0,0.0,-1.55496602,0.0,0.75,1.17911153,-0.8842929,0.0,0.0,0.93323383,-4.43011025,0.62502754,0.35139159,-1.0,0.3279465,0.13888889,-0.8884573,1.0,-1.0,0.09973837,0.0,0.1532567
000002.XSHE,-0.21342992,0.11891289,-0.1742015,-0.11111111,-0.03720479,-0.18913643,-1.0,-0.03096234,0.28,0.76929507,0.02148815,-0.28,-0.36779047,-0.07436764,-1.1409817,-0.29618278,-0.0287684,-0.63248816,1.54471998,-0.00344525,-1.0,-0.043324,0.0,0.24,0.87266648,-0.20044593,1.0,0.00018147,1.97684798,0.18042312,2.39241136,0.00596184,0.38617999,0.87545277,0.06347656,4.13087989,1.00090397,-0.04568524,-0.02628394,-0.52184303,-0.00337778,0.08093914,0.4,-0.61425814,,1.0,-0.00992899,1.0,-0.46132365,1.0,0.15160546,-1.55591926,-0.7527811,-0.67060699,-0.00703669,-0.18156329,-0.00081209,0.0,0.0,0.0,-1.0,-1.04132924,-1.0,1.0,2.49141051,-0.6875,0.0,1.0,0.83375936,-4.46121902,3.21663437,0.9588568,-1.0,,0.88888889,-0.20409571,1.0,-1.0,0.76797596,0.0,-0.26365348
000063.XSHE,0.38701588,-0.3262089,-0.58699694,-1.0,-0.05637454,-0.51924348,-0.83333333,-0.88396095,-0.01,0.30760658,0.93216809,0.01,-0.59905266,-0.17563925,-1.61554135,-0.51351351,-0.09139877,-0.98746169,-1.82112009,-0.00037138,-1.0,0.09251248,-2.07,-3.59,0.04931736,-0.968822,-1.0,0.00065814,0.22022315,0.02241676,1.04936049,0.00403864,0.12733352,0.56910003,0.01965332,2.35264682,0.44268431,-0.82612373,-1.16886955,-0.76906862,0.02234392,1.02391041,0.1875,-0.8492382,,-1.0,-0.87882124,-0.01,-0.77101368,-0.01,-0.39203121,1.27004219,-0.31205284,-0.80637013,-0.52766289,0.34318691,0.00050214,0.0,-1.0,-1.0,0.0,-1.65661361,0.0,0.8,0.71842606,-0.98798211,0.0,0.0,0.77391395,4.41408885,0.59964034,0.09195362,0.0,0.16076902,0.05555556,-0.98049596,1.0,-0.84615385,-0.11293275,0.0,0.25420078
000069.XSHE,-0.21342992,0.17910468,-0.60794933,-0.11111111,-0.14919508,-0.37577957,-1.0,-0.14644351,0.19,0.67692951,0.01698178,-0.19,-0.59375871,-0.22540487,-1.62446428,-0.53608247,-0.008592,-0.19281137,1.65004179,-0.05243606,1.0,-0.47793773,0.21,0.07,0.88882697,0.39528471,1.0,-0.00033049,1.79079498,0.18534052,1.99193278,0.00586944,0.81944831,0.95764837,0.23071289,4.38659231,1.38209525,-0.01345269,-0.20297585,-0.14101167,0.03526356,1.20638456,0.1,-0.87538717,,1.0,0.01777976,1.0,-0.68416643,1.0,0.01630371,2.14285714,-0.22354849,-0.8256463,-0.01164047,0.05740856,0.00020174,1.0,-1.0,0.0,-1.0,-1.27729684,-1.0,,14.03646061,-0.6875,0.0,0.0,0.93712257,0.81490929,2.68744694,0.78469493,-1.0,,0.16666667,,1.0,,-0.3134382,0.0,-0.75697211
000100.XSHE,0.09584843,0.40555601,-0.28606273,-0.44444444,-0.32388313,-0.57165877,-1.0,-0.80446304,0.04,0.36500418,1.02019456,-0.04,-0.18751741,-0.19273158,-1.19562031,-0.1376428,-0.10570353,-0.47534132,1.76623015,-0.20141877,-1.0,0.07741114,0.0,-0.09,0.79381443,-0.6846532,1.0,-0.00038374,1.44225941,0.0475157,2.39073049,0.00587691,0.73725272,0.41696851,0.0333252,3.05415325,1.3471048,-0.11326457,-0.26013097,-0.02963421,0.00290782,8.58857143,0.075,0.51566427,,1.0,-0.44860313,0.04,-0.30377622,0.04,0.04375592,7.0,-0.12167145,0.4782631,-0.01697022,0.09802876,7.64e-05,0.0,0.0,-1.0,0.0,-1.39714233,0.0,,12.24912044,-0.49916154,-1.0,1.0,0.90358179,0.8595496,0.98230691,0.91102673,-1.0,0.56171636,0.94444444,-0.46107921,1.0,-1.0,0.15884001,0.0,-0.76923077
000157.XSHE,0.09584843,0.5712377,-0.27122865,-0.11111111,-0.2873359,0.10729458,-1.0,-0.43682008,0.05,0.38492616,0.04162174,-0.05,-0.43856227,0.07007359,-2.11096042,-0.42685985,-0.02738325,-0.53914739,1.85009752,-0.09703565,-1.0,-0.08197673,-0.14,-0.09,0.69239342,-0.24206146,-1.0,0.00023608,1.32538354,0.09314821,1.72071654,0.00582019,0.45555865,0.34062413,0.11413574,1.98173755,0.77717083,-0.1781078,-0.81641681,-0.05302691,0.01953952,3.18023256,0.2,-0.3028222,,1.0,-0.14044458,0.05,-0.9388439,0.05,-0.03792143,2.95555556,-0.23592975,-0.74694202,-0.07857319,0.05353954,0.00026315,1.0,-1.0,0.0,-1.0,-1.34715629,-1.0,,4.24041401,-0.5625,0.0,1.0,0.95100339,0.08813708,1.01849476,0.40348812,-1.0,,0.16666667,,1.0,,-0.36301112,0.0,-0.18099548
000166.XSHE,-0.21342992,0.37339017,-0.73399062,-0.11111111,-0.2648556,-0.82448084,-1.0,-0.48033473,0.02,0.32627473,0.02190873,-0.02,-0.3814433,-0.5104148,-2.03133265,-0.40401226,-0.02435294,-0.50849819,1.72638618,-0.05052826,-1.0,0.05883559,0.0,-0.06,0.48174979,-0.20044593,-1.0,-0.00016147,1.47503487,0.11596735,2.28050044,0.00559883,0.36639733,0.76344386,0.01428223,2.40167333,0.83169363,-0.13626064,-0.20321756,-0.10198948,0.00278222,2.01903114,0.0875,-0.47554345,,1.0,-0.43121779,0.02,-0.8170902,0.02,0.02710504,3.75,-0.16969139,-0.68906788,-0.00886831,0.35078701,3.282e-05,1.0,0.0,-1.0,0.0,-0.64725868,0.0,,0.89896094,-0.375,-1.0,0.0,0.26239311,0.57204354,1.00801704,0.98582498,-1.0,,0.30555556,,1.0,,0.04151827,0.0,-0.32786885
000333.XSHE,0.38701588,0.78095382,0.12837293,-0.55555556,-0.06037542,-0.14431003,-1.0,-0.04714086,-0.42,0.86221789,0.09244943,0.42,-0.09696294,-0.07746704,-0.08734773,-0.06380607,-0.08712003,-0.90136528,1.60128169,-0.69697581,-1.0,0.039253,-1.45,-17.22,0.00780162,0.32732684,1.0,-0.00011217,1.14518828,0.01715867,-0.89501348,0.00524554,0.34048481,0.35998885,0.02563477,2.60505416,1.44783545,-0.39736537,-1.00900846,-0.19053194,0.0123571,0.95384174,0.3,0.78641972,,1.0,-0.84195894,1.0,-0.25509919,1.0,0.16025857,2.6177226,-0.26285223,0.35576152,-0.57597155,0.41278866,6.909e-05,0.0,-1.0,0.0,-1.0,-1.1558224,-1.0,0.6,152.13254786,-0.94745668,0.0,1.0,0.99666425,4.48001764,0.22845786,0.99338315,0.0,0.38534411,0.05555556,-0.97015939,0.0,-0.53846154,0.24925893,0.0,-0.08935825
000338.XSHE,0.09584843,0.08730582,-0.57178403,-0.66666667,-0.23884014,-0.28990624,-1.0,-0.47894003,0.47,0.88478685,0.02869461,-0.47,-0.28559487,-0.14357878,-1.62601724,-0.29952633,-0.02238664,-0.03677905,1.94845361,-0.06807809,-1.0,-0.00677103,-0.6,-0.56,0.98718306,-0.87103277,1.0,0.00031922,1.16917713,0.11210611,1.24697854,0.00597233,0.94761772,0.50585121,0.19775391,2.39146231,0.9381653,-0.0317154,-1.48158564,-0.48949191,0.08662574,1.17563869,0.35,-0.73965082,,0.47,-0.34878514,0.47,-0.34003912,0.47,-0.07875731,6.28809524,-0.15618289,-0.33565991,-0.00460293,0.17521339,0.00018736,0.0,0.0,0.0,-1.0,-0.59196686,-1.0,1.0,0.89091701,-0.65902739,-1.0,0.0,0.96169535,1.15290855,0.9098423,0.24528525,0.0,,0.16666667,,0.0,,-0.38888619,0.0,-0.86629002
000402.XSHE,-0.21342992,0.23303644,-0.04597518,-0.22222222,-0.15508868,0.06761363,-1.0,-0.2474198,0.06,0.42031206,0.17989262,-0.06,-0.69127891,0.04053801,-1.36136241,-0.73725272,-0.00909381,-0.20284202,1.44051268,-0.02781678,1.0,-0.1903976,0.1,0.03,0.44469211,-0.20044593,1.0,0.00017244,1.61506276,0.12874669,1.99391591,0.00593225,0.38283644,0.69434383,0.01464844,3.59267329,0.97538179,-0.04593398,-0.17760296,-0.10592591,0.00622687,0.98829201,0.05,-0.42382369,,1.0,-0.2224153,0.06,-0.45322536,1.0,0.01467484,4.5,-0.1859269,-0.77771521,-0.11662248,0.04230255,-0.0001084,1.0,-1.0,0.0,-1.0,-0.48305874,-1.0,1.0,3.44165416,-0.5625,0.0,1.0,0.90691538,0.51097625,1.44543977,0.99716453,-1.0,,0.5,,1.0,,0.38360936,0.0,-0.36036036
