code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.00860456,-0.15923557,-0.40183308,-0.33333333,-0.09140357,-0.11695876,-1.0,-0.11161218,0.01,0.31886228,0.01102892,0.01,-0.19370551,-0.03255191,-0.75252721,-0.41925815,-0.0400521,-0.4158861,1.20172156,-0.08367663,-1.0,0.01855549,-0.07,-0.76,0.40494012,0.30681818,1.0,-0.00026432,1.71222806,0.1608833,1.80609385,0.00761165,0.38009727,0.7066317,0.24414063,3.84779669,0.63799045,-0.09873842,-0.10157301,-0.01004577,-0.00273445,1.20500782,0.35,0.1607679,,0.01,-0.08047989,0.01,-0.23279428,0.01,0.00900898,1.72727273,-0.33516081,0.5728157,-0.11087299,0.01490262,0.00010259,0.0,0.0,-1.0,0.0,-0.95894631,-1.0,0.75,6.04067764,-0.23513821,0.0,1.0,0.99005857,0.03610523,0.8122524,0.98138508,-1.0,0.5,0.16666667,-0.2700958,1.0,-0.76923077,0.4835326,0.0,-0.16393443
000002.XSHE,-0.00860456,-0.90420591,-0.38846933,-0.77777778,-0.08240236,-0.4327504,-1.0,-0.88801203,0.77,0.97417665,0.00049475,-0.77,-0.14387411,-0.00211019,-1.31071247,-0.11727239,-0.00278928,-0.87111278,-1.78517964,-0.00120602,-1.0,0.2189011,1.07,-0.25,1.0,-0.875,1.0,0.00040349,0.4208177,0.18475352,-0.54066381,0.00639075,0.96558174,0.97602098,0.09228516,3.68594172,1.94797198,-0.01811858,-0.47211362,-0.65530315,0.01806655,1.27543036,0.3,0.31337951,,-1.0,-0.72366968,0.77,-0.6188851,0.77,-0.16628443,3.38529412,-0.25536813,-0.07400814,-0.00034106,8.38084133,0.0005,1.0,0.0,-1.0,-1.0,-1.1534641,0.0,,3.09804865,-0.98485422,0.0,1.0,0.96463576,5.20146048,0.51731782,0.99605074,0.0,,0.16666667,,1.0,,0.15683162,0.0,-0.56753689
000009.XSHE,-0.00860456,-0.35217805,0.01641157,-1.0,-0.39669184,-0.46681871,-1.0,-0.3164224,0.25,0.81961078,0.8329102,-0.25,-0.46421881,-0.03151814,-2.47592901,-0.44623454,-0.04669253,-0.40464593,-1.80800898,-0.0093109,-1.0,-0.00303575,0.0,-1.63,0.96931138,-0.69751845,-1.0,0.00053897,0.52670668,0.18534175,-0.02514426,0.00781531,0.64796109,0.33158486,0.32226563,1.42347196,1.42155081,-0.25175184,-0.11070829,-0.38516441,0.00652917,1.21058824,0.1375,-0.86746873,,1.0,-0.30817354,0.25,-0.97442648,0.25,-0.15637126,0.88636364,-0.39575202,-0.90339151,-0.01791701,0.03920686,0.00042762,0.0,0.0,-1.0,0.0,-0.97082862,0.0,0.75,0.50066217,-0.64407421,-1.0,0.0,0.30266934,0.26158797,0.79328936,0.55643832,0.0,0.08230453,0.05555556,-0.48260382,0.0,-1.0,-0.21090957,-1.0,-0.30927835
000027.XSHE,-0.00860456,0.05186188,-0.54468811,-0.11111111,-0.18729591,-0.05524214,-1.0,-0.20631342,0.07,0.50168413,0.57426997,-0.07,-0.43724241,-0.01081635,-1.7784475,-0.41701012,-0.09994646,-0.63844136,-1.12537425,-0.03958472,-1.0,0.04341191,-0.03,-0.62,0.49064371,-0.92073688,-1.0,-0.00026851,0.97644411,0.10891279,0.0251561,0.00851258,0.73101384,0.16485575,0.24719238,2.35892363,1.51994719,-0.05099001,-0.26844953,-0.09917261,0.01237352,3.33333333,0.175,0.23894292,,0.07,0.00988176,0.07,-0.92255383,0.07,-0.00474251,,0.0,-0.5514579,-0.08781772,0.0675834,0.00026248,1.0,0.0,0.0,0.0,-1.15887087,0.0,1.0,0.94372004,-0.375,0.0,0.0,0.68023419,0.06765242,1.0,0.97072555,-1.0,0.73849607,0.16666667,-0.39116697,1.0,-0.61538462,-0.06385889,0.0,-0.86419753
000039.XSHE,-0.00860456,-0.16185114,0.16510632,-0.11111111,-0.19712862,-0.18408099,-1.0,-0.3145434,0.09,0.55407934,0.21157176,-0.09,-0.48407643,-0.05468573,-1.56966254,-0.44848258,-0.04423985,-0.12851255,-1.0494012,-0.22382279,-1.0,-0.03467013,0.0,-0.34,0.55651198,-0.93026051,1.0,-0.00043381,1.1228057,0.07784101,0.14268827,0.0081959,0.68350168,0.1521169,0.0703125,3.67582581,1.47459704,-0.07444665,-0.70958759,-0.05724388,0.01310556,1.06329114,0.0625,-0.55464919,,0.09,-0.08768282,0.09,-0.55290102,0.09,-0.00468862,12.91666667,-0.0748722,-0.4547688,-0.05894125,0.11477722,-0.00040701,1.0,0.0,0.0,0.0,-0.49258142,0.0,1.0,0.20922972,-0.28284741,0.0,1.0,0.44714092,0.07032718,0.99789501,0.5361185,0.0,0.5,0.16666667,-0.44821632,0.0,-1.0,0.00511585,-1.0,-0.92198582
000046.XSHE,-0.00860456,-0.66791361,-0.14588101,-0.11111111,-0.17069225,-0.37579815,-1.0,-0.4472003,0.06,0.47286677,0.14732165,0.06,-0.86174597,-0.07259417,-1.78774243,-0.83064818,-0.0843919,-0.44660922,-1.1758982,-0.08327445,-1.0,0.07209343,0.0,-0.63,0.4491018,-0.85042006,1.0,-0.0002696,0.98244561,0.07117863,2.34841135,0.00666974,0.54769921,0.431997,0.10339355,1.12504587,0.71186512,-0.16012126,-0.29993797,-0.08366214,-0.009099,1.49934124,0.0625,-0.55332577,,1.0,-0.19970792,0.06,-0.51786386,0.06,-0.01420734,1.58333333,-0.31699685,-0.89306432,-0.02285175,0.05030968,-0.00083569,1.0,0.0,0.0,0.0,-1.03747014,0.0,0.75,0.36977056,-0.3415373,-1.0,1.0,0.63404725,0.12944302,0.94605765,0.45919618,0.0,0.5,0.16666667,-0.41573971,0.0,-1.0,-0.76642419,0.0,-0.45801527
000060.XSHE,0.36999626,-0.39227363,0.79154056,-0.44444444,-0.12163452,-0.06221115,-0.61666667,-0.63810598,-0.3,0.08270958,0.72493211,-0.3,-0.50655676,-0.0569141,-1.94788333,-0.42225553,-0.7346774,-0.42150618,-1.35815868,-0.01678043,-1.0,-0.25726676,0.0,-1.84,0.05800898,-0.85476986,1.0,-0.00054141,0.87843211,0.02327027,1.93813696,0.00668714,0.04002993,0.03971525,0.0168457,2.89705748,0.3375583,-0.87537546,-0.41581492,-0.18546202,-0.0498951,0.24013158,0.125,-0.73106238,,-0.3,-0.2424733,-0.3,-0.41444152,-0.3,-0.00648952,-0.03428571,-0.6626481,-0.29339025,-0.52609914,-0.19018982,-0.00081294,1.0,-1.0,-1.0,0.0,-1.48434553,-1.0,0.25,1.00179049,-0.5596365,0.0,0.0,0.36157227,-1.39629383,0.77795115,0.97353729,-1.0,0.21473999,0.05555556,-0.37298915,0.0,-0.75,0.54226318,-1.0,0.77605322
000061.XSHE,-0.00860456,0.12272905,-0.42336971,-0.22222222,-0.27784741,-0.51788987,-1.0,-0.45847426,0.14,0.6693488,0.48224191,-0.14,-0.65080555,-0.08100528,-2.39428485,-0.61820907,-0.07345736,-0.66953915,-1.20396707,-0.05355233,-1.0,-0.01156774,-0.08,-0.49,0.58121257,-0.96253342,1.0,-0.0005067,0.7451988,0.13286183,-0.06724934,0.00755033,0.66292555,0.31135257,0.16479492,1.72059283,1.16746892,-0.17573079,-0.20985752,-0.19812744,0.01242511,1.16453382,0.28125,-0.60858809,,0.14,-0.15627628,0.14,-0.98564413,0.14,-0.02172305,5.78571429,-0.13937798,-0.66214982,-0.08538985,0.1040438,6.171e-05,1.0,-1.0,0.0,-1.0,-1.39651704,0.0,1.0,0.32906729,-0.49110186,0.0,0.0,0.76917332,0.11816529,0.93339643,0.59121269,0.0,0.96782641,0.44444444,-0.55991555,1.0,-1.0,-0.52532047,-1.0,-0.72847682
000063.XSHE,-0.31893004,-0.94718379,-0.22166731,-0.33333333,-0.35006716,-0.24041598,-1.0,-0.53363397,0.12,0.62369012,0.1711276,0.12,-0.75346572,-0.03850624,-1.93442074,-0.75084301,-0.13205274,-0.44023979,-1.17365269,-0.32375796,-1.0,-0.00063719,0.05,-1.76,0.81511976,-0.96334329,-1.0,-0.00048506,0.79891223,0.15354014,-0.17721418,0.00797375,0.7979798,0.91345073,0.08569336,3.25000063,1.54973943,-0.0715914,-0.92190375,-0.27501064,0.03422227,0.90174672,0.04375,-0.70210127,,0.12,-0.49765385,0.12,-0.98331437,0.12,-0.01030689,5.74074074,-0.15180786,-0.72426065,-0.02169314,0.05278073,0.00023815,1.0,0.0,-1.0,-1.0,-1.52741104,0.0,1.0,1.16898815,-0.72207497,-1.0,1.0,0.88203421,1.68859502,0.7737825,0.2168116,-1.0,0.5,0.16666667,-0.42873176,1.0,-1.0,-0.9028039,0.0,-0.85308057
000069.XSHE,-0.31893004,-0.93806237,-0.92582324,-0.11111111,-0.14070063,-0.50346491,-1.0,-0.18714769,0.1,0.58401946,0.08819983,-0.1,-0.59722743,-0.10065521,-2.7133799,-0.57961783,-0.01265086,-0.56762833,-1.09992515,-0.03080209,-1.0,-0.013651,0.0,-0.59,0.64258982,-0.98611686,-1.0,0.00055277,1.08803451,0.27933224,0.04103074,0.00790792,0.85110363,0.60621956,0.16662598,2.97238578,1.44979525,-0.01538497,-0.0665244,-0.11477572,-0.02598488,3.4421365,0.35,-0.84375428,,0.1,0.06540176,0.1,-0.92515983,0.1,-0.00415569,0.89285714,-0.47764722,-0.7748646,-0.00086476,0.07517412,-0.00041674,1.0,0.0,0.0,0.0,-0.47900163,0.0,0.75,1.05350846,-0.5,0.0,0.0,0.49143721,0.6539624,1.02328144,0.88544077,0.0,0.56827535,0.16666667,-0.3366835,0.0,-1.0,0.07958434,-1.0,-0.55248619
