code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.34850107,0.48795827,0.30655017,-1.0,-0.28155878,0.0192007,-0.6,-0.8310956,0.35,0.77402945,0.14839968,0.35,-0.24236743,0.01046983,-1.49157953,-0.17354044,-0.08162271,-0.59614355,-1.85461847,-0.79998491,1.0,0.97874874,0.06,0.22,0.94429566,-0.53452248,1.0,-0.00025123,0.48163539,0.03768391,1.73003147,0.00602397,0.68308351,0.53053026,0.10620117,2.87175122,1.69976747,-0.23767587,-1.49155291,-0.23444615,0.03039659,0.91872538,0.65625,0.57585379,,0.35,-0.64519263,0.35,-0.48805369,0.35,-0.39601767,5.66071429,-0.15688375,0.1167697,-0.00010839,0.16733858,0.00044063,-1.0,-1.0,1.0,-1.0,-1.67381591,1.0,1.0,0.03623318,-0.80423706,-1.0,-1.0,0.61235149,1.78650819,1.11851684,0.24064377,1.0,0.5,0.16666667,-0.91995576,-1.0,-0.5,-0.61336236,1.0,-0.86105675
000002.XSHE,0.34850107,-0.60957329,0.64305883,-1.0,-0.08159483,0.30593265,-1.0,-0.97851772,0.67,0.89303882,0.04189675,-0.67,-0.16925549,0.18264146,-1.23451534,-0.11971077,-0.0073702,-0.48580611,-1.63534137,-0.11244499,-1.0,1.1419356,-0.86,-5.31,0.98928763,-0.74535599,1.0,0.00060909,0.42707775,0.03738107,1.11884334,0.00403031,0.52971092,0.55650777,0.06811523,4.72612017,0.93795459,-0.40896621,-1.16302636,0.04472505,0.16785509,1.02116875,0.09375,0.37336987,,-1.0,-0.90843486,0.67,-0.40607364,0.67,-0.19466667,57.52941176,-0.01854666,0.04857418,-0.00234405,0.44563261,0.0004476,1.0,0.0,-1.0,1.0,-1.47908847,1.0,0.86666667,2.61840773,-0.9788147,1.0,1.0,0.99983682,7.57774626,0.50955129,0.99196116,1.0,0.28372591,0.61111111,-0.96385542,1.0,-0.5,0.46691432,1.0,-0.55786844
000063.XSHE,0.05902034,-0.96508122,-0.38040129,-0.11111111,-0.01797167,-0.35835856,0.18333333,-0.07787325,1.11,0.95073628,0.0104886,-1.11,-0.27611141,-0.04128997,-2.36270269,-0.23031601,-0.050543,-0.16068559,1.88674699,-0.00018396,1.0,-0.04825002,1.69,-4.36,0.98875201,-0.8291562,-1.0,7.003e-05,1.27077748,0.18436794,2.00008069,0.00613438,0.65203426,0.99758972,0.2947998,2.2372543,1.06736494,-0.13100697,-1.49563532,-0.58771004,0.04811354,0.99112163,0.5,-0.67672333,,1.0,0.00853444,1.11,-0.91387175,1.0,-0.1531759,16.7027027,-0.06317506,-0.04760914,-0.00215997,0.48322914,0.0003111,-1.0,-1.0,1.0,-1.0,-0.90312779,1.0,1.0,0.92117206,-1.0,-1.0,-1.0,0.71434021,8.45639119,4.04007568,0.61529392,1.0,0.5,0.33333333,-0.90469547,-1.0,-1.0,0.45928567,-1.0,-0.93229745
000069.XSHE,0.34850107,-0.35843555,0.11791764,-0.88888889,-0.47497915,-0.0531001,-0.75,-0.67696026,0.18,0.58125837,1.07337361,0.18,-0.27852169,-0.01917978,-1.60216604,-0.35806106,-0.14646086,-0.77986074,-1.67336011,-0.11550397,1.0,0.42808288,-0.01,-0.8,0.79860739,-0.67840053,1.0,0.00018503,0.78512064,0.03688852,1.67736666,0.00531233,0.45770878,0.19068024,0.15893555,3.22957027,1.23064921,-0.4065561,-1.32154613,-0.15717056,0.04039191,0.76314082,0.7,0.29359553,,0.18,-0.27286852,0.18,-0.29744966,0.18,-0.13301205,5.25,-0.16272299,-0.09444617,-0.03287058,0.05853803,0.00042671,-1.0,0.0,1.0,1.0,-0.79133155,-1.0,1.0,5.9083796,-0.8125,1.0,1.0,0.98911662,0.48654744,1.11925205,0.98976089,-1.0,0.5,0.16666667,-0.62597055,1.0,-0.75,0.23997341,1.0,-0.51660517
000100.XSHE,-0.39735011,-0.90980091,-0.41821385,-1.0,-0.38739784,-0.13646827,-0.98333333,-0.4707304,-0.04,0.14912985,1.19494545,-0.04,-0.21612212,-0.12483994,-1.68937671,-0.14595608,-0.48020069,-0.80048206,-1.92369478,-0.58956802,1.0,0.1227529,-0.1,-1.26,0.01231923,-0.96253342,-1.0,0.00030895,0.93766756,0.18513537,1.60025708,0.0053601,0.24812634,0.06829138,0.0201416,3.71757561,0.48149973,-0.62007369,-1.77976589,-0.26983883,0.01127627,2.72613459,0.1625,-0.97378498,,1.0,-0.24142867,-0.04,-0.78171091,-0.04,-0.27819009,5.75,-0.15502162,-0.4550498,-0.08334382,0.18670638,0.0001156,-1.0,0.0,1.0,1.0,-1.05290438,-1.0,0.53333333,1.5583403,-0.875,1.0,1.0,0.90448855,0.95515913,1.02386282,0.97472141,-1.0,0.09100642,0.16666667,-0.70682731,1.0,-0.875,0.18852029,1.0,-0.14760148
000157.XSHE,0.05902034,-0.84984695,-0.2749321,-0.88888889,-0.24959675,0.44614837,-0.48333333,-0.79994629,0.02,0.20254351,0.41850002,0.02,-0.50937333,0.25989457,-2.11904333,-0.53213712,-0.45369955,-0.56963042,-1.91084337,-0.20015052,1.0,0.30800552,-0.07,0.06,0.51633637,-0.13363062,-1.0,0.00037165,0.69812332,0.14197648,1.62464597,0.0060183,0.17264454,0.21397965,0.02697754,2.15896589,1.10094489,-0.68230172,-1.81604423,-0.0651073,-0.01189075,1.52982732,0.6125,-0.45412814,,0.02,-0.41574346,0.02,-0.99624161,0.02,-0.15904578,5.0,-0.16251964,0.11095406,-0.00149216,0.13256641,0.00027774,1.0,0.0,-1.0,1.0,-1.4207328,-1.0,0.26666667,16.81480455,-0.8125,-1.0,1.0,0.9657618,0.90234712,0.99600207,0.9631029,-1.0,0.5,0.16666667,-0.68085676,1.0,-1.0,0.89564375,1.0,-0.07968127
000166.XSHE,-0.22591006,-0.01552284,0.23981662,-0.66666667,-0.28014528,-0.34282794,-0.74166667,-0.62808808,0.15,0.50281124,0.11518013,-0.15,-0.34975897,-0.10233396,-1.67375614,-0.31842528,-0.06921857,-0.56668452,-1.5480589,-0.23402307,1.0,-0.00095613,-0.02,-0.36,0.77852169,-1.0,1.0,-2.726e-05,0.74892761,0.25327813,2.09773547,0.00519042,0.71788009,0.21103374,0.15325928,2.70637971,1.10630657,-0.13499578,-1.24293064,-0.23839471,-0.01311251,2.30741191,0.48125,-0.7698118,,1.0,-0.18529847,0.15,-0.75571083,0.15,-0.02735422,7.0,-0.11509314,-0.3949378,-0.0031512,0.17038532,0.00017606,1.0,0.0,-1.0,1.0,-0.98150134,-1.0,1.0,0.96007748,-1.0,-1.0,-1.0,0.87928344,0.45201786,1.27305012,0.80084283,-1.0,0.32521413,1.0,-0.67781838,1.0,-0.76923077,0.34829125,1.0,-0.69651741
000333.XSHE,-0.39735011,-0.09085039,-0.43593498,-0.44444444,-0.16616509,-0.32280545,-0.2,-0.05880773,0.53,0.04123159,1.32503425,0.53,-0.32779861,-0.26070086,-1.61414044,-0.24825924,-0.07284962,-0.03508302,-1.83507363,-0.37215282,1.0,0.4450153,0.18,0.93,0.94965185,-0.82402417,-1.0,7.194e-05,1.13726542,0.22544092,-0.07561513,0.00617052,0.44245182,0.84118907,0.20214844,3.28098004,1.7434297,-0.20985283,-0.87841417,-0.4376644,0.14539851,0.83555186,0.85,-0.15796836,,0.53,-0.06440141,0.53,-0.8475986,0.53,-0.19221419,3.37858439,-0.2369981,-0.77756885,-0.00345923,0.52728454,-7.701e-05,-1.0,0.0,1.0,-1.0,-0.32243074,1.0,0.8,1.03553941,-0.9375,1.0,1.0,0.85746194,0.76033294,2.3456699,0.33542678,1.0,0.52810493,0.77777778,-0.74939759,-1.0,-1.0,0.22044673,-1.0,-0.78299776
000338.XSHE,0.4610546,-0.44924722,0.04283313,-0.88888889,-0.50491989,0.44337287,-1.0,-0.26772288,-0.16,0.09892905,0.11245872,-0.16,-0.53642207,0.41628578,-1.24099722,-0.49571505,-0.72924283,-0.91992501,-1.94511379,-0.1985124,-1.0,0.23505889,-0.27,-4.03,0.02169255,-0.51604685,-1.0,0.00024706,0.72144772,0.02506467,-0.75111108,0.00573595,0.07307281,0.02490627,0.0,3.13072257,0.64705496,-0.896793,-1.55702994,0.08215086,-0.07376384,0.35087719,0.5,-0.78294577,,-0.16,-0.62178431,-0.16,-0.79715589,-0.16,-0.39634538,0.47008547,-0.53086529,0.13522454,-0.0045296,0.05235838,-0.00053036,-1.0,-1.0,-1.0,-1.0,-1.06201966,-1.0,0.53333333,1.15579427,-0.875,1.0,-1.0,0.98868173,0.19324674,0.99289188,0.06695725,1.0,0.5,0.13888889,-0.89472648,1.0,-1.0,-0.00383051,1.0,0.35343035
000413.XSHE,-0.22591006,-0.28082687,0.69673739,-0.44444444,-0.15843073,0.73957754,0.49166667,-0.87567132,0.21,0.62262383,0.00027505,0.21,-0.22388859,0.01783547,-1.30066478,-0.1580075,-0.0558895,-0.81708623,1.05917001,-0.07568451,1.0,-0.51045671,0.0,-0.15,0.91108731,-0.54939919,1.0,0.00031575,0.64691689,0.5403498,0.64870865,0.00514714,0.97296574,0.66684521,0.57843018,3.73219477,1.48217084,-0.01027111,-1.05093297,0.29865103,0.03387597,3.57957958,0.09375,0.06524866,,1.0,-0.23695268,1.0,-0.13891124,1.0,-0.02940187,,-0.12128271,0.16075935,-0.04228426,0.49083812,8.29e-06,1.0,0.0,1.0,1.0,-0.80857909,1.0,1.0,0.69299199,-0.78385626,1.0,-1.0,0.90847434,0.77819119,1.16855673,0.87556025,-1.0,0.07441113,0.66666667,-0.72274206,1.0,-0.92307692,-0.32344858,1.0,-0.90497738
