code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.22824919,-0.6298162,-0.27127958,-0.55555556,-0.49170215,-0.04326436,-1.0,-0.71332255,0.06,0.65708915,0.01337432,-0.06,-0.3500806,-0.03369013,-1.45222817,-0.32670607,-0.00705509,-0.09806556,-1.83378088,-0.42901106,-1.0,0.19004862,0.0,-0.19,0.86546724,-0.94216833,1.0,0.00026571,1.13835395,0.14544728,0.0275665,0.00588206,0.48120301,0.41536808,0.03112793,2.35384968,1.62106043,-0.3759604,-0.47388733,-0.24419183,-0.0060308,0.46240465,0.0875,-0.40936393,,0.06,-0.62439566,0.06,-0.88496767,0.06,-0.01227444,-1.36363636,-0.50968963,0.13668985,-0.00521651,0.01707116,-0.00035812,1.0,0.0,-1.0,-1.0,-0.84934087,-1.0,0.6,0.80818067,-0.56665769,1.0,1.0,0.99579825,0.03028098,1.0,0.57091016,-1.0,0.8179377,0.11111111,-0.73777178,-1.0,-1.0,0.02081631,1.0,-0.42553191
000002.XSHE,-0.20448443,-0.27450127,0.02308521,-0.33333333,-0.18897943,-0.27804042,-1.0,-0.03640777,0.0,0.37177766,0.00764675,0.0,-0.20660935,-0.10010651,-1.13265449,-0.22756582,-0.04679344,-0.2160129,0.0,-0.13024147,-1.0,-0.2496542,-0.02,-2.3,0.33364662,-0.9752598,1.0,0.00029397,1.34144701,0.11001078,2.25608007,0.00470792,0.38909774,0.60424503,0.13916016,2.7579927,0.61861075,-0.3585951,-1.12280456,-0.40939831,0.01938255,0.73440339,0.2,-0.97582462,,1.0,-0.65200072,1.0,-0.94555256,1.0,-0.02150376,1.46969697,-0.26180257,0.28896408,-0.02130784,0.05149285,0.00021116,-1.0,0.0,1.0,1.0,-1.52246435,-1.0,0.86666667,1.25925367,-0.74548882,1.0,-1.0,0.9652323,1.32303483,0.89423106,0.74445198,1.0,0.5,0.16666667,-0.54108485,1.0,-1.0,-0.05600823,1.0,-0.08658009
000063.XSHE,0.40910311,-0.98949227,-0.06982501,-0.44444444,-0.81988316,-0.31549516,-0.86666667,-0.86111111,-1.0,0.01624597,0.82127024,-1.0,-0.46802794,-0.30387299,-0.89601918,-0.3777539,-0.79823179,-0.9734014,-1.87916219,-0.05658407,1.0,0.05949298,-0.81,-4.95,0.00725027,-0.94324222,-1.0,5.251e-05,0.319688,0.05772538,-0.85345755,0.00483379,0.04564984,0.03385277,0.0,1.70219527,0.28895799,-0.88053577,-1.84675411,-0.64930013,-0.20186954,0.02235952,0.125,-0.67405704,,-1.0,-0.72852652,-1.0,-0.73943472,-1.0,-1.0918985,0.21848739,-0.70315209,-0.99082636,-0.79409385,-1.0949841,-0.00058118,-1.0,-1.0,-1.0,-1.0,-1.90799031,1.0,0.73333333,0.12563243,-0.86210611,-1.0,-1.0,0.76721625,-4.3562201,0.95292822,0.55537688,-1.0,0.37701396,0.36111111,-0.95564915,-1.0,-1.0,-0.67940585,1.0,0.68917988
000069.XSHE,0.22824919,-0.45696805,0.46818029,-0.88888889,-0.28252425,0.04160618,-1.0,-0.49325782,0.04,0.56699785,0.00504222,-0.04,-0.47823751,0.00463161,-1.09309796,-0.28855454,-0.01692056,-0.50644815,-1.67024705,-0.27046978,-1.0,0.05533443,-0.12,-0.57,0.78598281,-0.73854895,1.0,0.00041111,1.32988166,0.20160777,1.6333233,0.00532721,0.60499463,0.43363783,0.02685547,3.35258794,1.5049929,-0.30967014,-0.30740467,-0.17529318,0.00169254,1.44904668,0.09375,-0.12036034,,0.04,-0.56924219,0.04,-0.65956873,0.04,-0.00367991,5.0,-0.12942591,-0.44113127,-0.03181684,0.06858435,0.00035432,-1.0,0.0,-1.0,1.0,-0.96879204,-1.0,0.8,1.30493558,-0.76407218,1.0,1.0,0.86754182,0.11304648,0.96174634,0.92742071,1.0,0.72798067,0.27777778,-0.52577873,1.0,-0.15384615,0.94300179,1.0,-0.61728395
000100.XSHE,0.00872718,-0.10332712,0.51826042,-0.55555556,-0.12612358,-0.15886464,-0.33333333,-0.10409924,-0.01,0.32424812,0.00616728,0.01,-0.22890919,-0.01845376,-0.82089541,-0.19666846,-0.18190025,-0.33610962,-1.88184748,-0.13620444,1.0,-0.25709594,0.14,-0.78,0.10177229,0.27160724,1.0,-0.00019233,1.14314147,0.05946891,1.97904036,0.00553132,0.63184748,0.19156368,0.12084961,1.89730403,0.98198232,-0.15324495,-1.32048796,-0.08211171,0.00227979,4.22762646,0.5,-0.38631104,,1.0,-0.03201831,-0.01,-0.3141319,-0.01,-0.09158539,3.6,-0.20779128,0.35155389,-0.18251713,0.03188187,0.00032252,-1.0,0.0,1.0,1.0,-0.97834275,-1.0,0.75,14.64712303,-1.0,-1.0,-1.0,0.78759585,0.69734088,1.16158635,0.97307743,-1.0,0.23469388,0.16666667,-0.45085929,1.0,-0.125,0.59724562,1.0,-0.2970297
000157.XSHE,0.22824919,-0.29130789,-0.27683123,-1.0,-0.31165555,-0.3043159,-0.90833333,-0.59708738,0.09,0.73643931,0.71561898,-0.09,-0.92342826,-0.08190917,-2.22181617,-0.89414293,-0.03789127,-0.40220312,-1.91487648,-0.61527978,-1.0,-0.01136329,-0.38,-0.26,0.88533835,-0.84162541,-1.0,0.00032262,1.09424422,0.22617828,1.70886262,0.00587978,0.88721805,0.33046749,0.04779053,3.08621099,1.73369541,-0.08856734,-0.19608005,-0.42749232,0.02440387,1.78745098,0.2375,-0.91875729,,0.09,-0.15756775,0.09,-0.94939435,0.09,-0.07209452,8.33333333,-0.08388867,-0.9074542,-0.01025039,0.0328444,0.00040601,-1.0,0.0,-1.0,-1.0,-0.85377993,1.0,0.5,0.6779177,-0.77349852,-1.0,-1.0,0.43956239,0.06310896,0.98624627,0.98979213,1.0,0.15870032,0.33333333,-0.59640172,1.0,-1.0,-0.18284883,-1.0,-0.83969466
000166.XSHE,-0.20448443,0.02892894,-0.41598608,-0.11111111,-0.21086955,-0.15062593,-1.0,-0.24703344,0.05,0.60566595,0.2549694,-0.05,-0.5177324,-0.05038415,-0.98279154,-0.33422891,-0.03110615,-0.35249866,1.50698174,-0.14736916,-1.0,0.04942272,0.02,-0.24,0.73603652,-0.70710678,1.0,-0.00019697,1.52915546,0.21115932,0.09581544,0.0052689,0.72422127,0.34551316,0.2109375,2.63517887,0.96574559,-0.07379298,-0.98922326,-0.03671293,0.0040747,2.12923463,0.6,-0.3594703,,0.05,-0.15503825,0.05,-0.58573351,0.05,-0.01165951,4.0,-0.17554885,-0.5060872,-0.0021941,0.0344713,0.00016992,-1.0,0.0,-1.0,1.0,-0.48762443,1.0,1.0,1.00871434,-1.0,-1.0,1.0,0.32860156,0.0138013,1.03652132,0.86550358,1.0,0.5,0.16666667,-0.48694007,-1.0,-0.25,0.58719179,1.0,-0.81967213
000333.XSHE,0.00872718,-0.38665366,0.63950975,-0.88888889,-0.06908623,0.73238391,-1.0,-0.92448759,0.14,0.82250269,0.07713522,-0.14,-0.16711445,0.23139314,-0.73566493,-0.17195056,-0.07429284,-0.21681891,-1.80585392,-0.25191627,-1.0,0.57822754,0.21,-0.11,0.95273899,-0.6846532,1.0,-0.00028148,0.27571275,0.13799567,-0.50375482,0.00549379,0.73147154,0.85948415,0.00488281,3.90199487,1.76374461,-0.18192879,-1.39709151,0.50409234,0.12047604,0.95867998,0.05,0.58560087,,-1.0,-0.93054821,0.14,-0.57039031,0.14,-0.30333244,4.89516129,-0.14548205,0.44525568,-0.01102301,0.46913857,0.00019998,-1.0,-1.0,-1.0,-1.0,-1.12308313,1.0,1.0,0.60076586,-0.94398061,1.0,1.0,0.64898322,5.08887056,0.92694637,0.70680898,1.0,0.5,0.66666667,-0.9686271,-1.0,-0.75,-0.17827456,1.0,-0.70034443
000338.XSHE,0.40910311,-0.59891863,0.4436753,-0.66666667,-0.59394739,0.07747668,-1.0,-0.14104639,-0.35,0.06377551,1.11078859,0.35,-0.31810854,0.07153937,-2.20629889,-0.27324019,-0.59133048,-0.89279957,-1.94226638,-0.0947585,-1.0,-0.083376,-0.2,-3.44,0.04081633,-0.66421116,-1.0,-0.00017631,1.10970952,0.08156789,-0.7344022,0.0056368,0.07653061,0.00940355,0.0,2.0225064,0.74064337,-0.85205149,-1.72087628,-0.2446136,-0.06991141,0.14555256,0.46875,-0.57927149,,-0.35,-0.62736258,-0.35,-0.72377622,-0.35,-0.58466165,0.13056836,-0.73306802,-0.41196532,-0.00697236,-0.0564339,-0.00057421,-1.0,-1.0,-1.0,-1.0,-1.09550713,-1.0,1.0,1.00872125,-0.8125,1.0,1.0,0.98635223,-0.35080259,0.96708244,0.98744288,-1.0,0.25698174,0.05555556,-0.81095596,1.0,-0.5,0.00838194,1.0,0.78740157
000402.XSHE,-0.20448443,-0.69898965,0.36785008,-0.11111111,-0.13083386,-0.02654986,0.39166667,-0.13754045,0.08,0.71267454,1.07341298,0.08,-0.09591617,-0.00431194,-0.68593475,-0.03734551,-0.09429795,-0.31542182,1.60230934,-0.01767253,1.0,0.33088158,0.08,-0.71,0.71482277,-0.61764706,1.0,-0.00025445,1.64427111,0.28448853,0.05318433,0.00549787,0.67736305,0.87533584,0.34179688,2.81794995,1.15491609,-0.08631912,-0.09585359,-0.07784709,0.00900144,1.15282792,1.0,0.36799907,,1.0,0.17633272,0.08,-0.68894879,0.08,-0.06155747,2.2,-0.26139138,0.43808548,-0.01891283,0.08384249,2.648e-05,-1.0,0.0,-1.0,1.0,-0.58595642,1.0,1.0,0.20471032,-1.0,1.0,1.0,0.76139084,0.05804371,1.04273659,0.78088437,1.0,0.5,0.55555556,-0.33834586,-1.0,-0.30769231,0.20041678,-1.0,-0.5785124
