code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.02687877,-0.44862856,-0.05345067,-0.33333333,-0.45688104,0.08840178,-1.0,-0.2423907,0.03,0.5168678,0.01411999,-0.03,-0.40345584,0.03554023,-2.57811489,-0.35792649,-0.03996769,-0.74602304,-1.91031267,-0.01758038,-1.0,-0.01656003,0.36,0.19,0.83653319,-0.88465174,-1.0,0.00011237,0.65919824,0.14792548,-0.13457435,0.0060707,0.38384531,0.32076248,0.06494141,0.98833671,0.95459807,-0.35868186,-1.56971022,-0.25643333,0.00507703,0.2922603,0.21875,-0.91667595,,0.03,-0.38625641,0.03,-0.987095,0.03,-0.0517164,0.27217742,-0.63097335,-0.64348106,-0.00547899,-0.04364083,-0.00065701,0.0,-1.0,0.0,-1.0,-1.73840242,0.0,0.75,0.39590747,-1.0,-1.0,0.0,0.05919667,-0.94341977,1.14622837,0.69250898,0.0,0.5,0.41666667,-0.84283304,0.0,-1.0,-0.22908093,-1.0,0.15936255
000002.XSHE,0.02687877,0.56564553,-0.4161899,-0.11111111,-0.0012006,-0.26767035,-1.0,-0.02158273,0.34,0.92320351,1.71309762,-0.34,-0.168678,-0.12759149,-1.30054652,-0.11546901,-0.06473813,-0.85052112,1.79018102,-0.00081793,1.0,0.94447802,0.0,1.28,0.98134942,0.08574929,1.0,0.00034004,1.5903899,0.15115543,2.58733989,0.00659698,0.57515085,0.65948985,0.47790527,3.59025022,1.40879385,-0.04617358,-1.7582135,-0.15584124,-0.00675909,0.97286705,0.6125,0.56192313,,1.0,0.05544335,1.0,-0.92527473,1.0,0.96155348,0.35478261,-0.41652756,0.18314211,-0.00316129,0.06609243,0.00011175,1.0,-1.0,0.0,0.0,-0.17819563,0.0,0.75,2.71231901,-1.0,0.0,0.0,0.79576972,0.23788538,100.82917026,0.91700184,0.0,0.71311026,0.16666667,-0.36976368,1.0,-1.0,-0.46707819,0.0,-0.1426025
000063.XSHE,-0.39961602,-0.62190596,-0.29534019,-0.44444444,-0.07582871,-0.08774108,-1.0,-0.75041505,0.19,0.09517279,0.01397574,-0.19,-0.40263302,-0.04011433,-2.36325745,-0.33269336,-0.04038698,-0.84914975,-1.97860669,-0.00066144,-1.0,0.06965385,0.81,0.61,0.98299506,-0.73648538,-1.0,0.00025437,0.48226249,0.22980003,0.05613006,0.00641054,0.53154142,0.81925398,0.02246094,2.64971757,1.5686561,-0.27274184,-0.44029435,-0.30915174,0.0604134,0.97526502,0.225,-0.8853306,,-1.0,-0.13059576,0.19,-0.99121362,0.19,-0.43925069,1.07619048,-0.21905688,-0.83484937,-0.00401224,0.12700832,0.000301,0.0,-1.0,0.0,-1.0,-1.71941623,0.0,0.5,0.57247434,-0.8125,-1.0,0.0,0.39462702,2.95448049,1.33459057,0.25969157,0.0,0.5,0.16666667,,1.0,-1.0,0.13950617,-1.0,-0.10845987
000069.XSHE,0.02687877,0.36908419,0.07175043,-0.11111111,-0.03467081,-0.0131857,0.85833333,-0.15882678,0.14,0.79991772,0.98023946,-0.14,-0.05924301,-0.00358228,-1.32016282,-0.09517279,-0.05049031,-0.51481075,1.68266594,-0.12431867,1.0,0.26620158,0.0,0.3,0.91744377,-0.97991187,1.0,0.00039704,1.30513454,0.1615322,2.2591403,0.00616032,0.93060889,0.78606692,0.61065674,2.33302139,1.81576833,-0.00756651,-1.28049029,-0.08916958,0.02633878,1.97562674,0.85,0.31874276,,1.0,0.30838322,0.14,-0.96728972,0.14,0.18627756,4.36666667,-0.19330262,0.80588749,-0.00915407,0.03395452,8.642e-05,1.0,-1.0,0.0,0.0,-0.6150151,-1.0,1.0,0.47333737,-1.0,0.0,1.0,0.89274291,0.35307081,2.85338582,0.37518476,0.0,0.5,0.16666667,-0.13672518,0.0,-0.92307692,-0.59492455,0.0,-0.76023392
000100.XSHE,-0.22572682,-0.12976498,-0.4728024,-0.83333333,-0.32090684,-0.43129988,-1.0,-0.28638628,-0.03,0.25699397,0.00111274,0.03,-0.34722984,-0.21150738,-0.95750885,-0.26522216,-0.03803241,-0.67004937,-1.7556226,-0.1278453,-1.0,0.00891758,0.1,0.08,0.1319254,-0.92502239,-1.0,0.00015071,0.75313015,0.154482,-0.20765298,0.00610229,0.18842567,0.11629183,0.04284668,0.99893131,1.26721535,-0.52471784,-1.56317935,-0.13936398,-0.01012509,3.86928105,0.1125,-0.77850259,,-0.03,-0.42054273,-0.03,-0.96701484,-0.03,-0.0143006,,-0.80831586,-0.50365727,-0.19510467,-0.03496907,-0.00073844,1.0,-1.0,0.0,0.0,-1.5152347,-1.0,1.0,1.18409295,-0.9375,-1.0,1.0,0.70523516,-0.44878202,1.01436926,0.74020558,-1.0,0.30800878,0.52777778,-0.67799841,1.0,-0.84615385,0.28532236,-1.0,0.56338028
000157.XSHE,-0.39961602,0.23639814,-0.40087859,-0.33333333,-0.15583629,-0.66182219,-1.0,-0.08522413,0.04,0.5464893,0.00227139,-0.04,-0.43307735,-0.64493156,-1.48781235,-0.58776742,-0.00733075,-0.13713659,1.92155787,-0.32243686,-1.0,-0.51621917,0.07,-0.01,0.79182666,-0.97590007,1.0,0.0003423,0.96249314,0.05339648,1.45935734,0.00628412,0.64495337,0.79374657,0.08056641,2.64776439,1.51645436,-0.10832122,-1.5446369,-0.2657494,0.00243723,1.80253165,0.28125,-0.93845666,,1.0,-0.18172165,0.04,-0.59158416,0.04,-0.00504388,0.83333333,-0.38426644,-0.30193271,-0.02019586,0.00843324,0.00025552,1.0,0.0,0.0,-1.0,-0.72591271,-1.0,,0.23584998,-0.75,-1.0,1.0,0.21042693,0.35425836,1.34072838,0.59732608,0.0,0.5,0.16666667,-0.36976368,0.0,-0.30769231,-0.44691358,-1.0,-0.37037037
000166.XSHE,0.02687877,0.34487674,0.24055415,-0.44444444,-0.08799339,-0.34482394,-1.0,-0.23325955,0.06,0.61368623,0.18114551,0.06,-0.2668678,-0.21385898,-1.20566076,-0.25836533,-0.022819,-0.45008228,1.66044981,-0.17122399,1.0,0.09057331,0.0,0.04,0.8088316,-0.23543548,1.0,0.00039799,1.15453048,0.13521263,1.82598149,0.00571399,0.74657159,0.71832145,0.26660156,2.98910636,1.32119098,-0.0275552,-0.41100694,-0.12645743,0.00576239,3.67741935,0.8,0.18808094,,1.0,-0.07868293,0.06,-0.39136414,0.06,0.04135601,6.28571429,-0.13026243,0.63779323,-0.01185588,0.22886614,8.582e-05,1.0,0.0,-1.0,0.0,-0.43128374,0.0,1.0,4.2189457,-0.8125,0.0,0.0,0.96316526,0.43049459,1.12241255,0.97503844,0.0,0.5,0.5,,1.0,,0.59451303,0.0,-0.49382716
000333.XSHE,0.02687877,-0.85156926,0.21974842,-0.11111111,-0.00902559,-0.53187745,-0.21666667,-0.95821804,1.1,0.97942951,0.85759518,1.1,-0.26549643,-0.04393389,-1.01149164,-0.2638508,-0.01840209,-0.17937466,-1.73697202,-5.116e-05,1.0,-0.51397017,0.4,0.41,0.99780581,-0.875,1.0,-6.88e-06,0.65944536,0.15590376,0.38077041,0.0063526,0.89029073,0.94816237,0.13275146,3.04918436,1.8890861,-0.07796283,-0.15031489,-0.61420827,0.13340483,1.01832535,0.5625,-0.72582857,,-1.0,-0.88749356,1.1,-0.35368537,1.1,-0.61434997,-4.93333333,-0.26456523,-0.75784347,-0.00172493,0.46787632,0.00036883,0.0,-1.0,-1.0,-1.0,-1.11917833,0.0,0.42857143,0.23432142,-0.94975288,0.0,0.0,0.78450276,4.71241917,0.87306409,0.76207517,0.0,0.5,0.16666667,-0.9100384,0.0,-1.0,-0.44320988,-1.0,-0.43145822
000338.XSHE,0.02687877,0.60110035,0.01718291,-0.11111111,-0.01962039,0.55993872,0.43333333,-0.11925844,0.29,0.90866703,1.30192398,0.29,-0.17334065,0.06484471,-1.64564169,-0.18239166,-0.02102439,-0.13357104,1.91223258,-0.01479203,1.0,0.4045389,0.0,0.42,0.97641251,-0.9608713,1.0,0.00015282,1.14656782,0.14522147,0.01147549,0.00647064,0.93883708,0.93280307,0.46142578,1.99118168,1.75186336,-0.00667283,-1.53819148,-0.09372843,0.03354191,1.4474925,0.9,0.20139328,,0.29,0.18117551,0.29,-0.72469747,0.29,0.11941031,23.46153846,-0.04402491,0.63846138,-0.00221164,0.18769682,0.00041097,1.0,0.0,0.0,0.0,-0.5721475,0.0,1.0,0.31808399,-1.0,-1.0,1.0,0.87613074,1.3885965,1.37630597,0.83455233,0.0,0.5,0.16666667,,0.0,-0.125,0.34005487,0.0,-0.91633466
000402.XSHE,0.02687877,0.855446,-0.48446259,-0.11111111,-0.02850575,-0.28832825,0.625,-0.31986718,0.16,0.82693363,1.14767515,0.16,-0.00959956,-0.05032293,-0.1885566,-0.01398793,-0.04278671,-0.11108064,1.57350521,-0.0668005,1.0,0.39920496,0.0,0.29,0.83571037,-0.375,1.0,0.00030472,1.30304778,0.12984031,2.47444483,0.00604152,0.92155787,0.98299506,0.61065674,3.45232841,1.64772879,-0.00854956,-0.18674567,-0.16031533,0.02228744,2.08289817,0.95,0.82404541,,0.16,0.35844876,0.16,-0.57508251,0.16,0.03951179,5.86363636,-0.15572807,0.95548536,-0.02294537,0.07985086,7e-06,1.0,0.0,0.0,0.0,-0.3574435,0.0,1.0,158.93731803,-1.0,0.0,1.0,0.99930253,0.28632262,1.6206566,0.99853806,0.0,0.88919364,0.83333333,-0.13672518,1.0,-0.76923077,0.05679012,0.0,-0.61611374
