code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.31854839,-0.24894685,0.50740771,-0.11111111,-0.16319069,0.47431619,0.53333333,-0.24317549,-0.05,0.28420467,0.81956663,-0.05,-0.27447164,0.37074506,-0.52348825,-0.12791991,-0.12312001,-0.78754171,1.84705228,-0.06066099,1.0,0.03588577,0.0,0.37,0.69048943,0.18978132,1.0,0.00032041,1.45146036,0.2107521,2.42755645,0.00626667,0.26390434,0.1512792,0.17852783,4.12290886,0.97931443,-0.16474212,-0.57492392,0.1781266,-0.00677067,0.13543032,0.7875,0.58203693,,1.0,-0.12684305,0.05,-0.30373051,0.05,0.2354416,-1.765,-0.74778821,0.07097619,-0.02030521,-0.22761209,-0.00081783,1.0,0.0,0.0,0.0,-0.34562575,0.0,0.93333333,6.89635355,-1.0,0.0,0.0,0.97662964,-1.05626494,1.26735317,0.94865772,0.0,0.5,0.33333333,-0.24513348,1.0,-0.375,0.78761957,0.0,-0.11730205
000002.XSHE,-0.31854839,-0.52694886,0.06283703,-0.33333333,-0.03803123,0.03615811,-1.0,-0.13314763,-0.14,0.16685206,1.09054412,-0.14,-0.25695217,0.02520507,-0.52066783,-0.16518354,-0.10758537,-0.52113459,1.78476085,-0.12509315,1.0,0.33752482,0.0,0.62,0.79727475,-0.72980045,1.0,0.00039974,1.2876217,0.16424529,2.71366533,0.00606632,0.32591769,0.57897664,0.05126953,4.06793862,1.40075306,-0.15086845,-0.5798611,-0.25990917,0.01478331,0.79623921,0.4,0.04818013,,1.0,-0.09856133,0.14,-0.51391982,1.0,0.02308398,3.91538462,-0.17805861,-0.543063,-0.01019332,0.24400143,0.00020359,1.0,-1.0,0.0,0.0,-0.80610446,0.0,1.0,1.11651209,-0.8125,0.0,1.0,0.99803573,0.43737169,1.55163628,0.75426351,0.0,0.5,0.88888889,-0.49510957,1.0,-0.125,0.00075922,0.0,-0.58419244
000063.XSHE,0.45494994,-0.21337039,-0.37668227,-1.0,-0.03479332,-0.62277664,-0.65,-0.96824513,-0.21,0.11902113,0.96063142,0.21,-0.60372636,-0.58206662,-1.74924544,-0.51807564,-0.02172261,-0.78253615,-1.83787542,-0.25004987,-1.0,-0.02340255,-2.36,-2.12,0.00055617,-0.46689953,-1.0,8.975e-05,0.454242,0.00280705,-0.49040349,0.00536256,0.32869855,0.121802,0.01678467,1.96495484,1.200534,-0.65654556,-1.22490946,-0.83290497,-0.11534631,1.03707025,0.11875,-0.86381051,,-0.21,-0.87544004,-0.21,-0.75173949,-0.21,0.02996663,0.46111111,-0.31845813,-0.76953147,-0.25591159,0.61596094,0.00053701,0.0,-1.0,-1.0,-1.0,-1.94684108,-1.0,1.0,0.62338945,-0.97161147,-1.0,0.0,0.54017974,4.55473448,1.0,0.17215264,0.0,0.30533927,0.16666667,-0.96718576,0.0,-0.5,0.08648257,-1.0,-0.13689254
000069.XSHE,0.15628476,-0.13258241,0.47236447,-1.0,-0.49463608,-0.26646679,-1.0,-0.59387187,0.01,0.42060623,0.04005455,-0.01,-0.12680756,-0.22673766,-1.33633403,-0.20828699,-0.02439919,-0.6092881,1.65155729,-0.36564529,-1.0,-0.07966609,0.0,0.0,0.26446051,-0.84515425,1.0,0.00029973,0.92183588,0.0342374,1.69892499,0.00583337,0.28531702,0.60761958,0.01373291,2.89619591,1.23533882,-0.32775676,-1.31067954,-0.05857686,0.00289372,0.54169855,0.05625,-0.72440098,,0.01,-0.57098971,0.01,-0.92455457,0.01,0.0,-3.06666667,-0.63888835,-0.13999272,-0.38280112,-0.0397752,-0.00074755,0.0,0.0,-1.0,0.0,-0.65261156,-1.0,1.0,1.59207985,-0.6875,0.0,1.0,0.93279671,-0.08169734,1.0381068,0.69941278,0.0,0.5,0.61111111,-0.24513348,1.0,-0.625,0.18804587,-1.0,-0.37037037
000100.XSHE,-0.05214127,0.36650036,-0.05182848,-0.44444444,-0.3418206,-0.11319105,-1.0,-0.70947075,0.07,0.52474972,0.09997169,0.07,-0.42269188,-0.02537747,-1.24156126,-0.29060067,-0.07648835,-0.25556174,1.80867631,-0.04543174,1.0,0.05714043,0.0,0.12,0.73581758,-0.88388348,1.0,0.00028858,0.62531293,0.14991911,1.88672543,0.0061672,0.58565072,0.2814238,0.16662598,2.42612524,1.31543865,-0.09272966,-0.26111349,-0.01784818,0.00680434,6.84649123,0.175,0.32605274,,1.0,-0.57264155,0.07,-0.67724868,0.07,0.03243604,0.0,-0.13708814,-0.12886931,-0.02868176,0.03010996,0.00022138,0.0,-1.0,-1.0,0.0,-1.2427869,0.0,1.0,1.04242704,-0.7239076,0.0,1.0,0.95695968,0.29007601,1.09595823,0.67646954,0.0,0.5,0.83333333,-0.24513348,1.0,-0.375,0.50175931,0.0,-0.74074074
000157.XSHE,0.15628476,-0.45748644,-0.2927501,-1.0,-0.44186718,-0.10715309,-1.0,-0.56490251,0.02,0.42728031,0.42105198,-0.02,-0.50194661,-0.05964209,-1.21310833,-0.35122358,-0.2368838,-0.5230812,1.91017798,-0.02554967,-1.0,0.07180682,0.07,-0.01,0.38987764,-0.94280904,1.0,0.0002106,1.13393602,0.07893472,1.27996974,0.00613515,0.12764182,0.4118465,0.05273438,1.65624233,0.87539081,-0.67668137,-0.08342085,-0.06589316,-0.0086856,1.05082742,0.3,-0.36801942,,1.0,-0.70352082,0.02,-0.82316903,0.02,-0.03552948,-0.08333333,-0.58314715,-0.92087847,-0.25328801,-0.00164897,-0.00085346,1.0,-1.0,0.0,-1.0,-1.00380369,-1.0,,0.99106217,-0.8125,0.0,0.0,0.89475933,-0.0426682,0.99204672,0.38528334,0.0,0.55394883,0.05555556,-0.59899889,1.0,-1.0,-0.15776305,0.0,0.2970297
000166.XSHE,0.34468854,-0.6712622,0.12633152,-1.0,-0.48769134,0.00403395,-1.0,-0.64122563,0.04,0.47358176,0.726181,-0.04,-0.53698554,0.00205008,-2.56438208,-0.4874861,-0.18703876,-0.6618465,-1.74916574,-0.07417597,-1.0,0.00991874,0.0,0.04,0.46913237,-0.75592895,1.0,0.0002911,0.54547983,0.07643008,-0.58029241,0.00576309,0.32452725,0.09329811,0.06176758,3.06436667,0.88610675,-0.49130994,-0.51282912,-0.01879249,-0.00261772,1.69954476,0.46875,-0.24987496,,0.04,-0.70125042,0.04,-0.66852213,0.04,-0.03461179,-7.75,-0.4588421,-0.84347121,-0.0057232,0.02262777,-2.568e-05,1.0,-1.0,-1.0,-1.0,-0.85300121,-1.0,,0.1579976,-0.8125,0.0,0.0,0.61503641,0.0187023,1.01799372,0.16741932,0.0,0.76390434,0.05555556,-0.59260289,0.0,-1.0,-0.63921201,0.0,-0.32967033
000333.XSHE,0.34468854,0.02825481,-0.48050691,-0.77777778,-0.82345388,-0.31437665,-1.0,-0.89610028,0.42,0.84705228,0.05552901,-0.42,-0.28698554,-0.11149659,-0.60383187,-0.18353726,-0.01606798,-0.3592881,-1.7458287,-0.07771512,-1.0,0.98974562,-0.44,-0.25,0.93437152,-0.11566299,1.0,-0.0001948,0.85368567,0.03658468,-0.55285881,0.00556714,0.37013348,0.39349277,0.03356934,2.75844185,1.51506314,-0.56241633,-0.46280243,-0.43874884,0.23379372,0.13293481,0.15,0.62167094,,0.42,-0.88425896,0.42,-0.77505568,0.42,-0.10263404,-2.60867347,-0.37070084,0.61679935,-0.00137845,-0.11788997,0.00024716,0.0,-1.0,-1.0,-1.0,-1.10515818,0.0,1.0,0.09220051,-0.94684108,-1.0,0.0,0.80133785,-0.49506215,0.80160568,0.432361,-1.0,0.42102336,0.33333333,-0.96302614,0.0,-0.69230769,-0.06486564,0.0,-0.31136857
000338.XSHE,-0.05214127,-0.14741592,-0.71549679,-0.33333333,-0.43708743,-0.41980458,-1.0,-0.54623955,0.08,0.5461624,0.01064976,-0.08,-0.49276974,-0.08349382,-2.63847709,-0.43409344,-0.05018352,-0.69076752,1.94466073,-0.25256037,1.0,-0.03207313,0.0,0.6,0.76640712,-0.96253342,-1.0,0.00035023,1.01682893,0.18333028,0.03336149,0.00641077,0.38737486,0.67700222,0.01144409,3.98545687,1.06401539,-0.40002332,-1.21602151,-0.45380323,0.04857368,0.13856502,0.21875,-0.92188296,,0.08,-0.19423772,0.08,-0.99610245,0.08,-0.03908009,-1.62745098,-0.61491156,-0.85542258,-0.00882168,-0.22772447,-0.00067237,0.0,0.0,-1.0,0.0,-0.55881807,0.0,1.0,0.66854553,-0.875,-1.0,1.0,0.48334717,-1.85229582,1.15275919,0.4511619,0.0,0.75389321,0.66666667,-0.67352614,1.0,-0.76923077,0.23505932,-1.0,-0.37800687
000402.XSHE,0.15628476,0.26204162,-0.10538805,-0.55555556,-0.20622376,-0.08267633,-1.0,-0.50194986,-0.03,0.3371802,0.05711539,0.03,-0.05784205,-0.07614502,-1.29304967,-0.57313682,-0.12130362,-0.8865406,1.41434928,-0.19127548,1.0,-0.26710004,0.0,0.06,0.14627364,-0.27216553,1.0,0.00017558,1.27023644,0.05609062,2.02298874,0.00585939,0.14377086,0.19201891,0.05126953,3.60228416,0.9074002,-0.45802653,-0.73884505,-0.00594156,-0.01279684,0.54710398,0.46875,-0.28019916,,1.0,-0.3806233,-0.03,-0.53299916,-0.03,0.04706452,-2.9047619,-0.68567579,0.42032331,-0.7087383,-0.02254682,-0.00094417,0.0,0.0,-1.0,0.0,-1.06851285,-1.0,0.8,2.76186432,-0.75,0.0,0.0,0.96969605,-0.02156197,1.16816906,0.92382866,0.0,0.5,0.16666667,-0.53337041,1.0,-0.15384615,0.84698327,0.0,0.2970297
