code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.30899684,-0.28380081,-0.14216034,-1.0,-0.58408729,0.51851199,-0.38333333,-0.35644419,-0.67,0.10753306,0.61339284,-0.67,-0.50201265,0.26604124,-1.33755777,-0.37636573,-0.67541367,-0.4519839,-1.89850489,-0.03841319,1.0,-0.439648,-0.23,-2.29,0.03565267,-0.42857143,1.0,-0.00042951,1.0995397,0.23850878,-0.74807089,0.00549895,0.05145157,0.066705,0.0,1.28403112,0.84052636,-0.93588109,-1.87829641,0.00240934,-0.09040594,0.20901288,0.10625,-0.86606005,,1.0,-0.77777478,1.0,-0.81594915,1.0,-0.1853364,,-0.6604423,-0.27275336,-0.22148733,-0.37639027,-0.00058687,0.0,-1.0,-1.0,0.0,-1.76762728,0.0,0.75,0.35361279,-0.91286786,-1.0,1.0,0.83354286,-1.78932526,0.50541046,0.65384478,-1.0,0.25352113,0.16666667,-0.93416517,1.0,-0.5,0.28228358,0.0,0.94076655
000002.XSHE,0.30899684,0.0388865,0.18235833,-0.88888889,-0.2624856,-0.33970969,0.1,-0.25805524,-0.97,0.0633985,1.00613209,-0.97,-0.52415181,-0.28187013,-1.56577508,-0.49252444,-0.62730891,-0.82633698,1.86457734,-0.21979913,1.0,0.48626293,0.0,-1.49,0.00258769,0.09401268,1.0,-0.00041996,1.35077675,0.07409538,0.04783661,0.00561238,0.31503306,0.03824037,0.02307129,1.64007942,0.42492257,-0.5621489,-1.79645268,-0.36937457,-0.12265907,0.21485751,0.0875,-0.18708656,,1.0,-0.41513866,1.0,-0.52044931,1.0,0.34587119,-16.05788177,-0.58238079,-0.51655417,-0.88454794,-0.36959183,-0.00103812,0.0,-1.0,-1.0,-1.0,-1.53487032,-1.0,0.75,0.50345934,-0.6875,-1.0,1.0,0.17787662,-0.51019741,0.86515256,0.59533703,-1.0,0.69703938,0.83333333,-0.94624111,0.0,-0.75,-0.08469945,-1.0,0.59710874
000060.XSHE,-0.11167002,0.20496596,0.44992609,-0.33333333,-0.41379869,-0.75154014,-1.0,-0.38003452,-0.13,0.51725129,0.88987957,-0.13,-0.3640023,-0.45995899,-1.23438761,-0.52357677,-0.10024952,-0.35537665,1.43962047,-0.14170069,-1.0,-0.02042301,0.0,-0.13,0.85235768,,-1.0,-0.00041382,1.62744534,0.0812582,-0.34940702,0.00619977,0.27881575,0.37981599,0.0,2.31235621,1.27484855,-0.28919007,-1.0958676,-0.14577103,0.00633774,1.76533333,0.39375,-0.55351073,,1.0,-0.30057204,-0.13,-0.70135486,1.0,0.10119839,-7.5,-0.78832717,-0.10073869,-0.52102231,-0.14617589,-0.00068387,1.0,-1.0,-1.0,-1.0,-1.29116234,-1.0,1.0,,-0.8125,0.0,1.0,0.76867249,-0.90505807,1.19691084,,-1.0,0.25064674,0.16666667,-0.48519323,0.0,-0.38461538,0.08714409,-1.0,0.72796935
000063.XSHE,0.30899684,-0.91835183,0.40418861,-0.88888889,-0.3188775,0.41847641,0.11666667,-0.9424626,-0.87,0.07418056,0.79334332,-0.87,-0.51006325,0.3558915,-1.61731725,-0.42351926,-0.66874111,-0.89246694,1.6840138,-0.00333636,1.0,-1.05776296,0.0,-4.47,0.00086256,-0.73994007,1.0,-1.075e-05,1.05322209,0.07882948,1.95033421,0.00545562,0.05432596,0.05175388,0.00622559,2.43359598,1.02872885,-0.84861908,-1.62878435,-0.09102966,-0.0737067,0.12935495,0.125,-0.87294759,,1.0,-0.77131246,1.0,-0.57862903,1.0,-0.50201265,-4.42424242,-0.5129206,0.26033401,-0.15435642,-2.51212023,-0.00073689,0.0,-1.0,-1.0,-1.0,-1.59000961,-1.0,0.25,1.04968229,-0.94806694,0.0,0.0,0.84086445,-1.15562474,0.53264865,0.69809631,-1.0,0.20638114,0.16666667,-0.94423685,1.0,-1.0,0.37029048,0.0,0.70245574
000069.XSHE,0.30899684,0.48743034,-0.18830285,-0.88888889,-0.27297031,0.39558357,0.83333333,-0.63434983,-0.27,0.2899655,0.87543424,-0.27,-0.70471535,0.35542223,-1.50935824,-0.7613571,-0.30574952,-0.58079356,1.74036803,-0.36969032,1.0,-0.34114607,0.0,-0.27,0.85235768,-0.58976782,1.0,-0.00027358,1.50158228,0.08573963,1.63983821,0.00583651,0.17375683,0.4146061,0.01947021,1.47424325,0.82247845,-0.60962275,-0.87418946,0.07213794,-0.07666856,1.58105939,0.10625,-0.63564256,,1.0,-0.59416275,1.0,-0.65812212,1.0,0.14124784,,-0.75465075,0.08402741,-0.04152545,-0.12317719,-0.00104579,1.0,-1.0,-1.0,0.0,-1.28021134,-1.0,1.0,0.89818338,-0.65897288,-1.0,0.0,0.07139054,-0.5781237,0.8934538,0.62875733,-1.0,0.47456166,0.88888889,-0.86349091,1.0,-0.875,-0.06931263,-1.0,0.93457944
000100.XSHE,-0.11167002,-0.31361765,-0.03791397,-1.0,-0.22367044,0.21411844,0.93333333,-0.54171461,-0.07,0.70140886,1.04636262,-0.07,-0.49424957,0.12882824,-1.65430306,-0.36860265,-0.07647211,-0.24008051,1.71219091,-0.32591847,1.0,0.01496296,0.0,-0.07,0.85235768,0.375,-1.0,-0.00036052,1.38132911,0.09710588,-0.34710553,0.00609901,0.35714286,0.35537665,0.0,3.13658949,1.49502627,-0.25779394,-1.52451982,0.01481513,-0.00395984,21.8974359,0.425,0.89936483,,1.0,-0.56563323,-0.07,-0.91014158,-0.07,0.03767683,,-0.80758437,0.03041708,-0.66947321,-0.54819962,-0.00106446,1.0,0.0,-1.0,-1.0,-1.81383285,0.0,1.0,2.84585855,-0.8125,0.0,1.0,0.81636382,-0.31646827,1.12730439,0.94593607,0.0,0.543547,0.16666667,-0.48519323,1.0,-0.625,0.78213978,0.0,0.82644628
000157.XSHE,-0.11167002,0.53223049,0.1144349,-1.0,-0.16100909,-0.20023546,0.91666667,-0.62629459,-0.05,0.79111558,0.97502033,-0.05,-0.55750431,-0.03783569,-0.78262357,-0.39419206,-0.04954615,-0.14203565,1.75186889,-0.45603079,1.0,0.00377977,0.0,-0.05,0.57849339,-0.70710678,1.0,-0.00035611,1.30710587,0.08794441,-0.28899275,0.005698,0.797643,0.49108683,0.0,2.65139953,0.95589813,-0.09727399,-0.44149515,-0.01995119,-7.708e-05,6.96068796,0.31875,0.17032675,,1.0,-0.55036052,-0.05,-0.79919099,1.0,0.04621622,-8.9,-0.81531627,-0.21587678,-0.77047405,-0.43802537,-0.00063352,1.0,0.0,-1.0,-1.0,-1.3167147,0.0,1.0,3.50081404,-0.76485863,0.0,1.0,0.94183682,-0.01762863,1.0,0.87927256,0.0,0.83817189,0.16666667,-0.48519323,1.0,-0.625,0.38050043,0.0,0.63063063
000166.XSHE,-0.11167002,0.67503698,-0.092716,-1.0,-0.24215659,-0.03237886,0.91666667,-0.73101266,-0.08,0.67165037,1.04277766,-0.08,-0.49971248,-0.00688179,-1.11769989,-0.44278321,-0.13627225,-0.22742956,1.70126509,-0.34482724,1.0,-0.02422871,0.0,-0.08,0.85235768,-0.16854997,1.0,-0.0003663,1.27445339,0.08384121,-0.30534095,0.00606065,0.68640414,0.26308223,0.0,2.65255092,1.20607784,-0.24608126,-0.40671786,-0.00384646,-0.01473562,3.50636492,0.225,0.09195848,,1.0,-0.66566686,-0.08,-0.90320717,1.0,0.07009776,,-0.8689284,-0.18825997,-0.01698915,-0.07647394,-0.00068087,1.0,-1.0,-1.0,-1.0,-1.82074928,-1.0,0.5,0.2037301,-0.82948644,-1.0,1.0,0.2198408,-0.02089637,0.86089166,0.74472053,0.0,0.95544697,0.16666667,-0.23541247,0.0,-0.5,-0.20089157,-1.0,0.72847682
000333.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000338.XSHE,0.30899684,0.13861264,0.63038406,-0.55555556,-0.42799002,-0.26005558,0.91666667,-0.24395857,-0.11,0.58352501,0.53363721,-0.11,-0.44565842,-0.07718647,-1.22570417,-0.37952846,-0.10418103,-0.47987349,1.93300748,-0.11462731,1.0,-0.11657518,0.0,-0.31,0.18688902,-0.95837272,1.0,-0.00040597,1.61191024,0.19901638,-0.30176182,0.0038761,0.70365047,0.8053479,0.11749268,2.80403184,0.68946473,-0.18570719,-1.22898346,-0.06557099,-0.01486994,0.58881043,0.4875,-0.70194973,,1.0,-0.12310838,1.0,-0.30817972,1.0,0.3640023,-3.67307692,-0.81026692,0.60589277,-0.74725309,-0.19249759,-0.00071655,1.0,-1.0,-1.0,0.0,-1.51556196,0.0,0.75,0.72572022,-0.8125,0.0,1.0,0.68527058,-1.29895458,1.19691084,0.16094669,-1.0,0.94624892,0.16666667,-0.48519323,1.0,-1.0,0.35289042,-1.0,0.49881235
