code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.32168433,-0.06601586,-0.54439293,-0.11111111,-0.00905877,-0.07046936,-1.0,-0.11206649,0.08,0.58450301,0.00339802,-0.08,-0.27212833,-0.0456002,-1.04216555,-0.23403036,-0.00823794,-0.01890576,1.88484675,-0.02393812,-1.0,-0.39725605,0.23,-2.37,0.935835,-0.89893315,1.0,0.000268,1.9087654,0.19755911,2.36479387,0.00596088,0.54196505,0.80521341,0.05273438,2.79110184,1.01688082,-0.01811755,-1.23352148,-0.18450166,0.01949599,0.90218848,0.04375,-0.85962022,,1.0,0.06338533,0.08,-0.52903785,0.08,-0.01852764,-0.39015152,-0.55765294,-0.61358891,-0.00529528,-0.03500467,-0.00097214,0.0,-1.0,0.0,0.0,-0.19630695,0.0,0.86666667,1.15593703,-0.8125,0.0,0.0,0.82296536,-0.87048476,1.05748721,0.15946699,-1.0,0.92752793,0.16666667,-0.00945288,1.0,-1.0,-0.64329859,-1.0,-0.14925373
000002.XSHE,-0.32168433,0.25009071,-0.26094211,-0.33333333,-0.24351089,0.29191803,-1.0,-0.08713098,-0.1,0.10956746,0.02776711,0.1,-0.26811802,0.16690587,-0.97278274,-0.24061873,-0.04809806,-0.62818677,-1.88054999,-0.09012499,-1.0,-0.59792006,0.85,-4.07,0.00916643,-0.50917508,1.0,0.00013818,1.21784589,0.11563054,-0.02864271,0.00575474,0.33600687,0.0973933,0.03295898,2.2385997,0.48748169,-0.12729964,-1.20646172,0.08501417,-0.05113697,0.58032891,0.15,-0.43503651,,-0.1,-0.64469185,-0.1,-0.42873596,-0.1,-0.21441994,-0.52034884,-0.60911864,-0.64629607,-0.02641863,-0.11986119,-0.0009065,0.0,-1.0,0.0,-1.0,-1.66100719,0.0,0.75,6.46955909,-0.875,0.0,0.0,0.84367023,-1.0544836,1.02622948,0.80318435,0.0,0.5,0.66666667,-0.88140934,1.0,-0.625,0.05963179,0.0,0.15918958
000060.XSHE,0.35634489,-0.09393402,0.39143087,-0.22222222,-0.07269616,-0.68013501,-0.60833333,-0.53969619,-0.08,0.12503581,0.93040171,-0.08,-0.36637067,-0.6214926,-1.56750989,-0.3113721,-0.6002286,-0.37639645,-1.45545689,-0.12386946,-1.0,0.04643479,-0.03,-0.45,0.34159267,-0.89773106,1.0,0.00036286,1.55680321,0.15008834,2.27434344,0.00600642,0.12517903,0.12790032,0.0,2.64919285,1.04406452,-0.75603666,-1.28572309,-0.06247583,-0.01078376,2.13276836,0.175,-0.3450254,,-0.08,-0.2565569,-0.08,-0.48332375,-0.08,-0.05550043,-0.25,-0.90203998,-0.76032635,-0.74119389,-0.06299164,-0.00064195,0.0,-1.0,0.0,0.0,-0.68273381,0.0,0.66666667,0.80910316,-0.4375,0.0,0.0,0.22624585,-0.80291369,0.98991619,0.80556095,0.0,0.68604984,0.05555556,-0.16470925,0.0,-1.0,-0.15772157,-1.0,0.74380165
000063.XSHE,0.35634489,0.62381485,-0.49741403,-0.88888889,-0.79793389,-0.77852743,-0.7,-0.74577243,-0.8,0.01289029,0.4206881,-0.8,-0.28358636,-0.71184748,-2.0808115,-0.23488972,-0.72162315,-0.98338585,-1.68490404,-0.02338169,-1.0,-0.59884361,-0.38,-6.93,0.0011458,-0.51227176,-1.0,0.00019216,0.26903466,0.14947103,1.0802202,0.00497099,0.03523346,0.049556,0.0,2.06205982,0.95501047,-0.83374386,-1.17122556,-0.55684915,0.06898066,0.01927629,0.1125,-0.92557448,,-0.8,-0.794932,-0.8,-0.92524439,-0.8,-0.10919966,-2.78418803,-0.68914994,-0.72436942,-0.36350296,-0.65024724,-0.0006576,0.0,-1.0,-1.0,-1.0,-1.57256595,-1.0,0.93333333,0.33619278,-0.93602305,-1.0,0.0,0.48999681,-6.95528957,0.89788263,0.5107287,-1.0,0.16299055,0.05555556,-0.89487253,0.0,-1.0,-0.40686856,-1.0,0.73111292
000069.XSHE,-0.32168433,-0.95212213,-0.4883877,-0.22222222,-0.09003469,-0.08774694,-1.0,-0.20120378,0.01,0.29361215,0.04012675,-0.01,-0.63191063,-0.02523573,-1.98429257,-0.66657118,-0.06916213,-0.24262389,-1.68719565,-0.10051807,-1.0,0.18824376,0.11,-0.69,0.53709539,0.0,-1.0,0.00028364,1.69736465,0.2288844,2.21022071,0.00585043,0.4104841,0.47980521,0.04394531,2.14963172,1.04272378,-0.20611827,-0.4230075,-0.10109733,0.00103504,1.51781276,0.13125,0.01490961,,0.01,-0.10118112,0.01,-0.82231167,0.01,-0.02980063,-0.2,-0.76273392,-0.70101127,-0.1791557,-0.1200527,-0.00091782,0.0,0.0,0.0,0.0,-0.51491607,0.0,0.75,1.04287825,-0.6875,0.0,0.0,0.25928347,-0.91831045,0.97909416,0.74485403,0.0,0.75078774,0.05555556,-0.39764417,1.0,-1.0,0.27427543,0.0,0.07633588
000100.XSHE,-0.32168433,0.37426464,-0.3355366,-0.11111111,-0.02404563,-0.24884969,-1.0,-0.35912869,0.0,0.25623031,0.02447986,0.0,-0.25293612,-0.15988825,-1.58671907,-0.22371813,-0.08110177,-0.41907763,-1.39759381,-0.02373271,-1.0,-0.00568688,0.02,-0.2,0.34159267,-0.96945842,1.0,0.0003877,1.72552277,0.18804475,2.66810899,0.00601676,0.34989974,0.65454025,0.00741577,3.01103179,1.01593118,-0.30901001,-0.91083872,-0.00719634,-0.00353655,25.54639175,0.015625,0.02889565,,0.0,-0.09136596,0.0,-0.49568718,0.0,-0.00383386,-2.0,-0.98031558,-0.00462532,-0.26437385,-0.05456993,-0.00098606,1.0,0.0,0.0,0.0,-0.27170264,0.0,0.4,0.18050453,-0.375,0.0,1.0,0.97711841,-0.17880812,0.99190698,0.85773094,0.0,0.57061014,0.05555556,-0.04869665,1.0,-1.0,-0.05668495,0.0,0.24390244
000157.XSHE,0.01833286,-0.44540611,0.18356354,-0.11111111,-0.06164692,-0.48274397,-1.0,-0.49068501,0.0,0.25623031,0.10810431,0.0,-0.39386995,-0.17119365,-1.64703395,-0.40475508,-0.11325803,-0.66685763,-1.73302779,-0.06500138,-1.0,-0.04007712,-0.01,-0.26,0.34159267,-0.86859904,1.0,0.00037818,1.81881982,0.05950101,2.54978459,0.00573864,0.38198224,0.64351189,0.0075531,2.98902564,1.10833293,-0.44119043,-1.10337758,-0.04945469,-0.00124305,6.79886686,0.0625,0.48447904,,0.0,-0.15200536,0.0,-0.50316274,0.0,-0.01379261,-0.6,-0.82136035,0.16116932,-0.36185146,-0.06230286,-0.00072296,1.0,0.0,0.0,0.0,-0.38191847,-1.0,0.53333333,0.33483893,-0.375,-1.0,1.0,0.94554852,-0.03524488,0.98068667,0.85478233,0.0,0.81609854,0.05555556,-0.12346033,1.0,-1.0,0.17609838,0.0,0.16393443
000166.XSHE,0.01833286,-0.00053416,-0.10329259,-0.22222222,-0.01232929,0.33590289,-0.51666667,-0.13614216,0.04,0.44858207,0.03354372,-0.04,-0.33743913,0.12922302,-1.77811604,-0.43024921,-0.02202807,-0.05614437,-1.75880836,-0.11724302,1.0,0.01188437,-0.05,-0.64,0.80951017,-0.94684198,-1.0,0.00040671,1.67897451,0.15306861,2.14833822,0.00588999,0.65224864,0.45173303,0.16247559,2.00839759,1.16272609,-0.06669645,-1.17825042,-0.07498788,0.01422601,4.1503268,0.284375,-0.83282581,,0.04,0.37606803,0.04,-0.89346386,0.04,-0.0284503,2.64583333,-0.23851248,-0.82347436,-0.016688,0.0216255,0.00030429,0.0,-1.0,0.0,0.0,-1.11625899,-1.0,0.93333333,1.02411657,-0.625,0.0,0.0,0.76732173,0.23517425,0.98450131,0.70801043,0.0,,0.05555556,-0.10025781,1.0,-0.375,-0.271336,0.0,-0.22900763
000333.XSHE,0.01833286,0.67532182,0.49413486,-0.66666667,-0.02716606,0.51621184,0.43333333,-0.9828031,1.1,0.97937554,0.05312675,-1.1,-0.11773131,0.01818793,-1.42206725,-0.11572615,-0.00042508,-0.26152965,1.80005729,-0.00191586,1.0,-0.86932507,0.5,-3.91,0.99083357,-0.2941742,1.0,0.00051698,1.01761673,0.28847693,-0.18282025,0.00438693,0.85677456,0.87052421,0.09521484,4.33151814,1.60774402,-0.01237384,-1.13986436,0.41431966,0.21740795,1.0,0.2,0.33477344,,1.0,-0.94079935,1.1,-0.8642011,1.1,-0.21705529,,-0.22335949,0.74575944,-0.00023837,0.12610486,0.00030096,1.0,-1.0,-1.0,-1.0,-1.82326139,0.0,1.0,1.34369913,-0.9907781,0.0,0.0,0.75281679,2.931626,0.0195716,0.9019557,0.0,0.44600401,0.83333333,-0.97937554,1.0,-1.0,0.63853868,0.0,-0.53402239
000338.XSHE,-0.32168433,0.36615502,0.60453362,-0.11111111,-0.01010619,0.36316586,-1.0,-0.20321009,0.02,0.33371527,0.03545353,-0.02,-0.51704383,0.17476902,-1.13871279,-0.46949298,-0.00852514,-0.24749355,1.89601833,-0.01570871,-1.0,-0.23743199,0.0,-0.21,0.59323976,-0.02227177,1.0,0.00036709,1.97049556,0.28983196,2.74661902,0.0038639,0.38756803,0.50143225,0.13842773,2.2937871,0.39932401,-0.02422089,-0.34443428,0.10682156,0.00399811,1.24043716,0.1875,-0.31744505,,0.02,0.02045785,0.02,-0.57389304,0.02,0.01249613,-14.71428571,-0.767517,0.50662923,-0.00651345,-0.04259206,-0.00106003,1.0,-1.0,0.0,0.0,-0.19976019,-1.0,1.0,0.28203211,-0.3125,0.0,0.0,0.27863576,-0.85018647,0.9801174,0.6689957,0.0,0.5,0.16666667,-0.19371387,1.0,-0.875,0.00499045,0.0,0.21978022
