code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.38652833,-0.77406957,0.70666575,-0.88888889,-0.08337478,0.665684,-0.65,-0.08015899,-0.05,0.25873434,1.27917046,-0.05,-0.25972314,0.56835793,-0.77841221,-0.19248517,-0.51380863,-0.51170458,-1.7498352,-0.28581386,-1.0,-0.36012627,-0.32,-2.55,0.01812788,-0.71049414,1.0,0.00049778,1.6068362,0.00955614,1.28742286,0.00618321,0.35935441,0.72172766,0.04125977,3.3746225,0.36776494,-0.61648449,-0.84105542,0.09205274,-0.00302943,2.11921569,0.39375,-0.45086408,,-0.05,-0.09333561,-0.05,-0.48667555,-0.05,-0.28823204,3.68571429,-0.1548347,-0.91162627,-0.84245949,0.11564964,0.00063207,1.0,0.0,0.0,-1.0,-1.25921621,-1.0,0.73333333,1.6538868,-0.56610057,0.0,0.0,0.99919499,1.81301349,0.98006367,0.85302935,0.0,0.5,0.08333333,-0.84749671,0.0,-1.0,0.66733992,0.0,0.0623053
000002.XSHE,-0.23007246,0.43510855,-0.37568246,-0.33333333,-0.06663169,-0.55922161,-1.0,-0.01954289,0.54,0.94759394,0.06690939,-0.54,-0.60316414,-0.0716099,-0.98266552,-0.62689519,-0.00807747,-0.40784702,1.82926829,-0.00100635,1.0,0.16206678,0.0,-4.79,0.99110086,-0.95579158,1.0,0.00062966,1.76268164,0.25552309,2.33226372,0.00785218,0.84222661,0.92911309,0.19042969,3.74621875,1.10623422,-0.00713441,-0.0574861,-0.50945053,0.05027769,1.17708333,0.15,-0.56487574,,1.0,0.08867883,0.54,-0.99733066,1.0,0.19733949,6.83333333,-0.08271192,-0.55358258,-0.00053857,0.5063196,0.00010261,1.0,-1.0,0.0,0.0,-0.28689251,0.0,1.0,1.0061779,-1.0,-1.0,1.0,0.58107183,5.84918615,253.54600373,0.39789585,0.0,0.5,0.16666667,-0.03063241,1.0,-0.375,-0.54690534,-1.0,-0.65259117
000008.XSHE,0.11594203,-0.92198522,-0.76569269,-0.66666667,-0.15458861,-0.38069599,-1.0,-0.41470686,0.17,0.75593276,0.23497639,-0.17,-0.73895847,-0.04234143,-1.61791277,-0.59657218,-0.05118956,-0.39762611,-1.20962426,-0.05690486,-1.0,-0.02601031,0.07,-0.56,0.73038893,-0.88852332,-1.0,0.00057019,1.44071995,0.0982381,1.7366188,0.00732956,0.91304348,0.76788658,0.12487793,3.85781105,1.68109698,-0.06198564,-0.43975424,-0.11196296,0.02434026,4.00328947,0.1875,-0.02050906,,1.0,-0.22024456,0.17,-0.90180361,0.17,-0.00871721,,0.0,-0.72300229,-0.03036908,0.06487268,0.00041687,0.0,-1.0,-1.0,-1.0,-1.13771726,0.0,0.75,0.92302069,-0.64801865,-1.0,0.0,0.46265284,1.20082025,0.95901497,0.94079594,0.0,0.65744401,0.66666667,-0.74144217,1.0,-1.0,0.59960008,-1.0,-0.87719298
000009.XSHE,0.11594203,-0.73611002,-0.52976037,-0.88888889,-0.70065017,-0.215013,-0.61666667,-0.73070553,0.1,0.65837179,0.01765072,-0.1,-0.74489123,-0.01135382,-1.88436364,-0.73862887,-0.11748384,-0.49686779,-1.36947924,-0.04599779,-1.0,-0.13863574,-0.02,-1.3,0.69578115,-0.80403025,-1.0,0.00042889,1.22126816,0.08380458,1.53768253,0.00706634,0.51778656,0.51500165,0.13330078,3.39351412,1.43309328,-0.42460907,-0.6206373,-0.21826704,0.00979445,0.58703939,0.1,-0.95018038,,0.1,-0.71033679,0.1,-0.9820598,0.1,-0.01700857,0.16666667,-0.87246683,-0.83029773,-0.07439849,-0.09210789,-0.00071304,0.0,0.0,-1.0,0.0,-1.69052364,-1.0,1.0,0.49585681,-0.82617383,-1.0,1.0,0.61616697,-2.12516948,0.68708407,0.77633491,0.0,0.12088274,0.55555556,-0.7173913,0.0,-1.0,-0.10163837,-1.0,-0.14218009
000060.XSHE,0.38652833,-0.25427073,-0.40972157,-0.88888889,-0.73897887,-0.28162644,-0.96666667,-0.74892348,0.09,0.62409361,0.04632011,0.09,-0.20006592,-0.19435013,-0.33783469,-0.10810811,-0.14165123,-0.82129904,-1.61140409,-0.0022359,1.0,0.46157449,0.0,-2.6,0.11470007,-0.70710678,-1.0,0.00044555,0.98840819,0.01224015,1.30991185,0.00606973,0.13175231,0.57962413,0.01983643,1.74662219,0.75321505,-0.83539034,-0.78677884,-0.25969042,0.00338387,0.19047619,0.03125,0.89946292,,-0.09,-0.74809879,-0.09,-0.84284284,-0.09,-0.05540013,0.07404692,-0.84640708,-0.73360839,-0.68517598,-0.14945829,-0.00067363,0.0,0.0,0.0,0.0,-1.22838481,-1.0,0.5,0.8354196,-0.77922078,0.0,1.0,0.99818977,-3.58498209,0.68026606,0.92977244,-1.0,,0.05555556,,1.0,,0.07909474,0.0,0.52785924
000063.XSHE,0.11594203,0.04543588,-0.08385051,-0.55555556,-0.01422196,-0.11555105,-1.0,-0.83040742,0.85,0.97857614,0.02292136,0.85,-0.43572841,-0.00255509,-1.25086755,-0.46341463,-0.00979721,-0.02209034,1.87145682,-0.05900667,-1.0,-0.22828629,0.29,0.46,0.99901121,0.04845016,1.0,0.00031623,1.14134742,0.06979743,2.08470447,0.00750454,0.98418972,0.80151665,0.22729492,2.61857847,1.24807506,-0.00536128,-0.68345628,-0.03214396,0.01643626,1.24645538,0.39375,-0.59339324,,0.85,-0.72915876,0.85,-0.62992652,0.85,-0.21535135,7.97777778,-0.13116194,0.23873534,-0.00218754,1.11370614,0.00040023,0.0,0.0,-1.0,-1.0,-1.74000886,0.0,,0.88422198,-0.93839494,0.0,1.0,0.59282435,6.83833995,0.82377956,0.66416486,0.0,0.5,0.16666667,-0.88636364,0.0,-0.25,-0.03927497,-1.0,-0.72155412
000069.XSHE,-0.09140316,0.58320943,-0.28204819,-0.11111111,-0.09851186,0.19676768,-1.0,-0.24180192,0.09,0.62409361,0.15746878,-0.09,-0.35398813,0.06721272,-0.60804191,-0.31476599,-0.03512896,-0.29607649,1.78213579,-0.00182977,-1.0,-0.13663094,0.0,0.25,0.87277521,0.0,1.0,6.383e-05,1.74537649,0.14514524,2.23123445,0.00754874,0.61017787,0.85459941,0.05639648,3.45530235,1.22300427,-0.08924909,-0.46749378,0.04099049,0.01718997,2.27056277,0.15,-0.55813673,,1.0,0.00442008,0.09,-0.63224098,0.09,-0.01014502,1.71153846,-0.31787992,0.55018986,-0.02372931,0.08939063,5.451e-05,0.0,-1.0,-1.0,0.0,-0.96927931,0.0,0.5,4.51147643,-0.625,-1.0,0.0,0.40247495,0.67531872,1.35660433,0.82074814,0.0,0.5,0.77777778,-0.35887028,0.0,-0.73076923,0.69719311,0.0,-0.22988506
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,0.38652833,0.01549334,0.01056373,-0.66666667,-0.34521263,-0.22492085,0.125,-0.61079828,-0.09,0.2025379,0.51154104,-0.09,-0.6100857,-0.14230141,-2.51417915,-0.70468029,-0.52131465,-0.5377514,1.23994726,-0.11943172,1.0,-0.15773408,0.0,-0.48,0.21292024,-0.21350421,-1.0,-0.00056357,1.37004624,0.01648245,1.7926261,0.00730169,0.23616601,0.10319815,0.06152344,3.52411962,1.05357724,-0.54266674,-0.82567444,-0.0568614,-0.00996781,0.7161215,0.1125,-0.59548667,,1.0,-0.43746936,-0.09,-0.84806356,-0.09,-0.00954515,-1.31221719,-0.54724883,-0.22069368,-0.29713125,-0.02230372,-0.00058169,1.0,-1.0,-1.0,-1.0,-1.65526403,-1.0,0.25,2.3370096,-0.69463869,-1.0,0.0,0.8385233,-0.04683005,0.72982782,0.74924733,-1.0,0.5,0.27777778,-0.56422925,1.0,-1.0,-0.76498292,0.0,0.33222591
000157.XSHE,0.11594203,-0.49890079,-0.22431229,-0.44444444,-0.38062953,-0.24716188,-0.81666667,-0.29711825,0.08,0.60217535,1.17574914,0.08,-0.25807515,-0.0863843,-1.94516862,-0.27059987,-0.19811637,-0.42894824,-1.69775873,-0.06026397,1.0,0.05392022,0.09,-0.51,0.78740936,0.0625,1.0,0.00016715,1.44663144,0.09549422,1.66723648,0.00629591,0.87747036,0.44576327,0.10217285,3.32022794,1.02042726,-0.07830442,-0.38582873,-0.03235792,0.01777043,9.11842105,0.4875,-0.19319492,,0.08,0.04598954,0.08,-0.85647841,0.08,-0.07556163,0.6,-0.41818662,-0.10904194,-0.03982342,-0.00346509,0.00050826,1.0,0.0,0.0,0.0,-1.53442931,0.0,0.75,1.57590147,-0.5,-1.0,1.0,0.87407297,-0.09261547,1.06174592,0.9829459,0.0,0.5,0.66666667,-0.35869565,1.0,-0.76923077,0.80889751,-1.0,-0.61068702
