code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.2411238,-0.16963307,0.17632571,-0.11111111,-0.07008698,-0.22731399,-1.0,-0.87241273,-0.07,0.33420809,0.09166485,-0.07,-0.20253165,-0.06730291,-1.47163395,-0.1806113,-0.04365448,-0.58752701,1.83081198,-0.0765475,1.0,0.14280391,0.0,0.38,0.89842544,-0.57177187,1.0,0.00048397,1.20086446,0.21581831,2.62256869,0.00697,0.65822785,0.36863229,0.12451172,3.89387217,1.45492436,-0.02988851,-0.49288918,-0.09727325,0.00202091,1.41322314,0.7875,0.1921025,,1.0,-0.00585853,0.07,-0.23544067,1.0,0.04633282,,0.0,0.74119278,-0.02130945,0.16609756,6.278e-05,1.0,0.0,-1.0,0.0,-1.18841029,0.0,1.0,5.63367235,-0.8125,0.0,1.0,0.94010439,0.51499628,1.14924273,0.97365886,0.0,0.98301945,0.22222222,,1.0,-0.25,0.12339644,0.0,-0.37914692
000002.XSHE,0.26242667,-0.0916526,-0.6254524,-0.55555556,-0.01680736,-0.18245736,-1.0,-0.97281433,0.03,0.64263662,1.17243686,0.03,-0.34084594,-0.08320146,-1.66247683,-0.41648657,-0.15368132,-0.53349799,1.91941957,-0.01650254,-1.0,-0.58991701,0.0,-0.15,0.8558197,-0.14002801,1.0,-4.503e-05,1.27804878,0.10325344,-0.07903674,0.00701281,0.40321087,0.86724298,0.04943848,1.85119891,0.72846558,-0.27338566,-1.80623367,-0.33842986,-0.00375059,1.02166317,0.6,-0.83222815,,1.0,-0.06165038,0.03,-0.39688958,1.0,-0.14298981,-3.27972028,-0.15177298,-0.17578457,-0.08887515,1.63565817,-1.536e-05,0.0,-1.0,-1.0,0.0,-0.68779052,-1.0,1.0,12.91170114,-0.57089668,-1.0,0.0,0.79644566,3.84389966,0.99894695,0.9855539,0.0,0.74220438,0.16666667,-0.72429762,1.0,-0.75,-0.57056773,0.0,0.05875441
000008.XSHE,-0.2411238,-0.37478362,0.51807366,-0.11111111,-0.23504161,0.547382,0.49166667,-0.84151993,-0.02,0.46464958,0.34940489,-0.02,-0.07780179,0.38396169,-0.18206717,-0.01358444,-0.12507669,-0.71966656,1.56159308,-0.00583965,1.0,0.0235805,0.0,0.11,0.31305959,-0.66513304,1.0,-0.00047005,1.26008027,0.16470021,0.33667799,0.00659696,0.25872183,0.20160543,0.24609375,3.6523928,0.92852732,-0.18728561,-1.17878823,0.07680697,0.02308216,0.44255875,0.45,0.32358653,,1.0,-0.20348131,-0.02,-0.14556176,-0.02,0.12731707,-1.30555556,-0.66888945,-0.59517461,-0.68446451,-0.11016989,-0.00115498,1.0,-1.0,0.0,0.0,-1.06977585,0.0,0.5,0.95623558,-0.875,-1.0,0.0,0.83813931,-0.17892747,1.40211521,0.60814716,-1.0,0.5,0.33333333,-0.23177637,1.0,-0.375,-0.78703651,-1.0,0.38167939
000060.XSHE,-0.2411238,-0.4455448,-0.29335714,-0.22222222,-0.27564166,-0.12670873,-1.0,-0.82452888,0.06,0.70994134,0.07705716,-0.06,-0.50385922,-0.05644973,-2.1099345,-0.39394875,-0.01218493,-0.04507564,1.64093856,-0.07719183,-1.0,0.01429207,0.0,-0.25,0.73788206,-0.96277841,1.0,0.00038606,0.99215807,0.1139015,0.38437789,0.00632853,0.63599877,0.74328496,0.01739502,1.38130486,1.22753936,-0.03183073,-0.70369363,-0.07582176,0.01069866,1.01830664,0.2,-0.81662663,,1.0,-0.46381147,0.06,-0.55255814,1.0,-0.01649398,,0.0,-0.12312648,-0.14145991,0.04734685,0.00018114,1.0,0.0,0.0,0.0,-0.66403264,-1.0,1.0,0.43879636,-0.9375,-1.0,0.0,0.23753156,0.51742819,1.09326511,0.49875644,0.0,0.5,0.33333333,-0.23177637,0.0,-1.0,0.18986863,-1.0,-0.74074074
000063.XSHE,-0.2411238,-0.15470365,-0.21933607,-0.22222222,-0.03865288,0.04757764,-1.0,-0.17825147,0.8,0.96820006,0.82954872,0.8,-0.33467119,0.01875784,-2.26346362,-0.26335289,-0.00379906,-0.04661933,1.96233405,-0.14906301,-1.0,0.06190474,0.13,1.14,0.99351652,-0.75724019,-1.0,0.00067812,1.0532263,0.09609313,0.13105897,0.00758869,0.93670886,0.69157147,0.11791992,3.21468368,1.65869095,-0.00555689,-0.71610956,-0.42062189,0.14982654,1.03694581,0.75,-0.27748972,,1.0,-0.00948345,1.0,-0.92768467,1.0,-0.24430256,93.5106383,-0.01194545,-0.76487805,-0.00324798,0.52560235,0.00023589,1.0,0.0,0.0,0.0,-1.09854354,0.0,1.0,0.28060889,-0.9375,-1.0,1.0,0.40204539,1.87812408,15.56247916,0.65866063,0.0,0.76350726,0.5,-0.76104606,0.0,-0.76923077,0.58132022,-1.0,-0.86225026
000069.XSHE,0.26242667,0.53971866,-0.55483745,-0.77777778,-0.26948502,-0.09406982,-1.0,-0.85696633,0.0,0.57733868,0.29172707,0.0,-0.12380364,-0.03810423,-1.20147811,-0.45600494,-0.18832421,-0.27662859,-1.80703921,-0.09300164,-1.0,-0.06133408,0.05,-0.83,0.42235258,-0.91287093,-1.0,0.00044572,0.91580735,0.09205666,0.09015128,0.00556321,0.55480086,0.31244211,0.0189209,1.95572658,0.79113924,-0.18286592,-1.58945808,-0.08565003,0.00181086,1.58379374,0.4125,-0.95399485,,0.0,-0.18277391,0.0,-0.61359404,0.0,-0.10192035,11.22222222,-0.078271,0.38361142,-0.08599701,0.29256334,4.916e-05,1.0,0.0,-1.0,-1.0,-1.37129429,0.0,1.0,0.0537089,-0.75,0.0,0.0,0.84176745,0.80559989,1.03215106,0.24203182,0.0,0.5,0.33333333,-0.48533498,1.0,-0.375,0.06214872,-1.0,-0.22900763
000100.XSHE,-0.2411238,-0.00503513,0.31099437,-1.0,-0.39588143,0.4170445,-1.0,-0.62279889,-0.01,0.51404755,0.00948135,-0.01,-0.26397036,0.22957405,-0.74817317,-0.17104044,-0.1627246,-0.41278172,-1.77709169,-0.05013673,-1.0,-0.11004185,0.02,0.03,0.1698055,-0.90571487,1.0,-0.00030875,0.83346712,0.05085228,1.95368941,0.00612699,0.36585366,0.6702686,0.12139893,2.28169544,0.53288052,-0.41977068,-0.68856131,-0.01252121,-0.00447694,9.6637931,0.30625,-0.35255324,,1.0,-0.50168594,-0.01,-0.84821151,-0.01,-0.06467922,1.3,-0.28198439,-0.14254409,-0.08643805,0.02441962,0.0002355,1.0,-1.0,0.0,0.0,-1.55562442,-1.0,,1.68121794,-0.8125,0.0,0.0,0.99431586,0.64778551,1.03526492,0.67445301,-1.0,0.32602655,0.16666667,-0.65154719,1.0,-0.25,0.00099026,-1.0,0.14084507
000157.XSHE,-0.2411238,-0.39725604,-0.5277307,-0.33333333,-0.40142402,-0.26995255,-1.0,-0.77633611,0.0,0.57733868,0.09078229,0.0,-0.23000926,-0.15652081,-1.22120532,-0.14479778,-0.08297176,-0.47205928,1.64340846,-0.02430824,1.0,-0.0009216,0.0,-0.12,0.42235258,-0.90840262,-1.0,0.00042017,1.1260883,0.16431505,0.14634146,0.00557868,0.44380982,0.52794072,0.01269531,2.2215369,1.12673665,-0.17808309,-0.60911141,-0.00773293,0.0038579,4.26704545,0.5625,-0.89598715,,1.0,-0.47060159,0.0,-0.62725016,0.0,-0.00139364,1.5,-0.33333333,-0.57031182,-0.26537727,0.00616551,-4.816e-05,1.0,-1.0,-1.0,0.0,-0.78204731,-1.0,0.5,0.28577847,-0.875,-1.0,0.0,0.67361153,0.00125645,1.04171256,0.6955071,0.0,0.66594628,0.77777778,-0.37232114,1.0,-0.25,0.1089254,-1.0,0.0
000166.XSHE,-0.2411238,0.6828943,-0.65263806,-0.33333333,-0.32890813,-0.6523258,-1.0,-0.74729688,0.01,0.53380673,0.2088202,0.01,-0.28712566,-0.35929275,-0.70816165,-0.34763816,-0.02688983,-0.23000926,1.49984563,-0.01520137,1.0,-0.00091939,0.0,-0.03,0.51096017,-0.95257934,1.0,0.00045557,0.95634455,0.22320277,0.16347638,0.0064684,0.51003396,0.60111145,0.12304688,1.82404739,1.01389318,-0.0428366,-1.17940933,-0.01810164,-0.00227275,3.99659864,0.55,-0.83205876,,0.01,-0.43591976,0.01,-0.54810677,0.01,-0.00379006,,0.0,-0.44183197,-0.07578542,0.12285269,0.00017157,1.0,0.0,-1.0,0.0,-0.97722343,-1.0,1.0,0.29849989,-0.9375,0.0,0.0,0.63712233,0.06902224,1.02918601,0.43628221,0.0,0.5,0.66666667,-0.14448904,1.0,-0.76923077,0.43298648,-1.0,-0.24390244
000333.XSHE,0.34408768,0.3830317,0.1578052,-0.77777778,-0.02694564,-0.52185278,-1.0,-0.95551437,1.72,0.99320778,0.08208694,-1.72,-0.23309663,-0.03963439,-1.1135693,-0.14140167,-0.00446866,-0.05588144,-1.94072245,-0.00392578,-1.0,0.03490452,0.2,1.37,0.99814758,-0.97590007,1.0,0.00081559,0.24214264,0.12741225,0.01111454,0.007402,0.92466811,0.51312133,0.08392334,3.25066246,1.77029948,-0.04239752,-0.60636342,-0.63224826,0.17663085,1.00031756,0.56875,-0.92935486,,1.0,-0.85507621,1.72,-0.92868265,1.0,-0.86205619,8.09789474,-0.11063549,0.56272594,-6.806e-05,0.8406477,0.00049011,0.0,0.0,0.0,-1.0,-1.64404504,0.0,1.0,0.1415416,-0.8125,0.0,0.0,0.85249026,8.76902114,1.44909894,0.546377,0.0,0.48317382,0.44444444,-0.98192998,0.0,-0.5,0.0252544,-1.0,-0.73019161
