code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.2138604,-0.91157723,-0.45312266,-0.77777778,-0.57409349,-0.25508631,-1.0,-0.75224775,0.0,0.64708802,0.0175805,0.0,-0.34094671,-0.14082185,-1.87774266,-0.24726912,-0.02350979,-0.69877524,-1.57478491,-0.19114339,-1.0,0.0684132,-0.06,-0.86,0.66644606,-0.97590007,1.0,-0.00049538,0.61535146,0.0176139,-0.40768017,0.00549493,0.66391002,0.4223767,0.01040649,3.01553382,1.19925685,-0.2854513,-0.53608586,-0.20173644,0.00307954,0.91923486,0.1375,-0.51820503,,0.0,-0.6430818,0.0,-0.72417252,0.0,-0.01956651,-5.66666667,-0.75,-0.10885229,-0.21461467,-0.02540114,-0.00075621,1.0,0.0,-1.0,-1.0,-1.24883721,0.0,0.8,1.02336748,-0.63715047,0.0,1.0,0.93791203,-0.37816727,0.94953511,0.97336896,-1.0,0.81078399,0.05555556,-0.61429044,1.0,-0.5,0.3870839,0.0,0.0
000002.XSHE,-0.29159775,-0.80929522,-0.6951422,-0.66666667,-0.90943652,-0.68973063,-0.96666667,-0.99167499,-0.16,0.20979484,0.00384983,0.16,-0.28268785,-0.00411643,-1.60091267,-0.18073486,-0.1243291,-0.96060907,-1.64427531,-0.08261706,1.0,0.66511323,0.61,-6.69,0.02349437,-0.98821177,-1.0,0.00035312,0.60928382,0.39324587,2.04833632,0.00580372,0.66391002,0.56173452,0.06103516,3.38518572,0.7677932,-0.24110341,-0.57994699,-0.85808584,-0.01802571,0.08343711,0.225,-0.1006672,,-1.0,-0.77742739,-0.16,-0.77095159,-0.16,-0.13321774,-5.56666667,-0.69767442,-0.84220378,-0.01082958,-0.19511366,-0.0008721,0.0,0.0,0.0,-1.0,-1.15636766,0.0,0.8,1.16303997,-0.98435419,-1.0,1.0,0.97405739,-3.89993902,0.32136275,0.94359442,-1.0,0.03671849,0.86111111,-0.99052741,1.0,-1.0,0.37686686,-1.0,0.0
000008.XSHE,-0.29159775,-0.24442124,0.28368703,-0.11111111,-0.17181299,0.55291501,-1.0,-0.3969364,0.02,0.72104567,0.14662749,-0.02,-0.8142999,0.05261492,-1.80550399,-0.77259186,-0.04006582,-0.1449851,1.06882859,-0.0361721,-1.0,-0.02671584,0.0,-0.28,0.72534745,-0.46980798,1.0,-0.00032005,1.60029841,0.266338,2.30927439,0.00740586,0.72179954,0.88017213,0.06958008,2.15871072,1.55822684,-0.07896172,-0.34184056,-0.03250908,0.00015506,3.57945736,0.4125,-0.83511957,,1.0,-0.34431552,0.02,-0.93523746,0.02,0.00428855,0.0,-0.20138312,-0.74885048,-0.09655533,0.02239112,-8.072e-05,1.0,0.0,-1.0,0.0,-1.4255814,0.0,1.0,0.48100666,-0.6875,0.0,1.0,0.15464795,0.25717869,0.93895349,0.61662037,0.0,0.5,0.94444444,-0.22924247,0.0,-1.0,0.04304153,-1.0,-0.19607843
000009.XSHE,-0.29159775,-0.33678471,-0.48563662,-0.77777778,-0.4162415,0.00114598,-1.0,-0.61971362,0.0,0.64708802,0.01203435,0.0,-0.54220457,4.522e-05,-1.2492873,-0.48030453,-0.03106274,-0.41310824,-1.23692919,-0.01253206,-1.0,0.0823888,0.05,-0.89,0.66644606,-0.80403025,-1.0,0.00053725,1.26624668,0.34959978,1.93525853,0.00721994,0.47403242,0.89043363,0.12176514,3.26110626,1.39650104,-0.35383936,-0.09448479,-0.21499937,0.00511845,1.87443268,0.225,-0.40202042,,1.0,-0.60776301,0.0,-0.99267155,0.0,0.00098478,0.22222222,-0.490741,-0.7997699,-0.29961476,-0.00661006,-0.00022864,0.0,0.0,-1.0,0.0,-1.7269103,0.0,1.0,1.03231198,-0.65845539,-1.0,1.0,0.68466188,-0.13948734,0.94680739,0.80972312,0.0,0.19748594,0.66666667,-0.70652177,0.0,-0.30769231,0.64407048,0.0,0.2970297
000060.XSHE,0.2138604,-0.01985793,-0.52472915,-1.0,-0.20513094,-0.40022147,-0.7,-0.58175158,0.03,0.74867637,0.02780758,-0.03,-0.2816948,-0.1628222,-1.4534658,-0.25554452,-0.01745712,-0.53194307,-1.61747187,-0.36916259,-1.0,0.30886705,-0.18,-1.58,0.89774983,-0.96824584,-1.0,0.00054751,1.11505305,0.09142383,1.31631456,0.00615477,0.86834271,0.79212181,0.06408691,3.41895043,1.45820487,-0.10631525,-0.84875641,-0.3362431,0.01493315,1.90864198,0.15,-0.45603379,,1.0,-0.40486864,0.03,-0.91580699,0.03,-0.00697287,1.625,-0.25793228,-0.2829717,-0.07844306,0.0487151,0.00052408,1.0,0.0,-1.0,0.0,-1.0234773,0.0,0.73333333,1.08314949,-0.83521971,0.0,1.0,0.98797935,1.55092645,0.89790076,0.99642858,0.0,0.23321204,0.08333333,-0.87528645,1.0,-0.5,0.4539353,-1.0,-0.29045643
000063.XSHE,0.01951704,0.13287592,-0.28997955,-0.77777778,-0.881664,-0.27825075,-1.0,-0.9037629,-0.14,0.23527465,0.00275317,-0.14,-0.14366104,-0.1399557,-1.14465309,-0.20787819,-0.27570351,-0.90235022,-1.88352085,-0.82610723,-1.0,0.67691945,0.12,-0.12,0.05195235,-0.95257934,1.0,0.00028523,0.26647878,0.08246487,1.25876255,0.00694384,0.71782997,0.55776233,0.04943848,2.93120058,0.80906342,-0.2397005,-0.5823839,-0.52129304,0.0006921,0.10144928,0.25,-0.12709043,,-0.14,-0.84495942,-0.14,-0.88097626,-0.14,-0.35143878,-0.56730769,-0.76950327,0.0983887,-0.9182759,-0.15957114,-0.00080323,1.0,0.0,0.0,-1.0,-1.62912514,0.0,1.0,1.01020044,-0.91910786,-1.0,1.0,0.99356212,-4.22901753,0.3801894,0.95934428,-1.0,0.2024479,0.69444444,-0.98298458,1.0,-0.84615385,0.47494818,-1.0,-0.05870841
000069.XSHE,0.01951704,-0.62806731,0.16122634,-0.77777778,-0.56832451,0.12424608,-1.0,-0.84715285,0.09,0.85092654,0.00884556,-0.09,-0.15193644,0.00593217,-0.7667942,-0.0999669,-0.02199251,-0.52697782,-1.83719391,-0.40911213,-1.0,0.55695723,0.14,0.0,0.96326936,-0.27524094,1.0,0.00055981,0.71107427,0.20629479,1.55968265,0.00727386,0.96129673,0.95829196,0.04272461,4.14358667,0.94405064,-0.02621855,-0.82737793,-0.14386834,0.02939655,1.07639569,0.01875,0.26842452,,0.09,-0.45245436,0.09,-0.86343907,0.09,-0.0592773,1.14285714,-0.47152201,-0.13982393,-0.00517209,-0.01243653,0.00039795,1.0,0.0,0.0,0.0,-1.04540421,0.0,1.0,0.9719471,-0.83089214,0.0,1.0,0.98866171,-0.28610196,0.65067093,0.93564665,0.0,,0.33333333,,1.0,-0.125,0.41276503,0.0,-0.46728972
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,0.37942441,0.71229277,0.11115686,-0.55555556,-0.49107334,0.14848648,-1.0,-0.7002997,-0.08,0.34166115,0.26842709,-0.08,-0.06421715,0.09762888,-2.12560492,-0.2346905,-0.16337986,-0.28070175,-1.27068167,-0.01752873,-1.0,0.2621,0.01,-0.9,0.48643283,-0.16854997,1.0,0.00014237,1.27851459,0.01119504,1.58774088,0.00729871,0.2858088,0.30023171,0.0,2.45695369,1.09849737,-0.66196649,-0.93307113,-0.01644633,-0.06508109,0.37412587,0.075,0.31520866,,1.0,-0.70250241,-0.08,-0.65362755,-0.08,0.03274255,-1.65277778,-0.85389769,0.84408712,-0.47253573,-0.31808339,-0.00041712,0.0,0.0,-1.0,0.0,-1.69269103,0.0,0.46666667,2.97014858,-0.72203728,0.0,1.0,0.99792885,-0.12088392,0.98299471,0.55651826,0.0,0.5,0.05555556,-0.75823847,1.0,-0.125,-0.83455127,0.0,0.44280443
000157.XSHE,-0.29159775,-0.29017698,-0.59578592,-0.77777778,-0.40621483,-0.00428254,-1.0,-0.63702964,-0.01,0.57825943,0.00982458,0.01,-0.19894075,-0.00069293,-1.86954157,-0.29625952,-0.03618413,-0.56868587,-1.63170086,-0.06347033,-1.0,0.01183521,-0.01,-0.3,0.58074123,-0.91855865,-1.0,0.00011653,0.73073607,0.08707945,-0.03579307,0.00675792,0.55788951,0.85931811,0.02563477,2.86214112,1.15847805,-0.37540916,-0.59718843,-0.06203802,-3.928e-05,10.51694915,0.0875,-0.47812465,,-0.01,-0.60338107,-0.01,-0.83772955,-0.01,0.0,,-0.65934073,0.05627013,-0.48618448,-0.00624867,-0.00081023,1.0,-1.0,-1.0,-1.0,-1.64784053,0.0,0.93333333,1.7236065,-0.53328895,-1.0,0.0,0.40812919,-0.02278307,0.98228176,0.89005262,-1.0,0.5,0.05555556,-0.57371006,0.0,-1.0,0.53417403,-1.0,0.32258065
