code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.39129181,-0.37368973,-0.50176889,-1.0,-0.23343905,-0.52899613,-0.91666667,-0.85375723,-0.31,0.12427912,0.67931566,-0.31,-0.38523645,-0.48380628,-1.48328896,-0.33708189,-0.52712718,-0.90426759,-1.86880046,-0.53605425,-1.0,-0.12465569,-0.35,-2.58,0.00230681,-0.96308682,-1.0,-4.369e-05,0.51492925,0.01055642,-0.83843764,0.00544347,0.10870819,0.41306228,0.0,2.15328276,0.69048405,-0.80995482,-1.23056812,-0.63356276,-0.02554337,1.18926423,0.25,-0.67811278,,-0.31,-0.20784445,-0.31,-0.65229968,-0.31,-0.41032295,-3.85185185,-0.48691157,0.27398409,-0.86209648,-0.00224289,-0.0006059,0.0,0.0,-1.0,-1.0,-1.07007904,-1.0,1.0,1.94593567,-0.9084058,0.0,0.0,0.79962573,-0.04111112,0.96075389,0.99490035,-1.0,0.08419839,0.11111111,-0.90080738,0.0,-0.5,0.48557681,-1.0,0.54989817
000002.XSHE,-0.29700115,0.51929121,-0.53041767,-0.77777778,-0.01019504,-0.26555376,-0.65,-0.54913295,0.15,0.94478085,0.01554889,0.15,-0.35928489,-0.24141251,-1.82592822,-0.3644752,-0.064361,-0.86678201,-1.82814302,-0.2570209,1.0,-0.05465586,0.43,-4.23,0.99596309,-0.84983659,1.0,-2.63e-06,0.38307826,0.27082427,1.91815623,0.00617074,0.92128028,0.99293541,0.14355469,1.83242863,1.22809192,-0.04129243,-1.24182729,-0.68518502,-0.04519333,1.10502577,0.5,-0.5923599,,0.15,-0.73099575,0.15,-0.70847851,0.15,-0.48053979,1.57703081,-0.38383405,0.2027937,-0.00016862,0.19461488,0.00023659,1.0,-1.0,0.0,-1.0,-1.06313862,0.0,0.73333333,1.18475265,-0.4375,-1.0,1.0,0.74430733,4.04523357,2.82842712,0.76084461,0.0,0.17099193,0.11111111,-0.92675894,1.0,-1.0,0.14451425,-1.0,-0.21030494
000060.XSHE,-0.29700115,-0.47291853,-0.24350679,-0.88888889,-0.31946191,-0.17496649,-0.475,-0.52890173,-0.06,0.48298731,0.72836255,-0.06,-0.33506344,-0.11719978,-1.57255148,-0.31401384,-0.19863747,-0.56026528,-1.28344867,-0.19708009,1.0,-0.02413394,0.02,-0.24,0.37572088,-0.78278036,1.0,-0.00011572,1.01669073,0.14963277,1.65482124,0.00610543,0.34832757,0.55291234,0.00912476,3.11712505,1.1801743,-0.52656925,-0.31483615,-0.08784233,-0.01636017,2.76840491,0.31875,-0.58280385,,-0.06,-0.52199613,-0.06,-0.50072611,-0.06,-0.05161246,-3.875,-0.84141664,-0.64839082,-0.04349804,-0.03840442,-0.00086697,0.0,-1.0,-1.0,-1.0,-1.62261423,-1.0,1.0,0.31861105,-0.64811594,-1.0,0.0,0.90935334,-0.25115974,1.0,0.12339832,-1.0,0.61937716,0.05555556,-0.74677314,1.0,-1.0,-0.35477458,0.0,0.54945055
000063.XSHE,0.14186851,-0.51052152,0.23489284,-0.33333333,-0.46690786,0.28290578,-1.0,-0.5199422,0.08,0.92012687,0.02309367,-0.08,-0.36620531,0.02604529,-1.69597774,-0.23961938,-0.03425001,-0.08679354,1.78229527,-0.14643354,-1.0,-0.71795205,0.0,-6.2,0.99423299,-0.7333588,-1.0,-0.00012331,1.22668207,0.14694013,0.15610372,0.00623343,0.95299885,0.87197232,0.01159668,1.73578198,1.83873529,-0.0114133,-1.0778226,-0.05527131,0.03007218,0.48037513,0.1,-0.85788289,,0.08,-0.13133913,0.08,-0.68440845,0.08,-0.07047405,-0.66666667,-0.53222057,-0.14640548,-0.00567472,-0.0550297,0.00010653,0.0,0.0,-1.0,-1.0,-1.79872759,0.0,1.0,0.79556601,-0.6875,0.0,0.0,0.55634804,-0.64070116,1.13306579,0.51194907,0.0,0.24106113,0.16666667,-0.5438293,0.0,-1.0,0.0907698,-1.0,-0.40998217
000069.XSHE,-0.29700115,0.633551,-0.39462326,-0.88888889,-0.13103017,-0.16592026,-1.0,-0.4632948,-0.07,0.46698385,0.01183352,-0.07,-0.58650519,-0.1607966,-1.6272655,-0.64907728,-0.0685376,-0.64850058,-1.65253749,-0.06928106,-1.0,-0.07979458,-0.03,-0.39,0.12456747,-0.81312494,1.0,-2.152e-05,0.91902974,0.01975096,1.38977065,0.0058955,0.2961361,0.75692042,0.01391602,1.59052012,0.94567635,-0.42293804,-1.11537924,-0.35280314,-0.01304854,2.30550918,0.1875,-0.5993801,,-0.07,-0.12827316,-0.07,-0.54603543,-0.07,-0.10750173,0.125,-0.53605719,0.18703723,-0.08517768,0.00312539,-0.00067736,0.0,0.0,-1.0,-1.0,-1.62753036,0.0,0.25,4.3477813,-0.375,-1.0,1.0,0.43351923,0.06917632,1.03808675,0.81255946,0.0,0.15484429,0.05555556,-0.83534935,0.0,-0.23076923,0.33591114,-1.0,0.56737589
000100.XSHE,-0.29700115,-0.64208958,-0.33558782,-0.66666667,-0.25110551,-0.11081607,-1.0,-0.57080925,-0.04,0.58664937,0.02739888,-0.04,-0.37860438,-0.06946393,-1.87188764,-0.26989619,-0.08384829,-0.53662053,-1.76153403,-0.10350467,-1.0,-0.04309646,0.03,-0.13,0.30190311,-0.85959774,-1.0,-0.00016508,1.00990471,0.15446927,-0.16268091,0.00604626,0.35553633,0.60870819,0.00732422,2.80721698,1.44931426,-0.38726022,-0.66572855,-0.07332705,-0.00290704,18.87387387,0.4375,-0.69348792,,-0.04,-0.53112959,-0.04,-0.93983222,-0.04,-0.02683391,-0.25,-0.75819753,-0.89567811,-0.10700369,-0.02484901,-0.00089072,0.0,-1.0,0.0,-1.0,-1.38856757,0.0,0.73333333,0.42243317,-0.6875,-1.0,0.0,0.86764595,-0.15081349,1.00325567,0.18058247,-1.0,0.42445213,0.22222222,-0.65678958,1.0,-1.0,-0.60697996,0.0,0.58823529
000157.XSHE,-0.29700115,0.33570005,-0.65232771,-1.0,-0.12365586,0.55907122,-1.0,-0.48236994,-0.01,0.75720877,0.92733131,-0.01,-0.32468281,0.20378267,-1.84287591,-0.39013841,-0.06688192,-0.39965398,-1.77739331,-0.19397294,-1.0,-0.12379958,0.0,-0.1,0.53777393,-0.57789674,1.0,-0.00042124,0.83170661,0.11784044,-0.05267203,0.00569581,0.77652826,0.8627451,0.04614258,2.89554125,1.42020974,-0.1513026,-0.50995422,0.00903302,0.00067737,7.6548913,0.1625,-0.65804046,,-0.01,-0.42907626,-0.01,-0.60867052,-0.01,-0.05195502,0.5,-0.33333333,-0.51100992,-0.11313056,0.01226927,0.00019914,0.0,-1.0,-1.0,-1.0,-1.38191633,0.0,0.5,1.19144221,-0.6457971,-1.0,0.0,0.73349817,0.08584661,1.0,0.2659919,0.0,0.5,0.05555556,-0.38956171,1.0,-0.69230769,-0.61393743,-1.0,0.0
000166.XSHE,0.14186851,-0.93396106,-0.04704235,-0.66666667,-0.18604386,-0.4961294,-1.0,-0.38410405,-0.02,0.7289504,0.21418346,0.02,-0.50259516,-0.19029032,-1.02658823,-0.18858131,-0.02346622,-0.04238754,1.66897347,-0.11667565,-1.0,0.00971484,0.05,-0.27,0.5216263,-0.61977332,1.0,-0.00010459,1.32916546,0.08601184,1.75003586,0.00615973,0.61173587,0.70905421,0.10894775,1.50095276,1.53538343,-0.17343692,-0.54635855,-0.0213341,-0.00208857,3.64976228,0.3,-0.82478798,,1.0,-0.49427137,-0.02,-0.46196283,-0.02,-0.00129988,-1.66666667,-0.73348082,-0.46766867,-0.19959717,-0.00869611,-0.00063018,0.0,0.0,-1.0,0.0,-0.93117409,0.0,1.0,0.99297424,-0.8125,-1.0,0.0,0.83816915,-0.23132853,1.04246576,0.83357923,0.0,0.5,0.33333333,-0.50373461,1.0,-1.0,0.4254178,-1.0,0.48780488
000333.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000338.XSHE,0.39129181,-0.55712936,0.08798034,-1.0,-0.21669924,-0.14715411,-1.0,-0.50895954,-0.02,0.67373126,1.30759658,-0.02,-0.32583622,-0.06259889,-1.76730161,-0.40859285,-0.09198661,-0.7254902,-1.91839677,-0.6681365,-1.0,0.05740933,0.08,-1.05,0.16262976,-0.86859904,1.0,0.00041243,0.38221195,0.01794047,1.24734364,0.00377351,0.91176471,0.87788351,0.05187988,2.26879937,1.11560689,-0.08041919,-1.26821491,-0.28365013,0.01075818,1.48688712,0.39375,-0.66804914,,-0.02,-0.51372562,-0.02,-0.54469193,-0.02,-0.19074394,0.78571429,-0.45306785,0.55225464,-0.78362361,-0.00118207,0.00047994,0.0,-1.0,-1.0,-1.0,-1.34008097,-1.0,1.0,0.08873557,-0.82898551,-1.0,0.0,0.15955992,-0.04555917,0.97869117,0.99478589,0.0,0.5,0.05555556,,0.0,,0.20591701,-1.0,-0.37267081
000402.XSHE,-0.29700115,0.4515884,-0.06954384,-1.0,-0.05911022,-0.05524907,-1.0,-0.50606936,0.01,0.84890427,0.09212911,0.01,-0.12139562,-0.03310161,-1.0825937,-0.6349481,-0.03458598,-0.67012687,-1.26124567,-0.18092938,-1.0,-0.00435382,0.07,-0.34,0.86418685,-0.68138514,1.0,0.00018403,0.63170661,0.21062854,1.55981892,0.00627413,0.84832757,0.95098039,0.03845215,1.24445327,1.56154581,-0.07354849,-0.23978609,-0.23381551,0.00109062,2.26330731,0.175,-0.46968021,,0.01,-0.38422174,0.01,-0.63636364,0.01,-0.03904498,5.5,-0.14489793,-0.0463511,-0.00850917,0.02800104,0.00018977,0.0,0.0,-1.0,-1.0,-1.31270484,0.0,1.0,0.84036514,-0.6875,-1.0,0.0,0.62879134,0.65513561,1.04409691,0.91288537,-1.0,0.87370242,0.22222222,-0.80224598,0.0,-1.0,0.47219936,-1.0,-0.28169014
