code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.19161033,-0.12638042,-0.30757712,-1.0,-0.18220967,-0.25980736,-0.43333333,-0.87446154,-0.29,0.28450661,1.04993306,-0.29,-0.35885609,-0.16657391,-1.23551515,-0.2297048,-0.18537866,-0.65067651,-1.85644021,-0.63977514,1.0,0.66240821,-0.14,0.07,0.04057793,-0.2773501,1.0,-0.00019244,0.66170409,0.03907262,1.57995846,0.00660553,0.46773202,0.61469865,0.02124023,1.77599005,1.00302991,-0.43175588,-0.63918664,-0.3218516,-0.02570383,1.60296846,0.45,-0.56213699,,-0.29,-0.30985427,-0.29,-0.84282178,-0.29,-0.44534891,-1.7,-0.65229939,-0.29604694,-0.04285198,-0.36896234,-0.00086644,0.0,-1.0,-1.0,-1.0,-0.95779421,-1.0,0.33333333,0.27190689,-0.58585547,-1.0,1.0,0.90666722,-0.66451419,1.00210943,0.71464424,-1.0,0.3887523,0.22222222,-0.94012514,0.0,-0.76923077,0.3776719,0.0,0.1510574
000002.XSHE,0.33635526,0.33089668,-0.5678606,-0.44444444,-0.00216083,-0.42979571,-1.0,-0.04953846,-0.12,0.48094067,0.17655704,-0.12,-0.38099631,-0.28375504,-1.00501139,-0.4403444,-0.06060758,-0.6697417,1.90839225,-0.46931393,1.0,0.08984613,0.0,1.21,0.04365201,0.13762047,1.0,-0.00030584,1.15324516,0.115183,0.62945738,0.00732794,0.79379226,0.72632226,0.08459473,3.23923583,1.23777757,-0.11639478,-1.41925664,-0.48846254,0.12954669,1.13961857,0.09375,-0.54841485,,1.0,0.01796438,1.0,-0.71671827,1.0,0.51747925,1.75595238,-0.32915039,-0.07706716,-0.74332861,0.06974787,5.524e-05,1.0,0.0,0.0,0.0,-0.21565003,-1.0,0.53333333,2.67384663,-0.6875,0.0,1.0,0.84822849,1.07015108,30.99379963,0.79773268,0.0,0.5,0.16666667,-0.79410861,1.0,-0.5,-0.34992935,0.0,-0.26288118
000008.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000060.XSHE,0.33635526,0.43462978,-0.19699601,-1.0,-0.18218181,-0.38867988,-1.0,-0.59046154,-0.09,0.53089456,0.81315059,0.09,-0.36654367,-0.22027584,-1.70045035,-0.32595326,-0.05981239,-0.53444034,1.61297264,-0.15316511,1.0,-0.00551972,0.0,-0.31,0.30986781,-0.82076773,-1.0,0.00034295,0.95121501,0.09738296,1.61735945,0.00642033,0.55777505,0.32626076,0.00933838,2.5036802,0.98483354,-0.14959603,-1.05215446,-0.12849357,-0.00500489,1.77795031,0.375,-0.86940969,,-0.09,-0.46260524,-0.09,-0.76490578,-0.09,0.06139256,-2.3047619,-0.78527883,-0.75678882,-0.18296762,-0.2394749,-0.00078258,0.0,0.0,-1.0,0.0,-1.38508934,-1.0,0.4,0.47430267,-0.75,-1.0,1.0,0.95389922,-0.22630709,1.05759957,0.77045926,0.0,0.90842041,0.25,-0.2957898,1.0,-0.375,0.28258281,-1.0,0.05235602
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,-0.19161033,0.09823724,-0.46155125,-0.66666667,-0.27825013,-0.27551053,-1.0,-0.60246154,-0.12,0.47279434,0.71818222,-0.12,-0.16482165,-0.14038159,-1.38111151,-0.35608856,-0.18532875,-0.36070111,0.0,-0.23571786,1.0,0.17460674,0.0,-0.16,0.27236397,-0.23570226,1.0,-0.00032611,0.80135343,0.13548296,2.19765172,0.0054029,0.48110018,0.53874539,0.04614258,1.52045301,0.6908497,-0.35525958,-0.63127527,-0.08433375,-0.00903332,1.831,0.2625,-0.04110731,,-0.12,-0.35061284,-0.12,-0.66718266,-0.12,0.06879065,-1.11363636,-0.86352107,0.41685179,-0.32370035,-0.8011565,-0.000833,1.0,0.0,0.0,0.0,-0.67252002,-1.0,0.75,0.7287069,-0.875,0.0,1.0,0.98796076,-1.85717191,1.11370882,0.65025667,0.0,0.5,0.16666667,-0.54386561,1.0,-0.30769231,-0.17548121,0.0,0.11952191
000100.XSHE,-0.19161033,0.73346622,-0.3683208,-0.11111111,-0.11852615,0.62849805,0.43333333,-0.75292308,0.08,0.87150323,0.99047837,0.08,-0.33640836,0.04966913,-2.24526037,-0.27060271,-0.00733757,-0.38376384,1.68736551,-0.0199655,1.0,-0.01241438,0.0,0.0,0.93052567,-0.16212664,1.0,0.00025473,0.56481083,0.18349839,2.04708903,0.00616702,0.96419791,0.81396064,0.54748535,3.39688784,0.89057448,-0.00293514,-0.20507981,0.01115868,0.03037859,37.08108108,0.95,-0.00135097,,0.08,0.15423976,0.08,-0.54455751,0.08,0.11426376,-0.3,-0.52843072,-0.25062749,-0.00929597,-0.10543099,0.00024794,1.0,0.0,-1.0,0.0,-0.83548983,0.0,,5.06158789,-0.9375,0.0,1.0,0.95747426,-0.0491462,1.06630723,0.96387335,0.0,0.46865396,0.94444444,-0.54386561,1.0,-0.75,0.20745238,0.0,-0.45248869
000157.XSHE,-0.19161033,-0.63063636,-0.18340609,-1.0,-0.09260901,-0.05329024,-1.0,-0.87292308,-0.01,0.76544728,0.89894706,-0.01,-0.45356704,-0.0160264,-1.12912847,-0.31242312,-0.05771492,-0.05565806,-1.58592069,-0.04284415,-1.0,-0.00082792,0.0,-0.01,0.61420227,-0.88299751,1.0,-0.00036474,0.47376192,0.05687064,1.71939436,0.00589538,0.72065151,0.6396064,0.0703125,3.03993275,1.1476585,-0.15761793,-0.61045747,-0.00069901,0.00288336,14.93782383,0.05625,-0.4231257,,1.0,-0.73019864,-0.01,-0.48983364,-0.01,0.00506609,0.5,-0.68284714,-0.59449619,-0.544373,-0.0616343,-0.00090764,1.0,0.0,-1.0,0.0,-1.11922366,-1.0,0.86666667,0.92566269,-0.84033354,0.0,0.0,0.98434364,-0.03149143,1.00431712,0.65688332,0.0,0.82329441,0.16666667,-0.2957898,1.0,-0.5,0.5340277,0.0,-0.32786885
000166.XSHE,0.33635526,-0.39641597,0.32989521,-1.0,-0.05685924,0.12974131,-1.0,-0.80676923,-0.02,0.73516754,0.88339415,0.02,-0.299508,0.04771544,-1.4456094,-0.19188192,-0.03977211,-0.52859779,1.48170919,-0.05372346,1.0,0.00118143,0.0,-0.02,0.52413157,-0.35478744,1.0,0.00027549,0.58418948,0.1166532,1.90612139,0.00668314,0.70190535,0.7998155,0.08972168,3.21769081,1.07530727,-0.16818353,-1.08050793,0.00045753,0.00328623,9.14634146,0.275,-0.50299772,,1.0,-0.60595296,-0.02,-0.51423267,-0.02,0.02847833,-4.0,-0.51050383,0.20891506,-0.71474141,-0.01603496,-7.092e-05,1.0,0.0,0.0,0.0,-1.00523722,-1.0,0.93333333,3.81848346,-0.8125,0.0,1.0,0.95689955,-0.01489867,1.14201974,0.94645031,0.0,0.5,0.16666667,-0.54386561,1.0,-0.5,0.65151024,0.0,-0.32786885
000333.XSHE,0.14781807,-0.26379305,-0.18065497,-0.33333333,-0.00047372,0.06520127,0.43333333,-0.25630769,1.16,0.98232401,0.95651279,1.16,-0.27091021,0.00850103,-1.13763379,-0.20172202,-0.00065476,-0.00676507,1.90808484,-0.94823863,1.0,0.58901019,0.0,2.59,0.99938518,-0.5527708,1.0,-0.00013973,1.16662565,0.12976236,0.95925395,0.00807222,0.98156116,0.74569496,0.54931641,4.07074039,1.77624452,-0.00152377,-0.67634269,-0.02173779,0.29437947,1.05360624,0.25,0.51177449,,-1.0,0.02403711,1.16,-0.76763614,1.16,2.29898555,-0.82880845,-0.35134222,0.01580319,-0.00084899,0.59195831,0.00014967,1.0,-1.0,-1.0,0.0,-0.1922366,0.0,1.0,1.03822894,-0.875,0.0,0.0,0.99003341,3.71026951,4.97284673,0.47337499,0.0,0.63736939,0.16666667,-0.2957898,0.0,-0.92307692,-0.41858641,-1.0,-0.69750093
000338.XSHE,-0.19161033,-0.25901295,0.31816425,-0.88888889,-0.19513405,0.21114558,-1.0,-0.49046154,-0.05,0.61650784,0.00202362,-0.05,-0.5301353,0.014414,-2.17707131,-0.40682657,-0.052588,-0.04089791,1.89886259,-0.14556467,1.0,-0.14852935,0.26,0.33,0.18936366,-0.89453306,-1.0,-0.00021254,1.05416795,0.15177397,1.83408269,0.0069217,0.65258144,0.74630996,0.08459473,1.75371222,1.57240458,-0.11754716,-0.69819717,-0.08059008,-0.00081809,2.01905626,0.30625,-0.88826619,,1.0,-0.33816705,-0.05,-0.65741597,-0.05,0.0546142,0.44170772,-0.6855418,-0.61645645,-0.20860179,-0.06217984,-0.00067017,0.0,0.0,0.0,0.0,-0.76124461,-1.0,0.5,0.6596178,-0.9375,0.0,0.0,0.21954382,-0.85645467,1.06204749,0.66099387,0.0,0.5,0.16666667,-0.54386561,0.0,-1.0,0.26549343,-1.0,-0.06430868
000402.XSHE,-0.19161033,0.25631802,-0.08242995,-0.66666667,-0.09447925,-0.02561726,-1.0,-0.74615385,-0.06,0.59252997,0.95421209,0.06,-0.04182042,-0.00953164,-1.29098786,-0.07564576,-0.05746681,-0.43573186,1.46326468,-0.16369376,1.0,0.2320941,0.0,-0.06,0.37257916,0.07715167,1.0,5.817e-05,0.85702861,0.10693177,2.49623276,0.00613666,0.64535956,0.58948339,0.03076172,2.24017459,0.71983456,-0.11998849,-0.81942822,-0.02920499,0.00936632,2.07307387,0.0875,0.43638575,,1.0,-0.27896456,-0.06,-0.18008017,-0.06,0.0641869,-1.56363636,-0.61776803,0.57915754,-0.43354452,-0.8336154,-0.00023415,1.0,0.0,0.0,0.0,-0.59765866,0.0,0.86666667,1.53873162,-0.875,0.0,1.0,0.99591816,-0.48755752,1.60213976,0.77189176,0.0,0.96404425,0.16666667,-0.2957898,1.0,-0.30769231,0.15853479,0.0,-0.11049724
000413.XSHE,0.33635526,0.64200617,-0.46143412,-0.88888889,-0.24125147,-0.58063842,-1.0,-0.55076923,-0.01,0.76544728,0.81761732,-0.01,-0.36100861,-0.24550364,-2.29746937,-0.3404059,-0.0490889,-0.35793358,1.20104519,-0.1098021,-1.0,0.05872807,0.0,-0.01,0.4171534,-0.51604685,1.0,0.00020587,0.73245155,0.05712536,2.10548841,0.00671658,0.76459742,0.89145141,0.10986328,2.51404029,0.9173118,-0.1328494,-0.42092014,-0.12512879,0.02308468,2.38148984,0.15,-0.79639737,,1.0,-0.23375009,-0.01,-0.38430646,-0.01,0.04424716,-1.6372549,-0.67632846,-0.3301602,-0.47004137,-0.30474916,-0.00082514,1.0,0.0,0.0,0.0,-0.88077634,-1.0,0.75,2.23846243,-0.60067943,0.0,1.0,0.96817677,-0.23186497,1.04109755,0.94175092,0.0,0.5,0.16666667,-0.54386561,1.0,-0.625,0.07488832,0.0,-0.19157088
000415.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000423.XSHE,0.33635526,-0.09499664,-0.06597199,-0.33333333,-0.05233396,-0.09636105,-1.0,-0.164,-0.46,0.1905933,0.5326611,0.46,-0.39360394,-0.04690638,-1.09437402,-0.25123001,-0.1351291,-0.84317343,1.71042115,-0.09797841,1.0,-0.22535493,0.0,-1.35,0.1835229,-0.67445327,1.0,0.00015666,1.33663488,0.09633187,2.34268531,0.00605127,0.47234173,0.03321033,0.02856445,3.79271058,0.35960575,-0.17847638,-0.61522533,-0.33124565,-0.16314147,0.18314322,0.1875,-0.37177462,,-0.46,-0.05694977,-0.46,-0.41396355,-0.46,0.49828958,-0.56349206,-0.88785436,-0.29656288,-0.28326946,-0.8402016,-0.00043603,1.0,-1.0,0.0,0.0,-0.89710413,0.0,1.0,0.64615719,-0.9375,0.0,1.0,0.89043485,-0.4738242,12.71664673,0.68447555,0.0,0.70036878,0.77777778,-0.54386561,1.0,-1.0,0.44292634,-1.0,0.17972682
000425.XSHE,-0.40765212,-0.01418271,0.1031079,-1.0,-0.17148239,0.03409553,-0.6,-0.89015385,-0.09,0.53089456,0.9586895,-0.09,-0.35947109,0.02563456,-0.69002501,-0.21740467,-0.16107858,-0.29735547,-1.70242853,-0.07520132,1.0,0.01207056,0.02,-0.03,0.34091608,-0.857077,1.0,-0.00019786,0.45192249,0.1301607,-0.41812404,0.00643424,0.33589428,0.46125461,0.0,1.87895893,0.83093015,-0.61050859,-1.57932985,-0.02579025,-0.0091673,15.375,0.08125,-0.82550902,,-0.09,-0.78645249,-0.09,-0.75603715,-0.09,-0.08040578,-3.38888889,-0.85631912,0.19801706,-0.07294314,-0.37694524,-0.00078242,0.0,-1.0,-1.0,0.0,-1.64725816,-1.0,0.6,0.09561854,-0.83755405,0.0,0.0,0.99584365,-0.60192621,1.0,0.43550147,0.0,0.36232329,0.16666667,-0.85090068,0.0,-0.125,-0.11782215,0.0,0.3960396
000503.XSHE,0.02765827,-0.74703638,-0.79520583,-0.22222222,-0.08948563,-0.84469885,0.53333333,-0.04615385,1.34,0.98585921,1.50668833,-1.34,-0.79766298,-0.01896157,-2.26625581,-0.85178352,-0.02929449,-0.01845018,1.8453735,-0.09523104,1.0,0.0572153,0.0,2.08,0.99692591,-1.0,-1.0,-0.00017243,1.66933251,0.18703538,2.09987747,0.00603858,0.98617087,0.97386224,0.26660156,2.12488551,1.73438785,-0.00114908,-0.05110265,-0.79773199,0.0281609,0.77424749,0.7,-0.7311557,,1.0,-0.02345967,1.0,-0.9426457,1.0,1.39525177,-0.92648037,-0.60712432,-0.42575665,-0.01061056,-0.05197911,0.00041611,0.0,0.0,0.0,-1.0,-1.46457178,0.0,,1.37345131,-0.9375,-1.0,0.0,0.58682638,-0.49950533,37.51857152,0.57446052,-1.0,0.5,0.5,-0.54386561,1.0,-1.0,-0.32906883,-1.0,-0.49540196
000538.XSHE,0.14781807,0.69761001,-0.05174841,-0.77777778,-0.0616517,0.0504334,0.525,-0.98523077,1.53,0.98862588,0.62794812,1.53,-0.33579336,0.01097997,-0.61642572,-0.2404674,-0.00054922,-0.01752768,1.80418076,-0.03463857,1.0,0.23586005,0.0,2.85,0.98309253,-0.52710164,1.0,-0.0002424,1.17293141,0.14347733,0.96555682,0.00776051,0.8909035,0.59409594,0.6887207,3.32663518,1.15759972,-0.00889284,-0.47075239,0.17883956,0.67458067,0.16563467,0.675,-0.02832953,,-1.0,-0.00350417,1.53,-0.16373185,1.53,2.56845988,1.21256612,-0.46552353,0.3400841,-0.0032801,-0.89519626,0.00025755,1.0,-1.0,0.0,0.0,-1.02402957,0.0,1.0,2.83151782,-0.9375,0.0,1.0,0.94471774,-0.7719376,222450.44669622,0.78795219,-1.0,0.43577136,0.88888889,-0.54386561,1.0,-0.125,-0.50057703,0.0,-0.4206501
000540.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
