code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.22358528,-0.29304639,-0.59726971,-0.22222222,-0.1169702,0.18712234,-1.0,-0.36374455,-0.27,0.75029679,0.95497106,-0.27,-0.15043547,0.05824878,-0.67971745,-0.27157561,-0.07633816,-0.06373713,1.17688959,-0.02313794,-1.0,-0.05897149,-0.05,-1.14,0.9174911,-0.87287156,1.0,0.00030669,1.5572504,0.11580637,2.31249095,0.00896068,0.7186387,0.81828979,0.00415039,3.90612418,1.46911564,-0.13190287,-0.41998439,-0.04155728,-0.02573105,2.49420849,0.4375,-0.51775877,,-0.27,-0.51895179,-0.27,-0.80168607,-0.27,-0.01073209,-0.5,-0.90133768,-0.73327937,-0.9249727,-0.15490032,-0.00141916,1.0,0.0,-1.0,0.0,-0.9059761,0.0,0.8,1.75908242,-0.75,-1.0,1.0,0.98674858,-0.10479232,0.84795108,0.30536261,0.0,0.5,0.66666667,-0.11357341,1.0,-0.375,-0.30621946,-1.0,0.95238095
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,0.22358528,-0.58358161,-0.36100983,-0.88888889,-0.58672267,0.03291652,-0.26666667,-0.83934946,-0.76,0.98654531,0.73512943,-0.76,-0.59936659,0.02334791,-2.20163412,-0.54235946,-0.34600044,-0.62589074,-1.3434903,-0.22548882,-1.0,-0.53477394,-0.25,-0.86,0.9174911,-0.968822,-1.0,0.00022968,1.02028526,0.00824649,1.63464027,0.0080795,0.23426989,0.50158353,0.0,3.78658003,1.17537931,-0.66304599,-0.35638185,-0.11493559,-0.01936935,0.60804899,0.83125,-0.94768696,,-0.76,-0.74711102,-0.76,-0.80842607,-0.76,-0.24436882,-0.03703704,-0.81769062,-0.83308564,-0.67872705,-0.4638277,-0.0008963,1.0,0.0,-1.0,-1.0,-1.79203187,0.0,0.6,1.53399825,-0.87929656,-1.0,0.0,0.67861632,-3.11289011,0.89715976,0.96343603,0.0,0.29639889,0.16666667,-0.58607044,0.0,-0.75,0.28250615,-1.0,0.70422535
000027.XSHE,0.22358528,-0.87319894,0.1015094,-0.77777778,-0.09671582,-0.05299682,-1.0,-0.55573185,-0.19,0.84368817,0.77697454,-0.19,-0.51702296,-0.01563669,-1.74384119,-0.4770388,-0.05641496,-0.06611243,1.43371587,-0.04149895,-1.0,-0.03451748,0.12,-1.02,0.9174911,-0.89442719,1.0,0.00025045,1.39322504,0.05856786,2.2316805,0.0079466,0.80827068,0.84956453,0.01037598,2.48928062,1.33216286,-0.12693026,-0.32574115,-0.06186461,-0.00560517,6.08215297,0.55,-0.93883175,,-0.19,-0.56224665,-0.19,-0.48052464,-0.19,-0.0583237,-0.14285714,-0.91407426,-0.69333293,-0.62563961,-0.1115459,-0.00111709,1.0,0.0,-1.0,0.0,-1.57370518,0.0,0.5,0.98768774,-0.73461231,0.0,0.0,0.68363948,-0.91005759,0.9332859,0.70515425,0.0,0.7534626,0.63888889,-0.19469727,1.0,-1.0,0.29578229,-1.0,0.92198582
000039.XSHE,-0.10051444,-0.48229897,-0.5052183,-0.22222222,-0.0141644,-0.11944248,-1.0,-0.4597382,-0.51,0.50455085,1.02704244,-0.51,-0.34758511,-0.05075714,-1.33132791,-0.5368171,-0.09001429,-0.00475059,1.19351009,-0.79384738,1.0,-0.09395436,0.19,-2.84,0.07795805,-0.75925926,1.0,-0.00040776,1.73038827,0.03733758,2.35874703,0.00829162,0.99683419,0.25217736,0.01373291,1.86353647,1.14031982,-0.00072725,-0.77090719,-0.08289512,-0.00166991,1.86691729,0.35,-0.39802331,,-0.51,-0.20305933,-0.51,-0.95871743,-0.51,-0.0020831,0.70731707,-0.54503209,-0.39046182,-0.33618902,-0.00139109,0.00010318,1.0,-1.0,0.0,0.0,-0.47383798,0.0,1.0,0.98069923,-0.75,-1.0,1.0,0.96041878,-0.00249884,0.95501414,0.54066153,0.0,0.99208548,0.66666667,-0.53747567,1.0,-0.23076923,0.03482176,0.0,-0.49907579
000046.XSHE,0.22358528,0.53491218,-0.47500344,-0.22222222,-0.05025754,-0.55430936,-1.0,-0.51566839,-0.28,0.73229125,0.18439366,-0.28,-0.68646081,-0.33500043,-2.49610264,-0.81591449,-0.01843447,-0.3317498,1.22675109,-0.01246375,-1.0,-0.00873794,0.0,-1.21,0.4780372,-0.38348249,1.0,-0.0003322,1.54782092,0.17160278,0.35422351,0.0087024,0.63632766,0.8847981,0.03662109,1.38680885,1.28034257,-0.07434077,-0.06177533,-0.29734922,-0.01072881,2.54854981,0.45,-0.59491666,,-0.28,0.07817799,-0.28,-0.51033386,-0.28,0.01265532,0.14666667,-0.69567369,0.36262139,-0.83974594,-0.13863665,-0.00038114,1.0,-1.0,-1.0,0.0,-1.01938911,0.0,0.75,7.28964852,-0.5625,0.0,1.0,0.61465193,-0.11189329,0.88225311,0.87807535,-1.0,0.5,0.69444444,-0.2570725,1.0,-1.0,-0.25176763,0.0,0.7788162
000060.XSHE,0.22358528,0.69000191,-0.43020309,-0.55555556,-0.00811716,-0.3862105,-1.0,-0.68702896,-0.34,0.67708746,0.20970321,-0.34,-0.11163895,-0.30269726,-1.05553357,-0.2557403,-0.05282177,-0.38123515,1.44994064,-0.27654153,-1.0,-0.19498186,0.0,-2.67,0.08231104,-0.63386569,1.0,-0.00018237,1.62844691,0.04775863,2.19710853,0.00842202,0.88523941,0.87648456,0.03515625,2.50429155,1.51891816,-0.03492968,-0.2132942,-0.24513755,-0.00249104,2.91176471,0.55,-0.39178181,,-1.0,0.21809276,-0.34,-0.31714171,-0.34,-0.01310645,0.40131579,-0.49666098,0.75818455,-0.7513529,-0.01882703,-0.0001888,1.0,-1.0,-1.0,0.0,-0.54448871,0.0,0.93333333,4.50764931,-0.41566747,0.0,1.0,0.94255679,-0.11756205,0.98547975,0.85127323,0.0,0.5,0.11111111,-0.56755713,1.0,-1.0,-0.0381019,0.0,0.53156146
000061.XSHE,-0.10051444,-0.75376725,0.17239801,-0.44444444,-0.17092238,0.12700252,-1.0,-0.67750893,-0.31,0.70221607,0.50545687,0.31,-0.8847981,0.02992733,-1.53728574,-0.6634996,-0.07289356,-0.24980206,-1.30589632,-0.08563682,-1.0,-0.19577608,0.22,-1.09,0.66996438,-0.93831486,1.0,9.758e-05,1.28514263,0.063105,0.05803472,0.00829567,0.91254452,0.69635788,0.00769043,1.93793016,1.64852577,-0.0580402,-0.30809211,-0.04106264,-0.01034071,1.81435407,0.35,-0.79221267,,-0.31,-0.41582181,-0.31,-0.40360721,-0.31,-0.14790028,-0.31929348,-0.86480259,-0.56624808,-0.60384836,-0.57385907,-0.00019272,0.0,0.0,-1.0,0.0,-1.16334661,-1.0,0.75,0.10500142,-0.73261391,0.0,1.0,0.69809784,-0.47596485,0.94778154,0.61338093,0.0,0.5,0.16666667,,0.0,,0.2982551,0.0,0.6374502
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,-0.28868223,-0.03125948,-0.75819528,-0.11111111,-0.04652734,-0.18369978,-1.0,-0.56287188,-0.2,0.83003562,0.09971359,-0.2,-0.30997625,-0.04918061,-0.91763268,-0.36817102,-0.02027401,-0.03404592,1.13692125,-0.01328062,1.0,-0.02397165,0.0,-0.77,0.67550455,-0.7333588,1.0,0.00028759,1.5453645,0.11403505,2.61416038,0.00823632,0.68460625,0.66627078,0.00457764,2.38167622,1.2146845,-0.06448254,-0.51481525,-0.04284532,-0.01664604,7.03459119,0.2625,-0.6435522,,-0.2,-0.36484008,-0.2,-0.71738258,-0.2,-0.0099169,-0.29047619,-0.84087078,-0.64865687,-0.42452005,-0.11913924,-0.00113033,1.0,-1.0,0.0,0.0,-0.67675963,0.0,0.75,0.86712318,-0.75,-1.0,1.0,0.90607159,-0.1568993,0.99140667,0.51252624,0.0,0.77601899,0.83333333,,1.0,-0.125,0.45774849,-1.0,0.93167702
000100.XSHE,-0.28868223,-0.1008559,-0.25406642,-0.33333333,-0.02229033,-0.57917529,-1.0,-0.43474812,-0.08,0.93707954,0.48584515,0.08,-0.21179731,-0.17432603,-1.31200992,-0.14212193,-0.00320079,-0.11163895,1.06687772,-0.00587572,1.0,0.00194764,0.0,-0.4,0.66284131,-0.44821073,1.0,0.00044736,1.44928685,0.15551204,2.61957334,0.00890491,0.89908983,0.73673793,0.03515625,3.26517656,1.7467991,-0.00575283,-0.4149909,-0.01354781,-0.00083595,67.16666667,0.65625,-0.56605302,,-0.08,-0.3096081,-0.08,-0.20985692,-0.08,0.0081203,-0.16666667,-0.8027737,0.48945046,-0.5207988,-0.14652745,-0.00141475,1.0,-1.0,-1.0,0.0,-0.88486056,0.0,0.5,25.74799757,-0.625,0.0,1.0,0.85051558,-0.05019829,1.0121125,0.9041894,0.0,0.46814404,0.16666667,-0.01543332,1.0,-0.875,0.37918244,0.0,0.70422535
