code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.27852711,0.4636782,0.7690708,-0.11111111,-0.0452271,0.01905035,0.48333333,-0.07071254,0.56,0.93146249,1.41821322,0.56,-0.11710739,0.00091108,-1.64252192,-0.08283864,-0.00781786,-0.24365893,1.81381543,-0.00013534,1.0,0.69590252,0.0,0.49,0.98731786,-0.82171967,1.0,0.00017273,0.7272973,0.19950719,2.691264,0.00633649,0.93552738,0.79433198,0.87982178,3.29560291,1.86696794,-0.00302143,-0.09414776,0.09445063,0.09900921,0.97448796,0.375,0.78041276,,1.0,0.32988426,1.0,-0.49364693,1.0,0.25275229,4.33928571,-0.17362242,0.44079636,-0.00167528,0.3195144,0.00012352,1.0,0.0,1.0,1.0,-0.68071313,1.0,1.0,6.50093052,-0.75,1.0,1.0,0.96883074,0.86395984,4.08774784,0.92511563,1.0,0.5,0.27777778,-0.02872943,1.0,-0.75,-0.1168691,1.0,-0.84745763
000002.XSHE,0.01510656,-0.22420958,0.24845691,-0.33333333,-0.2095031,-0.35487619,-0.33333333,-0.75751829,0.07,0.53953049,1.07589649,-0.07,-0.2441986,-0.08399663,-0.71861933,-0.1708041,-0.14169883,-0.5156503,-1.57771182,-0.39786766,-1.0,-0.06136949,-0.25,-0.95,0.8267674,-0.90267093,1.0,-0.00018723,0.80756757,0.21536254,1.91909994,0.00474038,0.35932021,0.17624831,0.11621094,1.93168283,0.97719902,-0.48862246,-0.9771662,-0.27022521,-0.03163622,0.83859112,0.10625,-0.72539691,,0.07,-0.7782039,0.07,-0.20211039,0.07,-0.02759201,1.62857143,-0.24259597,-0.64596432,-0.01785745,0.16177385,0.00025969,-1.0,-1.0,-1.0,1.0,-1.30307942,-1.0,0.25,0.29695474,-0.84611216,1.0,-1.0,0.92594342,2.47074078,1.0,0.16862062,-1.0,0.75540541,0.05555556,-0.76557864,-1.0,-0.25,-0.62402159,-1.0,-0.47393365
000063.XSHE,-0.41286755,0.42540295,-0.02924683,-0.22222222,-0.00583582,-0.13806922,-1.0,-0.06041723,0.53,0.92566109,0.00183632,-0.53,-0.2417701,-0.11784941,-1.85613727,-0.29357798,-0.00136288,-0.36427415,1.87317863,-0.21129748,-1.0,0.15807588,0.0,-0.02,0.98623853,0.13459548,1.0,-0.00025617,1.17162162,0.10122716,2.68756773,0.00619672,0.78769895,0.92442645,0.17303467,3.82754226,1.68755211,-0.04329403,-0.32105846,-0.03697203,-0.00236142,0.99255952,0.05,-0.34706189,,1.0,0.02018787,1.0,-0.33621388,1.0,0.36222342,4.36623377,-0.18431152,0.45785926,-0.00910937,0.28411008,9.394e-05,1.0,0.0,1.0,1.0,-0.69665046,1.0,1.0,21.60480598,-0.5625,1.0,-1.0,0.72069589,4.42342674,14.51146721,0.93157406,1.0,0.5,0.16666667,-0.60291341,1.0,-1.0,0.57719298,1.0,-0.82949309
000069.XSHE,0.01510656,0.47795435,-0.58053168,-0.11111111,-0.10854202,-0.70133731,-1.0,-0.15686806,0.06,0.48421479,0.27061515,-0.06,-0.34673502,-0.1286701,-2.21235926,-0.42066919,-0.00546219,-0.76524555,1.64031301,-0.07414601,-1.0,0.20893053,0.0,-0.27,0.71154884,-0.46770717,1.0,0.00021364,1.24108108,0.18165498,2.34583891,0.00563305,0.51402752,0.18650472,0.14099121,3.00648031,1.46300444,-0.04945059,-0.64920742,-0.26430254,-0.00810523,1.43681319,0.0625,0.38235712,,1.0,-0.09225735,0.06,-0.54793411,0.06,0.01775499,3.25,-0.18990972,0.13457282,-0.0590108,0.16351437,3.477e-05,1.0,0.0,1.0,1.0,-1.12776877,-1.0,0.86666667,2.66257248,-0.3125,-1.0,-1.0,0.58821042,0.57490925,1.03677941,0.89951952,1.0,0.98648649,0.91666667,-0.22794713,1.0,-1.0,-0.1099865,1.0,-0.54054054
000100.XSHE,-0.41286755,-0.01127156,0.17377258,-0.33333333,-0.30298521,0.08807842,-1.0,-0.27905717,0.03,0.35739342,0.09468362,-0.03,-0.29276848,0.04995315,-1.1448138,-0.21829466,-0.01539747,-0.1014571,1.80221263,-0.05048724,-1.0,0.03325604,0.05,-0.35,0.70291419,-0.22268089,1.0,0.00011731,1.12202703,0.2612814,-0.07516205,0.00573596,0.41570003,0.84291498,0.28198242,1.76606676,1.23364886,-0.11905858,-1.5542196,-0.06640716,0.00705534,1.58205128,0.196875,-0.08965139,,1.0,-0.38850242,0.03,-0.32251082,0.03,0.00160389,0.73333333,-0.51453392,-0.24451023,-0.03909706,-0.0087296,-0.00074082,-1.0,0.0,1.0,1.0,-0.78768233,-1.0,1.0,2.03912495,-0.6875,1.0,1.0,0.47435247,-0.19284214,1.04907672,0.96979515,-1.0,0.49918919,0.11111111,-0.39109317,-1.0,-0.875,0.40323887,1.0,-0.32786885
000157.XSHE,0.01510656,-0.06073073,-0.31126388,-0.77777778,-0.38348318,0.0182926,-1.0,-0.28718504,0.09,0.608068,0.12366861,-0.09,-0.42795467,0.0053479,-1.8317837,-0.42120885,-0.031407,-0.20156503,-1.91149487,-0.11252023,-1.0,0.01815792,-0.04,-0.07,0.77954668,-0.88388348,-1.0,0.00038877,0.7172973,0.14332616,1.72777879,0.00602758,0.76625303,0.83319838,0.11206055,2.86124426,1.62326084,-0.14042897,-0.4020392,-0.11128136,0.00994213,1.43836735,0.0625,0.10599393,,1.0,-0.44561652,0.09,-0.85930736,0.09,-0.03079817,4.6,-0.18087943,-0.68676271,-0.02190829,0.03155318,0.00040118,1.0,-1.0,-1.0,1.0,-1.76337115,1.0,1.0,1.33998357,-0.58114332,-1.0,1.0,0.15535769,0.85814094,1.0,0.88009898,1.0,0.64324324,0.83333333,-0.75158317,-1.0,-1.0,0.03441296,-1.0,-0.82644628
000166.XSHE,0.01510656,0.02393219,0.2281531,-0.22222222,-0.16341367,-0.78288001,-1.0,-0.25955026,0.06,0.48421479,0.27696011,-0.06,-0.55990286,-0.18657124,-1.97701434,-0.5733945,-0.00292819,-0.42957366,1.46815974,-0.00678108,-1.0,0.03410612,0.0,-0.15,0.63653535,0.09401268,1.0,0.0003247,1.13337838,0.08860997,2.09917469,0.00540895,0.5053952,0.19190283,0.07415771,1.96799754,1.00814502,-0.02309504,-0.27227834,-0.09990268,-0.00364802,2.14143921,0.01875,-0.12031512,,1.0,-0.20056429,0.06,-0.5978936,0.06,0.0046816,,0.0,-0.89794512,-0.00062442,0.10897642,5.41e-05,1.0,0.0,1.0,1.0,-1.26526202,-1.0,0.93333333,4.84038223,-0.28853969,1.0,-1.0,0.84802919,0.91090709,1.07883828,0.96401855,-1.0,0.87459459,0.38888889,-0.02872943,1.0,-1.0,0.07408907,1.0,-0.78431373
000333.XSHE,0.01510656,-0.4206733,-0.59091205,-0.22222222,-0.05248377,-0.27542601,-1.0,-0.00677323,0.68,0.94400971,0.41796262,-0.68,-0.23097679,-0.04837258,-2.13850117,-0.33837021,-0.00185577,-0.25472207,1.79438748,-0.84841363,-1.0,-0.24962796,-1.03,-0.6,0.98300054,-0.74880657,-1.0,0.00045845,0.87648649,0.0719397,-0.21420717,0.00562062,0.71864041,0.45614035,0.04248047,4.70463034,1.84533034,-0.15593316,-0.39487197,-0.29259452,0.08742766,0.97541899,0.0125,0.18363202,,1.0,-0.89151694,1.0,-0.92420141,1.0,0.02144954,21.21830986,-0.04784938,-0.41244634,-0.00112535,0.40097119,0.00020668,-1.0,-1.0,-1.0,-1.0,-0.86817936,1.0,1.0,0.06620495,-0.93037117,-1.0,-1.0,0.95228278,6.52963403,0.50955129,0.69015697,1.0,0.5,0.83333333,-0.87294308,-1.0,-0.5,-0.66531714,1.0,-0.94339623
000338.XSHE,-0.27852711,-0.41341542,-0.01680807,-0.77777778,-0.24304,-0.08148132,-1.0,-0.10864264,0.27,0.83917971,0.8063973,-0.27,-0.67997841,-0.01468469,-2.54548052,-0.59525094,-0.11325339,-0.10901241,-1.90636805,-0.11057881,-1.0,-0.03161041,0.03,-0.3,0.95008095,-0.91855865,-1.0,0.00038443,0.67783784,0.18281549,1.39231239,0.00590416,0.85244133,0.9705803,0.21972656,4.19350842,1.75282476,-0.09692393,-0.08245982,-0.34307549,0.02005411,1.0625,0.125,-0.87198897,,1.0,-0.56554431,1.0,-0.95863747,1.0,0.03182299,1.48611111,-0.25278752,-0.35093448,-0.00619276,0.08081699,0.00037391,-1.0,0.0,-1.0,1.0,-0.98541329,1.0,1.0,1.53550722,-0.7770252,-1.0,-1.0,0.65352613,2.34581811,0.85575648,0.54943445,1.0,0.5127027,0.33333333,-0.80025623,-1.0,-1.0,-0.1048583,1.0,-0.74074074
000402.XSHE,0.01510656,-0.18874245,0.14127096,-0.55555556,-0.16223865,-0.08764292,-1.0,-0.45380656,0.13,0.68497032,0.41976755,-0.13,-0.1708041,-0.01588987,-0.43345106,-0.24365893,-0.01365052,-0.52914193,1.54101457,-0.03987921,-1.0,0.40091779,0.0,-0.5,0.69616838,0.43121968,1.0,-0.00017668,0.85472973,0.09382424,2.32041166,0.0055709,0.62773132,0.21511471,0.02050781,2.50395855,1.4069021,-0.17240078,-0.74030357,-0.09344553,0.01012626,1.511883,0.00625,0.75111889,,1.0,-0.48723003,0.13,-0.21672078,0.13,0.01922936,,0.0,0.309184,-0.01625112,0.10839829,-0.00015649,1.0,-1.0,-1.0,1.0,-0.9632631,-1.0,0.25,8.74742093,-0.60904904,1.0,1.0,0.79481518,1.32237835,0.98955669,0.97907864,1.0,0.36189189,0.83333333,-0.66917969,-1.0,-0.5,0.06653171,1.0,-0.59602649
