code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.06987217,0.58597448,0.10262939,-0.66666667,-0.25212444,0.41936396,0.5,-0.15856852,0.38,0.83861127,0.0207129,-0.38,-0.36548518,0.02425972,-0.95479607,-0.24898315,-0.04876369,-0.41690877,1.78152237,-0.01224582,1.0,-0.02365981,-0.03,-1.58,0.97966299,-0.41251432,1.0,-0.00026758,1.15247093,0.06058952,1.61845024,0.00608358,0.82916909,0.33018594,0.37841797,3.20229673,1.03930058,-0.10142003,-1.67008003,-0.18982436,-0.00505619,1.22629202,0.65,-0.53277831,,0.38,-0.404157,0.38,-0.3910387,0.38,-0.35263335,,0.0,0.09279182,-0.00583455,0.15899968,0.00015205,0.0,0.0,-1.0,-1.0,-1.88074462,0.0,0.75,2.2055793,-0.80029112,-1.0,1.0,0.81367888,0.94432928,1.05748721,0.41065769,0.0,0.35618826,0.33333333,-0.89773388,0.0,-0.125,-0.38517442,0.0,-0.88967972
000002.XSHE,0.06987217,0.37136766,-0.42366754,-0.88888889,-0.10454182,0.03107277,0.275,-0.04335176,1.02,0.96441023,0.9609631,1.02,-0.50464846,0.00048777,-1.55291051,-0.37449157,-0.01292004,-0.05403835,1.88204532,-0.00320517,1.0,-0.35729013,0.37,-3.34,0.9959326,-0.06804138,-1.0,0.00026441,0.65973837,0.14945288,-0.06696233,0.00623009,0.90005811,0.64526438,0.2991333,2.0377183,1.07732152,-0.05940562,-0.02245093,-0.06171678,0.08710686,1.00559027,0.85,-0.52841243,,1.0,-0.19872385,1.0,-0.95664824,1.0,-0.74937827,,0.0,0.43027961,-0.00239826,0.31249937,0.00051821,0.0,0.0,0.0,-1.0,-1.24752763,0.0,1.0,0.03288474,-0.5625,-1.0,0.0,0.15932974,7.35679996,1.08596193,0.72611552,0.0,0.2454968,0.66666667,-0.94993807,0.0,-0.875,-0.74781977,0.0,-0.88495575
000060.XSHE,0.06987217,-0.34889195,-0.72448517,-0.11111111,-0.26994866,-0.47508986,-1.0,-0.32790224,0.11,0.52004648,0.14330599,-0.11,-0.61650203,-0.08562666,-0.84935774,-0.44363742,-0.00973703,-0.60081348,1.23242301,-0.03199186,1.0,0.16355658,0.0,-0.08,0.66647298,-0.68191905,-1.0,1.22e-05,1.02325581,0.17866368,2.07280812,0.0063081,0.6676351,0.15368972,0.19042969,1.70700146,0.91616595,-0.06064535,-0.07314934,-0.16085187,0.00050452,1.91544715,0.6,-0.16279483,,1.0,-0.24949536,0.11,-0.97753137,0.11,0.00274027,,0.0,-0.63524027,-0.04672094,0.20657236,0.00025932,1.0,0.0,0.0,0.0,-0.63089005,-1.0,1.0,5.46963974,-0.625,-1.0,1.0,0.56219056,0.52084529,1.27305012,0.79494249,0.0,0.5,0.47222222,-0.3979173,1.0,-0.5,0.53575581,-1.0,-0.87912088
000063.XSHE,-0.36563045,0.1906527,0.41161698,-0.66666667,-0.33916878,0.57535721,-0.18333333,-0.10968868,-0.26,0.04270773,0.35041881,-0.26,-0.35676932,0.41194907,-0.24165641,-0.22661243,-0.33407545,-0.98343986,-1.78936665,-0.00275813,1.0,-0.12001322,-0.48,-6.71,0.00029053,0.02143732,1.0,-0.00033458,1.37427326,0.05653344,1.81110819,0.00606624,0.02876235,0.4787914,0.01678467,1.65430342,0.74134995,-0.78792008,-1.66702124,0.27937701,-0.07453302,0.26542777,0.25,0.93958064,,1.0,-0.18884689,-0.26,-0.40443537,-0.26,-0.30976409,0.72810044,-0.45868058,0.97242485,-0.04807365,0.02804516,-0.0007267,0.0,-1.0,0.0,-1.0,-1.51105294,-1.0,0.6,0.17626231,-0.875,0.0,1.0,0.99915569,0.33703274,1.15832512,0.36669458,-1.0,,0.33333333,,1.0,,-0.32892442,0.0,0.35435861
000069.XSHE,0.06987217,-0.13756556,-0.24472227,-0.22222222,-0.20931981,-0.00359912,-1.0,-0.27873145,0.1,0.48954096,0.01430025,-0.1,-0.58715863,-0.00147731,-1.48194912,-0.50639163,-0.01029828,-0.61795468,1.58803021,-0.0761795,1.0,0.14880971,0.0,-0.06,0.69058687,-0.15309311,-1.0,-0.00031132,1.07078488,0.21632644,0.26583256,0.00593536,0.4808251,0.15775712,0.43487549,1.81987774,0.68789811,-0.09470208,-0.16541019,-0.13226632,0.00172967,1.11603189,0.5,-0.32867054,,1.0,-0.18861984,0.1,-0.65480012,0.1,0.00761069,,0.0,-0.25474178,-0.02339423,0.22428711,0.00028417,1.0,-1.0,0.0,0.0,-0.55991856,-1.0,1.0,2.46320992,-0.6875,0.0,0.0,0.57164089,1.00110999,1.09468255,0.2566556,-1.0,0.5,0.33333333,-0.25849877,1.0,-0.75,-0.94927326,-1.0,-0.69306931
000100.XSHE,-0.36563045,0.13106604,-0.24972505,-0.33333333,-0.44884119,-0.22224851,-1.0,-0.44486471,0.05,0.32364904,0.00695074,0.05,-0.43288786,-0.0516857,-1.70215271,-0.30941313,-0.03957025,-0.50232423,1.71034282,-0.04126475,1.0,0.0049597,0.0,-0.08,0.63974433,-0.5535093,-1.0,-0.0001567,0.84389535,0.16720023,1.87157797,0.00608645,0.57350378,0.0591226,0.17944336,2.42691567,1.23239447,-0.07780613,-0.16869544,-0.05488321,0.00532178,6.22,0.35,-0.51326904,,1.0,-0.52678851,0.05,-0.77522536,0.05,-0.00291575,,0.0,-0.57631158,-0.01847601,0.09129812,0.00030901,1.0,0.0,-1.0,-1.0,-1.46800465,-1.0,1.0,1.96474503,-0.8125,-1.0,0.0,0.53712125,0.30498987,1.05701804,0.91497801,0.0,0.5,0.5,-0.25849877,1.0,-1.0,0.46264535,-1.0,-0.78431373
000157.XSHE,0.06987217,-0.60933051,-0.0133094,-0.11111111,-0.33692811,0.12561716,1.0,-0.35612453,0.07,0.39758861,0.14160157,0.07,-0.54706566,0.05196314,-1.1028026,-0.34834399,-0.09629049,-0.83265543,1.73038931,-0.02081496,1.0,-0.00878795,0.0,0.0,0.54125508,0.73337657,1.0,0.00025047,1.54709302,0.1902088,2.05861474,0.00573214,0.61345148,0.01888437,0.62438965,3.79933024,1.13894101,-0.07052339,-0.49087273,0.00627352,0.00076202,1.66304348,0.9,-0.2522068,,1.0,-0.33885591,0.07,-0.84301138,0.07,0.10033236,2.33333333,-0.27053729,0.35807875,-0.04481537,0.02875335,4.724e-05,1.0,0.0,-1.0,0.0,-1.00058173,0.0,1.0,2.41414475,-0.75,-1.0,1.0,0.7921207,0.05253223,1.52105248,0.83196495,0.0,0.5,0.83333333,-0.06682162,1.0,-0.125,0.54462209,0.0,-0.74074074
000166.XSHE,0.06987217,-0.61185187,-0.05029682,-0.77777778,-0.55274608,0.83227313,-1.0,-0.47832412,0.05,0.34180709,0.02819877,-0.05,-0.69988379,0.10209862,-1.15620654,-0.51656014,-0.21697297,-0.05636258,1.6040093,-0.05131598,-1.0,-0.0075885,-0.03,-0.2,0.43608367,0.03691626,-1.0,0.00033081,1.05959302,0.17864987,1.69102127,0.00623859,0.33018594,0.31319001,0.19281006,1.80296366,0.88875395,-0.43492552,-0.73643488,0.00029839,0.00356587,1.10981697,0.55,0.00797036,,1.0,-0.70103437,0.05,-0.84913919,0.05,-0.00343754,,0.0,-0.61712104,-0.01397239,0.06902519,0.00043552,0.0,0.0,-1.0,-1.0,-0.95520652,-1.0,1.0,0.28635695,-0.78631732,-1.0,0.0,0.22860675,0.02639679,0.98291629,0.41762584,-1.0,0.79750145,0.16666667,-0.54437059,0.0,-1.0,-0.25770349,-1.0,-0.58823529
000333.XSHE,0.06987217,-0.32065583,-0.38447092,-0.33333333,-0.03250951,-0.06156142,-1.0,-0.08495781,1.28,0.97719349,0.01331383,-1.28,-0.43056363,-0.00857207,-0.96501626,-0.19262057,-0.00235288,-0.10429983,1.85764091,-0.0007866,-1.0,0.52290855,0.0,0.0,0.99418942,0.32824398,1.0,0.00043125,1.31482558,0.05268251,2.56862864,0.00640132,0.74956421,0.58018594,0.12817383,3.21598163,1.05740898,-0.04570911,-1.1869012,-0.15407887,0.11758112,0.95742754,0.6,0.22605024,,1.28,-0.05198768,1.28,-0.72045521,1.28,-0.00361302,,0.0,-0.3613513,-0.00416802,1.22583037,0.00028553,1.0,0.0,-1.0,-1.0,-1.14688773,0.0,1.0,2.61232905,-0.25,0.0,1.0,0.90369213,3.51796544,1.08794262,0.85856244,0.0,0.44799535,0.33333333,-0.72676082,1.0,-0.61538462,-0.13677326,0.0,-0.85914086
000338.XSHE,-0.28050552,-0.98552018,-0.70806633,-0.66666667,-0.40070821,-0.58047731,-0.06666667,-0.61157987,0.25,0.74636839,0.0108795,0.25,-0.61359675,-0.02092418,-2.00371858,-0.45874492,-0.15552589,-0.62579895,-1.90848344,-0.00576139,1.0,-0.07244172,0.08,-0.31,0.91080767,-0.76696499,-1.0,0.00029419,0.52572674,0.26163406,-0.10967862,0.00473328,0.83991865,0.85647879,0.13452148,2.89464111,0.87148763,-0.11098368,-0.69798187,-0.38890876,0.0328565,1.16634921,0.9,-0.4529114,,0.25,-0.48729655,0.25,-0.96709377,0.25,-0.15111214,22.25,-0.04539075,-0.68664839,-0.00023398,0.37868673,0.00047348,0.0,-1.0,0.0,-1.0,-1.08289703,0.0,1.0,0.14710335,-0.86754003,-1.0,0.0,0.34627252,0.42880643,1.01574268,0.43527756,0.0,0.67693202,0.27777778,,0.0,-1.0,-0.90436047,-1.0,-0.79681275
