code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.00603824,-0.63904669,-0.25156862,-0.33333333,-0.17569059,-0.02797939,-1.0,-0.31518431,-0.04,0.2705744,0.02901807,0.04,-0.61303325,-0.02352641,-1.44306734,-0.60228418,-0.05048027,-0.44608666,-1.43735304,-0.12575515,-1.0,0.00354145,0.0,-0.12,0.6963386,-0.88530286,-1.0,0.00046974,1.40818457,0.20913198,1.90065126,0.00684748,0.62395169,0.86815586,0.07617188,3.01472425,0.975789,-0.10018803,-0.13000696,-0.05198845,0.00695295,2.26701571,0.15625,-0.84218168,,0.04,-0.01223468,0.04,-0.92237288,0.04,-0.02219684,5.33333333,-0.12863771,-0.83221088,-0.00849351,0.11143495,0.0002908,1.0,0.0,0.0,0.0,-0.56880631,0.0,1.0,0.53079867,-0.75,-1.0,1.0,0.38630926,0.03960752,1.09072254,0.547348,0.0,0.98557531,1.0,-0.44525905,0.0,-1.0,0.05205615,0.0,-0.61728395
000002.XSHE,0.40691043,-0.81879679,-0.25503666,-0.44444444,-0.44975485,0.22500838,-1.0,-0.60500507,-0.13,0.14813571,0.07406369,0.13,-0.50251931,0.21198636,-1.61022441,-0.63352368,-0.19118503,-0.59758146,-1.21498153,-0.31638601,-1.0,0.31163759,0.0,-0.7,0.17937521,-0.32444284,-1.0,-3.024e-05,1.12253284,0.10092384,-0.19574551,0.00696415,0.2804428,0.06550218,0.00256348,2.565296,0.66037151,-0.35028658,-0.52568556,-0.16083564,-0.01827728,0.28528529,0.09375,-0.77220007,,-0.13,-0.15202374,-0.13,-0.86881356,-0.13,-0.02401747,-16.2,-0.85957789,-0.23011514,-0.30034339,-0.07053648,-0.00096328,0.0,-1.0,0.0,0.0,-1.41351351,-1.0,0.33333333,1.01097127,-0.375,-1.0,1.0,0.97183625,-0.09568206,1.0,0.65000241,-1.0,0.96511238,0.05555556,-0.7650974,1.0,-0.84615385,-0.09538475,0.0,0.58479532
000008.XSHE,0.00603824,0.18164034,0.65187099,-0.22222222,-0.34146069,-0.20116834,-1.0,-0.63713223,0.0,0.40309036,0.33818994,0.0,-0.47363117,-0.16813666,-0.55429241,-0.42526033,-0.09991141,-0.0389654,0.0,-0.17035816,-1.0,-0.03268043,0.0,-0.05,0.42475647,-0.53931937,1.0,-9.1e-05,1.02889862,0.07102456,2.06915455,0.00732511,0.5011741,0.26200873,0.03967285,0.80129847,1.3006247,-0.21215613,-0.22920646,-0.00979234,-0.00453271,1.3234714,0.15,-0.2042338,,0.0,-0.17316871,0.0,-0.33930382,0.0,-0.0020786,,-0.83900997,-0.48660946,-0.53562025,-0.17336725,-0.00090078,1.0,0.0,0.0,0.0,-0.78682432,0.0,0.75,0.36765492,-0.3125,0.0,0.0,0.33754206,-0.40081807,1.0,0.87293444,-1.0,0.89265347,0.22222222,-0.39282392,0.0,-0.76923077,0.05463135,-1.0,-0.08264463
000009.XSHE,-0.31683999,-0.46489328,-0.57179426,-0.11111111,-0.14151833,-0.34715586,-1.0,-0.37368955,-0.01,0.35488747,0.17570653,0.01,-0.36614041,-0.19086564,-2.42491141,-0.34262681,-0.04321789,-0.66207592,0.0,-0.01188142,-1.0,-0.19747552,0.0,-0.09,0.31709775,-0.65778427,-1.0,-0.00022158,1.145032,0.11001226,2.26370259,0.00700751,0.28279101,0.40510581,0.00793457,2.28510906,0.53326205,-0.30497444,-0.51304256,-0.10544524,0.00840959,1.65108514,0.01875,0.41839863,,-0.01,-0.2338298,-0.01,-0.91457627,-0.01,-0.00543366,,-0.54142002,-0.36366696,-0.63803977,-0.02035843,-0.00085678,1.0,0.0,0.0,0.0,-0.73918919,0.0,1.0,1.94950546,-0.3125,-1.0,1.0,0.8757662,-0.20459147,0.99029625,0.92045658,-1.0,0.5,0.16666667,-0.35087469,1.0,-1.0,0.56626928,0.0,0.43956044
000027.XSHE,0.40691043,-0.41111674,-0.35687274,-0.77777778,-0.39718846,-0.26152978,-0.95833333,-0.72505918,-0.52,0.0426604,0.42897702,-0.52,-0.97211958,-0.25888984,-2.01916807,-0.96909641,-0.76969229,-0.87974471,-1.59690964,-0.0849321,-1.0,-0.18655636,-0.66,-0.77,0.04366812,-0.84794611,-1.0,0.00012102,1.0499158,0.08988124,1.45563139,0.00582996,0.00670916,0.04232449,0.0,3.26557369,0.12235056,-0.93746191,-1.48049638,-0.34844603,-0.14593837,0.74042553,0.125,-0.98238459,,-0.52,1.44557732,-0.52,-0.86312944,-0.52,-0.04939872,-2.08333333,-0.53831089,-0.95704581,-0.62902542,-0.13400166,-0.00070578,0.0,-1.0,-1.0,0.0,-1.62668919,0.0,0.46666667,0.25431277,-0.73407859,-1.0,0.0,0.22659486,-0.21986606,1.0,0.47314758,-1.0,0.02851392,0.05555556,-0.64072459,0.0,-1.0,-0.0335714,-1.0,0.73235686
000039.XSHE,0.40691043,-0.54645038,-0.72222761,-1.0,-0.13317262,-0.89004745,-1.0,-0.9181603,-0.15,0.70003359,0.9181441,-0.15,-0.98118912,-0.6780173,-2.38229251,-0.98387639,-0.08639574,-0.86664427,-1.69197178,-0.29763208,-1.0,-0.67187949,-0.76,-1.58,0.02955996,0.13363062,-1.0,0.00066136,0.4833614,0.01562945,1.40830116,0.00605622,0.58034217,0.17467249,0.02148438,3.79349901,1.19293453,-0.39625331,-0.56018371,-0.83510311,-0.03054759,1.39792009,0.11875,-0.97970913,,-1.0,0.66320707,-0.15,-0.92726037,-0.15,-0.30810883,-8.36363636,-0.38720767,-0.96225058,-0.6073535,0.24163229,0.0005967,0.0,-1.0,-1.0,-1.0,-1.92364865,0.0,0.25,1.96641233,-0.9403794,-1.0,0.0,0.33673471,2.16630694,0.95448365,0.96247048,-1.0,0.02146931,0.05555556,-0.9107682,0.0,-0.875,0.75873299,-1.0,-0.06029285
000060.XSHE,-0.31683999,-0.5769078,-0.21545886,-0.22222222,-0.21404712,-0.15398796,-1.0,-0.58978695,-0.1,0.17819953,0.17674222,-0.1,-0.42727578,-0.11165682,-1.9452854,-0.45112529,-0.26206113,-0.40006718,-1.5058784,-0.051463,-1.0,-0.14122029,0.0,-0.21,0.22707424,-0.84887469,1.0,-0.0003258,1.1882452,0.12297279,1.88103793,0.00624228,0.16873532,0.12092711,0.01464844,2.54436334,0.74047922,-0.40464139,-1.45149805,-0.04080356,-0.01024773,0.72093023,0.05,-0.262864,,-0.1,-0.42680894,-0.1,-0.80523453,-0.1,-0.02075109,-1.70707071,-0.80385483,-0.5470741,-0.2729678,-0.12124823,-0.00107645,1.0,-1.0,0.0,0.0,-1.21238739,0.0,1.0,11.61339902,-0.43868564,0.0,1.0,0.95774868,-0.34708892,0.98224817,0.87816845,-1.0,0.9258638,0.22222222,,1.0,-0.125,-0.6278623,0.0,0.76335878
000061.XSHE,0.00603824,-0.40618733,-0.35915776,-0.55555556,-0.236785,-0.03139652,-1.0,-0.58741968,-0.02,0.31491434,0.2660913,0.02,-0.19415519,-0.02011405,-0.76228456,-0.28317098,-0.05135799,-0.69062815,1.03426268,-0.15887045,-1.0,-0.39899777,0.0,-0.22,0.36815586,-0.27524094,-1.0,-0.00011269,1.60390704,0.03733199,1.9563928,0.00740619,0.37269373,0.31642593,0.00823975,2.43046257,0.41024407,-0.30539897,-0.52673047,0.0014906,-0.00202572,1.03954082,0.00625,0.41056338,,-0.02,-0.42586079,-0.02,-0.79452518,-0.02,-0.005609,-0.525,-0.71905504,0.77024482,-0.16093691,-0.03480294,-0.00098832,1.0,-1.0,0.0,0.0,-0.4615991,0.0,0.25,1.71781201,-0.4403794,-1.0,1.0,0.3939993,-0.35136933,0.99131805,0.7254716,0.0,0.5,0.05555556,-0.52447638,1.0,-1.0,0.15235229,0.0,0.18018018
000063.XSHE,0.40691043,-0.28655778,-0.66163644,-1.0,-0.51622076,-0.3295221,-0.98333333,-0.90192763,0.08,0.61622439,0.00446029,0.08,-0.69835405,-0.01363769,-1.40838234,-0.63453141,-0.19564763,-0.933826,-1.79173665,-0.25887303,1.0,0.20588455,-0.24,-0.18,0.04702721,-0.95837272,-1.0,0.00049416,0.27780397,0.00939627,1.33823359,0.00652136,0.34350889,0.62613369,0.01281738,2.30996671,0.41649057,-0.61969967,-0.43236305,-0.61288124,0.02682053,0.6481203,0.09375,-0.7198199,,-0.08,-0.67608675,-0.08,-0.93991853,-0.08,-0.19890628,,-0.44128625,-0.90992522,-0.66615455,0.00099572,0.0004501,0.0,-1.0,-1.0,0.0,-1.9222973,0.0,1.0,0.03228455,-0.92886179,-1.0,1.0,0.33016943,0.01666462,0.77785643,0.44105975,-1.0,0.13686682,0.5,-0.88862798,0.0,-0.73076923,-0.34375085,0.0,0.10327022
000069.XSHE,0.24320698,-0.7840116,-0.64895345,-1.0,-0.19886295,-0.63970214,-0.925,-0.59655056,0.14,0.69465905,0.9723117,-0.14,-0.78233121,-0.37925813,-1.87965324,-0.79677528,-0.072815,-0.76519987,-1.73731945,-0.03895084,-1.0,-0.06195824,-0.27,-0.29,0.86731609,-0.91287093,-1.0,-0.00027499,0.49673291,0.07018682,-0.70122473,0.00696794,0.62546125,0.29593551,0.03588867,2.81454874,0.65535816,-0.31455986,-0.38698307,-0.44575983,0.01489486,3.05517241,0.225,-0.94041933,,0.14,-0.1221531,0.14,-0.99660095,0.14,-0.12443601,-13.5,-0.158452,-0.19910589,-0.0072301,0.07601582,0.00055659,0.0,-1.0,-1.0,0.0,-1.07522523,-1.0,0.25,1.06390016,-0.72289973,-1.0,1.0,0.62375991,1.62319107,0.96888616,0.99380201,0.0,0.08218719,0.05555556,-0.80837614,0.0,-1.0,-0.18013403,-1.0,-0.19157088
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
