code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.35190763,-0.7793517,-0.43162525,-1.0,-0.1809693,0.3283214,0.25,-0.69184086,-0.02,0.67877469,0.87413326,0.02,-0.83752094,0.16305895,-1.21875882,-0.73333333,-0.04763671,-0.07738693,1.48543689,-0.4663498,1.0,0.00222754,0.0,-0.24,0.39471041,-0.49300665,-1.0,-0.00014231,0.93053691,0.02279239,1.23591635,0.0066931,0.70080321,0.70083752,0.02947998,3.29640294,1.21726863,-0.26349345,-1.10358165,-0.01365136,-0.00905273,2.7043379,0.48125,-0.35136866,,-0.02,-0.76643655,-0.02,-0.87393816,-0.02,-0.00273184,-0.04615385,-0.85201086,-0.68442411,-0.75869108,-0.2549586,-0.00124913,0.0,0.0,-1.0,-1.0,-0.98833558,0.0,0.66666667,1.26603576,-0.91787766,-1.0,1.0,0.7811499,-0.06689379,0.99590494,0.98909831,0.0,0.97556894,0.55555556,-0.7165328,0.0,-0.84615385,0.10733808,0.0,0.1986755
000002.XSHE,0.17051539,-0.32777852,-0.47001968,-1.0,-0.20167506,0.65658765,-1.0,-0.67464599,0.04,0.8299297,0.63761749,-0.04,-0.86465662,0.13991046,-2.39687838,-0.83149079,-0.04020532,-0.03015075,1.26113157,-0.2478989,-1.0,-0.23637122,0.0,-0.72,0.86240375,-0.67231609,-1.0,0.00020178,1.12869128,0.08604683,-0.79055005,0.00690842,0.72155288,0.760134,0.05712891,3.55689728,1.10750901,-0.22289481,-0.64711495,-0.06377086,-0.02450437,1.10379625,0.5625,-0.90755792,,0.04,-0.75271591,0.04,-0.95564516,0.04,-0.07148309,0.22822823,-0.68333545,-0.91872871,-0.03407333,-0.18540027,-0.00101761,0.0,0.0,-1.0,-1.0,-0.98463437,-1.0,0.73333333,1.54108548,-0.92666441,-1.0,0.0,0.92514685,-0.10511186,0.99233553,0.81553611,-1.0,0.9414324,0.05555556,-0.82998661,1.0,-1.0,-0.68372556,0.0,0.12787724
000008.XSHE,-0.14022758,0.89073403,-0.14083099,-0.55555556,-0.0787951,0.17436798,-1.0,-0.60080917,0.1,0.87997991,0.59087332,-0.1,-0.38961474,0.0289053,-1.9340354,-0.66097152,-0.01464747,-0.36046901,1.03046535,-0.12522766,1.0,0.14517774,0.0,0.0,0.82758621,-0.72886899,1.0,0.00023049,0.92734899,0.15292373,1.87343957,0.00740628,0.89524766,0.88274707,0.20141602,2.09194871,1.64703782,-0.01114879,-0.27807309,-0.00527391,-0.01074672,5.06118547,0.525,0.18180387,,0.1,-0.44787904,0.1,-0.32271186,0.1,0.01360562,0.46153846,-0.71412779,0.36992876,-0.03926893,-0.13722614,-0.00062223,1.0,0.0,0.0,0.0,-0.78476895,0.0,1.0,1.29755068,-0.875,-1.0,1.0,0.48807539,-0.01426171,1.17785797,0.95746671,0.0,0.97690763,0.44444444,-0.31526104,1.0,-1.0,-0.01973464,-1.0,-0.31413613
000009.XSHE,-0.14022758,-0.08661451,0.36895413,-0.44444444,-0.10139173,0.24249358,-1.0,-0.65981119,-0.11,0.4558085,1.14423512,0.11,-0.18659966,0.15330802,-0.77780546,-0.20134003,-0.18480661,-0.46867672,1.19651825,-0.36733998,1.0,0.25778248,0.0,-0.11,0.38801473,0.37831809,1.0,0.00017349,0.71241611,0.10362639,2.16170565,0.00723071,0.56291834,0.16850921,0.01647949,3.09933767,0.90469215,-0.18825884,-0.61315521,0.05376638,-0.00974231,4.03904924,0.5625,0.57003981,,-0.11,-0.5038246,-0.11,-0.74779661,-0.11,0.10829863,-0.65350877,-0.88555853,-0.77326413,-0.48445686,-0.16401437,-0.00104942,1.0,0.0,0.0,0.0,-1.47072678,-1.0,1.0,5.61288812,-1.0,0.0,1.0,0.99227539,-0.60987384,2.27234727,0.98694209,0.0,0.94009371,0.66666667,-0.31526104,1.0,-0.125,0.61438653,0.0,0.45801527
000027.XSHE,-0.14022758,-0.64198479,-0.65341482,-0.77777778,-0.3527927,-0.61363725,-0.48333333,-0.70667566,0.01,0.80549046,0.00709406,-0.01,-0.90117253,-0.00700123,-2.27933764,-0.88844221,-0.04396469,-0.27336683,-1.53197188,-0.04362944,1.0,-0.07326658,0.0,-0.15,0.73552059,-0.94324222,-1.0,-4.975e-05,0.35671141,0.50822241,1.73265593,0.00608485,0.58450469,0.80201005,0.140625,1.10125822,0.70260954,-0.30644499,-0.32783786,-0.40639765,-0.02526083,3.8952381,0.4,-0.77486206,,0.01,-0.53370061,0.01,-0.95396505,0.01,0.0,-0.66666667,-0.84943306,-0.87957669,-0.03617416,-0.38517572,-0.00066556,0.0,-1.0,-1.0,-1.0,-1.05394796,0.0,0.5,2.82058344,-1.0,-1.0,0.0,0.18354535,-1.47193008,1.07177346,0.36544026,0.0,0.05756359,0.33333333,-0.69846051,0.0,-1.0,-0.31163947,-1.0,0.14662757
000039.XSHE,-0.14022758,-0.46846697,-0.70323452,-1.0,-0.32785762,-0.81523354,-0.68333333,-0.88334457,-0.39,0.1786073,0.00549293,0.39,-0.64422111,-0.5463159,-2.22334698,-0.81708543,-0.07499539,-0.80201005,-1.67492467,-0.00723792,1.0,-0.00797892,0.0,1.08,0.07900904,-0.97590007,-1.0,-0.0003349,0.50704698,0.26945193,1.80768727,0.0069408,0.09437751,0.36884422,0.02246094,1.45885539,0.86301492,-0.76815344,-0.95750236,-0.76975923,-0.05125601,0.50497788,0.4375,-0.99411638,,-1.0,-0.51405275,-0.39,-0.89389831,-0.39,-0.10950117,0.05225989,-0.7334149,-0.82745372,-0.08514656,-0.7465582,-0.00067102,0.0,-1.0,0.0,-1.0,-1.88559892,-1.0,0.25,1.06222538,-1.0,-1.0,1.0,0.33738314,-2.80864945,1.49276202,0.58595734,-1.0,0.05354752,0.63888889,-0.91499331,0.0,-0.25,-0.33211435,-1.0,0.84947839
000060.XSHE,0.08668005,-0.74560627,-0.33800483,-1.0,-0.31793652,-0.4155555,-1.0,-0.69386379,-0.09,0.49815869,0.65876329,0.09,-0.839866,-0.13972705,-2.3329065,-0.83718593,-0.21433247,-0.07705193,-1.55239371,-0.13211434,-1.0,-0.09927123,0.0,-0.11,0.64981587,-0.69337525,-1.0,0.0001283,0.4114094,0.02166618,-0.4812355,0.0063296,0.47456493,0.38961474,0.02197266,1.47603655,1.13889114,-0.43506215,-0.88170948,-0.13555113,-0.0222832,1.73477407,0.20625,-0.81225122,,-0.09,-0.79791208,-0.09,-0.8963312,-0.09,-0.02802143,-0.28571429,-0.94457047,-0.9014486,-0.18797335,-0.51470944,-0.00056681,0.0,-1.0,-1.0,0.0,-1.04015253,0.0,0.8,0.52537085,-0.8479216,-1.0,0.0,0.72008562,-1.85261948,1.0,0.24070972,0.0,0.58668005,0.16666667,,0.0,,-0.22344265,-1.0,0.47619048
000061.XSHE,0.17051539,-0.14856463,-0.65306616,-1.0,-0.1116447,-0.09351765,-0.41666667,-0.71139582,0.2,0.92484098,1.01638244,-0.2,-0.98760469,-0.00925762,-2.73432848,-0.98760469,-0.02027492,-0.01876047,-1.05021761,-0.08572265,-1.0,-0.14367369,0.0,-0.26,0.79712086,-0.58191437,-1.0,-0.00019491,0.27516779,0.12408292,1.55451943,0.0075002,0.82831325,0.50820771,0.37133789,2.35504173,1.02161083,-0.15644853,-0.20389487,-0.21592461,-0.028484,2.95598194,0.2125,-0.75116273,,0.2,-0.62703118,0.2,-0.99831706,0.2,-0.02202879,-0.86904762,-0.83758249,-0.93639368,-0.0075856,-0.09695472,-0.00027558,0.0,-1.0,-1.0,-1.0,-1.57077165,0.0,0.5,0.18741962,-0.93274755,-1.0,0.0,0.18981224,-0.26179248,0.99692713,0.47169661,0.0,0.18708166,0.05555556,-0.77811245,1.0,-1.0,0.04745581,0.0,-0.1754386
000063.XSHE,-0.14022758,0.41492918,-0.52756887,-1.0,-0.53107298,-0.15301085,-1.0,-0.88671612,0.02,0.81201875,0.12400417,-0.02,-0.48341709,-0.04082001,-1.62208451,-0.34706868,-0.01259976,-0.47537688,-1.80749916,-0.1040214,-1.0,0.18898146,0.24,0.14,0.85872112,-0.70272837,1.0,-9.916e-05,0.32802013,0.23375783,1.23277064,0.00713646,0.67804552,0.90686767,0.12176514,1.81410359,0.84277243,-0.27326626,-0.23414777,-0.4639647,0.02076703,0.63346228,0.375,-0.49281082,,-1.0,-0.70887543,0.02,-0.84301733,0.02,-0.29941078,0.3037323,-0.72453555,-0.58924261,-0.00122392,-0.14972388,-0.00068784,0.0,-1.0,-1.0,-1.0,-1.12999103,0.0,1.0,0.00088537,-0.89455897,-1.0,1.0,0.44141593,-1.34675353,1.06501547,0.82291557,-1.0,0.26840696,0.33333333,-0.97851758,0.0,-1.0,-0.40624961,0.0,0.15968064
000069.XSHE,-0.40813253,0.05088238,-0.06900631,-1.0,-0.03151786,-0.21748223,-1.0,-0.70296696,0.05,0.84014061,0.02240665,-0.05,-0.15175879,-0.12304531,-0.83145861,-0.15544389,-0.01176848,-0.53500838,-1.76297288,-0.30371098,-1.0,-0.05180026,0.1,-0.01,0.89152996,-1.0,1.0,-0.00033148,1.06795302,0.05164004,-0.81701419,0.00714397,0.77074967,0.91825796,0.04833984,3.10551597,0.92813222,-0.20196258,-0.63471769,-0.2915217,-0.01482559,3.53243574,0.4875,-0.89973296,,0.05,-0.59732576,0.05,-0.79102956,0.05,-0.07604151,0.975,-0.47619048,0.51996856,-0.00039609,0.02045217,0.00043937,0.0,-1.0,-1.0,-1.0,-1.92160162,0.0,0.5,1.0937658,-0.90875296,0.0,1.0,0.97714804,0.23631734,1.0381068,0.92720667,0.0,0.13922356,0.05555556,-0.87951807,0.0,-0.61538462,-0.04112846,0.0,0.0
