code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.38051417,-0.65570554,-0.49708667,-1.0,-0.61770401,-0.04612226,-0.58333333,-0.73962595,0.07,0.87598598,0.54858231,0.07,-0.51153959,-0.01001135,-1.45712976,-0.44434706,-0.10803786,-0.63686824,-1.78206252,-0.53581533,-1.0,-0.21867478,-0.16,-0.89,0.10487876,-0.92233098,-1.0,-0.00030786,1.08179959,0.01103419,-0.60509569,0.00563206,0.46304411,0.71662285,0.00976563,3.47627931,0.60458662,-0.52225907,-0.70543229,-0.15097155,-0.01528775,0.636908,0.10625,-0.79528338,,-0.07,-0.73010913,-0.07,-0.90901112,-0.07,-0.05435583,-0.82417582,-0.66256006,-0.86009217,-0.46299675,-0.06869644,-0.0005956,0.0,-1.0,-1.0,-1.0,-1.26403509,0.0,0.93333333,0.53584358,-0.91656909,-1.0,0.0,0.53027442,-0.51243901,0.98617171,0.22688918,-1.0,0.65556529,0.05555556,-0.8320187,0.0,-1.0,0.28946054,-1.0,0.31413613
000002.XSHE,0.21516214,0.5292256,-0.16455009,-0.83333333,-0.84459349,-0.00695542,-0.64166667,-0.46814728,0.19,0.94478528,0.12160789,0.19,-0.40899796,-0.00040843,-1.77933615,-0.32340053,-0.04475176,-0.29535495,-1.88723342,-0.14799254,-1.0,0.38987353,-0.08,-2.75,0.99386503,-0.51449576,-1.0,-0.00052062,0.62337131,0.08301373,1.17602646,0.00532961,0.90417762,0.9551563,0.01525879,3.04862753,1.06850716,-0.08471443,-0.69082778,-0.30774528,-0.05137107,0.15477387,0.2,-0.79703619,,0.19,-0.84289444,0.19,-0.75950848,0.19,-0.78539293,-3.01436782,-0.66289933,-0.50939899,-0.00180935,-0.2061986,-0.00060081,0.0,0.0,-1.0,0.0,-1.14239766,0.0,0.25,1.0725235,-0.95257611,-1.0,1.0,0.53652411,-1.26901565,0.90094874,0.97574223,-1.0,0.47502191,0.05555556,-0.96233478,0.0,-0.375,0.5175664,-1.0,-0.19758507
000060.XSHE,-0.09582238,-0.80500612,0.54359695,-0.77777778,-0.26204785,-0.20224231,-1.0,-0.24751607,-0.01,0.62094654,0.1254723,-0.01,-0.36692959,-0.05370677,-0.54429732,-0.18667835,-0.14748813,-0.21209465,1.2836693,-0.04892792,-1.0,-0.04166892,0.0,-0.19,0.43558282,0.57735027,1.0,-0.00036394,1.37321063,0.06424255,1.88937334,0.00623696,0.55448437,0.68711656,0.03076172,2.38148078,1.06806895,-0.19040928,-0.44439033,-0.08506317,-0.00877139,3.12903226,0.4375,0.49299849,,1.0,-0.47675407,-0.01,-0.34931307,-0.01,-0.00139527,0.38095238,-0.58701348,-0.81649707,-0.07227832,-0.00396135,-0.00089953,1.0,-1.0,0.0,0.0,-1.5997076,-1.0,0.75,8.82580405,-0.57494145,0.0,1.0,0.63169918,-0.02424134,0.9465065,0.99239298,0.0,0.47414549,0.16666667,-0.57583026,0.0,-1.0,-0.11141356,0.0,0.1980198
000063.XSHE,0.38051417,-0.33567269,0.5691085,-0.83333333,-0.91635103,0.35853932,-0.36666667,-0.90882525,-1.35,0.01665206,0.91498685,-1.35,-0.40549226,0.34460834,-2.14691662,-0.29856851,-0.84201027,-0.97370727,-1.74145486,-0.12207057,1.0,-0.45700593,-0.83,-5.28,0.00146071,-0.87287156,1.0,-0.00014228,1.04309086,0.10497812,-0.93791722,0.00470623,0.00905638,0.0035057,0.0,2.60313488,0.56763073,-0.96358077,-0.61864128,-0.17960404,-0.11688642,0.02002225,0.875,-0.94108083,,-1.0,-0.60993472,-1.35,-0.88453669,-1.35,-0.51603856,-0.26171943,-0.57941741,-0.34877511,-0.8375128,-0.6565821,-0.00060314,1.0,-1.0,-1.0,-1.0,-1.46608187,-1.0,1.0,1.17966005,-0.93120609,0.0,0.0,0.39567281,-4.12254988,0.89102474,0.66773655,-1.0,,0.05555556,,0.0,,-0.16474973,-1.0,0.77062011
000069.XSHE,-0.09582238,0.22319138,-0.62608011,-0.44444444,-0.14325383,-0.47806959,-1.0,-0.26388077,0.06,0.86254747,0.75300141,-0.06,-0.11685656,-0.0812844,-0.97440679,-0.16155419,-0.00997308,-0.31609699,1.62021618,-0.17125032,1.0,0.34075717,0.0,-0.18,0.93660532,-0.14089399,1.0,0.000133,1.33304119,0.17358767,2.19467143,0.00585952,0.92287467,0.85918785,0.32876587,3.463088,1.15790242,-0.00317767,-1.14309731,-0.20860251,-0.00323678,2.25893636,0.4125,0.59695728,,1.0,-0.11625229,0.06,-0.83396779,0.06,0.01456968,-0.63888889,-0.46622685,0.63044167,-0.01144925,0.02547016,1.495e-05,1.0,0.0,0.0,0.0,-0.71637427,0.0,1.0,8.51036345,-0.5625,-1.0,1.0,0.95495093,0.20364771,1.11728714,0.93309193,0.0,0.7028922,0.16666667,-0.07405784,1.0,-0.46153846,0.23460568,0.0,-0.33149171
000100.XSHE,-0.09582238,0.52449014,0.77620054,-0.55555556,-0.39595375,-0.30862941,-1.0,-0.53740503,-0.01,0.62094654,0.96266624,-0.01,-0.34268186,-0.10639284,-0.99219115,-0.25796085,-0.11666804,-0.02979842,1.67776804,-0.13918125,-1.0,0.01460051,0.0,-0.11,0.39935729,-0.64071161,1.0,-0.00023589,1.37730061,0.06681917,1.8506372,0.00604419,0.58647385,0.44785276,0.06713867,1.64408718,1.05536079,-0.17674623,-0.54357136,-0.00661024,-0.00382901,16.66,0.6,-0.14645646,,-0.01,-0.51430171,-0.01,-0.2004096,-0.01,-0.00570961,-0.16666667,-0.65484664,0.52899749,-0.01472869,-0.01669909,-0.00074264,1.0,-1.0,0.0,0.0,-1.21491228,0.0,1.0,0.77364813,-0.56996487,0.0,0.0,0.82451515,-0.08686566,0.9967549,0.5937424,0.0,0.427695,0.33333333,-0.07405784,0.0,-0.625,0.08872576,-1.0,0.16393443
000157.XSHE,0.38051417,0.27787495,-0.59426357,-1.0,-0.3582169,0.0656184,0.25,-0.5371128,-0.02,0.56105755,0.93412839,-0.02,-0.58808063,0.0220645,-1.61402387,-0.51153959,-0.18094078,-0.20595968,1.74788197,-0.13108574,1.0,0.00015643,0.0,-0.16,0.44084137,0.03331483,-1.0,-0.00052552,1.31872626,0.07493309,-0.34715499,0.00569069,0.53447268,0.67265557,0.07855225,3.17003888,1.44463921,-0.38607356,-1.16219088,-0.00077523,-0.00274204,3.93736952,0.2625,-0.48470874,,1.0,-0.58893441,-0.02,-0.92568754,-0.02,0.00700555,0.16666667,-0.5856466,-0.02622978,-0.32449202,-0.00472132,-0.000771,0.0,-1.0,-1.0,-1.0,-1.59473684,-1.0,0.75,1.41470363,-0.67271663,-1.0,0.0,0.38548891,-0.00432711,0.96612444,0.87453495,0.0,0.5,0.5,-0.32135554,0.0,-1.0,0.33051375,-1.0,0.39215686
000166.XSHE,0.38051417,-0.33571768,-0.33697883,-0.88888889,-0.47427948,0.26630221,-0.06666667,-0.53156049,-0.02,0.56105755,0.78957396,-0.02,-0.59742916,0.1075167,-1.3630077,-0.58311423,-0.21222434,-0.02161846,-1.58428279,-0.29274275,1.0,-0.00707987,-0.02,-0.19,0.4361671,-0.81485788,1.0,-0.00050757,1.27286006,0.09177196,-0.52055593,0.00622825,0.6485539,0.76950044,0.03625488,1.83960172,1.22129711,-0.34192492,-0.53087127,-0.00612937,-0.0003369,2.67195767,0.7125,-0.80976788,,-0.02,-0.48636406,-0.02,-0.55247004,-0.02,0.00948875,-0.06666667,-0.61796178,-0.47271098,-0.48566011,-0.02596129,-0.00048999,0.0,0.0,0.0,-1.0,-1.29736842,0.0,1.0,0.33757526,-0.67681499,-1.0,0.0,0.79640232,-0.1764911,1.0,0.63821697,-1.0,0.5,0.16666667,-0.68368577,1.0,-0.38461538,0.4525982,-1.0,0.12345679
000333.XSHE,-0.09582238,-0.57520931,0.63297315,-0.11111111,-0.00510031,0.26233163,-1.0,-0.02045587,0.49,0.97794332,0.80861794,0.49,-0.31083845,0.02843267,-0.90299631,-0.21969033,-0.09583923,-0.79257961,1.86269354,-5.594e-05,-1.0,-0.71597632,0.0,-0.1,0.99912358,-0.34299717,1.0,-7.791e-05,1.74729769,0.17457647,2.91965164,0.00628868,0.85159217,0.98159509,0.26092529,2.60052679,1.02848379,-0.02765046,-1.34409964,0.23401366,0.04751651,0.93896143,0.40625,0.00774503,,1.0,-0.0618881,1.0,-0.62697484,1.0,0.39067485,-2.25396825,-0.44101104,0.18289419,-3.892e-05,0.12139923,5.747e-05,1.0,0.0,-1.0,-1.0,-0.41491228,0.0,0.66666667,0.74003704,-0.375,0.0,1.0,0.76333908,0.76183959,0.93303299,0.96656712,0.0,0.54104587,0.16666667,-0.49780894,1.0,-0.875,0.45820435,-1.0,-0.12320329
000338.XSHE,-0.09582238,0.89938799,0.09220481,-0.33333333,-0.24188591,-0.45374417,-1.0,-0.36879018,0.09,0.89073912,0.80100579,0.09,-0.11860941,-0.07847401,-0.78460399,-0.1884312,-0.03856148,-0.36809816,1.89219982,-0.30358859,-1.0,-0.11264677,0.0,-0.05,0.97049372,-0.32274861,1.0,-0.00024465,1.40490798,0.12118122,2.31457362,0.00495505,0.95208881,0.94945954,0.140625,1.67972172,1.0543383,-0.01692679,-0.59424914,-0.17462302,0.02537595,1.50644942,0.24375,-0.07073265,,1.0,-0.15013333,0.09,-0.40662562,0.09,0.09044698,-0.25,-0.38836468,0.81862089,-0.00133772,0.00774066,7.942e-05,1.0,0.0,0.0,-1.0,-1.03421053,0.0,1.0,5.2054562,-0.52751756,0.0,1.0,0.99379127,0.06077245,0.98571885,0.94764216,-1.0,0.5,0.16666667,-0.61079011,1.0,-0.875,0.26800066,0.0,-0.45248869
