code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.36179411,-0.1623177,-0.10816838,-0.33333333,-0.1126705,0.48255459,-1.0,-0.49183896,0.37,0.04972973,0.925404,0.37,-0.41195564,0.30087775,-0.92523552,-0.24344063,-0.21925401,-0.31647282,-1.79324324,-0.00313709,-1.0,-0.05307804,0.0,0.68,0.94837838,-0.80009469,1.0,0.0003967,1.06994847,0.20539983,0.21631474,0.00630383,0.27749257,0.90316473,0.28710938,3.98689662,1.50963355,-0.48443723,-0.55165479,-0.13639521,0.0401856,0.55987284,0.6,0.22786013,,0.37,-0.07385119,0.37,-0.64800217,0.37,0.02829838,3.06785714,-0.25925298,0.39749803,-0.00110446,0.08188036,0.00036846,0.0,0.0,0.0,-1.0,-0.79840238,0.0,1.0,0.64974902,-1.0,0.0,1.0,0.60668126,0.89534216,5.20955473,0.60932248,0.0,0.57687112,0.66666667,-0.61686031,0.0,-1.0,0.3146835,0.0,-0.66465257
000002.XSHE,-0.36179411,-0.14625804,0.06751152,-0.66666667,-0.14939549,-0.48138512,-1.0,-0.92138194,0.36,0.71418919,0.02124158,-0.36,-0.45144712,-0.35282452,-1.08380071,-0.34406275,-0.02078118,-0.34757912,1.48837838,-0.03596711,-1.0,-0.27225181,0.0,-0.68,0.90405405,-0.95395906,-1.0,0.00027273,0.94694874,0.1396023,2.31568437,0.00516061,0.19129965,0.25588315,0.30761719,1.54057081,1.0126465,-0.25224318,-1.13113524,-0.20557685,-0.00392923,0.69577206,0.3,-0.80465081,,1.0,-0.23356156,0.36,-0.68210127,0.36,-0.02881081,-10.0,-0.23077482,0.10008031,-0.00504339,0.11701278,0.00034002,0.0,-1.0,-1.0,-1.0,-1.36718115,0.0,0.25,0.96476293,-0.625,0.0,0.0,0.37537376,0.04862872,2.23606798,0.45973037,-1.0,0.75141854,0.22222222,-0.54641372,0.0,-0.92307692,-0.18637323,-1.0,-0.73800738
000063.XSHE,0.04066469,-0.51355851,-0.41743572,-0.22222222,-0.01085739,-0.17978274,-1.0,-0.04080522,0.48,0.79716216,0.01197433,-0.48,-0.4492832,-0.1639081,-1.24075969,-0.39626724,-0.0545815,-0.85420611,1.93567568,-0.00015543,1.0,-0.05621267,0.0,0.85,0.95972973,-0.83855665,-1.0,0.00031176,1.17640358,0.12206964,2.15549812,0.00637197,0.1475277,0.98350014,0.11279297,2.3501818,1.17422025,-0.26589161,-1.20933742,-0.65900322,0.02853145,0.68118519,0.4,-0.6805691,,1.0,0.009112,1.0,-0.96738244,1.0,0.23652973,1.14805023,-0.3087646,-0.51951114,-0.00630533,0.36213514,0.00027525,0.0,0.0,0.0,-1.0,-0.20917953,0.0,0.86666667,0.96067584,-1.0,-1.0,0.0,0.44665964,1.26961984,13.36140671,0.58275159,0.0,0.80302621,0.66666667,-0.29856795,0.0,-0.61538462,0.58922984,-1.0,-0.19607843
000069.XSHE,-0.16806269,-0.44401475,-0.78844702,-0.66666667,-0.46874761,-0.45101315,0.18333333,-0.84956474,0.12,0.37013514,0.07320131,-0.12,-0.33459562,-0.18165129,-0.57272884,-0.3922099,-0.12905456,-0.56342981,1.62702703,-0.19094873,1.0,-0.00727418,0.0,-0.39,0.59810811,-0.7484552,1.0,-2.449e-05,0.71817196,0.30028666,1.9353663,0.00576836,0.31883275,0.77684609,0.35546875,2.41359233,1.28566196,-0.49731493,-0.16522077,-0.17381525,0.02203768,0.66397306,0.48125,-0.73624304,,0.12,-0.47201848,0.12,-0.82712694,0.12,-0.00821838,-5.5,-0.16635686,-0.47220402,-0.01245756,0.04218808,0.00036406,0.0,-1.0,0.0,-1.0,-0.85120498,-1.0,0.75,1.47423286,-0.9375,-1.0,0.0,0.58679659,0.14654015,1.20160333,0.5927765,0.0,0.5,0.55555556,-0.79803189,0.0,-0.76923077,-0.10632916,-1.0,-0.83969466
000100.XSHE,0.04066469,-0.84232217,-0.73614023,-1.0,-0.48539537,-0.6481727,-0.65,-0.83405876,0.11,0.355,0.01552797,-0.11,-0.46037328,-0.08409391,-2.14164274,-0.34649716,-0.12363489,-0.69055991,-1.78459459,-0.29439833,1.0,-0.00896772,0.06,-0.36,0.80378378,-0.77174363,-1.0,0.00038388,0.41046922,0.21966364,1.37811046,0.00581561,0.56309106,0.51068434,0.13183594,2.19876876,1.12436974,-0.39111055,-0.3231943,-0.28980528,0.01343935,3.67560976,0.3,-0.8917813,,0.11,-0.61257146,0.11,-0.86569185,0.11,-0.05180541,,0.0,-0.23572418,-0.00800701,0.18559375,0.00045222,0.0,-1.0,-1.0,-1.0,-0.99174113,0.0,0.93333333,1.18180838,-0.85326824,-1.0,0.0,0.30334788,1.21664776,0.99111397,0.05646489,-1.0,0.11105107,0.16666667,-0.76681978,0.0,-0.375,-0.8683655,-1.0,-0.81081081
000157.XSHE,0.04066469,-0.61596833,-0.29846708,-0.77777778,-0.30588489,0.27912414,0.21666667,-0.61534276,0.18,0.4977027,0.014943,0.18,-0.70219097,0.02373916,-1.04515184,-0.59561807,-0.12787921,-0.16553963,1.89405405,-0.38060231,1.0,-0.1107355,0.0,0.26,0.7772973,-0.95940322,-1.0,0.00013744,0.69552482,0.16816989,-0.08828786,0.00617312,0.79789246,0.76710847,0.51086426,2.37255875,1.55360083,-0.06301867,-1.32990057,-0.08372177,0.02702478,1.9209622,0.675,-0.52636066,,1.0,-0.3242681,0.18,-0.74565217,0.18,-0.01444757,19.5,-0.05195599,-0.23893365,-0.01457487,0.15909451,0.0004358,0.0,-1.0,-1.0,-1.0,-1.27443813,-1.0,1.0,0.55075043,-0.79604014,-1.0,0.0,0.56869755,0.18220674,1.21419488,0.8066018,0.0,0.5,1.0,-0.81759891,1.0,-1.0,-0.66226297,-1.0,-0.90909091
000166.XSHE,0.04066469,0.43793792,-0.72065922,-1.0,-0.30510051,-0.17624149,0.28333333,-0.7257889,0.08,0.29,0.69890592,-0.08,-0.32485799,-0.11251387,-2.3388403,-0.38977549,-0.09650375,-0.27292399,1.42432432,-0.06400848,1.0,-0.0004759,0.0,-0.19,0.43864865,-0.86066297,-1.0,-4.977e-05,0.74296176,0.19722426,1.60754491,0.00547768,0.20102675,0.67460103,0.64428711,1.14131816,0.75894646,-0.2492102,-0.36468581,-0.03545637,-0.00973747,1.77267231,0.7875,-0.3482494,,1.0,-0.62108109,0.08,-0.89698288,0.08,0.0143027,,-0.20858245,-0.209254,-0.0096485,0.07348957,0.0003971,1.0,-1.0,-1.0,0.0,-0.85472516,0.0,1.0,1.33266926,-0.875,-1.0,0.0,0.83558509,0.37018731,1.12650261,0.23728992,-1.0,0.5,0.88888889,-0.54641372,0.0,-0.84615385,-0.32466178,-1.0,-0.3960396
000333.XSHE,-0.16806269,0.23387732,-0.51414828,-0.33333333,-0.08641756,0.15965582,-0.6,-0.09657236,2.42,0.98351351,0.95906238,2.42,-0.3272924,0.0155245,-1.77530502,-0.20313768,-0.01409947,-0.12523668,-1.82837838,-4.42e-06,1.0,1.10256063,0.99,2.64,0.99648649,-0.55901699,-1.0,-3.596e-05,0.33561161,0.15445472,1.99466007,0.00689134,0.55282356,0.70029754,0.34057617,4.14986681,1.88588497,-0.34752374,-1.31853733,-0.15894106,0.37218624,0.93894619,0.7875,0.41352857,,-1.0,0.00605389,2.42,-0.9109905,2.42,-2.89217297,5.98333333,-0.1325543,0.63459435,-0.00014156,0.3067046,0.00038986,0.0,-1.0,0.0,-1.0,-1.45667479,0.0,1.0,1.35240029,-1.0,-1.0,1.0,0.89558684,2.23185997,706.73352056,0.92595395,0.0,0.47122399,0.16666667,-0.98790305,1.0,-0.84615385,0.42221507,0.0,-0.84745763
000338.XSHE,-0.36179411,-0.32166024,-0.4442248,-0.88888889,-0.42015744,0.17235666,-0.98333333,-0.35527748,0.08,0.29,0.40335954,-0.08,-0.49012713,0.15587727,-2.10059958,-0.38598864,-0.2532969,-0.80714093,-1.89486486,-0.00608192,1.0,0.05518929,0.13,0.11,0.72405405,-0.91465912,1.0,9.326e-05,0.63083808,0.15984557,1.44382958,0.0060507,0.08430154,0.70083852,0.17578125,2.53004464,1.01560976,-0.72948328,-1.70398926,-0.24997195,0.00237212,0.71965672,0.15,-0.58791291,,0.08,-0.29471076,0.08,-0.67668562,0.08,-0.38921838,-9.9,-0.31378124,-0.82257925,-0.00789752,0.0587589,0.00032213,1.0,-1.0,-1.0,-1.0,-1.5496886,-1.0,0.25,0.92244409,-0.75,-1.0,1.0,0.97365927,0.94704508,1.67017584,0.87666213,-1.0,0.21291543,0.13888889,-0.95012051,1.0,-0.125,-0.60422763,-1.0,0.22508039
000402.XSHE,-0.36179411,0.07416847,-0.31344793,-0.22222222,-0.10303524,0.38826206,-1.0,-0.32834603,0.21,0.08081081,1.13773723,-0.21,-0.08790912,0.20128212,-0.97668827,-0.0857452,-0.12787921,-0.36489045,1.57567568,-0.06816007,1.0,0.19592681,0.0,-0.52,0.55702703,-0.75268823,1.0,0.00029087,1.0096013,0.21614368,0.20361857,0.00581845,0.51067279,0.76413308,0.51086426,3.20000703,1.34173202,-0.1526602,-0.43081874,-0.01863641,0.0077149,1.4059466,0.6,0.11392297,,1.0,-0.08279254,0.21,-0.75129111,1.0,0.06109784,15.5,-0.05618268,0.49065869,-0.03439408,0.11284085,8.173e-05,1.0,-1.0,-1.0,-1.0,-0.82927159,-1.0,1.0,2.03067035,-1.0,-1.0,1.0,0.89145298,0.46407608,3.85002454,0.2859497,-1.0,0.91704945,0.16666667,-0.54641372,0.0,-1.0,-0.89785626,0.0,-0.89552239
