code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.13896458,-0.56219409,0.09676817,-1.0,-0.13795826,0.14746451,-0.96666667,-0.65247065,-0.41,0.11256473,0.80272836,-0.41,-0.29299537,0.11928991,-1.62407822,-0.23984737,-0.06219113,-0.89043336,-1.8683565,-0.59083374,-1.0,-0.37905986,-1.33,-0.97,0.00654129,-0.80178373,1.0,0.00025466,0.50084492,0.15713075,1.13195132,0.00547454,0.2386921,0.45639139,0.0,2.03791265,0.64591143,-0.65979423,-1.2938305,-0.15170823,-0.00622082,1.10843373,0.1,-0.10202515,,-0.41,-0.67742006,-0.41,-0.70368349,-0.41,-0.28389207,,-0.41006794,-0.55154287,-0.89488284,0.04484954,0.00044752,1.0,-1.0,0.0,0.0,-1.91791655,-1.0,0.73333333,1.45056211,-0.91325696,0.0,1.0,0.92140847,0.34380691,0.79643766,0.24772288,0.0,,0.05555556,-0.91689373,0.0,-0.875,0.06155991,0.0,0.3671072
000002.XSHE,0.13896458,-0.63397465,-0.74249156,-0.55555556,-0.16466757,-0.35684034,-0.6,-0.93120393,-0.31,0.15058599,0.01796405,-0.31,-0.33932952,-0.09385416,-1.64456616,-0.30253475,-0.16516414,-0.83210684,-1.5590079,-0.58479863,-1.0,0.17767654,-0.38,-1.84,0.03870264,-0.96428571,-1.0,0.00019584,0.93586808,0.24416035,1.76303532,0.00492028,0.49809264,0.53883892,0.01513672,3.90156152,0.57435049,-0.43506289,-0.13016546,-0.59230099,-0.06714505,0.92293408,0.11875,-0.06428585,,-0.31,-0.73083459,-0.31,-0.98717599,-0.31,-0.08730444,-4.25,-0.55374188,-0.84832371,-0.89622333,0.06811898,-0.00056328,0.0,0.0,-1.0,0.0,-1.21498046,-1.0,1.0,0.73672577,-0.84697218,-1.0,1.0,0.59215068,0.52279506,0.9809424,0.96476456,0.0,0.74196185,0.05555556,-0.92040152,1.0,-0.53846154,0.71599561,0.0,0.34623218
000063.XSHE,0.13896458,-0.57998382,-0.05794321,-0.33333333,-0.01648895,-0.55188662,-1.0,-0.94430794,-0.06,0.76083401,1.16658401,-0.06,-0.21804306,-0.11747709,-1.09758843,-0.20986645,-0.05676499,-0.01798855,-1.92450259,-0.91047029,-1.0,-0.05268878,0.0,-0.81,0.01989643,-0.95257934,1.0,-0.00015334,0.60932134,0.02738396,2.08467986,0.00568441,0.96321526,0.86672118,0.16918945,4.07665838,1.7492562,-0.00853225,-0.15017947,-0.68042142,0.03932538,1.07327971,0.09375,-0.31855664,,1.0,-0.77755178,-0.06,-0.38854025,1.0,0.94585991,3.12666667,-0.22957239,0.03634217,-0.30891759,0.94543087,0.00013477,0.0,0.0,-1.0,-1.0,-1.17930188,-1.0,0.25,0.56711318,-0.87861429,-1.0,0.0,0.90694927,6.66158094,0.77366595,0.80770293,0.0,0.54032698,0.13888889,-0.93799601,0.0,-0.5,-0.33573043,-1.0,-0.49538203
000069.XSHE,0.13896458,-0.66729055,0.19676208,-0.55555556,-0.13290618,0.08294136,-0.56666667,-0.55883156,-0.09,0.36971927,0.0449999,-0.09,-0.5590079,0.01801697,-2.43996586,-0.61188335,-0.14752717,-0.24884165,-1.65494685,-0.18050123,1.0,-0.05653119,-0.14,-0.77,0.17089125,-0.9,-1.0,4.568e-05,1.25938948,0.24182491,1.93554716,0.00574698,0.53337875,0.62769147,0.01593018,3.27971382,1.47860115,-0.40449281,-0.31247564,-0.12079987,-0.00094291,1.9876881,0.2125,-0.26114712,,-0.09,-0.12418664,-0.09,-0.96725784,-0.09,-0.03589861,1.60902256,-0.35851784,-0.86076284,-0.91045169,0.02725562,0.00042572,1.0,0.0,0.0,-1.0,-1.28161076,-1.0,0.75,0.83393195,-0.51445717,0.0,1.0,0.84391195,0.38405027,0.9908097,0.31944532,0.0,0.62152589,0.05555556,-0.56103542,1.0,-0.875,0.74698466,0.0,0.20942408
000100.XSHE,0.13896458,-0.76124841,-0.75503898,-0.33333333,-0.09337377,-0.95202754,-1.0,-0.11547912,-0.05,0.47369856,0.93540474,-0.05,-0.27228128,-0.75456421,-1.62170848,-0.23739439,-0.02275347,-0.62005996,1.74597983,-0.0941196,-1.0,0.05563979,0.0,-0.45,0.13409648,-0.72672209,-1.0,-0.00023804,1.10446988,0.07002178,0.15657671,0.00594873,0.63978202,0.58490052,0.03222656,1.51762933,1.63009889,-0.05692213,-1.09522718,-0.2397221,-0.00114464,6.78693182,0.05,0.17837822,,1.0,-0.03070969,-0.05,-0.71003819,1.0,0.02821477,-0.41666667,-0.42261914,-0.70613069,-0.10340272,0.00763514,0.00011745,1.0,-1.0,-1.0,0.0,-1.03376966,-1.0,1.0,0.85156008,-0.3125,-1.0,0.0,0.85194491,0.18037458,0.93030911,0.96054401,0.0,0.51880109,0.16666667,-0.33989901,1.0,-1.0,-0.24435547,0.0,0.14084507
000157.XSHE,-0.25980926,-0.35377292,-0.60382897,-0.66666667,-0.29923379,-0.28763926,-0.71666667,-0.53644554,0.01,0.62333061,0.42545519,0.01,-0.49195966,-0.09423341,-1.98756593,-0.41673481,-0.03531222,-0.65849005,-1.88498228,-0.08539207,1.0,0.25311943,-0.06,-0.06,0.90869447,-0.97153655,-1.0,-0.00033627,0.86137912,0.20378193,-0.10775497,0.00607564,0.85122616,0.95775416,0.07250977,3.59525982,1.78145966,-0.0897933,-0.78690938,-0.2198452,0.0075908,1.95932803,0.11875,0.85350502,,0.01,-0.27873774,0.01,-0.93396999,0.01,-0.04247915,0.54285714,-0.42704822,-0.71025212,-0.04437101,0.00231013,0.0003076,1.0,0.0,0.0,-1.0,-0.90323607,0.0,1.0,0.50891801,-0.51145663,-1.0,0.0,0.32800916,0.06087312,0.99369831,0.91005232,0.0,0.3746594,0.05555556,-0.5253406,1.0,-1.0,0.54869211,-1.0,-0.24793388
000166.XSHE,0.13896458,-0.71021009,-0.23800699,-0.33333333,-0.13645034,-0.77136084,-0.40833333,-0.37046137,-0.06,0.75592805,1.28945038,-0.06,-0.26083401,-0.45032841,-1.78605401,-0.34314527,-0.18682828,-0.31098392,-1.49850095,-0.0754512,-1.0,-0.07265579,0.0,-0.36,0.30907604,-1.0,1.0,-0.0002896,0.94434451,0.02977047,1.94861691,0.00544761,0.50435967,0.76219678,0.01144409,1.85925515,1.19376977,-0.42963345,-0.20361623,-0.065241,-0.0064368,3.47106326,0.1125,-0.94714485,,-0.06,0.04733605,-0.06,-0.89016393,-0.06,0.03724176,0.0,-0.43103162,-0.16289554,-0.62522222,0.02464902,0.00036542,1.0,0.0,0.0,0.0,-1.06726661,0.0,0.75,0.99419419,-0.30278232,0.0,0.0,0.76666246,0.01193304,0.9577655,0.45909087,-1.0,0.84141689,0.19444444,-0.47983876,1.0,-1.0,0.60930463,-1.0,0.32967033
000333.XSHE,0.13896458,-0.65813548,0.13835911,-0.66666667,-0.05612485,0.05867104,-0.91666667,-0.97433797,-0.53,0.08517307,0.81959157,-0.53,-0.50858545,0.04037732,-1.59189342,-0.31916053,-0.02434455,-0.88879804,-1.75878986,-0.88385354,-1.0,-0.08988891,-1.34,-0.95,0.02943581,-0.91287093,-1.0,-0.00027536,0.25968929,0.16911049,-0.34921858,0.00534523,0.6613079,0.51839738,0.01538086,2.66763566,1.22151215,-0.29366155,-0.69535785,-0.21873666,-0.10616298,0.9751693,0.11875,0.1367352,,-1.0,-0.9262679,-0.53,-0.64617486,-0.53,-0.36484056,0.31204482,-0.48067875,-0.29391505,-0.88509884,0.96712711,0.00017855,0.0,0.0,-1.0,-1.0,-1.95309517,-1.0,0.25,0.68170343,-0.93617021,0.0,0.0,0.44720891,1.23830109,1.0,0.97082129,0.0,0.61716621,0.05555556,-0.93896458,0.0,-1.0,-0.0020336,0.0,0.16643551
000338.XSHE,0.13896458,-0.10838794,-0.64436829,-1.0,-0.69370995,-0.56942687,-0.9,-0.85749386,-0.33,0.93962933,0.4230585,-0.33,-0.68111202,-0.42928175,-1.89147815,-0.61787953,-0.08351624,-0.8045789,-1.83210684,-0.46470541,-1.0,-0.39545415,-0.73,-0.98,0.10520578,-0.91855865,-1.0,-0.00023863,0.40019079,0.05573946,1.61953338,0.00566709,0.16239782,0.52003271,0.0,2.92811764,1.10052862,-0.72589168,-0.5083909,-0.47523025,-0.04778484,0.32246849,0.125,-0.84823634,,-0.33,-0.51072256,-0.33,-0.8136934,-0.33,0.14766966,-4.40740741,-0.72208881,-0.77133893,-0.68805423,-0.1361046,-0.00060747,0.0,-1.0,-1.0,-1.0,-1.69616399,0.0,0.25,0.99592704,-0.87779596,-1.0,0.0,0.85581115,-1.27700783,0.94513961,0.95499947,-1.0,0.40163488,0.22222222,-0.81253406,1.0,-0.875,-0.17169944,-1.0,0.6744868
000402.XSHE,0.13896458,-0.50476747,-0.46908388,-0.77777778,-0.09225735,-0.12933125,-0.75,-0.48921649,-0.03,0.52575634,0.48100404,0.03,-0.55219406,-0.01406464,-1.37134223,-0.33878441,-0.10934425,-0.49304988,-1.57645135,-0.19997827,-1.0,-0.03564688,-0.2,-1.02,0.49577542,0.10206207,1.0,-0.00030576,0.86996457,0.10583543,-0.16887589,0.00563201,0.79945504,0.86971927,0.0222168,4.08612829,1.60526241,-0.17397794,-0.25076975,-0.12049625,-0.00466868,2.00373832,0.1125,0.42218547,,-0.03,-0.19421977,-0.03,-0.77814208,-0.03,-0.03261706,5.66666667,-0.14465633,-0.08699619,-0.51099943,0.05687156,0.00038304,0.0,0.0,-1.0,-1.0,-1.23247887,0.0,0.75,2.77471073,-0.6639389,0.0,0.0,0.94094263,0.05744587,0.97092996,0.97593169,0.0,0.75749319,0.44444444,-0.57111717,1.0,-0.92307692,0.78442988,-1.0,-0.14184397
