code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.16403608,-0.83056232,-0.19946891,-0.88888889,-0.32224555,-0.56458672,-1.0,-0.46911142,0.22,0.54453213,0.76709878,-0.22,-0.38595997,-0.350499,-1.35855146,-0.28080068,-0.08789763,-0.79193685,1.6572717,-0.04405522,-1.0,-0.06861896,0.0,-1.39,0.89148816,-0.97227182,1.0,-0.00023612,1.44995771,0.03856583,1.9688718,0.00583499,0.30101466,0.16126304,0.17773438,2.63579334,1.11997253,-0.37791568,-1.33338865,-0.29679399,0.01555338,0.60219982,0.74375,-0.66699962,,0.22,-0.37541332,0.22,-0.48250564,0.22,0.04989853,17.41666667,-0.05718002,-0.55062114,-0.00115726,3.06683104,4.341e-05,1.0,0.0,0.0,0.0,-0.98448957,-1.0,0.75,1.06657347,-0.63554302,0.0,0.0,0.95626113,0.41381095,1.0,0.85561605,-1.0,0.9740699,0.27777778,-0.38782413,1.0,-0.875,0.38468258,0.0,-0.89005236
000002.XSHE,0.16403608,0.17124724,-0.51081045,-1.0,-0.54799757,-0.50752931,-1.0,-0.89957687,0.64,0.8807779,0.01389777,-0.64,-0.36960812,-0.06510455,-1.62806612,-0.23794756,-0.00550283,-0.91626727,-1.828354,-0.00060483,-1.0,-0.08287723,-0.31,-6.39,0.98703495,-0.91855865,-1.0,0.00027688,0.82241331,0.05419398,-0.75720464,0.00527751,0.21392334,0.83366225,0.01831055,1.91901274,1.44271029,-0.74347227,-1.23901147,-0.40990432,0.16545124,0.47664122,0.1125,-0.17605397,,0.64,-0.91541059,0.64,-0.94187359,0.64,-0.04495152,3.97463768,-0.19911544,-0.5723496,-0.00113033,0.08469656,0.00043033,0.0,-1.0,-1.0,-1.0,-1.15228426,0.0,1.0,0.28950134,-0.9796897,-1.0,0.0,0.40006511,1.61105662,0.59407755,0.2026678,-1.0,0.2361894,0.11111111,-0.96558597,0.0,-0.625,-0.12035117,-1.0,-0.39950062
000060.XSHE,0.16403608,-0.07361223,-0.27789255,-1.0,-0.44111049,-0.48247172,0.54166667,-0.54978843,0.09,0.24083991,0.59283565,0.09,-0.61093882,-0.28673538,-1.99018008,-0.47984212,-0.30944629,-0.85762616,1.24323563,-0.06194379,1.0,0.01197263,0.0,-0.15,0.35682074,-0.90632697,-1.0,-0.00038739,1.39159853,0.05198877,1.82831626,0.00608708,0.30848365,0.04087962,0.50976563,1.83172151,1.13259077,-0.3738791,-0.95118394,-0.07495161,0.01160272,0.96563574,0.875,-0.69298616,,0.09,-0.50692715,0.09,-0.73137698,0.09,0.01156708,,0.0,-0.08673334,-0.03067133,0.05721532,2.048e-05,1.0,0.0,-1.0,0.0,-0.91765369,-1.0,0.75,1.72760841,-0.58843441,0.0,1.0,0.93339711,0.06053799,1.0,0.8547877,-1.0,0.84413754,0.16666667,-0.57179083,1.0,-0.875,0.22734809,-1.0,-0.86419753
000063.XSHE,-0.335823,0.6777649,-0.27186399,-0.33333333,-0.01631514,-0.3924983,-1.0,-0.21184767,0.55,0.85259301,0.01544535,-0.55,-0.34028757,-0.13754592,-2.05857707,-0.22497886,-0.00461029,-0.67155343,1.3024239,-0.00435593,-1.0,-0.18801001,0.0,-6.65,0.99379932,-0.28867513,-1.0,0.00021372,1.27868621,0.11435588,2.56291137,0.00623875,0.33229989,0.76430787,0.02471924,3.13952593,1.6924847,-0.1766914,-1.04348175,-0.40617037,0.02170422,0.84488991,0.140625,-0.53965151,,0.55,-0.13367612,0.55,-0.96670429,0.55,-0.0032469,8.471875,-0.11173689,-0.4365007,-0.00581858,0.55694861,4.914e-05,0.0,-1.0,0.0,-1.0,-0.60575296,0.0,,0.42165202,-0.625,0.0,0.0,0.46012324,5.34795811,1.71713087,0.90746735,0.0,0.5,0.66666667,-0.6457159,1.0,-1.0,-0.09419438,-1.0,-0.73319756
000069.XSHE,0.16403608,0.40917492,-0.8602511,-1.0,-0.54242637,-0.82672312,-0.13333333,-0.79181946,0.11,0.30214205,0.73460304,-0.11,-0.8003947,-0.3293374,-1.87683593,-0.72906682,-0.19695017,-0.55850014,-1.5662345,-0.09736128,-1.0,-0.00119828,-0.14,-0.91,0.54509583,-0.68300095,-1.0,-0.00010843,1.20383423,0.05087705,-0.34902162,0.00582663,0.22886133,0.26078376,0.19836426,2.66883969,0.99260184,-0.70227967,-1.06624086,-0.23910413,0.00956692,0.9028436,0.31875,-0.85594006,,0.11,-0.62282153,0.11,-0.76834086,0.11,0.04307554,,0.0,-0.71406078,-0.01803341,0.12179088,0.00047841,0.0,-1.0,-1.0,-1.0,-1.0036661,0.0,1.0,0.90997922,-0.82736248,-1.0,0.0,0.61700545,0.77767645,0.96018459,0.29210776,-1.0,0.44109357,0.16666667,-0.81072295,1.0,-1.0,0.11900603,-1.0,-0.56737589
000100.XSHE,0.46956032,0.3068739,-0.02996127,-0.44444444,-0.36195146,-0.42508632,0.48333333,-0.49985896,-0.01,0.08723224,0.35005875,-0.01,-0.32308994,-0.3939269,-1.44895369,-0.29207781,-0.33759805,-0.66422329,1.23167982,-0.05497654,1.0,-0.00808319,0.0,-0.13,0.07229425,-0.69663055,-1.0,0.0002659,1.56625317,0.00369423,-0.27402406,0.00596939,0.04819617,0.58979419,0.14648438,1.84564704,0.46403379,-0.75606015,-0.997223,-0.03062772,0.00570013,1.83783784,0.4875,-0.94186354,,-0.01,-0.39463514,-0.01,-0.998307,-0.01,0.01982638,-0.66666667,-0.95984464,-0.20458283,-0.27632936,-0.11634832,-0.00070291,1.0,-1.0,-1.0,0.0,-0.77721376,-1.0,0.25,0.31591936,-0.375,0.0,0.0,0.16035037,-0.42977724,0.95298233,0.32665888,-1.0,0.33314543,0.16666667,-0.52609471,1.0,-1.0,-0.1039289,-1.0,0.32786885
000157.XSHE,0.16403608,-0.80281442,0.37094904,-1.0,-0.49612839,-0.11710361,-1.0,-0.61269394,0.04,0.13359639,0.45212859,-0.04,-0.56075557,-0.10168569,-1.97814439,-0.50634339,-0.2792986,-0.26895968,1.78410372,-0.10936339,-1.0,-0.04677351,-0.08,-0.47,0.20039459,-0.95837272,-1.0,-0.00020195,1.42979983,0.0386859,1.4740055,0.0057479,0.12767756,0.17225825,0.10070801,3.06001862,0.66517972,-0.69294323,-0.94639004,-0.02215503,0.00159764,1.23393316,0.6,-0.84281499,,0.04,-0.61290534,0.04,-0.74435666,0.04,0.0,5.71428571,-0.14679237,-0.81646256,-0.10571885,0.02859309,4.662e-05,0.0,-1.0,-1.0,0.0,-1.62633954,0.0,0.25,1.24123225,-0.57630465,0.0,0.0,0.58951484,0.01811913,0.99352033,0.58626365,-1.0,0.5,0.16666667,-0.7333265,1.0,-1.0,-0.45339533,0.0,-0.28169014
000166.XSHE,0.16403608,0.68986085,-0.24794837,-0.22222222,-0.22437081,-0.5004911,0.70833333,-0.42397743,0.17,0.43447012,0.81099292,0.17,-0.14180998,-0.21108957,-0.40087854,-0.08683394,-0.12549315,-0.76938258,1.59695603,-0.09423647,1.0,0.12963907,0.0,-0.36,0.72068771,-0.91855865,1.0,0.00042002,1.74062588,0.07694665,2.19457368,0.00575335,0.72139233,0.11389907,0.52185059,2.8296137,0.87414202,-0.07373324,-1.1015664,-0.09791231,-0.00277197,2.15541601,0.85,-0.09537588,,0.17,-0.13811666,0.17,-0.42300085,0.17,0.14014374,5.0,-0.13215276,0.86118814,-0.00560552,0.14572232,0.00017206,1.0,0.0,-1.0,0.0,-1.23265651,-1.0,0.73333333,1.79635789,-0.6875,0.0,1.0,0.9996619,0.46560274,1.10190512,0.95911358,0.0,0.9199549,0.58333333,-0.36065674,1.0,-1.0,0.50584085,0.0,-0.82872928
000333.XSHE,0.16403608,0.52065388,0.4967522,-1.0,-0.48791751,0.16345386,0.48333333,-0.98335684,0.37,0.73111612,0.41064404,-0.37,-0.37411897,0.14101179,-1.98059181,-0.27826332,-0.00242463,-0.98872286,1.69193912,-0.0010994,-1.0,-0.11862257,-2.2,-3.48,0.94081172,-0.34503278,1.0,0.00048017,1.02621934,0.07180874,1.72278544,0.00452872,0.0927283,0.72342825,0.22460938,3.44851695,1.06451893,-0.75510093,-1.53448286,-0.28779225,0.00922831,0.51220221,0.2125,-0.36807602,,-1.0,-0.94999425,0.37,-0.43002257,0.37,0.61540079,1.68545455,-0.3543328,-0.40722761,-0.00541773,0.19107394,-0.00015749,0.0,-1.0,-1.0,-1.0,-1.58826847,-1.0,1.0,0.22455343,-0.99125529,0.0,0.0,0.39268316,2.60664818,0.75320354,0.71268347,-1.0,0.28184893,0.5,-0.98167982,0.0,-0.875,-0.24481576,0.0,-0.07032349
000338.XSHE,0.16403608,-0.57554074,-0.07156003,-1.0,-0.58384751,-0.59981823,-0.06666667,-0.651622,0.02,0.09188275,0.59557531,0.02,-0.76205244,-0.52186046,-2.03624809,-0.66478714,-0.50517007,-0.80095856,-1.90248027,-0.27780416,-1.0,-0.03413698,-0.17,-0.37,0.18602029,-0.96834189,-1.0,-0.00040534,1.22948971,0.04131363,-0.66077646,0.00392648,0.10202931,0.1846631,0.07910156,3.12813181,0.19478383,-0.81774399,-1.74850062,-0.15467665,-0.00348842,0.3812907,0.675,-0.90042878,,0.02,-0.72582812,0.02,-0.79034989,0.02,0.07822999,6.4,-0.12663183,-0.67110376,-0.16629127,0.04108082,0.00016474,0.0,-1.0,-1.0,-1.0,-1.39593909,-1.0,0.25,0.66874475,-0.75486601,-1.0,0.0,0.10789142,0.10550544,0.96959328,0.5252732,-1.0,0.92643743,0.16666667,-0.60202931,0.0,-1.0,0.01074056,-1.0,-0.24691358
