code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.04910971,-0.18103919,0.21462167,-0.11111111,-0.13700591,0.35145532,-0.05,-0.03363035,-0.26,0.21467547,0.96999552,-0.26,-0.26278001,0.14574999,-1.24510369,-0.22774268,-0.05013328,-0.01005169,-1.89919586,-0.42433238,1.0,0.11504878,-0.17,-2.62,0.02785755,-0.86958199,1.0,0.00030501,1.57587593,0.18565936,1.8560703,0.00586799,0.80815623,0.40350373,0.06622314,1.552922,1.12793558,-0.01682939,-0.23569452,-0.2378423,-0.02866991,0.60626102,0.6,-0.89229741,,-0.26,0.25643078,-0.26,-0.52295697,-0.26,0.07624928,-0.56860707,-0.7702772,0.32701614,-0.65295005,-0.07457527,-0.00101246,0.0,-1.0,0.0,-1.0,-0.2364073,0.0,1.0,8.06032834,-0.5,0.0,0.0,0.86523725,-0.44197615,0.90681946,0.38961629,-1.0,0.86990235,0.16666667,-0.66676239,0.0,-0.73076923,-0.29428173,0.0,0.1510574
000002.XSHE,0.04910971,-0.16863702,-0.09411649,-0.44444444,-0.62150764,0.41652471,-0.71666667,-0.74561656,-0.2,0.79006318,0.85568729,-0.2,-0.24066628,0.01949843,-0.82632488,-0.23147616,-0.06204036,-0.17461229,-1.88856979,-0.42678956,-1.0,-0.22404779,-0.65,-4.55,0.00947731,-0.6289709,1.0,-0.00025314,0.71344055,0.05724993,-0.80772115,0.00545641,0.98966111,0.84434233,0.0,2.19923792,1.24246022,-0.00711813,-0.21104672,0.12924438,0.07273685,0.39298135,0.4875,0.73102444,,-1.0,-0.64352156,-0.2,-0.97708817,-0.2,-0.68466399,0.61245931,-0.55724238,-0.2031845,-0.62688031,-0.19575151,0.00031446,0.0,0.0,-1.0,-1.0,-1.45475504,0.0,1.0,4.47824411,-0.90184758,0.0,1.0,0.8127192,-1.20842926,0.74394777,0.98452674,0.0,0.4606548,0.52777778,-0.97351486,1.0,-0.69230769,0.16725623,0.0,-0.4636291
000060.XSHE,0.04910971,0.07951117,0.11539786,-0.11111111,-0.11134196,-0.32744262,-0.4,-0.38459327,-0.11,0.40723722,1.0722922,-0.11,-0.1447444,-0.18356347,-0.92453917,-0.09793222,-0.24874466,-0.07036186,-1.43136129,-0.0748406,1.0,-0.0317024,-0.04,-0.39,0.309305,-0.94444444,1.0,0.00036349,1.65468122,0.18887189,2.45847528,0.00606242,0.57294658,0.41843768,0.01135254,2.13225348,1.47811414,-0.28616802,-0.26110727,-0.04818158,0.00229656,3.08263305,0.425,-0.97429711,,-0.11,0.32576958,-0.11,-0.6861949,-0.11,-0.01793222,0.08333333,-0.70787611,-0.72401394,-0.48353888,-0.03927394,-0.00067793,1.0,0.0,0.0,0.0,-1.27694524,0.0,1.0,0.87309181,-0.1875,0.0,0.0,0.83927163,-0.67578497,0.99520117,0.78052271,0.0,0.67805859,0.13888889,-0.22199885,0.0,-0.69230769,-0.31104667,-1.0,0.41322314
000063.XSHE,0.04910971,0.1776689,-0.46079503,-0.94444444,-0.38005649,-0.6094731,-0.36666667,-0.1647025,-1.14,0.033027,1.50513381,-1.14,-0.34376795,-0.59984615,-2.00201613,-0.27685238,-0.47051525,-0.16714532,-1.72286043,-0.94739828,1.0,-0.09061342,-1.52,-6.24,0.00086157,-0.50418417,1.0,0.00023245,0.79012062,0.07027023,-0.86342174,0.00548538,0.96237794,0.144888,0.0,1.76057462,1.93278479,-0.02539441,-0.24152712,-0.64413907,0.01025995,0.70810627,0.625,-0.91553552,,-1.0,-0.54856814,-1.14,-0.72313454,-1.14,0.2781907,0.54626263,-0.54395222,-0.00248665,-0.73975382,-0.06055886,-0.00054585,0.0,0.0,-1.0,-1.0,-1.38395773,-1.0,0.66666667,0.87305464,-0.74509238,0.0,0.0,0.68327898,-0.53792941,0.97771912,0.61472305,-1.0,0.26364159,0.08333333,-0.8879954,0.0,-1.0,-0.33274377,0.0,-0.16649324
000069.XSHE,0.04910971,-0.24481918,-0.27023464,-0.44444444,-0.33306302,-0.33473913,-0.575,-0.34521414,-0.11,0.71654222,0.02947034,0.11,-0.1151637,-0.03037839,-1.36463134,-0.46266513,-0.00228585,-0.19385411,-1.70304423,-0.13411102,-1.0,0.46455358,-0.16,-0.77,0.2105112,-0.80178373,1.0,0.00036701,1.41358415,0.08020174,1.85180551,0.00581066,0.83314187,0.92533027,0.0,2.7609993,1.35038511,-0.11196624,-0.22064721,-0.1831482,0.01860352,1.21945338,0.3,0.85555746,,-0.11,0.22764034,-0.11,-0.37267981,-0.11,0.0044147,0.18857143,-0.68837235,0.06546485,-0.42917758,-0.15378058,-0.00060507,0.0,0.0,0.0,0.0,-0.78780019,0.0,1.0,9.12328286,-0.42090069,0.0,1.0,0.5627312,-0.87531654,0.97868721,0.82953128,0.0,0.32452613,0.05555556,-0.3882826,1.0,-1.0,0.33258237,0.0,0.09950249
000100.XSHE,0.04910971,0.69911417,-0.0294782,-0.33333333,-0.03255134,-0.24200467,-0.45833333,-0.21155504,-0.06,0.53230902,1.14100629,-0.06,-0.27110856,-0.0855565,-0.66013825,-0.20562895,-0.11292658,-0.08816772,-1.44686962,-0.0331852,-1.0,-0.0172013,-0.06,-0.21,0.44629523,-0.96945842,1.0,0.00034644,1.65468122,0.12625518,2.66831802,0.00602481,0.70189546,0.65077542,0.01025391,2.34522084,1.53394892,-0.19988475,-0.30799494,-0.02089562,-0.00258496,28.07692308,0.2125,-0.93270755,,-0.06,0.07606925,-0.06,-0.23480265,-0.06,-0.00658817,-0.02272727,-0.76887544,-0.34181074,-0.47063457,-0.03243821,-0.00074446,1.0,0.0,0.0,0.0,-1.16368876,0.0,1.0,0.70119145,-0.1875,-1.0,0.0,0.96314712,-0.03700521,0.99696647,0.68224658,0.0,0.55284319,0.05555556,-0.05226881,1.0,-0.92307692,-0.14025373,-1.0,0.39215686
000157.XSHE,0.04910971,-0.51780888,-0.07108539,-0.55555556,-0.06546361,-0.34801735,-0.76666667,-0.21529175,-0.06,0.65020103,0.94406039,0.06,-0.39689833,-0.10624424,-1.19873272,-0.309305,-0.0330365,-0.38541068,-1.73808156,-0.06817029,-1.0,-0.01384017,-0.09,-0.25,0.64388283,-0.62325797,1.0,0.00038343,1.55445146,0.06023352,2.48017704,0.00575359,0.77168294,0.97415279,0.00170898,2.22538389,1.42909399,-0.15313596,-0.33253729,-0.05410283,-0.00069633,7.85714286,0.09375,-0.48459405,,-0.06,-0.11205404,-0.06,-0.45865745,-0.06,-0.01233314,-0.08333333,-0.77707889,-0.70386101,-0.25582457,-0.03723787,-0.00060441,1.0,0.0,0.0,0.0,-1.29106628,0.0,1.0,1.00355432,-0.2993649,-1.0,1.0,0.96499103,-0.1446213,0.99520117,0.85800014,0.0,0.5,0.05555556,-0.30362542,1.0,-0.625,0.0680024,0.0,0.39215686
000166.XSHE,-0.47257323,-0.15503567,0.07737599,-0.22222222,-0.04306236,0.2426969,-0.625,-0.12446105,-0.06,0.53230902,0.01214616,0.06,-0.52441126,0.01414919,-2.11981567,-0.6283745,-0.00397548,-0.09362435,-1.76163125,-0.0379488,1.0,-0.25412779,-0.03,-0.65,0.30873061,-0.94684198,-1.0,0.00034733,1.31197588,0.25939404,2.12775307,0.00590752,0.92016083,0.9638139,0.05554199,2.16010073,1.54009994,-0.02019267,-0.2140678,-0.09826717,-0.00745295,3.92611465,0.48125,-0.93246853,,-0.06,0.28118192,-0.06,-0.65838868,-0.06,-0.14775991,0.57142857,-0.64340299,0.00948834,-0.91936771,-0.01305864,-0.00083365,0.0,0.0,0.0,0.0,-1.11892411,0.0,1.0,1.04268167,-0.4375,0.0,1.0,0.68251474,-0.09184077,0.97433214,0.66509249,0.0,,0.16666667,-0.47271683,1.0,-0.875,0.3386409,0.0,-0.09009009
000333.XSHE,0.04910971,0.99374147,0.59457023,-0.66666667,-0.83902377,0.59819795,-0.51666667,-0.7119862,-2.36,0.99080988,0.05812951,-2.36,-0.23434808,0.5578256,-1.44642857,-0.24612292,-0.05854863,-0.94112579,-1.81677197,-0.98969564,1.0,,-4.52,-4.71,0.00258472,0.39477102,1.0,0.00024395,0.92538771,0.23564044,-0.15532294,0.0042351,0.86415853,0.45634693,0.0,3.8504908,1.17262947,-0.091189,-0.26513076,0.48455009,-0.02771356,0.16494541,0.0875,0.10814524,,-2.36,,-2.36,-0.86225816,-2.36,3.70504308,,-0.60967298,0.529597,-0.08843627,-0.24373214,-0.00064898,1.0,0.0,-1.0,-1.0,-1.58386167,-1.0,1.0,0.67694568,-0.97228637,0.0,1.0,0.48232384,-2.64609241,0.34958584,0.91689145,0.0,0.42877657,0.16666667,-0.97759908,1.0,-1.0,0.41608606,0.0,0.04345127
000338.XSHE,0.04910971,0.62818845,0.55836585,-0.11111111,-0.0474871,0.30140696,0.04166667,-0.26961771,-0.2,0.26823665,0.70466609,-0.2,-0.05226881,0.23129219,-0.25547235,-0.03187823,-0.01988266,-0.4012062,1.91068352,-0.16704322,1.0,0.33960246,0.0,-0.36,0.31074095,0.0,1.0,0.00012341,1.55505457,0.21043042,2.66307034,0.00378796,0.51723148,0.59046525,0.02929688,1.92699807,0.5294546,-0.0245551,-1.69497004,0.09176918,0.00188982,0.64848844,0.59375,0.59685538,,-0.2,0.10386391,-0.2,-0.52204176,-0.2,0.06280299,-0.2015873,-0.88735231,0.86346806,-0.59537959,-0.12012482,-0.00109007,1.0,-1.0,0.0,0.0,-1.04985591,-1.0,0.25,2.5786724,-0.1875,0.0,1.0,0.99733777,-0.45170702,0.98068667,0.8164337,-1.0,0.5,0.16666667,-0.04164273,1.0,-0.375,0.14636863,0.0,0.52356021
