code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.23013699,0.24600585,-0.48345756,-1.0,-0.81171327,0.15767886,-0.03333333,-0.66703297,-0.84,0.04139254,0.22672491,-0.84,-0.61101974,0.15512728,-1.60421663,-0.55866228,-0.8668682,-0.93064693,-1.92845395,-0.883559,1.0,0.01065442,-1.04,-1.03,0.00767544,-0.23056051,1.0,0.00017943,1.09725652,0.00352744,-0.66828221,0.0057131,0.05589041,0.0973136,0.0,1.70151714,0.67082605,-0.92459032,-0.96369776,-0.13510301,-0.04454432,0.09070715,0.5,-0.9146257,,1.0,-0.46932989,-0.84,-0.74163467,-0.84,0.8251864,0.09308176,-0.68808499,-0.24014672,-0.1464949,-0.17206587,-0.00056108,0.0,-1.0,-1.0,-1.0,-1.29272977,0.0,0.25,0.68780702,-0.90312843,-1.0,0.0,0.45697388,-0.38697459,0.72113538,0.83245904,-1.0,0.43123288,0.33333333,-0.91452055,1.0,-1.0,0.26776364,-1.0,0.73732719
000002.XSHE,0.23013699,0.59233837,0.207225,-0.44444444,-0.11225671,0.20560796,-1.0,-0.30412088,-0.29,0.12719298,0.01059471,0.29,-0.34594298,0.18462986,-0.53451521,-0.26452851,-0.04120854,-0.88815789,1.82072368,-0.72605976,-1.0,-0.43438497,0.0,-0.64,0.03591009,0.875,-1.0,-0.00010764,1.78449931,0.00254498,2.03108713,0.00570833,0.37589041,0.51535088,0.05273438,2.89607927,0.75596651,-0.50882984,-0.87838426,0.24474052,0.00158667,0.14143546,0.125,-0.41853067,,1.0,-0.1599137,1.0,-0.84733663,1.0,0.29500768,0.05570292,-0.64491236,0.65755098,-0.00163031,-0.09101546,-0.00095574,0.0,-1.0,-1.0,-1.0,-1.08285322,-1.0,0.26666667,1.29432282,-0.27414929,-1.0,0.0,0.418139,-0.61577455,1.78496293,0.83090405,0.0,0.62,0.77777778,-0.88082192,0.0,-0.46153846,-0.53060855,0.0,0.27210884
000063.XSHE,0.23013699,0.34352833,-0.34636669,-0.11111111,-0.01333503,0.19460004,-1.0,-0.02417582,-0.07,0.36266447,0.01675387,0.07,-0.46080044,0.06927889,-2.01505742,-0.35526316,-0.07159903,-0.79660088,1.98135965,-0.06480733,1.0,0.27109782,0.0,0.89,0.04413377,-0.29880715,1.0,-0.000385,1.98134431,0.16001275,2.55987415,0.00667233,0.6,0.34649123,0.06408691,3.31848228,1.58964541,-0.13028095,-1.3462806,0.14173535,0.00492243,0.58622737,0.2625,-0.72179673,,1.0,0.01967811,1.0,-0.81541415,1.0,0.60159868,0.59288538,-0.47118911,-0.04121428,-0.723469,0.02191232,-8.941e-05,0.0,0.0,0.0,0.0,-0.19135802,-1.0,0.46666667,3.56022655,-0.5,-1.0,0.0,0.72857827,0.13954948,14.45439771,0.95675314,0.0,0.71780822,0.44444444,-0.64657534,1.0,-1.0,-0.04452793,0.0,-0.08492569
000069.XSHE,-0.11232877,0.5942548,-0.04224272,-0.44444444,-0.3699371,-0.15900298,-1.0,-0.53818681,0.04,0.85320724,0.03394315,0.04,-0.12993421,-0.09127626,-0.14675978,-0.078125,-0.04096522,-0.27384868,1.67461623,-0.20375225,-1.0,-0.11281228,0.0,-0.01,0.87993421,-0.78446454,1.0,-0.00016009,1.39327846,0.03106109,1.91678419,0.0059905,0.83931507,0.83744518,0.11364746,2.04716839,1.78023677,-0.05238882,-0.73344882,-0.08779519,-0.00615609,1.0626703,0.2,-0.21205784,,1.0,-0.45973987,0.04,-0.75453048,1.0,0.11820285,0.70833333,-0.56139745,0.87857073,-0.02399476,0.00094254,-0.00056967,0.0,-1.0,-1.0,-1.0,-1.21262003,0.0,1.0,1.54392247,-0.69017563,0.0,1.0,0.986448,0.0042942,1.51356125,0.9705353,0.0,0.82520548,0.75,-0.56438356,1.0,-1.0,-0.57147502,-1.0,-0.46357616
000100.XSHE,0.23013699,0.60265741,-0.35845721,-0.22222222,-0.49142721,-0.43589688,-1.0,-0.54835165,-0.04,0.4591557,0.00174705,-0.04,-0.41721491,-0.37241327,-1.4573182,-0.31661184,-0.19652449,-0.52987939,1.72341009,-0.06522371,1.0,0.0342358,0.0,0.08,0.66913377,0.5625,-1.0,-0.00044501,1.31796982,0.1232634,-0.47435673,0.00612543,0.23863014,0.40076754,0.03588867,2.41699541,1.32568465,-0.4956945,-1.65152251,-0.08640324,-0.00582021,3.44709898,0.1125,-0.66348732,,1.0,-0.67751448,-0.04,-0.62397148,1.0,0.10125439,-1.0,-0.95356857,0.42691612,-0.64351734,-0.07332665,-0.0008917,0.0,-1.0,-1.0,0.0,-1.18943759,-1.0,1.0,1.58048595,-0.66108672,-1.0,0.0,0.35250456,-0.44001143,1.38058925,0.66592947,-1.0,0.5,0.16666667,-0.43260274,0.0,-0.25,-0.10480428,-1.0,0.73170732
000157.XSHE,0.23013699,0.70641822,-0.59787802,-0.33333333,-0.38131132,-0.68517131,-1.0,-0.40302198,-0.04,0.4591557,0.01099301,0.04,-0.29029605,-0.55869838,-1.14562647,-0.33333333,-0.08466895,-0.33388158,1.89830044,-0.11865504,-1.0,0.11473857,0.0,0.08,0.17982456,0.58976782,1.0,-0.00041463,1.14074074,0.11917566,1.81458979,0.00627883,0.40219178,0.45175439,0.00708008,1.9987307,1.35583291,-0.389245,-1.04135636,-0.31156746,0.00582871,0.90027959,0.034375,-0.76132918,,1.0,-0.41596235,1.0,-0.51867106,1.0,0.0944386,0.66666667,-0.58913072,0.67595307,-0.76212858,-0.0191445,-0.00092799,0.0,0.0,-1.0,-1.0,-1.00589849,0.0,1.0,1.70129198,-0.625,0.0,0.0,0.55472029,-0.17258749,1.73780083,0.92831177,0.0,0.75945205,0.5,-0.59369863,0.0,-0.25,-0.65733755,-1.0,0.1980198
000166.XSHE,0.23013699,0.5322459,0.23650153,-1.0,-0.30717365,0.46725633,-1.0,-0.68571429,-0.06,0.36965461,0.19877249,-0.06,-0.36101974,0.29322065,-1.4206645,-0.26836623,-0.24238021,-0.31825658,1.67105263,-0.48850266,-1.0,-0.06915063,0.0,0.04,0.1441886,0.43082022,1.0,-0.00029688,1.10438957,0.16070924,1.72308106,0.00566604,0.8109589,0.19983553,0.03588867,2.3110951,1.48431216,-0.12312124,-1.14919262,0.05900808,0.01428054,2.95663601,0.34375,-0.62585376,,1.0,-0.41152266,-0.06,-0.49643053,-0.06,0.09160636,3.33333333,-0.20880923,0.14485263,-0.87150253,0.07954226,5.779e-05,1.0,0.0,-1.0,-1.0,-1.40082305,0.0,1.0,7.84179468,-0.74945115,0.0,1.0,0.94625455,0.21271774,1.18618325,0.9474186,0.0,0.5,0.5,-0.56191781,0.0,-1.0,0.73354233,0.0,-0.3960396
000333.XSHE,0.23013699,-0.49189197,-0.21270769,-0.11111111,-0.02794476,0.0975167,-1.0,-0.05934066,-0.77,0.04523026,0.03070897,0.77,-0.54961623,0.08072008,-2.19916012,-0.44051535,-0.2034235,-0.95614035,1.73273026,-0.07737765,-1.0,0.23202959,0.0,-0.2,0.01891447,0.12862394,-1.0,-0.000402,1.96076818,0.16576767,1.84946091,0.00638148,0.2109589,0.05592105,0.00512695,1.57776242,0.92543905,-0.64323772,-0.314307,-0.09764384,-0.07063123,0.08382727,0.2,-0.56770518,,1.0,-0.02003591,-0.77,-0.73176083,1.0,0.5777193,-0.08130081,-0.70963372,0.54414564,-0.6662884,-0.20623018,-0.00071536,0.0,0.0,0.0,0.0,-0.52414266,-1.0,0.83333333,7.16486964,-0.3125,-1.0,1.0,0.42747241,-2.33748695,6.0633593,0.98751546,-1.0,0.52356164,0.30555556,-0.95816606,0.0,-1.0,-0.46131779,-1.0,0.71161049
000338.XSHE,0.23013699,0.04251868,-0.42309129,-0.55555556,-0.1823419,-0.05775575,-1.0,-0.19972527,-0.19,0.17228618,0.04831503,-0.19,-0.35882675,-0.05181543,-0.49877599,-0.21189693,-0.31354335,-0.81030702,1.88952851,-0.1837369,-1.0,-0.15109032,0.0,0.16,0.08689693,-0.13363062,-1.0,7.583e-05,1.72359396,0.13583461,2.18618776,0.00633858,0.21561644,0.18229167,0.00512695,1.42374477,1.02497886,-0.51067232,-1.65567084,-0.06765893,-0.00301619,0.24615385,0.2625,-0.33598362,,1.0,-0.1876902,1.0,-0.76578803,1.0,0.38913158,0.24583333,-0.72205819,0.21832553,-0.72181525,-0.2701603,-0.00076724,0.0,0.0,0.0,-1.0,-0.53552812,-1.0,0.93333333,18.56529759,-0.6875,0.0,1.0,0.8489416,-0.3175157,2.5819889,0.99061708,0.0,0.5,0.94444444,,1.0,-0.25,-0.2868661,-1.0,0.56872038
000402.XSHE,0.23013699,0.10962997,0.2919723,-0.77777778,-0.37103201,0.36224818,-1.0,-0.61401099,-0.12,0.24862939,0.7195078,-0.12,-0.40378289,0.30621198,-0.97475979,-0.6502193,-0.32866701,-0.72587719,1.61047149,-0.21396053,-1.0,-0.38957041,0.0,-0.03,0.24671053,-0.45643546,1.0,2.695e-05,1.33717421,0.14777485,1.87753005,0.00587616,0.2339726,0.20257675,0.0234375,2.07957187,1.15410188,-0.62448313,-1.40319621,0.16779281,-0.00277859,0.65220126,0.4125,-0.51032874,,1.0,-0.44731834,-0.12,-0.53102691,-0.12,0.17870395,0.52380952,-0.57151137,0.20679562,-0.85539781,-0.02179093,-0.00055157,1.0,-1.0,-1.0,-1.0,-0.860631,-1.0,0.4,5.41984187,-0.66026345,0.0,1.0,0.9856534,-0.01898767,1.2796999,0.87159758,0.0,0.83205479,0.33333333,-0.67260274,1.0,-0.875,-0.25982655,-1.0,0.46357616
