code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.03263928,0.14384342,-0.5527333,-0.66666667,-0.23043119,-0.59439591,-1.0,-0.55211268,-0.09,0.20940051,0.01155444,0.09,-0.39178159,-0.29343172,-2.31836791,-0.34449761,-0.10555339,-0.90486912,1.53644807,-0.02162417,1.0,-0.36533689,0.0,-0.5,0.0619195,-0.94324222,-1.0,0.00040729,0.67014925,0.06020838,0.31424705,0.00575819,0.18261114,0.03630735,0.0222168,2.09016534,0.53133441,-0.41378163,-1.50052548,-0.38132084,-0.01248637,0.20047506,0.05,-0.78160255,,1.0,-0.44853965,-0.09,-0.69641344,-0.09,0.00870025,-5.61538462,-0.68413904,-0.0178641,-0.94132278,-0.17013105,-0.00104596,1.0,0.0,0.0,0.0,-1.28426396,-1.0,0.5,1.30345308,-0.625,0.0,1.0,0.95328143,-0.15465484,1.02811383,0.7166935,-1.0,0.5,0.66666667,-0.34890264,1.0,-0.875,-0.39227776,0.0,0.55248619
000002.XSHE,0.37619584,0.22608069,-0.41600248,-0.88888889,-0.06600986,-0.29895227,-1.0,-0.88422535,-0.17,0.12735716,0.02744992,0.17,-0.24176752,-0.19977858,-1.24868529,-0.18153673,-0.14972034,-0.97016606,1.81030115,-0.01590481,-1.0,-0.86238497,0.0,-3.48,0.00731776,-0.79056942,1.0,-0.00020162,0.78684877,0.00742993,-0.01846082,0.00570575,0.17332583,0.37799043,0.02197266,3.53926394,0.56739936,-0.70502963,-0.88169315,-0.18974998,-0.01897437,0.65063213,0.0125,-0.06249836,,1.0,-0.86140905,1.0,-0.73340864,1.0,-0.02435913,-1.89251208,-0.42980075,0.55339022,-0.11653979,0.06096881,-0.000295,0.0,-1.0,-1.0,-1.0,-1.47743937,-1.0,0.46666667,2.37699799,-0.91758397,0.0,0.0,0.98166163,0.52009697,0.78082947,0.69344798,-1.0,0.5,0.72222222,-0.88323016,1.0,-0.625,-0.69775763,0.0,0.3539823
000063.XSHE,-0.17220034,-0.22411815,-0.63908685,-0.55555556,-0.05977745,-0.23951081,0.15,-0.23605634,0.78,0.94300591,1.17870346,0.78,-0.36616943,-0.01517599,-0.50957128,-0.25358852,-0.00908086,-0.08387278,1.19786096,-0.09616081,1.0,0.9168477,0.0,-5.78,0.99746693,-0.91018205,1.0,0.0004615,1.08313151,0.20171839,0.21635921,0.00653352,0.92824986,0.50633268,0.33325195,2.95099942,1.89258203,-0.01163368,-0.04690216,-0.52213563,0.06667215,1.07173272,0.74375,0.12078673,,0.78,0.04983929,0.78,-0.81343494,0.78,0.04696876,10.66666667,-0.08420984,0.01582006,-0.0008072,0.55263386,0.00039962,1.0,0.0,0.0,-1.0,-0.56937394,0.0,1.0,0.41870754,-0.8125,-1.0,0.0,0.9470632,5.38647879,1.59240515,0.36588544,0.0,0.45723129,1.0,-0.4001266,0.0,-0.84615385,0.10168505,-1.0,-0.91940976
000069.XSHE,-0.03263928,-0.05591168,-0.65166023,-0.77777778,-0.31091253,-0.68856827,-0.24166667,-0.60535211,-0.01,0.40698002,0.03208985,0.01,-0.62172812,-0.13437843,-2.63301532,-0.61806924,-0.04739062,-0.37602026,-1.7357163,-0.00836153,1.0,-0.09478284,0.0,-0.77,0.14804391,-1.0,-1.0,-3.343e-05,0.59600113,0.09912633,1.8127626,0.00601069,0.25281373,0.17830003,0.18264771,1.60383723,1.01387279,-0.56754284,-0.78620614,-0.36190349,0.02506778,1.11746758,0.24375,-0.94343734,,-0.01,-0.44242236,-0.01,-0.92939848,-0.01,-0.00348156,-0.2,-0.25447359,-0.85354503,-0.22723775,0.01991742,0.00043433,0.0,-1.0,-1.0,-1.0,-1.86830231,0.0,0.75,0.40832026,-0.875,-1.0,1.0,0.33151295,0.4423154,1.09180888,0.76563958,-1.0,0.13646595,0.22222222,-0.8155771,0.0,-0.875,-0.80724715,-1.0,0.20942408
000100.XSHE,0.37619584,-0.35056919,-0.68846838,-1.0,-0.72481489,-0.41503448,-1.0,-0.63605634,-0.02,0.58992401,0.46769748,0.02,-0.48325359,-0.11886513,-1.98189919,-0.37630172,-0.24118356,-0.76329862,-1.38249367,-0.22552431,-1.0,-0.01539359,-0.08,-0.21,0.40599493,-0.32274861,-1.0,0.00031981,0.36263025,0.01036314,-0.69836729,0.00589628,0.22763084,0.16971573,0.00811768,2.83309117,1.23567055,-0.74710567,-0.62075913,-0.04488021,-0.00514496,4.99122807,0.09375,-0.77807708,,-0.02,-0.80276165,-0.02,-0.8610093,-0.02,-0.01357726,-2.0,-0.9610943,-0.39991317,-0.34476076,-0.04017108,-0.00057674,0.0,-1.0,-1.0,-1.0,-1.87112239,-1.0,0.93333333,0.82881989,-0.87355349,-1.0,0.0,0.64643817,-0.23330455,0.9967141,0.16169701,-1.0,0.33427124,0.05555556,-0.70568374,1.0,-1.0,-0.52691437,-1.0,0.48780488
000157.XSHE,-0.17220034,0.15102026,0.467636,-0.33333333,-0.35062461,0.40763578,0.58333333,-0.36253521,-0.05,0.28229665,1.03101982,-0.05,-0.11398818,0.21696188,-1.84635627,-0.34027582,-0.29493147,-0.56149733,1.78862933,-0.01174533,1.0,0.01227962,0.0,-0.32,0.16887138,0.0,1.0,0.00041414,0.92393692,0.14231642,1.76068681,0.00576664,0.11930219,0.03701098,0.06982422,4.00243,0.62452084,-0.37442855,-1.06662769,0.01083062,-0.01974335,2.03398058,0.875,0.8953325,,1.0,-0.36792627,-0.05,-0.59898334,-0.05,0.05633549,-1.57142857,-0.64234037,0.44016773,-0.43636449,-0.00097501,-0.00076109,1.0,0.0,-1.0,0.0,-0.93965031,-1.0,1.0,2.55718422,-1.0,0.0,1.0,0.92168681,-0.0004196,1.14815362,0.97762153,0.0,0.52813731,0.16666667,-0.6052667,1.0,-0.375,0.08706269,0.0,0.59405941
000166.XSHE,0.37619584,-0.49421802,-0.23315472,-1.0,-0.43980658,0.4967673,0.04166667,-0.76450704,-0.09,0.20940051,0.76580614,-0.09,-0.67661131,0.37142134,-1.62820756,-0.55727554,-0.55037344,-0.46495919,1.68618069,-0.16361055,1.0,-0.14449354,0.0,-0.24,0.0802139,-0.71512752,-1.0,-4.856e-05,0.63514503,0.08647496,1.57896573,0.00552,0.10073157,0.09541233,0.01098633,2.12219229,0.46691737,-0.72996669,-1.65578194,-0.00683715,-0.01664775,1.82981928,0.125,-0.82383748,,-0.09,-0.29486336,-0.09,-0.83648153,-0.09,0.02228258,,-0.48364153,-0.77546257,-0.19624489,0.01741891,-0.0008579,0.0,-1.0,-1.0,0.0,-1.78031585,0.0,0.86666667,0.92364486,-0.83545018,-1.0,0.0,0.92550058,0.1568429,0.96606723,0.42389673,-1.0,0.40489589,0.16666667,-0.80847369,1.0,-0.875,-0.73788963,-1.0,0.52980132
000333.XSHE,-0.03263928,0.38763501,-0.40445786,-0.77777778,-0.00647301,-0.41761426,-1.0,-0.02366197,0.24,0.82521813,0.07888985,-0.24,-0.32085561,-0.13712707,-1.52777519,-0.22882071,-0.03205636,-0.93892485,1.43343653,-0.00013654,1.0,-0.32813255,0.0,0.0,0.9392063,-0.1165631,-1.0,0.0004403,1.32030414,0.12176277,2.70173091,0.00639212,0.47974114,0.7917253,0.02197266,3.36912333,1.48292615,-0.0840715,-0.68037762,-0.27790748,0.04276771,0.8708927,0.0375,-0.50534807,,1.0,-0.10094474,0.24,-0.8180791,1.0,0.06801013,-3.05,-0.24296742,0.14661077,-0.00751081,0.3045155,6.746e-05,1.0,-1.0,0.0,-1.0,-1.07952623,0.0,1.0,0.71840465,-0.5625,-1.0,0.0,0.4939725,3.4610703,5.8376107,0.89422388,0.0,,0.83333333,-0.4001266,1.0,-0.375,0.37900225,-1.0,-0.07220217
000338.XSHE,-0.03263928,-0.82014053,0.34888116,-0.22222222,-0.24273141,-0.13278246,0.825,-0.20535211,0.07,0.69082466,0.07245797,0.07,-0.59104982,-0.02318365,-0.86770683,-0.22572474,-0.05058287,-0.56065297,1.88657473,-0.0914408,1.0,0.04834466,0.0,-0.16,0.77427526,-0.82572282,1.0,0.00043066,1.39264996,0.17043486,-0.13159356,0.00409,0.68542487,0.71517028,0.35705566,3.94511998,0.74785169,-0.05085189,-0.68979549,-0.09425856,0.00116477,1.04135554,0.55,-0.31539423,,1.0,-0.1490367,0.07,-0.62122495,0.07,0.0639499,-1.5,-0.3352236,-0.44632521,-0.02964684,0.03797887,-1.1e-05,1.0,0.0,-1.0,0.0,-0.8784546,-1.0,1.0,0.37686965,-0.9375,0.0,0.0,0.53020393,0.03449401,1.39031529,0.73267639,0.0,0.5,0.33333333,-0.4001266,1.0,-0.5,0.01114519,-1.0,-0.47120419
000402.XSHE,-0.03263928,0.2239155,-0.16741716,-0.11111111,-0.14219753,-0.36847276,0.58333333,-0.23943662,0.11,0.7427526,1.19951389,0.11,-0.03377428,-0.09857762,-1.53187191,-0.38784126,-0.06700575,-0.44807205,1.2696313,-0.241037,1.0,0.11226723,0.0,-0.44,0.74472277,-0.53452248,1.0,0.0003002,0.93598986,0.16800686,0.27106612,0.00629383,0.80697805,0.9380805,0.38323975,3.62013441,1.61054827,-0.03122006,-0.16058154,-0.16840138,0.00266443,1.70151406,0.56875,0.44271424,,1.0,0.1527241,0.11,-0.54984468,0.11,0.05129468,-17.33333333,-0.30477932,0.31500161,-0.04681772,0.42713115,5.88e-05,1.0,0.0,0.0,0.0,-0.71630006,0.0,0.75,1.59231458,-1.0,0.0,1.0,0.99472044,0.05312171,1.80057705,0.93634334,0.0,0.91727631,0.16666667,-0.4001266,1.0,-0.375,0.24942045,0.0,-0.42296073
