code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.32358674,0.0430069,-0.23163261,-0.55555556,-0.1868404,0.2240678,-1.0,-0.50664582,-0.02,0.37270955,0.04462395,0.02,-0.37738791,0.19994818,-1.43629737,-0.36647173,-0.05827857,-0.10994152,1.38596491,-0.13737023,-1.0,-0.02725936,0.0,-0.75,0.48732943,0.26906912,-1.0,-0.00013747,1.324961,0.02191157,0.03569674,0.00858572,0.49161793,0.68576998,0.03131104,2.79735511,0.56596363,-0.267378,-0.6975825,-0.0004684,0.00302021,2.7693575,0.075,0.51094713,,1.0,-0.47363079,-0.02,-0.88423548,-0.02,0.00091618,-0.28571429,-0.99419955,-0.73305497,-0.44674198,-0.06223934,-0.00113619,0.0,0.0,-1.0,-1.0,-1.35135841,0.0,0.75,6.66401685,-0.3125,0.0,1.0,0.30156981,-0.0669171,0.9744842,0.90223397,0.0,0.5,0.19444444,-0.41370291,1.0,-0.69230769,-0.52866889,0.0,0.24390244
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,0.32358674,-0.81725486,-0.44711452,-1.0,-0.05839472,-0.16758509,-0.31666667,-0.73494918,-0.05,0.32807018,0.0711371,0.05,-0.46510721,-0.01653628,-1.12567726,-0.44444444,-0.28668962,-0.29239766,-1.56530214,-0.60112708,1.0,-0.11533839,-0.1,-2.82,0.13411306,-0.76696499,-1.0,0.00058813,0.61146646,0.10358509,1.5728846,0.00839723,0.8460039,0.80389864,0.05493164,2.00407083,1.6990436,-0.14207722,-0.43456846,-0.28106104,0.02362754,1.9117175,0.34375,-0.83946467,,1.0,-0.32585937,-0.05,-0.99367839,1.0,0.07420507,-1.33333333,-0.2659126,-0.87282939,-0.40959064,0.09139904,0.00070487,0.0,-1.0,-1.0,0.0,-1.79780564,0.0,1.0,0.50403734,-0.7750197,-1.0,1.0,0.43048462,1.58998344,0.82549478,0.83355683,0.0,0.5,0.25,-0.86495558,0.0,-0.30769231,0.27082206,-1.0,-0.47091413
000027.XSHE,0.04074074,-0.93059376,0.60360947,-0.88888889,-0.2392531,-0.07472802,-1.0,-0.59616888,0.03,0.50877193,0.4340645,-0.03,-0.46276803,-0.04604925,-0.65454041,-0.08148148,-0.05594961,-0.1079922,1.04795322,-0.17244137,-1.0,-0.02493566,-0.06,-0.19,0.5337232,-0.80009469,1.0,0.0004267,1.31969579,0.18063008,2.08614179,0.00876954,0.57777778,0.23430799,0.17431641,3.04522807,1.52859654,-0.16303106,-0.62893561,-0.02644105,-0.00102725,4.48318043,0.196875,-0.72999909,,1.0,-0.45057504,0.03,-0.45166403,0.03,0.00147212,0.01111111,-0.90697671,-0.67562128,-0.07880275,-0.19432061,-0.00109388,1.0,0.0,-1.0,-1.0,-0.63962905,0.0,0.66666667,0.93766735,-0.375,0.0,0.0,0.96318344,-0.03442809,0.93339643,0.80301233,0.0,0.6619883,0.5,,0.0,,-0.68041844,0.0,-0.0990099
000039.XSHE,0.32358674,-0.0768483,-0.12663683,-1.0,-0.02061185,-0.57129912,0.06666667,-0.73143081,-0.16,0.22397661,1.52644483,-0.16,-0.75984405,-0.48195007,-1.39543555,-0.93099415,-0.37459316,-0.14074074,1.20584795,-0.72210584,1.0,-0.064071,-0.65,-1.6,0.15867446,-0.97227182,1.0,0.0005651,1.400039,0.02672022,-0.06851155,0.00862647,0.84990253,0.69863548,0.02648926,2.27406814,1.52065364,-0.10554647,-0.94358426,-0.30943389,0.01920046,1.87171793,0.35625,-0.94502845,,1.0,0.08896302,-0.16,-0.52683118,1.0,0.00454191,20.27272727,-0.04839247,-0.77239539,-0.43264457,0.37233692,0.00023505,0.0,-1.0,-1.0,-1.0,-1.63793103,-1.0,1.0,1.02799388,-0.64223798,0.0,0.0,0.62039133,0.43809274,0.95578939,0.67740739,0.0,0.9754386,0.13888889,,0.0,-0.625,-0.62460678,-1.0,-0.40816327
000046.XSHE,-0.49668616,-0.5395787,-0.66465616,-0.33333333,-0.1038937,0.28344363,-1.0,-0.4190774,0.0,0.41345029,0.19388484,0.0,-0.97699805,0.2610025,-2.36716015,-0.97348928,-0.02147859,-0.13528265,1.21052632,-0.0480263,-1.0,-0.0781572,0.0,-0.04,0.48732943,-0.70250351,-1.0,0.00015276,1.31072543,0.15011357,0.48144103,0.0074538,0.49551657,0.86471735,0.04211426,2.75164207,0.63544061,-0.10500971,-1.01011118,-0.04298443,0.00740081,2.51153324,0.0625,-0.92468833,,1.0,-0.42994694,0.0,-0.98903251,0.0,0.00295517,-0.35714286,-0.53568883,-0.93757486,-0.35018684,-0.02913809,-0.00040176,1.0,-1.0,0.0,0.0,-1.40869906,0.0,0.8,0.48077205,-0.5,0.0,0.0,0.74141631,-0.00569194,1.11728714,0.37428392,0.0,0.93918129,0.61111111,-0.17621832,1.0,-1.0,0.15792299,0.0,0.07633588
000060.XSHE,0.04074074,-0.21099953,0.08575038,-0.44444444,-0.22025117,-0.18167789,-1.0,-0.30805317,0.25,0.81578947,0.107416,-0.25,-0.42339181,-0.03599546,-1.38971838,-0.19922027,-0.04599854,-0.02846004,1.10214425,-0.04868964,-1.0,-0.00146571,-0.05,-1.69,0.93879142,-1.0,1.0,0.000456,1.27418097,0.09177511,1.76102119,0.00720408,0.84951267,0.41111111,0.09228516,2.24782775,1.17430872,-0.09564379,-0.27026419,-0.14452553,0.05839581,2.06220096,0.4,-0.81696215,,1.0,-0.03008045,0.25,-0.4774168,1.0,0.01090994,0.64835165,-0.41400778,-0.68167245,-0.01176522,-0.03074863,0.00052604,0.0,-1.0,-1.0,-1.0,-0.81909613,0.0,0.53333333,0.23388811,-0.47675335,-1.0,0.0,0.39469759,-0.1952972,0.82095563,0.62990175,0.0,0.63235867,0.05555556,-0.62905604,0.0,-0.92307692,0.63618828,-1.0,-0.3601108
000061.XSHE,0.32358674,-0.85223967,-0.08308657,-0.33333333,-0.16730481,-0.36157889,0.36666667,-0.58561376,-0.22,0.18810916,0.6259868,-0.22,-0.54191033,-0.31617,-2.28047958,-0.46744639,-0.34775824,-0.65185185,1.20779727,-0.1350467,1.0,-0.23581118,0.0,-0.37,0.24795322,-0.83444087,1.0,-0.00058807,1.80187207,0.06557614,2.35847702,0.00747337,0.20155945,0.27680312,0.03417969,1.64951674,0.54849784,-0.41981419,-1.06772863,-0.14480045,-0.01802573,0.86810103,0.375,-0.65030233,,1.0,-0.26215307,-0.22,-0.56806591,1.0,0.03111891,-0.76666667,-0.74073734,-0.6542484,-0.19694751,-0.23290023,-0.00097227,1.0,-1.0,0.0,0.0,-1.29153605,-1.0,0.25,2.66606553,-0.35066982,-1.0,0.0,0.93412638,-0.39092892,0.96176668,0.71056319,-1.0,0.5,0.77777778,-0.36569201,1.0,-1.0,0.07737119,0.0,0.59299191
000063.XSHE,0.04074074,-0.95502771,0.22586842,-0.55555556,-0.09146609,-0.08490866,-1.0,-0.58170446,0.08,0.62241715,0.32238311,-0.08,-0.56023392,-0.04834892,-1.78291499,-0.55243665,-0.00988469,-0.26978558,1.22417154,-0.17826726,-1.0,-0.09442677,-0.53,-0.49,0.87017544,-0.67357531,1.0,0.00057199,1.36396256,0.18965495,-0.04952615,0.00810476,0.68810916,0.26725146,0.04882813,2.70946644,1.28056845,-0.12046852,-0.64530714,-0.15643894,0.10321022,1.76025744,0.1125,-0.35355616,,1.0,-0.32635719,0.08,-0.61835368,1.0,0.01410526,2.83333333,-0.22519033,-0.42484462,-0.01947418,0.02133771,0.00022016,0.0,-1.0,-1.0,0.0,-1.04153605,0.0,1.0,1.13827308,-0.56185973,0.0,0.0,0.76168154,0.01136308,0.78655861,0.68239658,0.0,0.94892788,0.77777778,-0.70779563,1.0,-0.75,-0.72416173,-1.0,-0.1703163
000069.XSHE,0.32358674,0.22438142,-0.31702279,-0.22222222,-0.16801979,0.02283059,0.41666667,-0.4949179,-0.07,0.30214425,0.75071456,-0.07,-0.59766082,0.02031958,-2.28948613,-0.61871345,-0.29968879,-0.33060429,1.29863548,-0.13868761,1.0,-0.03810465,-0.09,-0.3,0.31734893,-0.63427033,-1.0,-0.00045643,1.49890796,0.08244532,2.15882643,0.00811551,0.34658869,0.67816764,0.00952148,2.41438802,1.13748579,-0.34359609,-0.88130748,-0.0136605,-0.01605486,4.95625,0.35625,-0.4876467,,1.0,-0.14044215,-0.07,-0.66838352,-0.07,0.00323977,0.17777778,-0.68694267,-0.86797732,-0.22686076,-0.06681526,-0.00123355,1.0,-1.0,-1.0,0.0,-1.41026646,-1.0,0.6,2.21387643,-0.4375,0.0,0.0,0.85527906,-0.0785357,0.93077246,0.81615682,-1.0,0.68888889,0.83333333,,1.0,-1.0,-0.18666639,0.0,0.23696682
