code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.14060403,0.51399521,-0.23716902,-0.11111111,-0.09209382,0.3783152,-1.0,-0.06479919,0.0,0.2014775,0.00901777,0.0,-0.62747733,0.33849924,-1.4232655,-0.63889822,-0.03565231,-0.52569701,-1.51779718,-0.02033916,-1.0,-0.09002183,-0.09,-0.56,0.34771659,-0.6709313,-1.0,0.00030401,1.54177045,0.04944364,1.89940766,0.00620168,0.30939597,0.69163588,0.05438232,1.95191665,0.90326854,-0.16415612,-0.8560949,-0.04408057,0.00640294,0.73393461,0.140625,-0.56919822,,0.0,-0.03952601,0.0,-0.73407482,0.0,-0.05321424,0.24615385,-0.70649641,-0.47860328,-0.62586345,-0.02487031,-0.00111351,1.0,0.0,-1.0,0.0,-1.14122009,-1.0,0.75,1.28902552,-0.5,-1.0,1.0,0.82039375,-0.05026678,1.01157375,0.6404938,-1.0,0.5,0.16666667,-0.43542774,1.0,-0.75,0.07855864,0.0,0.28169014
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,-0.14060403,0.4873975,0.68604871,-0.55555556,-0.24503401,0.24654912,-1.0,-0.23894701,0.01,0.24529886,0.48492742,-0.01,-0.14444071,0.17202065,-0.84305257,-0.32146456,-0.27464164,-0.13100437,-1.04633983,-0.13943701,-1.0,0.00906553,-0.14,-0.28,0.39791807,-0.89170021,1.0,-0.00040547,1.2709862,0.10938718,0.17913217,0.00740537,0.54194631,0.26570373,0.04998779,2.44948643,1.39212719,-0.26672717,-0.77232363,-0.04371124,0.00499855,1.61509434,0.15,-0.31507189,,0.01,-0.25247097,0.01,-0.29986431,0.01,-0.00242848,0.53846154,-0.51043079,0.41857655,-0.27064648,-0.0864021,-0.0005755,1.0,0.0,0.0,0.0,-0.85692619,0.0,1.0,1.33770193,-0.20703654,-1.0,0.0,0.79980964,-0.00628958,1.0,0.66918751,-1.0,0.5,0.05555556,-0.15167785,1.0,-0.5,-0.27327599,-1.0,-0.37037037
000009.XSHE,0.33506711,-0.05514111,0.13511221,-0.66666667,-0.13386064,-0.47018745,-0.425,-0.44414445,0.01,0.26914036,1.25638317,-0.01,-0.12495801,-0.28584361,-1.16051062,-0.40644945,-0.59664974,-0.66375546,-1.22632639,-0.18398159,-1.0,-0.37674355,-0.31,-0.42,0.22364003,-0.71873614,1.0,-0.00027928,1.22908112,0.0237417,0.13575467,0.00722871,0.42818792,0.0040309,0.09521484,2.74199301,0.84325494,-0.50245316,-0.71339378,-0.11510439,0.01599714,3.27860697,0.11875,-0.89647614,,-0.01,0.18197723,-0.01,-0.55205154,-0.01,-0.00494963,8.41666667,-0.10596026,-0.77734025,-0.55348129,0.13633298,0.00054228,1.0,-1.0,0.0,0.0,-1.13919784,-1.0,0.33333333,0.42137174,-0.31123139,0.0,0.0,0.84873768,0.25045356,1.0,0.29207428,-1.0,0.81812081,0.05555556,,0.0,-0.625,-0.85996524,-1.0,-0.05235602
000027.XSHE,0.33506711,0.00920971,0.09932594,-0.11111111,-0.19895185,-0.21918207,-0.525,-0.14208572,-0.03,0.15026864,0.75263403,-0.03,-0.0544172,-0.18727022,-0.44398125,-0.03728586,-0.63489482,-0.19415519,-1.57387508,-0.05797494,-1.0,-0.21901737,-0.19,-0.35,0.20349228,-0.97916667,1.0,0.00036164,1.18172333,0.02027443,0.04314906,0.00526257,0.22667785,0.53207927,0.0637207,1.56073289,0.31538046,-0.67956421,-1.00681325,-0.0297107,0.01639555,1.53333333,0.1,-0.97068434,,-0.03,-0.01413221,-0.03,-0.3229308,-0.03,-0.08401612,0.75555556,-0.51402294,0.81763524,-0.47908075,-0.02692652,-0.00050073,1.0,-1.0,0.0,0.0,-1.30232558,-1.0,0.75,0.27238178,-0.375,0.0,0.0,0.97617441,-0.13548647,0.96708244,0.55203978,0.0,,0.30555556,-0.1385906,1.0,-0.25,0.2680072,-1.0,0.23391813
000039.XSHE,0.33506711,-0.00057584,-0.34843636,-0.77777778,-0.32920004,-0.5270008,-0.61666667,-0.41680729,0.12,0.65127602,0.87546331,-0.12,-0.62277461,-0.12988957,-2.17589491,-0.63755459,-0.36024116,-0.83876386,-1.71054399,-0.00559589,-1.0,-0.40585505,-0.55,-0.46,0.06715917,-0.98907071,-1.0,0.00042213,0.99707169,0.02367477,1.45869117,0.00641868,0.13557047,0.45347665,0.08886719,1.75996528,0.6527496,-0.75942626,-0.92531955,-0.49460466,-0.04596953,0.84994753,0.24375,-0.79474141,,-0.12,-0.52782768,-0.12,-0.90783255,-0.12,-0.18757555,0.7874837,-0.48582126,-0.24801698,-0.7622393,0.03712244,-0.00049298,0.0,0.0,-1.0,0.0,-1.50455005,0.0,1.0,0.66839432,-0.77266576,0.0,1.0,0.68977225,0.58903783,0.90666225,0.96690463,0.0,,0.11111111,-0.84880492,1.0,-1.0,0.42031206,-1.0,0.45908184
000060.XSHE,-0.14060403,0.60134036,0.23698131,-0.11111111,-0.30092811,-0.04422191,-1.0,-0.26965913,0.0,0.2014775,0.69721144,0.0,-0.05307356,-0.02089165,-0.58964413,-0.06886127,-0.3433384,-0.25965737,-1.54466085,-0.08039211,-1.0,-0.06398646,-0.16,-0.45,0.34771659,-0.88021924,1.0,-0.00044309,1.28444968,0.10741633,-0.08895744,0.00625084,0.38389262,0.35438361,0.04602051,1.67178729,1.07534618,-0.45757443,-1.1666953,-0.11245346,0.00766886,0.48455598,0.325,-0.90361115,,0.0,-0.2788755,0.0,-0.69470828,0.0,-0.03433177,0.25,-0.8,0.51705908,-0.49858014,-0.11856643,-0.0008818,0.0,0.0,0.0,0.0,-1.35995956,0.0,1.0,0.47435954,-0.30548038,-1.0,0.0,0.91732779,-0.09465149,0.98675228,0.62208409,-1.0,0.89832215,0.55555556,,0.0,,-0.2259522,-1.0,0.0
000061.XSHE,0.33506711,-0.22089831,-0.19852942,-0.66666667,-0.16283095,-0.91610746,-0.475,-0.09821127,0.09,0.5804231,1.12622819,-0.09,-0.44138394,-0.73005201,-1.80833373,-0.76486396,-0.66464099,-0.50151159,-1.09939557,-0.30099445,-1.0,-0.17038706,-0.3,-0.5,0.1773002,-0.96334329,1.0,0.00036995,1.14823292,0.02597812,-0.27496053,0.00743843,0.28020134,0.33557272,0.00732422,1.93089674,0.63041632,-0.63241318,-0.77331936,-0.15037915,0.0063445,2.010181,0.11875,-0.95933752,,-0.09,0.17683695,-0.09,-0.39437097,-0.09,0.0,2.45238095,-0.26825643,-0.79423617,-0.19793033,0.72711091,0.00029861,0.0,-1.0,-1.0,0.0,-1.46006067,0.0,1.0,1.20408051,-0.37922869,-1.0,0.0,0.76276221,0.75466841,1.0,0.80217623,-1.0,0.84026846,0.08333333,-0.28825503,1.0,-0.875,-0.84357114,-1.0,0.13574661
000063.XSHE,0.33506711,0.38974309,-0.12138914,-0.88888889,-0.0848678,-0.13103748,-0.76666667,-0.43705704,-0.04,0.1453996,1.16877559,0.04,-0.44709439,-0.11138626,-2.43355342,-0.48471616,-0.11671127,-0.71750084,-1.84150437,-0.0132523,-1.0,-0.18152452,-1.23,-1.01,0.06514439,-0.72222222,-1.0,0.0005361,0.57721306,0.02592395,1.18697351,0.00684498,0.21845638,0.12529392,0.02307129,1.41367873,0.34994919,-0.68663686,-1.09919253,-0.37699134,-0.07792299,1.23037858,0.08125,-0.79440294,,1.0,-0.52672251,-0.04,-0.65318504,-0.04,-0.51652384,2.44864865,-0.25497028,0.67330686,-0.62363816,0.2192589,0.00056414,1.0,0.0,-1.0,0.0,-1.84866869,-1.0,0.25,0.23974091,-0.74797023,-1.0,0.0,0.13266849,2.89160006,0.77634348,0.96897889,0.0,0.5,0.16666667,-0.81979866,0.0,-0.75,0.30490607,-1.0,0.22767075
000069.XSHE,-0.14060403,-0.50949911,0.05731597,-0.77777778,-0.40600694,-0.19320512,-0.85,-0.0799865,0.0,0.2014775,0.69829338,0.0,-0.53207927,-0.17131201,-1.37011265,-0.41787034,-0.13456111,-0.64528048,-1.79919409,-0.03411245,-1.0,-0.07422834,-0.36,-0.63,0.34771659,-0.83888841,1.0,0.00044295,0.82443622,0.06639538,1.34276928,0.00710386,0.25671141,0.60732281,0.02307129,2.06722642,0.31017731,-0.55210328,-1.36501041,-0.26531787,-0.00619471,1.06483516,0.0625,-0.38501066,,0.0,-0.18705685,0.0,-0.37440918,0.0,-0.08534587,-0.18333333,-0.51054343,-0.18127045,-0.36332816,0.00051863,-0.00075518,0.0,-1.0,-1.0,0.0,-1.48719245,-1.0,1.0,0.97400388,-0.45737483,0.0,1.0,0.96029037,0.01570005,0.92045731,0.31689342,0.0,0.28590604,0.27777778,-0.70353852,1.0,-0.5,0.42635694,0.0,0.17316017
