code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.34582407,-0.38716097,-0.40948084,-0.11111111,-0.14116959,0.1047575,1.0,-0.2888535,0.85,0.03461416,1.85971185,0.85,-0.55735621,0.00942651,-2.53513278,-0.478551,-0.09745818,-0.27772482,1.85963798,-0.00451234,1.0,0.35108826,0.0,2.31,0.98507463,-0.72886899,-1.0,-0.00044809,1.22061069,0.2780417,0.41663772,0.00768963,0.84090187,0.95869082,0.79650879,1.98038508,1.6356264,-0.04434682,-0.01480603,0.07762981,0.01287505,0.84422404,0.7,-0.65127093,,1.0,0.14084581,1.0,-0.84588385,1.0,1.4862242,-2.38479263,-0.52182607,0.33478459,-0.0017069,0.03166417,0.00056295,0.0,0.0,0.0,0.0,-1.3125,0.0,,0.90086332,-1.0,-1.0,0.0,0.54977636,0.38850868,5259.51608455,0.82787416,-1.0,0.5,0.16666667,-0.58223407,0.0,-1.0,0.30252631,-1.0,-0.55634807
000002.XSHE,0.45871705,0.70820187,0.36138473,-0.11111111,-0.03738549,-0.04099379,1.0,-0.0343949,-1.48,0.01603684,1.19830436,1.48,-0.38608198,-0.00638695,-2.04148483,-0.37718462,-0.0198434,-0.93644741,1.92791362,-4.628e-05,1.0,-0.42260296,0.0,4.55,0.98348682,0.46901765,1.0,-0.00058142,1.37089695,0.2508461,0.89365112,0.00840318,0.47253096,0.92151255,0.63720703,3.26579844,1.1496775,-0.14682155,-0.03069926,0.0440423,-0.0939374,0.15589888,0.6,0.30985899,,1.0,0.04498928,1.0,-0.58797185,1.0,4.01241791,-3.50097352,-0.6306443,0.68571895,-0.00161352,-0.13923935,-0.00109667,0.0,0.0,0.0,-1.0,-0.89232568,0.0,,0.76277405,-1.0,0.0,0.0,0.65654118,-1.93293482,27662509.4436,0.58461406,-1.0,,0.16666667,-0.58223407,0.0,-1.0,-0.3600034,-1.0,-0.13060761
000008.XSHE,0.14401397,0.53666717,-0.46761021,-1.0,-0.49490526,-0.10033936,1.0,-0.65828025,0.1,0.24245792,0.86759447,0.1,-0.43438195,-0.04106097,-1.26072355,-0.23196695,-0.21748737,-0.42167143,1.64687202,-0.45738027,1.0,-0.06322923,0.0,0.05,0.35566847,0.09829464,1.0,-0.00027453,1.40744275,0.07396884,1.64883237,0.00677949,0.50301683,0.29424849,0.39672852,3.21327799,1.20400795,-0.13829671,-0.76102271,-0.00517573,0.04825767,1.25024343,0.85,-0.37703584,,1.0,-0.58664596,0.1,-0.44065093,0.1,-0.02676405,1.125,-0.29918903,-0.69333363,-0.22283534,0.12963132,0.00027239,0.0,-1.0,-1.0,-1.0,-0.98363095,-1.0,1.0,5.59114552,-0.87328,0.0,1.0,0.56944035,0.02688442,1.56932033,0.83437802,0.0,0.5,0.16666667,-0.68593204,1.0,-1.0,-0.13037949,0.0,-0.24911032
000060.XSHE,-0.34582407,-0.49257784,0.1910145,-0.11111111,-0.04069704,0.02872834,1.0,-0.15,1.07,0.02604001,0.05797978,1.07,-0.57705752,0.00175384,-0.92305449,-0.42326025,-0.06204557,-0.04861773,1.63385202,-0.01364876,1.0,0.22515776,0.0,0.0,0.97967609,-0.89221782,-1.0,-0.00029718,1.5860369,0.29990943,0.10522518,0.00708994,0.98666243,0.94629806,0.85144043,2.73979372,1.60617208,-0.00379863,-0.7737382,-0.0583325,0.11113454,1.91430546,0.55,-0.19708164,,1.0,0.32860145,1.0,-0.93239346,1.0,0.696094,,0.0,-0.33419142,-0.01367076,0.24578689,0.00059483,1.0,0.0,0.0,-1.0,-0.56877126,-1.0,,0.64001808,-1.0,-1.0,1.0,0.68944327,1.98834227,1540.00981722,0.52260349,-1.0,,0.16666667,,0.0,,0.30921421,-1.0,-0.98452883
000063.XSHE,0.14401397,0.25520355,0.16256335,-0.77777778,-0.02848793,-0.67264431,-1.0,-0.97770701,1.2,0.91679898,1.05712437,-1.2,-0.47442008,-0.11207174,-1.42724678,-0.36987607,-0.01857003,-0.3079123,1.95966974,-0.01431847,-1.0,-0.31006188,0.0,0.0,0.99491902,-0.13363062,1.0,-0.00013166,1.01908397,0.05482281,0.35041673,0.00724586,0.54557002,0.41722275,0.24438477,2.61914618,1.63754953,-0.33532035,-1.11526427,-0.48343,-0.0956484,1.04731183,0.05,-0.88373418,,1.0,-0.75161702,1.0,-0.33312061,1.0,0.0,-23.59090909,-0.33591922,0.2161623,-0.000835,0.55073341,0.00010731,0.0,0.0,-1.0,-1.0,-0.75085034,0.0,,0.29128714,-0.82368,0.0,0.0,0.60016501,2.05269652,2.71637271,0.71202681,0.0,0.52842172,0.16666667,-0.89510152,0.0,-1.0,0.01294233,-1.0,-0.24442847
000069.XSHE,-0.34582407,0.49953791,0.01922165,-0.11111111,-0.18830296,0.22408727,-1.0,-0.17738854,0.51,0.05398539,1.73737573,0.51,-0.16269463,0.02771699,-1.98662275,-0.21576104,-0.1197986,-0.62503972,1.83677358,-0.02974925,1.0,-0.10879639,0.0,-0.51,0.94601461,0.77174363,1.0,-0.00046225,1.58530534,0.22548632,0.25812259,0.00672607,0.73769451,0.85001589,0.60424805,3.61347647,1.27649095,-0.07305741,-0.06610045,0.15004027,0.05277696,1.03027754,0.5,0.45638113,,1.0,0.09638997,1.0,-0.47707599,1.0,1.11453541,-5.76571429,-0.44699599,0.78732075,-0.00802223,0.00737513,9.382e-05,0.0,0.0,0.0,-1.0,-0.49351616,0.0,,1.90639171,-1.0,0.0,1.0,0.8645612,0.08844405,365.619282,0.90049933,-1.0,,0.16666667,,0.0,,-0.60797251,0.0,-0.31695721
000100.XSHE,-0.34582407,-0.04608721,0.4501171,-1.0,-0.53654237,-0.52238274,-1.0,-0.90955414,0.13,0.2818355,0.85168018,-0.13,-0.58690817,-0.13121856,-2.11843265,-0.47410232,-0.14048972,-0.12901176,1.73642426,-0.64479389,-1.0,0.02567156,0.0,0.01,0.7573833,-0.69337525,-1.0,0.00050736,1.17239186,0.09337454,1.57617324,0.00642684,0.73578914,0.01557038,0.33325195,3.37339681,0.75944628,-0.07358746,-0.92074726,-0.0050071,0.01607687,14.06315789,0.0875,-0.1641764,,1.0,-0.74977824,0.13,-0.93554563,0.13,0.04236011,-2.0,-0.32161045,-0.49753478,-0.0674227,0.02123552,0.00038471,0.0,0.0,-1.0,-1.0,-1.5894983,-1.0,,1.00312696,-0.8736,0.0,0.0,0.78886601,0.03443232,1.18359473,0.62626528,0.0,0.44109241,0.16666667,-0.33899651,1.0,-1.0,-0.28100672,0.0,-0.56737589
000157.XSHE,-0.34582407,0.85954574,0.18269588,-0.66666667,-0.4042536,-0.34825069,0.98333333,-0.81050955,0.18,0.34566529,1.14790145,0.18,-0.52526215,-0.06367063,-1.0385707,-0.44010168,-0.19633225,-0.21226565,1.68815497,-0.35461015,1.0,0.03190068,0.0,0.0,0.68116862,0.08006408,1.0,-0.00045728,1.22614504,0.06974105,1.64277666,0.00585339,0.7075262,0.042898,0.652771,3.27382111,1.02667584,-0.08144974,-0.88762543,-0.00398746,-0.00832246,7.52173913,0.7,0.97096208,,1.0,-0.62091734,0.18,-0.76483727,1.0,0.09948555,-3.6,-0.32742353,0.80156191,-0.0504306,0.05159658,9.546e-05,0.0,-1.0,-1.0,-1.0,-1.57291667,-1.0,1.0,0.29214629,-0.84352,-1.0,1.0,0.02009247,0.25465375,2.17905303,0.87610179,0.0,0.5,0.16666667,-0.58223407,0.0,-1.0,0.17954758,-1.0,-0.52631579
000166.XSHE,-0.34582407,-0.30672097,0.39423658,-0.33333333,-0.57699718,-0.33922684,0.96666667,-0.72515924,0.22,0.40774849,0.11628459,0.22,-0.70543375,-0.0268577,-1.51502003,-0.51445821,-0.14234892,-0.21734986,1.5604954,-0.32503593,1.0,0.0248714,0.0,0.0,0.73293109,-0.11918282,-1.0,-0.00043859,0.87894402,0.16994734,-0.20472475,0.00664238,0.78850429,0.03590721,0.71520996,2.33325068,1.35946886,-0.05892297,-0.29868081,-0.0081245,-0.0071119,2.5995086,0.30625,-0.00973529,,1.0,-0.46219601,0.22,-0.87667732,1.0,0.15842744,-1.11764706,-0.60974249,-0.40770162,-0.00857637,-0.00699096,-0.0010084,0.0,0.0,-1.0,-1.0,-1.69143282,-1.0,1.0,0.39398657,-1.0,-1.0,0.0,0.52616998,-0.02090611,2.94015887,0.50868226,-1.0,,0.63888889,,0.0,-0.875,-0.66212135,-1.0,-0.43613707
000333.XSHE,0.14401397,-0.19534438,-0.31745388,-0.11111111,-0.02789072,0.41985885,1.0,-0.0111465,1.79,0.96284535,0.01070767,1.79,-0.58309501,0.09945782,-0.44423965,-0.37368923,-0.00398731,-0.957102,1.94950778,-4.31e-05,1.0,0.693616,0.0,3.52,0.96538584,0.0625,1.0,-0.00083389,1.58409669,0.29124231,0.7586391,0.00858399,0.32454748,0.70162059,0.73791504,1.68381238,1.249254,-0.18798812,-0.12355161,0.53194668,-0.18456301,0.0251634,0.9,0.06647476,,1.0,0.01198738,1.0,-0.6043395,1.0,5.95355224,-2.1246127,-0.79335879,0.33898348,-0.00357667,-0.68799127,-0.00068518,1.0,-1.0,0.0,0.0,-0.19982993,0.0,0.25,46.61122539,-0.875,0.0,0.0,0.72508367,-8.13027478,8861355.84496,0.95502042,-1.0,0.5,0.5,-0.58223407,1.0,-0.625,-0.15741089,-1.0,0.01303781
000338.XSHE,-0.34582407,-0.11090608,0.23517991,-0.33333333,-0.12344244,0.05922102,1.0,-0.38598726,0.63,0.75547793,1.47832325,0.63,-0.3790912,0.00431212,-1.83882079,-0.44931681,-0.08649296,-0.18462027,1.8929819,-0.02842346,1.0,0.11507382,0.0,0.91,0.95268339,-0.59030128,-1.0,-0.00029859,1.22970738,0.17711802,2.05986937,0.00746844,0.84185456,0.22306959,0.76629639,1.56063782,1.7006611,-0.0440818,-0.08319475,0.00346844,0.02880501,2.26301115,0.7,0.23802461,,1.0,0.06057027,1.0,-0.85284709,1.0,0.77772309,2.52222222,-0.22252469,0.20339313,-0.00692806,0.17832572,0.00013469,0.0,0.0,0.0,0.0,-0.80155187,0.0,0.75,1.01180638,-1.0,0.0,0.0,0.49720257,1.69738114,42.29485054,0.7111608,-1.0,0.5,0.86111111,-0.58223407,1.0,-0.75,-0.32299067,0.0,-0.48964218
000402.XSHE,-0.34582407,-0.50064619,0.3056728,-0.11111111,-0.24227675,-0.53179141,-1.0,-0.31783439,0.66,0.76913306,0.17166616,0.66,-0.6638068,-0.06188733,-2.0208918,-0.58881474,-0.0397986,-0.14775977,1.75039695,-0.11868247,1.0,0.23955697,0.0,0.0,0.90822483,0.40147753,-1.0,9.983e-05,1.45744275,0.16364764,2.31718146,0.00499152,0.88472531,0.319034,0.42572021,1.91717696,1.03521018,-0.03215586,-0.44317375,-0.18321644,0.02805158,1.03072812,0.5,-0.37676186,,1.0,-0.0362693,1.0,-0.94440895,1.0,0.56727342,-0.55514706,-0.50972217,-0.13111055,-0.02210726,0.04646995,-4.431e-05,0.0,-1.0,0.0,-1.0,-1.28582058,0.0,1.0,0.17702293,-1.0,-1.0,1.0,0.45618,0.20171127,66.28908035,0.46134265,-1.0,,0.16666667,,0.0,,-0.74877207,-1.0,-0.49321825
000413.XSHE,-0.34582407,0.60454402,0.35765896,-1.0,-0.30765653,-0.76293085,-1.0,-0.73343949,0.25,0.44379168,0.12274671,0.25,-0.56498252,-0.26999747,-1.26412622,-0.39752145,-0.26524132,-0.35811884,1.53890124,-0.30489105,-1.0,0.26241481,0.0,-0.02,0.75134963,0.40824829,1.0,0.00021433,1.12563613,0.06585848,-0.11003473,0.0060724,0.52524611,0.15824595,0.29663086,1.76760759,0.56847075,-0.31047858,-0.904227,-0.22891358,-0.01457891,1.78957529,0.05625,0.42626369,,1.0,-0.61945371,1.0,-0.64677728,1.0,0.0,0.52747253,-0.33535373,-0.11981388,-0.08491125,0.20650117,7.094e-05,1.0,0.0,0.0,0.0,-1.46322279,-1.0,0.53333333,1.02248713,-0.78592,0.0,1.0,0.78982677,0.57842055,2.04173794,0.90743186,0.0,0.5,0.16666667,-0.33899651,1.0,-1.0,-0.33441009,0.0,-0.36199095
000415.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
