code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.24542026,-0.07493354,0.06256852,-0.66666667,-0.13434027,-0.27342547,-1.0,-0.63845322,-0.02,0.32336297,0.00733252,0.02,-0.275128,-0.08966704,-1.866983,-0.25842091,-0.05017112,-0.81703045,1.85071409,-0.09752511,-1.0,-0.91314476,0.0,0.31,0.11398545,-0.61237244,1.0,0.00032733,1.75964392,0.11345206,2.7644175,0.00612359,0.33459052,0.26919968,0.00915527,3.70075001,1.25212903,-0.21734989,-1.60688351,-0.14480039,0.00773715,0.30483005,0.04375,-0.98152127,,1.0,-0.28213848,-0.02,-0.30843893,1.0,0.04202425,-1.1,-0.49678044,-0.08460282,-0.77310589,-0.01145943,-0.00074405,1.0,0.0,1.0,1.0,-0.36100629,-1.0,0.75,3.80691802,-0.5625,1.0,-1.0,0.95088986,-0.72344145,1.12794487,0.90652196,-1.0,0.9216056,0.33333333,-0.54188766,1.0,-0.5,0.68942072,1.0,0.1980198
000002.XSHE,-0.24542026,-0.56729046,-0.43023699,-0.77777778,-0.73631804,-0.24788522,-1.0,-0.95348837,0.2,0.88493667,0.00425734,-0.2,-0.46052277,-0.00574923,-1.42123191,-0.32713554,-0.11722455,-0.87469685,-1.63486931,-0.07102794,-1.0,0.07103006,0.69,-2.1,0.96523848,-0.96824584,-1.0,0.00038996,0.82104127,0.30485325,2.02011362,0.00467384,0.65032328,0.98221504,0.05053711,3.12597272,1.03671679,-0.26962444,-0.36325525,-0.56110472,0.02007108,0.27407184,0.15,-0.5849354,,0.2,-0.91866698,0.2,-0.80863698,0.2,-0.05870331,-0.25,-0.47923603,-0.3424502,-0.00460864,-0.00623323,0.00018352,-1.0,-1.0,1.0,-1.0,-1.1507637,1.0,1.0,0.85604407,-0.98165138,1.0,1.0,0.90108699,-0.21050323,0.62357188,0.24317951,-1.0,0.5,0.83333333,-0.9455819,1.0,-0.75,-0.41184465,1.0,-0.5370844
000063.XSHE,0.39884159,0.08020994,-0.30593665,-1.0,-0.11537299,-0.67017336,-1.0,-0.52758248,-0.19,0.10401509,0.01910552,0.19,-0.27297224,-0.50244928,-0.42366577,-0.15278901,-0.08145543,-0.89787119,1.87092428,-0.01369775,-1.0,0.48230769,0.0,-0.24,0.05524117,0.04583492,1.0,-0.00021125,1.58702455,0.03962477,2.11329583,0.00574396,0.14466595,0.2712207,0.01794434,2.91806315,0.87260542,-0.47286381,-0.75412796,-0.56466492,-0.06364274,0.07168246,0.09375,-0.33257895,,1.0,-0.20347087,1.0,-0.33243316,1.0,0.35015144,-32.60294118,-0.82995662,0.58014527,-0.00186697,-0.12484294,-0.000923,1.0,-1.0,-1.0,1.0,-0.32327044,-1.0,0.53333333,223.28384083,-0.19994603,1.0,1.0,0.99483962,-2.82362382,1.03526492,0.99976039,-1.0,0.5,0.11111111,-0.92002389,1.0,-0.625,-0.03055282,1.0,0.76726343
000069.XSHE,-0.00080819,-0.78244084,-0.32009055,-0.77777778,-0.47682856,-0.07165413,-1.0,-0.805841,0.05,0.64564807,0.02763965,-0.05,-0.72864457,-0.00626104,-1.80989012,-0.62409054,-0.09652985,-0.27647534,0.0,-0.03443505,-1.0,-0.12917613,0.0,-0.33,0.79951496,-0.89893315,-1.0,0.00044679,1.02767737,0.16406531,1.96951172,0.00553121,0.63846983,0.77768795,0.04394531,3.05443627,1.51071196,-0.26594023,-0.46724742,-0.19841113,0.01637171,0.98337766,0.05,-0.80099287,,0.05,-0.64346958,0.05,-0.90310391,0.05,0.00394179,2.0,-0.31897016,-0.78945184,-0.01420431,0.01662553,0.00035683,1.0,0.0,-1.0,-1.0,-1.33989218,1.0,0.75,0.98844586,-0.86562331,-1.0,1.0,0.50492422,0.22295839,0.94790476,0.52366114,-1.0,0.4612069,0.72222222,-0.57381466,-1.0,-0.875,-0.18710291,-1.0,-0.38167939
000100.XSHE,-0.00080819,-0.97226145,-0.50408993,-1.0,-0.61533888,-0.08447527,-1.0,-0.76203353,-0.02,0.3082727,0.001138,0.02,-0.34438157,-0.01262117,-2.26530368,-0.23713285,-0.11231721,-0.77741849,-1.87819995,-0.33479009,-1.0,-0.02027439,0.03,-0.61,0.09296686,-0.90159653,-1.0,0.00043043,0.91329916,0.05705499,1.32297164,0.00555226,0.47966056,0.41875505,0.03826904,3.35979016,1.21082001,-0.4814089,-1.80974503,-0.20262395,0.00875047,2.40208333,0.0125,-0.82754916,,1.0,-0.78556936,-0.02,-0.71852251,-0.02,-0.00318513,,-0.33781356,-0.88895838,-0.4148997,0.00119363,0.00045055,-1.0,0.0,-1.0,-1.0,-1.73980234,-1.0,0.93333333,0.47124552,-0.91527253,-1.0,1.0,0.1821899,0.06471443,0.9658776,0.98315537,1.0,0.16163793,0.05555556,-0.73895474,-1.0,-0.92307692,0.51515479,1.0,-0.16393443
000157.XSHE,-0.00080819,-0.88308895,-0.30597379,-0.77777778,-0.28164132,0.19603583,-1.0,-0.37966468,0.08,0.7209647,0.08957181,-0.08,-0.4925896,0.01289988,-1.08811011,-0.30665589,-0.02528082,-0.05173808,1.91053624,-0.37434991,-1.0,0.09211566,-0.01,0.12,0.8873619,-0.63960215,-1.0,0.00045722,1.41178851,0.13396215,1.85839544,0.00608064,0.92106681,0.89355969,0.22888184,3.41226245,1.77342312,-0.02586033,-1.60775958,-0.02841527,0.03505335,1.9233279,0.15,-0.75410616,,1.0,-0.3611407,0.08,-0.9253168,0.08,0.01264565,7.0,-0.07362952,-0.55686671,-0.00127771,0.03513402,0.0001318,-1.0,0.0,-1.0,-1.0,-1.45516622,1.0,1.0,0.93711675,-0.787102,-1.0,1.0,0.16487292,0.42458669,0.94886276,0.46463058,1.0,0.5,0.16666667,-0.63143242,-1.0,-0.875,0.08884617,-1.0,-0.79470199
000166.XSHE,-0.00080819,-0.28663792,0.18642771,-1.0,-0.4140056,0.20960003,-1.0,-0.58869659,0.01,0.44704931,0.03930743,-0.01,-0.44462409,0.0992039,-1.02452481,-0.10940447,-0.08928114,-0.09943411,1.48881703,-0.04511637,-1.0,-0.00063878,0.0,-0.19,0.52519537,-0.90762318,1.0,0.00038507,1.33032101,0.12893013,1.68636391,0.00535032,0.30603448,0.39962274,0.01208496,2.54140773,0.82892767,-0.51029633,-1.11500498,-0.01593837,0.00241244,1.46079614,0.01875,-0.52818149,,0.01,-0.68472203,0.01,-0.84540541,0.01,-0.00203288,-4.5,-0.39579836,-0.36003698,-0.0200508,0.00584248,0.00015626,1.0,-1.0,-1.0,-1.0,-1.34887691,-1.0,0.6,0.60987299,-0.7137075,1.0,1.0,0.9168563,0.09638276,0.98479206,0.34875579,-1.0,0.64924569,0.05555556,-0.36341595,1.0,-0.25,-0.23867145,1.0,0.19607843
000333.XSHE,-0.00080819,0.47378722,-0.242235,-0.66666667,-0.11201635,0.60035933,-1.0,-0.97241752,-0.04,0.25774724,1.01399962,0.04,-0.25734303,0.18311931,-0.71725486,-0.22204258,-0.26181228,-0.16491512,1.80382646,-0.94802295,1.0,0.86394484,0.0,1.36,0.05200755,0.10090092,1.0,0.00011063,1.89816563,0.03649652,0.85988589,0.00656232,0.73653017,0.08137968,0.20507812,2.68583893,1.85365305,-0.08611313,-1.55010249,0.35343743,0.11567432,0.12151616,0.45,0.81019629,,1.0,-0.09685694,1.0,-0.54243243,1.0,0.52332417,-0.97817715,-0.4404308,0.36137789,-0.48406948,-0.05363046,-7.168e-05,1.0,-1.0,1.0,-1.0,-0.58975741,-1.0,1.0,2.99910944,-0.625,-1.0,1.0,0.8487591,-0.99678725,3.63078055,0.90829472,-1.0,0.49461207,0.16666667,-0.67991506,-1.0,-1.0,-0.37248315,1.0,-0.58103976
000338.XSHE,-0.24542026,-0.6107462,-0.39177182,-0.77777778,-0.45799134,-0.09932308,-1.0,-0.88453218,0.22,0.89773646,0.00478379,-0.22,-0.57855026,-0.00281255,-1.26764375,-0.45567233,-0.02437398,-0.54944759,-1.93667475,-0.00093678,-1.0,0.26768368,0.16,0.25,0.96119644,-0.93261499,-1.0,0.00045729,1.06582142,0.19030918,1.90348298,0.00584689,0.70204741,0.8990838,0.08886719,3.60118685,1.5971428,-0.22977233,-0.55580056,-0.38097871,0.02806121,0.7358863,0.175,-0.67450468,,1.0,-0.8245542,0.22,-0.93189189,1.0,-0.05319321,0.42307692,-0.29901138,-0.93402562,-0.00663398,0.01789439,0.00036745,-1.0,0.0,-1.0,-1.0,-1.77484277,-1.0,1.0,1.04865623,-0.94954128,1.0,1.0,0.97552307,0.53049602,0.69981482,0.53378211,1.0,0.41460129,0.72222222,-0.92876679,-1.0,-1.0,-0.14491003,1.0,-0.56872038
000402.XSHE,0.19921875,-0.01036551,0.23518955,-1.0,-0.62219775,0.50435439,-1.0,-0.83071931,0.02,0.49407168,0.31098383,-0.02,-0.19886823,0.09004385,-0.89154337,-0.34195635,-0.03820513,-0.27297224,1.5904069,-0.14534572,-1.0,-0.22774436,0.0,-0.62,0.49205066,-0.58387421,-1.0,0.00022427,1.19759914,0.12836493,-0.31950177,0.00549027,0.4298222,0.340609,0.00683594,2.36331759,1.04424319,-0.47516776,-0.3383479,-0.00357081,0.0017984,0.52109329,0.0375,-0.50137262,,0.02,-0.77861935,0.02,-0.73738192,0.02,-0.02236055,,-0.55915837,-0.34989566,-0.13039366,-0.023951,-0.0003614,-1.0,-1.0,-1.0,-1.0,-1.32533693,-1.0,0.53333333,0.35780755,-0.86103616,1.0,1.0,0.87849203,-0.08542858,0.98328361,0.2345614,-1.0,0.57596983,0.05555556,-0.82980575,1.0,-0.61538462,-0.64459806,-1.0,-0.10989011
