code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.26646621,-0.22455346,-0.04338405,-0.11111111,-0.01452805,0.08665881,-1.0,-0.04441261,0.17,0.79395762,0.96024664,-0.17,-0.21134021,0.02943223,-0.85522728,-0.18069874,-0.00272084,-0.0128866,1.89862543,-0.0049354,-1.0,-0.4470588,0.01,-2.45,0.9733677,-0.86958199,1.0,0.00019361,1.70879152,0.22925091,2.25706273,0.00592873,0.72394044,0.52162085,0.19836426,2.34593616,1.16719838,-0.01570867,-0.53244179,-0.10804454,0.01969492,0.92920748,0.15,-0.94333136,,1.0,0.08813611,0.17,-0.52915704,1.0,-0.03655326,-2.25454545,-0.46082361,-0.29340063,-0.00038117,-0.01167177,3.812e-05,0.0,-1.0,0.0,0.0,-0.20525002,0.0,1.0,2.85465414,-0.5625,0.0,0.0,0.88140364,-0.18373365,0.99142135,0.36740614,0.0,0.90778923,0.16666667,-0.1299837,0.0,-0.75,-0.48401582,0.0,-0.13574661
000002.XSHE,-0.26646621,0.75211669,-0.36591138,-0.22222222,-0.65964268,0.17175385,-1.0,-0.20773639,0.58,0.95389462,0.9039677,-0.58,-0.27949599,0.0127389,-0.78310684,-0.20389462,-0.00413662,-0.0486827,-1.87943872,-0.00189929,-1.0,-0.19367571,0.79,-3.97,0.99198167,-0.53452248,1.0,-5.771e-05,1.01606529,0.15043981,-0.01001881,0.0058087,0.94501718,0.95790378,0.14648438,2.37687,1.1895651,-0.00490649,-0.43069349,-0.09796077,0.10665238,0.259765,0.6,0.79151359,,0.58,-0.65408043,0.58,-0.81684028,0.58,-0.21495418,-7.37254902,-0.47727542,-0.18011581,-0.00292003,-0.18256537,0.00015078,0.0,0.0,0.0,-1.0,-1.54630963,0.0,1.0,6.91391579,-0.74733506,0.0,0.0,0.7730744,-1.34277688,0.90421445,0.9140248,0.0,0.5,0.66666667,-0.83476518,1.0,-0.53846154,0.13130427,0.0,-0.56338028
000060.XSHE,-0.26646621,0.05321738,0.14455809,-0.11111111,-0.08263217,-0.61362721,-0.48333333,-0.31633238,0.02,0.43442153,0.18838445,-0.02,-0.24513173,-0.14409345,-1.29959926,-0.25200458,-0.03638073,-0.12600229,-1.40521191,-0.04458665,-1.0,-0.02074009,-0.06,-0.37,0.7637457,-0.89773106,1.0,0.00033911,1.46597938,0.26234554,2.63001104,0.00606235,0.6497709,0.49054983,0.05566406,2.31562221,1.48673366,-0.11417851,-0.59171054,-0.04461526,0.00138741,2.97664234,0.15625,-0.71374469,,0.02,0.14906831,0.02,-0.60300926,0.02,-0.00544674,-3.28571429,-0.58333333,-0.88240008,-0.06975402,-0.01460663,-0.00073505,1.0,0.0,0.0,0.0,-0.49342547,0.0,1.0,0.90244448,-0.25,0.0,0.0,0.51470386,-0.06679804,0.99335405,0.73843697,0.0,0.81042383,0.08333333,-0.28518196,0.0,-0.76923077,-0.28130109,-1.0,0.0
000063.XSHE,-0.26646621,0.20558127,-0.52706824,-0.77777778,-0.33221492,-0.76208424,-0.31666667,-0.03896848,0.11,0.7086197,1.51563269,-0.11,-0.28092784,-0.36794789,-2.08363481,-0.23568156,-0.00470477,-0.77004582,-1.65091638,-0.00055112,-1.0,-0.08447612,-0.86,-6.13,0.97938144,-0.50418417,-1.0,0.00027408,0.98327606,0.18553855,1.13319072,0.00554321,0.39375716,0.72952463,0.03845215,2.22211475,1.14086902,-0.19757359,-0.43649264,-0.56231081,0.01303722,0.70249062,0.46875,-0.81071713,,1.0,-0.58756068,0.11,-0.77991945,1.0,0.06594731,-0.67937439,-0.46999639,-0.34447985,-0.01200756,-0.01942564,6.733e-05,0.0,-1.0,-1.0,-1.0,-1.5201075,0.0,0.8,0.5422575,-0.86776145,0.0,0.0,0.61383483,-0.21918934,0.8043061,0.70982924,-1.0,0.30183276,0.05555556,-0.83390607,0.0,-1.0,-0.28380633,0.0,0.2533532
000069.XSHE,-0.26646621,0.01365007,-0.34447702,-0.22222222,-0.25488779,-0.21092556,-1.0,-0.26246418,0.07,0.63516609,0.02572153,-0.07,-0.62371134,-0.07538233,-1.43509047,-0.64375716,-0.00973505,-0.17783505,-1.69959908,-0.04019187,-1.0,0.34648396,0.07,-0.7,0.82760596,-0.48995593,-1.0,0.0003412,1.29931271,0.17936718,2.02868078,0.00584555,0.81214204,0.7812142,0.08203125,2.15054335,1.31245204,-0.06128699,-0.42404778,-0.13858253,0.01075214,1.0247117,0.2625,0.50621504,,0.07,-0.13443271,0.07,-0.80408516,0.07,-0.01291237,-1.93055556,-0.71605533,-0.10795309,-0.01604781,-0.11022728,-0.00083175,0.0,0.0,0.0,0.0,-0.82219983,0.0,1.0,4.36663358,-0.375,0.0,1.0,0.22825094,-0.74797037,0.98328361,0.81219772,0.0,0.5,0.05555556,-0.36412741,1.0,-1.0,0.40686096,0.0,-0.30534351
000100.XSHE,-0.26646621,0.06268844,0.1892891,-0.11111111,-0.03549645,-0.52444933,-1.0,-0.27793696,0.01,0.39089347,0.21116873,-0.01,-0.23854525,-0.21656814,-1.16318296,-0.18642612,-0.04633513,-0.27033219,-1.42382589,-0.02715461,-1.0,-0.00466508,-0.03,-0.2,0.73883162,-0.96945842,1.0,0.0003419,1.39275487,0.22046959,2.72284772,0.00601429,0.75816151,0.23482245,0.04406738,2.74508576,1.37138388,-0.07887085,-0.70232832,-0.01280475,0.00553749,25.30927835,0.0625,-0.17137517,,0.01,0.05731834,0.01,-0.44390104,0.01,-0.00221535,-5.5,-0.40799975,-0.40357359,-0.02316635,-0.00201845,0.00016435,1.0,0.0,0.0,-1.0,-0.7732028,0.0,1.0,0.35740526,-0.25,0.0,1.0,0.98430621,-0.00901581,0.99641591,0.77367957,0.0,0.58591065,0.05555556,-0.03350515,1.0,-1.0,-0.10743862,0.0,-0.19607843
000157.XSHE,0.20632875,-0.52505726,0.31508954,-0.55555556,-0.09365606,-0.63838724,-1.0,-0.34527221,0.01,0.39089347,0.37042745,0.01,-0.39747995,-0.29871843,-1.62796405,-0.4126575,-0.11230507,-0.55040092,-1.73339061,-0.03692706,-1.0,-0.02758798,-0.04,-0.26,0.50315006,-0.62325797,1.0,0.00034343,1.32502864,0.04072833,2.52521679,0.00573642,0.56729668,0.09335624,0.01757813,2.54740164,1.21168352,-0.3217044,-0.52384047,-0.04863643,-0.0042016,5.81179775,0.0625,-0.01973331,,-0.01,-0.14114894,-0.01,-0.46518987,-0.01,-0.00926804,-2.75,-0.78850594,0.10542818,-0.31516482,-0.03323844,-0.00060148,1.0,0.0,0.0,-1.0,-0.72602937,0.0,1.0,0.5131895,-0.22270239,-1.0,1.0,0.95800916,-0.09936778,0.99182666,0.89532069,0.0,0.81414662,0.05555556,-0.31065463,1.0,-0.875,0.10804407,0.0,0.19607843
000166.XSHE,0.20632875,0.01205278,-0.095496,-0.11111111,-0.04543965,0.2430498,-0.36666667,-0.12320917,-0.03,0.26460481,0.88927244,0.03,-0.57846506,0.21820192,-2.27427525,-0.60452463,-0.04127713,-0.05154639,-1.76460481,-0.04473654,1.0,-0.01893834,0.13,-0.68,0.28751432,-0.94684198,-1.0,0.00031337,1.88115693,0.05701478,2.0087322,0.00586705,0.41050974,0.91122566,0.08392334,2.22035871,1.0462937,-0.43819458,-0.47463876,-0.07445217,-0.00790989,2.37467363,0.4,-0.84322596,,-0.03,-0.05191974,-0.03,-0.89240506,-0.03,-0.02849943,-5.46428571,-0.74433003,0.00164239,-0.9213683,-0.02058448,-0.0006909,0.0,0.0,0.0,0.0,-1.16038007,-1.0,1.0,1.04251106,-0.5,0.0,1.0,0.62198316,-0.73410288,0.9967549,0.48127039,0.0,,0.13888889,-0.45909418,1.0,-1.0,0.15410016,0.0,0.43956044
000333.XSHE,0.20632875,0.9697066,0.51275731,-0.66666667,-0.97025044,0.55127357,-0.6,-0.98538682,0.3,0.88888889,0.00302163,0.3,-0.10423826,0.22653997,-0.90321729,-0.10910653,-0.00165985,-0.98654066,-1.82875143,-0.00165658,-1.0,-0.86574606,-2.04,-5.01,0.06701031,0.248452,1.0,0.00026483,0.61961627,0.1124862,-0.30115089,0.00396894,0.34507446,0.01460481,0.00494385,3.85807663,0.67303538,-0.48681194,-0.53013361,0.43536756,0.01218278,0.02971462,0.0625,0.47190319,,-0.3,-0.95637578,-0.3,-0.86431871,-0.3,0.32711569,,-0.84086258,0.81841277,-0.25142725,-0.30950262,-0.00069222,1.0,-1.0,-1.0,-1.0,-1.82354353,-1.0,1.0,1.59266615,-0.98876404,0.0,1.0,0.75943859,-10.59225497,0.24074277,0.97236103,0.0,0.43871707,0.33333333,-0.99151613,1.0,-1.0,0.5358717,0.0,0.64295486
000338.XSHE,-0.26646621,-0.17575468,0.78849414,-0.11111111,-0.02007846,0.29703046,0.23333333,-0.10888252,0.13,0.74942726,0.05105722,-0.13,-0.06443299,0.17114126,-0.40235764,-0.03894616,-0.00127413,-0.21935853,1.89747995,-0.14527828,1.0,0.20344065,0.0,-0.23,0.93642612,0.0,1.0,0.00033055,1.37909507,0.19637554,2.70657705,0.00384809,0.92640321,0.45375143,0.55224609,1.6641262,0.93116604,-0.00159742,-0.19621606,0.15483166,0.00925065,1.67471334,0.6,0.28161811,,1.0,0.3566113,0.13,-0.15364583,0.13,0.03779038,-3.53571429,-0.39860392,0.93352527,-0.00062588,0.02157472,6.32e-06,1.0,-1.0,0.0,0.0,-0.86846146,0.0,1.0,0.82458379,-0.1875,0.0,1.0,0.96140429,0.18181358,0.99837613,0.87982013,0.0,0.5,0.16666667,-0.22954709,1.0,-0.625,0.16751398,0.0,-0.62827225
