code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.32458234,0.29655614,-0.09312347,-0.11111111,-0.12083265,0.16459349,-0.4,-0.43443603,-0.04,0.29407083,1.15117428,-0.04,-0.33306805,0.08268988,-0.97812216,-0.27855153,-0.41694626,-0.55710306,-1.08396339,-0.02040705,-1.0,0.02574693,0.03,-1.32,0.26024672,-0.89457507,1.0,-0.00020522,1.7334793,0.04139764,0.4089042,0.00889777,0.32856006,0.79267807,0.01245117,2.00995178,0.991553,-0.58645499,-0.64709722,-0.04273673,-0.01169561,1.94628099,0.0875,-0.38553358,,-0.04,-0.20115874,-0.04,-0.2408313,-0.04,-0.00654198,0.5625,-0.56100132,-0.51196378,-0.4944954,0.00168521,-0.00069617,1.0,-1.0,0.0,-1.0,-1.40401606,-1.0,0.25,0.82161789,-0.40040404,0.0,1.0,0.96135099,0.02343193,0.98328361,0.85277811,-1.0,0.99045346,0.16666667,-0.3943717,0.0,-0.76923077,-0.27558455,-1.0,0.28368794
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,-0.04017502,-0.47938024,-0.42875282,-0.11111111,-0.1385215,-0.17859454,-1.0,-0.12275807,0.25,0.77576602,0.10399669,0.25,-0.1862316,-0.04663934,-0.53262193,-0.18145643,-0.01240296,-0.11858337,1.30521289,-0.15449875,-1.0,0.23825161,0.15,-0.1,0.96219658,-0.83405766,-1.0,0.00028994,1.53650478,0.11613874,2.03782727,0.00871667,0.94431185,0.72582571,0.08789063,2.15809155,1.67186609,-0.00406032,-0.76332343,-0.30535193,0.07343208,1.54880295,0.1,0.6273347,,1.0,0.15334099,0.25,-0.74029126,1.0,-0.07500199,0.76764706,-0.35809494,-0.74374334,-0.05476686,0.0431432,0.00021388,1.0,0.0,0.0,-1.0,-0.34698795,-1.0,1.0,1.73516392,-0.625,-1.0,1.0,0.95345774,0.20184814,1.12055847,0.4510507,0.0,0.90015911,0.16666667,-0.51471758,0.0,-1.0,0.00245968,0.0,-0.60263653
000027.XSHE,-0.04017502,0.05925883,0.23658555,-0.11111111,-0.07669129,-0.15243948,-1.0,-0.30689518,0.04,0.44627935,0.70625777,-0.04,-0.1177875,-0.0575896,-0.55089548,-0.04576204,-0.12613492,-0.34182252,0.0,-0.00537872,-1.0,0.0018637,0.01,-1.1,0.48985277,-0.9692554,1.0,0.00056425,1.79259554,0.12919249,2.53488257,0.00809013,0.3540175,0.51352965,0.0793457,2.12234532,0.93866821,-0.30660639,-0.4439985,-0.02339034,0.00594184,4.73701299,0.20625,-0.91090963,,1.0,-0.12435287,0.04,-0.53414634,0.04,-0.02621568,0.91666667,-0.39460924,-0.83709434,-0.06496738,0.00528406,3.459e-05,1.0,0.0,-1.0,0.0,-0.96064257,0.0,1.0,0.96493608,-0.31232323,0.0,1.0,0.98410616,0.02615053,0.98547975,0.74714938,0.0,0.82140016,0.11111111,-0.10540971,1.0,-0.875,-0.54724966,-1.0,0.1980198
000039.XSHE,-0.04017502,-0.78625309,-0.10170269,-0.11111111,-0.18893591,0.47677104,-1.0,-0.64408131,0.09,0.55431755,0.17233029,-0.09,-0.81058496,0.10324978,-2.47330308,-0.73577398,-0.04308625,-0.12136888,-1.07361719,-0.0674985,-1.0,-0.00015257,0.16,-3.05,0.63032232,-0.7349339,-1.0,0.00052706,1.56031051,0.13523903,0.46184104,0.00822763,0.59427208,0.78093912,0.00695801,3.10887828,0.81757947,-0.19264316,-0.53702238,-0.10005592,0.0209856,1.23828756,0.1125,-0.09451184,,0.09,-0.38944988,0.09,-0.92211963,0.09,-0.01142539,0.30735931,-0.40550444,-0.41749357,-0.05513534,0.24817804,-7.216e-05,1.0,-1.0,0.0,0.0,-1.03333333,-1.0,0.5,0.65757922,-0.58828283,-1.0,0.0,0.54867065,0.10092698,0.97297807,0.82790542,-1.0,0.96937152,0.27777778,-0.60952399,0.0,-1.0,-0.29140845,-1.0,-0.35587189
000046.XSHE,-0.04017502,0.19257533,-0.56280135,-0.22222222,-0.0271797,-0.27708472,-1.0,-0.33678756,0.08,0.53541584,0.68260416,-0.08,-0.28491842,-0.14979341,-0.44923774,-0.09391166,-0.01195091,-0.1695185,1.06247513,-0.05049599,-1.0,-0.05910704,0.0,-0.91,0.5407879,-0.82731747,-1.0,-0.00029171,1.90326433,0.09180024,0.6935632,0.00871481,0.63882259,0.53800239,0.16149902,1.5476659,1.45953168,-0.01912868,-0.8779912,-0.09795266,0.01159599,2.74137931,0.15,-0.82173577,,1.0,-0.01715564,0.08,-0.79380603,0.08,-0.00246876,5.80769231,-0.1384413,-0.60967468,-0.00620221,0.4630813,-0.00028345,1.0,0.0,-1.0,0.0,-0.30160643,0.0,0.53333333,0.16628124,-0.19555556,-1.0,1.0,0.6505556,0.28569827,1.02034188,0.83211659,0.0,0.5,0.5,-0.26232544,1.0,-1.0,-0.10985047,0.0,-0.52980132
000060.XSHE,-0.04017502,-0.05363502,-0.42195589,-0.66666667,-0.47998353,-0.59215564,-0.225,-0.79872459,0.13,0.64106645,0.46559608,-0.13,-0.77795464,-0.2583609,-2.19229204,-0.74174294,-0.1385945,-0.73259053,-1.40827696,-0.00175261,-1.0,-0.29010922,0.05,-3.22,0.63151612,-0.90632697,-1.0,0.00045366,1.35210987,0.18522006,1.91640911,0.00812364,0.3150358,0.9224035,0.0435791,3.24741061,1.16952226,-0.32509712,-0.87323267,-0.36253872,0.00378803,0.61482382,0.175,-0.95405004,,0.13,-0.63158829,0.13,-0.95543958,0.13,-0.02036132,0.01415571,-0.86612491,-0.74935499,-0.03084241,-3.09038638,-0.00109302,1.0,0.0,-1.0,0.0,-1.08594378,0.0,0.4,1.18603618,-0.80121212,0.0,0.0,0.34591906,-3.0052034,0.91530052,0.89802538,-1.0,0.57756563,0.05555556,-0.5318218,1.0,-1.0,-0.48689794,-1.0,0.19157088
000061.XSHE,-0.04017502,-0.64430113,-0.26333173,-0.11111111,-0.13772279,-0.11503375,-1.0,-0.25109605,0.15,0.6695185,0.57316402,-0.15,-0.62037405,-0.05051044,-0.4636291,-0.3298846,-0.03392964,-0.06128134,1.38798249,-0.0241812,-1.0,0.08372973,0.06,-1.31,0.63509749,-0.84270097,1.0,0.00043154,1.67575637,0.11050823,2.28345618,0.00843131,0.69033413,0.71786709,0.05639648,1.56716792,1.46956708,-0.05531565,-0.24874238,-0.10584233,0.01902138,1.52263374,0.1,-0.35087849,,1.0,-0.1356081,0.15,-0.73292683,1.0,-0.00916832,0.93055556,-0.40937544,-0.68403795,-0.04575982,0.01439553,-0.00042017,1.0,0.0,-1.0,0.0,-0.65582329,0.0,0.5,0.4542429,-0.375,-1.0,1.0,0.31217478,0.04094809,1.0,0.74895011,0.0,0.5,0.16666667,,0.0,,-0.09228746,-1.0,-0.51948052
000063.XSHE,-0.04017502,-0.92862126,0.7164738,-0.22222222,-0.39958191,0.01629834,0.45,-0.47309685,0.09,0.55431755,0.03510433,-0.09,-0.34062873,0.01074444,-1.91071372,-0.38440111,-0.00975603,-0.58296856,1.17429367,-0.06083814,1.0,0.11876171,0.0,-1.06,0.64703542,-0.72819284,-1.0,0.0002968,1.02882166,0.27585782,0.38675352,0.00854471,0.51869531,0.61500199,0.55029297,0.93786997,0.97297636,-0.07214041,-0.61076365,-0.24770356,0.01477328,1.30407801,0.32352941,0.48278907,,1.0,0.03183207,0.09,-0.98655257,0.09,0.00502825,,-0.40820766,-0.0065285,-0.01064152,0.01681784,2.403e-05,1.0,0.0,0.0,0.0,-0.32449799,-1.0,1.0,0.52697402,-0.28323232,-1.0,0.0,0.24053436,0.16525025,0.97017142,0.91253303,0.0,0.92402546,0.16666667,-0.20564837,1.0,-1.0,-0.28495913,0.0,-0.29850746
000069.XSHE,-0.04017502,-0.05745635,0.5006742,-0.22222222,-0.10873334,0.34951182,-1.0,-0.3993623,0.02,0.3971349,0.72196226,-0.02,-0.25189017,0.1324583,-0.96946815,-0.17190609,-0.1303481,-0.24990052,-1.10306407,-0.0294874,-1.0,-0.00552493,0.0,-0.83,0.4488659,-0.63913749,1.0,0.00053897,1.84136146,0.15165039,2.60697016,0.0082329,0.48050915,0.34659769,0.08056641,2.72228618,1.24142316,-0.24660588,-0.80829864,-0.00752342,-0.00471544,4.7195572,0.225,-0.63328515,,1.0,-0.16105746,0.02,-0.39020474,0.02,-0.00490251,-0.03636364,-0.6339412,-0.22990979,-0.0470331,-0.15964084,-0.00127362,1.0,0.0,0.0,0.0,-1.09477912,-1.0,1.0,0.54161924,-0.31757576,0.0,1.0,0.4080744,-0.0668367,0.99437363,0.38658106,-1.0,0.70843278,0.16666667,-0.08591885,1.0,-1.0,-0.29087554,-1.0,-0.24691358
