code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.32348957,0.00074458,-0.08365516,-0.77777778,-0.30043805,0.25842558,-0.20833333,-0.88480392,-0.23,0.09820944,0.62380395,-0.23,-0.46798698,0.18529156,-1.09900617,-0.32447097,-0.57312132,-0.66874661,-1.7715681,-0.00247403,1.0,-0.19375878,-0.44,-0.89,0.01139447,-0.45311891,1.0,-0.00017025,0.97038043,0.02001194,-0.52110812,0.00582224,0.0873747,0.30453066,0.0,2.78440514,0.97055277,-0.85390795,-1.13200934,-0.21578425,-0.03903186,0.76318547,0.3,-0.48369265,,-0.23,-0.68083063,-0.23,-0.64702688,-0.23,-0.00659143,-0.19444444,-0.49959137,-0.59267451,-0.49945034,0.00146587,-0.00051392,0.0,-1.0,-1.0,-1.0,-1.86556219,-1.0,0.25,0.35758031,-0.86976618,0.0,0.0,0.13136138,0.01965402,0.94541404,0.43973525,-1.0,0.26307234,0.5,-0.87180602,0.0,-1.0,-0.59216677,0.0,0.53763441
000002.XSHE,0.32348957,0.79482284,-0.44970237,-0.11111111,-0.20364135,-0.23244275,0.06666667,-0.17184096,-0.02,0.3940586,0.68164639,-0.02,-0.24525231,-0.08572983,-0.98664115,-0.16630494,-0.30834319,-0.17091698,1.4831796,-0.22854739,1.0,0.11265166,0.0,-1.18,0.10879002,-0.87287156,1.0,0.00017277,0.66331522,0.01943561,-0.00979087,0.00498663,0.51395286,0.79503527,0.18408203,2.89763894,0.96796555,-0.37656382,-0.90412173,-0.17830957,-0.11027175,0.83123271,0.31875,-0.76311644,,1.0,-0.67922206,1.0,-0.79346939,1.0,0.15769126,-4.17922078,-0.68883142,-0.92646875,-0.19431622,0.01887561,-0.00097087,0.0,0.0,-1.0,0.0,-1.25067898,0.0,0.25,0.23796298,-0.78548124,-1.0,0.0,0.98865277,0.31662087,0.87153216,0.64640064,0.0,0.5,0.05555556,-0.69710106,1.0,-1.0,-0.20888624,0.0,-0.03913894
000063.XSHE,0.03820103,-0.43492155,-0.24116213,-0.88888889,-0.06180469,-0.32151372,-1.0,-0.75544662,0.24,0.90179056,0.98121778,-0.24,-0.40450353,-0.04427144,-2.5306105,-0.26044493,-0.01945934,-0.78431905,-1.92783505,-0.00451741,-1.0,0.17082275,-0.42,-0.84,0.98480738,-0.968822,-1.0,0.00048804,0.48858696,0.11407911,-0.86307593,0.00560424,0.63993498,0.59631036,0.05493164,2.59551688,1.6682854,-0.29531733,-1.08962308,-0.59589525,0.04582353,1.01321974,0.65,-0.61956005,,0.24,-0.80499081,0.24,-0.96524572,0.24,-0.34555833,1.78571429,-0.25589597,-0.75275892,-0.00315443,0.55109572,0.0004479,0.0,-1.0,-1.0,-1.0,-1.44812602,0.0,1.0,0.87957631,-0.92251223,0.0,0.0,0.22970052,4.33069248,0.79821684,0.04981805,0.0,0.42888106,0.05555556,-0.96890143,0.0,-1.0,-0.6985428,0.0,-0.24960998
000069.XSHE,0.32348957,-0.05418687,-0.0025845,-1.0,-0.40044274,0.28982462,-0.175,-0.7246732,-0.08,0.21622355,0.62991501,-0.08,-0.63646229,0.08697887,-2.27939407,-0.61692892,-0.64201346,-0.53065654,-1.61231687,-0.0577172,1.0,-0.35240202,-0.09,-0.62,0.12778079,-0.375,-1.0,0.00039434,1.03396739,0.12080582,1.93156649,0.00564881,0.17095638,0.07406403,0.0546875,3.46343737,1.17058918,-0.77572703,-1.40688145,-0.00636113,-0.00858865,1.03091398,0.125,-0.87761787,,1.0,-0.46701989,-0.08,-0.96328529,-0.08,0.00671731,-5.4,-0.59108691,-0.90075075,-0.32136144,-0.01837511,-0.0005148,0.0,-1.0,-1.0,-1.0,-1.75665399,-1.0,0.25,0.70755425,-0.80560087,-1.0,0.0,0.35340602,-0.27652088,0.90177711,0.73723399,-1.0,0.64887564,0.11111111,-0.78560608,0.0,-0.875,0.57466095,-1.0,0.49689441
000100.XSHE,0.03820103,-0.73343453,-0.4667313,-1.0,-0.26085154,-0.11868891,-0.25,-0.68545752,0.0,0.49430277,0.76080459,0.0,-0.53581118,-0.06027927,-1.76069836,-0.44845361,-0.15737961,-0.24308193,-1.74633749,-0.21526353,-1.0,-0.07342262,-0.06,-0.32,0.49348888,-0.796875,-1.0,-0.00019147,0.48777174,0.05198655,-0.21303368,0.00582833,0.48144134,0.35756918,0.0769043,2.57935781,1.34707652,-0.4490385,-1.0778511,-0.05144019,-0.00485547,6.55124654,0.16875,-0.85717741,,0.0,-0.57585193,0.0,-0.92309783,0.0,0.02937819,0.25,-0.5,-0.80383917,-0.21359051,0.00949197,-5.062e-05,0.0,-1.0,0.0,-1.0,-0.90621039,-1.0,1.0,0.64626766,-0.74197934,-1.0,0.0,0.67498969,0.22560219,1.0,0.21689689,-1.0,0.21891086,0.33333333,-0.74288825,1.0,-0.69230769,-0.45203347,0.0,0.0
000157.XSHE,-0.21281496,-0.03350061,-0.0151848,-0.88888889,-0.39867579,0.75303583,-1.0,-0.5585512,0.0,0.49430277,0.06869116,0.0,-0.27455236,0.19142899,-1.82813647,-0.14188823,-0.09589967,-0.0762344,1.88768313,-0.13844051,-1.0,0.06322817,0.0,-0.08,0.49348888,0.45643546,1.0,-0.00011917,1.22758152,0.09948458,-0.10204313,0.00611559,0.48144134,0.8814433,0.09155273,2.34974597,1.45212538,-0.28443556,-1.0700126,0.04919849,0.0044485,1.24162257,0.48125,0.29831219,,0.0,-0.50305767,0.0,-0.52379657,0.0,0.01644221,-0.16666667,-0.6,-0.61564512,-0.16320026,-0.02391857,-0.00070179,0.0,0.0,-1.0,0.0,-0.80599312,-1.0,0.5,1.04111795,-0.69902121,0.0,1.0,0.76900209,-0.57315916,0.93952275,0.88571453,-1.0,0.60281766,0.5,-0.7027831,1.0,-0.375,-0.60754639,0.0,0.0
000166.XSHE,0.32348957,0.05273742,-0.47424615,-0.77777778,-0.29720524,-0.1585614,-0.16666667,-0.56781046,-0.06,0.24620184,1.12500393,-0.06,-0.68122626,-0.08892702,-2.0981606,-0.7121541,-0.54092058,-0.19560499,-1.36625068,-0.12669035,1.0,-0.00529411,-0.08,-0.32,0.19099295,-0.87103277,-1.0,0.00017911,0.79334239,0.10616194,-0.21203496,0.00543078,0.18585749,0.08301682,0.0,2.90802604,0.84705108,-0.66746157,-1.04003183,-0.03616812,-0.01586709,2.3263288,0.375,-0.88037541,,-0.06,-0.29717397,-0.06,-0.89818083,-0.06,-0.00455236,-1.5,-0.63313909,-0.79576141,-0.54123402,-0.01269085,-0.00079642,1.0,-1.0,-1.0,0.0,-1.34130002,-1.0,0.8,0.46256827,-0.66068515,-1.0,0.0,0.37532783,-0.00541576,0.98868814,0.28248885,-1.0,0.77675427,0.16666667,-0.44811704,0.0,-0.76923077,-0.38407911,-1.0,0.41322314
000333.XSHE,0.32348957,-0.91432121,-0.72576737,-0.88888889,-0.02082904,-0.40000291,-1.0,-0.98720044,-0.25,0.90762344,0.01375944,0.25,-0.65056972,-0.01988064,-1.34875532,-0.58518719,-0.16362423,-0.96798698,-1.76017363,-0.09168857,-1.0,0.39315486,-0.58,-3.89,0.01980467,-0.875,-1.0,0.00044274,1.01032609,0.0390946,1.06162353,0.00419438,0.53860742,0.5680955,0.01708984,4.99372025,1.67747891,-0.43183236,-1.11849857,-0.65530283,-0.23926367,1.00780814,0.10625,-0.63502029,,-1.0,-0.95503085,-0.25,-0.82993197,-0.25,-0.08033858,-0.47754811,-0.47319451,-0.90861487,-0.50900697,0.2846992,0.00033778,0.0,-1.0,-1.0,-1.0,-1.1593337,0.0,1.0,0.70256248,-0.99401849,-1.0,1.0,0.59818891,10.76871658,0.32018971,0.99391552,0.0,0.4283392,0.19444444,-0.98266053,0.0,-1.0,0.35512773,-1.0,-0.07686395
000338.XSHE,0.32348957,-0.11853771,-0.59197778,-1.0,-0.22428981,-0.35322808,-0.9,-0.9291939,-0.06,0.24620184,0.39179243,0.06,-0.73141617,-0.31878786,-1.35734546,-0.6776994,-0.05688321,-0.87520347,-1.8727618,-0.03341795,-1.0,0.19560945,-0.55,-1.5,0.06402604,-0.46770717,-1.0,0.0003926,1.07527174,0.04127021,1.19192977,0.00558709,0.21782715,0.44519805,0.01831055,3.94438517,1.09589514,-0.7318849,-1.05594601,-0.62602427,-0.04011423,1.1444898,0.28125,-0.65114264,,-0.06,-0.52199082,-0.06,-0.92184096,-0.06,0.04023874,-1.84057971,-0.52494222,-0.5173247,-0.48742452,0.01902391,-0.00048237,0.0,-1.0,-1.0,-1.0,-1.9454101,0.0,1.0,0.85439632,-0.9480696,-1.0,1.0,0.71871624,0.52956603,0.92427914,0.98821119,0.0,0.06421024,0.27777778,-0.89515037,0.0,-0.125,0.37453035,-1.0,0.26128266
000402.XSHE,0.03820103,-0.28660766,-0.17868454,-0.77777778,-0.20465107,0.30222335,-1.0,-0.666122,0.0,0.49430277,1.02113278,0.0,-0.81985893,0.15734985,-1.69934304,-0.8646229,-0.16288357,-0.18692349,1.60526316,-0.36464071,-1.0,-0.1613629,-0.02,-0.97,0.49348888,-0.80519414,-1.0,9.092e-05,1.31779891,0.04604715,1.53121951,0.00564631,0.6873476,0.63944655,0.1307373,3.88959012,1.57099855,-0.20423525,-0.87452534,-0.08772804,-0.00242952,1.5690575,0.45,-0.78323222,,1.0,-0.5225921,0.0,-0.90095238,0.0,0.03410092,1.18571429,-0.42971912,-0.61222,-0.23016449,0.01541254,-0.00013214,0.0,0.0,-1.0,0.0,-1.20315046,-1.0,0.8,0.81590912,-0.75421425,-1.0,1.0,0.94584939,0.40725817,0.90862672,0.67698188,0.0,0.5,0.33333333,-0.78128336,1.0,-0.61538462,-0.86583854,0.0,-0.41322314
