code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.35489267,-0.55648135,0.01158129,-1.0,-0.73318132,0.20121625,-0.81666667,-0.64014517,-0.39,0.09202454,0.00230118,-0.39,-0.15616286,0.02862491,-1.36329221,-0.4305633,-0.45858414,-0.88650307,-1.82654769,-0.74553293,1.0,0.55717453,-0.21,-0.15,0.03402119,-0.81729355,1.0,0.00014004,1.11680156,0.20717742,1.38630704,0.00537463,0.21131865,0.32766313,0.00640869,2.90483603,0.3107834,-0.73155322,-1.7056957,-0.27238283,-0.01734352,0.26239316,0.0875,-0.13513975,,1.0,-0.75121377,-0.39,-0.65696698,-0.39,-0.14830675,-1.79554264,-0.78131102,-0.11374049,-0.70546447,-0.18068262,-0.00058763,1.0,-1.0,-1.0,0.0,-1.87849162,-1.0,0.5,1.13395572,-0.88764673,0.0,0.0,0.95864277,-1.97139171,0.84449228,0.09680632,-1.0,0.24059102,0.16666667,-0.86311681,1.0,-1.0,0.06722322,0.0,0.55888224
000002.XSHE,-0.34917759,0.08617954,-0.34329339,-0.22222222,-0.04153244,-0.28359611,-1.0,-0.06756002,-0.78,0.03722811,0.00775481,0.78,-0.32543224,-0.21263775,-1.29409079,-0.28918015,-0.17648334,-0.93948689,1.57083101,-0.07656239,-1.0,0.08939971,-0.01,0.16,0.06664808,-0.20044593,1.0,-0.00012522,1.35556796,0.16440388,2.3849803,0.00528462,0.13409534,0.09369771,0.00732422,2.71318968,0.41392383,-0.3389151,-1.51996099,-0.54263873,-0.02825958,0.03633005,0.3375,-0.56545498,,1.0,-0.22040499,1.0,-0.50404689,1.0,0.10190742,-4.31541582,-0.84441104,-0.69022617,-0.78413971,-0.73477801,-0.00090351,0.0,0.0,-1.0,0.0,-1.04497207,-1.0,0.75,4.33390216,-0.75,0.0,1.0,0.84625529,-4.28618751,0.41933025,0.98776566,-1.0,,0.88888889,-0.81112972,1.0,-0.875,0.80331195,0.0,0.82778306
000063.XSHE,0.35489267,-0.18268184,-0.56270558,-1.0,-0.97554274,-0.53408565,-0.9,-0.99637074,2.4,0.99693252,0.02401823,-2.4,-0.35917457,-0.114415,-1.03146512,-0.29336308,-0.59332407,-0.99721138,-1.85694367,-0.00293272,-1.0,0.24749904,-2.15,-2.94,0.00139431,-0.968822,-1.0,-0.00017723,1.00921016,0.01401652,1.04018388,0.00281921,0.02174519,0.09397658,0.0,3.1477394,0.32663613,-0.90733279,-0.68274562,-0.71533602,-0.01173033,0.00419539,0.09375,-0.67327083,,-1.0,-0.90683329,-2.4,-0.77110117,-2.4,-0.3819855,-7.0724172,-0.6105391,-0.82710339,-0.69765952,-1.32722424,-0.00059389,0.0,-1.0,-1.0,-1.0,-1.65689013,-1.0,1.0,0.75577284,-0.98937954,0.0,1.0,0.80574257,-10.74231356,0.37776295,0.15656502,-1.0,0.11095623,0.05555556,-0.98717591,1.0,-1.0,-0.03571849,0.0,0.7694638
000069.XSHE,-0.34917759,-0.04149643,-0.72153695,-0.22222222,-0.09298283,-0.53442788,-1.0,-0.16331658,-0.02,0.50474066,0.08039256,-0.02,-0.59286113,-0.0799033,-1.79569533,-0.57083101,-0.03186308,-0.38789738,1.63078639,-0.25608132,1.0,-0.15325937,0.31,0.38,0.27189069,0.39528471,-1.0,-9.729e-05,1.71124756,0.15908746,0.12939722,0.00582681,0.70114302,0.663971,0.17578125,3.94326392,1.47436664,-0.03448359,-0.78625575,-0.23826471,0.01334399,1.57419836,0.13125,-0.82546828,,1.0,0.01881063,1.0,-0.77504884,1.0,0.06534523,-0.125,-0.6706161,-0.8357411,-0.44487082,-0.06834045,-0.00080459,0.0,-1.0,0.0,-1.0,-1.17122905,-1.0,,3.38591797,-0.875,-1.0,0.0,0.96567881,-0.95510202,1.16158635,0.8160346,-1.0,,0.16666667,,1.0,,-0.39662451,0.0,-0.05524862
000100.XSHE,-0.06983552,0.44722184,-0.37033546,-0.33333333,-0.15192768,-0.5117087,-1.0,-0.81658291,0.0,0.58268265,0.01940071,0.0,-0.17484663,-0.11062043,-0.98377141,-0.13050753,-0.08347815,-0.30200781,1.77272727,-0.09583007,-1.0,0.04831761,0.0,0.02,0.60499163,-0.31506302,1.0,-0.00029534,1.65294446,0.06195611,2.33633106,0.00587643,0.67228882,0.75460123,0.02301025,3.75112022,1.55541295,-0.11150927,-1.17291,-0.02588896,0.0041591,15.47305389,0.09375,0.04380451,,1.0,-0.38683446,0.0,-0.41641083,0.0,0.01635248,-2.41666667,-0.75,0.38753275,-0.04890568,-0.08369448,-0.00092981,0.0,0.0,-1.0,0.0,-0.99944134,0.0,,13.04128549,-0.52822806,-1.0,1.0,0.76252144,-0.41246735,0.97444092,0.95478822,-1.0,0.59381098,0.83333333,-0.4578711,1.0,-1.0,0.08901008,0.0,0.0
000157.XSHE,-0.06983552,0.48754238,-0.57416412,-0.22222222,-0.06068626,0.04550259,-1.0,-0.42936907,0.01,0.60764083,0.0440139,-0.01,-0.49860569,0.01469791,-1.6201696,-0.50892359,-0.00695109,-0.05437814,1.84941439,-0.10375694,-1.0,-0.18526818,0.02,0.02,0.76575572,-0.05455447,-1.0,0.00022952,1.7746302,0.15201907,1.70303141,0.00583098,0.67228882,0.82027328,0.05603027,2.90818913,1.1077142,-0.03780983,-0.21736557,-0.05161418,0.01546165,6.27967807,0.1,-0.44850409,,1.0,-0.15402398,0.01,-0.98325426,0.01,0.00895482,1.6,-0.33333333,-0.94880649,-0.12853714,0.00601976,0.00024216,1.0,-1.0,0.0,-1.0,-1.40251397,-1.0,,3.79548994,-0.625,0.0,1.0,0.99808062,0.04113793,0.83176377,0.55692936,0.0,,0.16666667,,1.0,,-0.15665199,0.0,0.0
000166.XSHE,-0.34917759,0.29229718,-0.78308821,-0.22222222,-0.09815344,-0.77422835,-1.0,-0.48771636,-0.03,0.48159509,0.02912155,-0.03,-0.33212493,-0.33409519,-2.41213908,-0.39375349,-0.0790286,-0.2244841,1.73396542,-0.15421703,-1.0,0.05477888,0.0,0.02,0.21332962,0.10206207,-1.0,-0.00028345,1.29955345,0.10675542,2.19940215,0.00558313,0.57234458,0.68697713,0.01745605,1.91844774,1.06312237,-0.21008981,-1.53016882,-0.07697347,0.00514978,4.99307958,0.09375,-0.54274022,,1.0,-0.29664071,-0.03,-0.9670667,-0.03,0.04454657,-1.7,-0.54567048,-0.69180825,-0.07553076,-0.03523203,-0.00064179,1.0,0.0,0.0,0.0,-1.10297952,0.0,,0.58869827,-0.4375,-1.0,1.0,0.13667502,-0.03388242,0.93065588,0.9663047,0.0,,0.11111111,,1.0,,-0.07804452,0.0,0.21978022
000333.XSHE,0.35489267,0.28787401,0.03291327,-0.88888889,-0.67848088,-0.29386103,-1.0,-0.07649358,1.66,0.9896821,0.7973089,-1.66,-0.13831567,-0.22631808,-0.34070857,-0.12381484,-0.69058394,-0.98494144,-1.64194088,-0.01421844,-1.0,-0.30145546,-2.16,-18.88,0.00250976,-0.40378643,1.0,-0.00037963,1.02149037,0.00895857,-0.91292491,0.00407936,0.11123502,0.07557167,0.0,1.40489086,0.8931585,-0.8243545,-0.70270669,-0.1967857,0.03196409,0.01002578,0.1125,-0.17636419,,1.0,-0.95587299,1.0,-0.25419463,1.0,-0.0654947,-1.22869148,-0.66524187,0.26915689,-0.49289796,-1.06016478,-0.00049152,0.0,-1.0,-1.0,-1.0,-1.88547486,-1.0,0.66666667,114.02714259,-0.97149245,0.0,0.0,0.9660195,-7.61400966,0.16061329,0.97595117,0.0,0.33342626,0.05555556,-0.96208531,0.0,-0.69230769,0.09242305,0.0,0.5670272
000338.XSHE,-0.06983552,0.6324994,-0.28877231,-0.66666667,-0.11934316,-0.24299199,-1.0,-0.22082635,-0.29,0.13176241,0.74544145,0.29,-0.20217513,-0.12329217,-1.79380951,-0.27300613,-0.21099393,-0.22922476,1.95259342,-0.00250217,-1.0,0.16802336,0.41,-0.43,0.01561629,-0.87103277,1.0,0.00035325,1.35849846,0.08428385,1.22985037,0.00576941,0.1240591,0.20245399,0.05102539,1.74598355,0.19086983,-0.43017086,-0.97302603,-0.4509094,-0.06439895,0.8355174,0.225,-0.59042362,,1.0,-0.44065179,-0.29,-0.34060403,1.0,0.12021863,0.41169896,-0.58421647,-0.28375171,-0.59181349,-0.09555778,-0.00100514,0.0,-1.0,0.0,-1.0,-1.1972067,-1.0,0.75,1.06052433,-0.78507546,0.0,0.0,0.99856754,-1.04101645,0.4589348,0.39855388,0.0,,0.33333333,,0.0,,-0.25396272,0.0,0.61443932
000402.XSHE,-0.34917759,0.2821646,-0.37785508,-0.11111111,-0.18970652,-0.30789176,-1.0,-0.2160804,-0.02,0.53346347,0.18251973,-0.02,-0.76017847,-0.14076279,-2.13617653,-0.78834356,-0.02100119,-0.24205243,1.43335192,-0.38883074,-1.0,0.14285496,0.15,0.15,0.41885109,-0.20044593,-1.0,9.349e-05,1.86645269,0.11562994,2.02709059,0.0058911,0.75522721,0.71388734,0.0402832,3.92191345,1.37028655,-0.02824891,-0.73588336,-0.20545372,0.01311219,1.2271777,0.0875,-0.62199488,,1.0,-0.10713697,1.0,-0.6927156,1.0,0.04784272,-8.89285714,-0.74927448,-0.73677618,-0.44956482,-0.09141121,-0.00053848,1.0,-1.0,0.0,-1.0,-0.56824953,-1.0,1.0,2.14197554,-0.625,0.0,1.0,0.94543782,-0.49714306,1.03041056,0.99895777,-1.0,,0.83333333,,1.0,,0.34952917,0.0,-0.15706806
