code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.47790948,0.02742751,0.59762594,-0.33333333,-0.01989383,0.08097549,-1.0,-0.15413737,0.27,0.79964969,0.83975177,0.27,-0.13076301,0.05328484,-1.19833985,-0.09247776,-0.00600804,-0.68401186,1.84424683,-0.56130693,1.0,0.32920209,0.0,0.82,0.93532741,0.44065265,1.0,9.478e-05,1.53294657,0.12734858,2.70710977,0.00634801,0.7502694,0.66999191,0.23803711,3.98596548,1.76598667,-0.02653556,-0.98339904,0.14127688,0.01179039,1.0251708,0.65625,0.35436138,,1.0,0.07811889,0.27,-0.49202487,1.0,0.36490218,5.125,-0.11891789,0.55266708,-0.00255513,0.66403203,0.0002404,1.0,0.0,1.0,1.0,-0.22279187,-1.0,1.0,26.85013288,-0.875,1.0,1.0,0.92660669,4.04374929,13.14879021,0.99947081,1.0,0.5,0.63888889,-0.29038099,1.0,-0.625,0.16343042,1.0,-0.80862534
000002.XSHE,0.43332435,0.03705112,0.1028122,-1.0,-0.79392093,-0.62019885,-0.68333333,-0.87128177,-0.26,0.0471571,0.29703077,-0.26,-0.27527635,-0.54392844,-0.6892978,-0.18765166,-0.68792638,-0.9514694,-1.64052816,-0.59695089,-1.0,0.04958897,-0.29,-1.31,0.02398275,-0.94324222,1.0,-3.81e-05,0.34395575,0.03583066,1.41132262,0.00461127,0.12796336,0.13076301,0.01025391,0.82563943,0.36416413,-0.82753925,-1.14641987,-0.47866326,-0.04111997,0.04632734,0.11875,-0.52520181,,-0.26,-0.81593248,-0.26,-0.39973009,-0.26,-0.04441498,-3.21875,-0.74781826,-0.15484843,-0.41419971,-0.14420696,-0.00056453,-1.0,-1.0,-1.0,1.0,-1.85995683,-1.0,0.25,0.42579132,-0.86722553,1.0,1.0,0.66547068,-0.06668542,1.0,0.06450601,-1.0,0.67585089,0.05555556,-0.85641164,-1.0,-1.0,-0.87648328,-1.0,0.55961071
000063.XSHE,-0.18022629,0.74763599,0.02459313,-0.11111111,-0.00450818,-0.12811476,-1.0,-0.84451055,0.39,0.8550256,0.24062721,0.39,-0.29226207,-0.04640187,-1.45676548,-0.22809383,-0.01768964,-0.5540577,1.88197251,-0.08357051,1.0,-0.55508387,0.0,1.19,0.96874158,-0.42857143,1.0,0.00037994,1.14522396,0.17396568,2.89543549,0.00625663,0.62419181,0.96441089,0.33410645,3.31815421,1.6436337,-0.03991772,-0.98673924,-0.06030014,0.09868344,0.95747844,0.3125,-0.03062046,,1.0,0.01578762,1.0,-0.61598704,1.0,0.61036917,1.42588235,-0.22603103,-0.11136349,-0.01245585,0.31751946,0.00019799,1.0,0.0,1.0,1.0,-0.37110991,1.0,1.0,15.5255735,-0.5625,1.0,-1.0,0.80909991,2.23965752,7.22237106,0.98252344,1.0,0.65748244,0.33333333,-0.29038099,1.0,-0.75,0.44053398,-1.0,-0.33869602
000069.XSHE,-0.18022629,0.28732455,-0.25433823,-0.11111111,-0.16860799,-0.08797971,-1.0,-0.28664143,0.07,0.55052546,0.11274289,0.07,-0.50310057,-0.05013515,-1.65917036,-0.46535454,-0.01464514,-0.7201402,1.65157639,-0.14254508,1.0,0.12485066,0.0,-0.18,0.70924279,0.36393561,-1.0,-6.284e-05,1.34203994,0.18031151,2.17347244,0.00563318,0.66109914,0.46562416,0.25488281,2.89303763,1.55557517,-0.03600029,-0.35913533,-0.02725347,0.01514702,1.23188406,0.21875,0.27893388,,1.0,-0.08048486,0.07,-0.74439946,0.07,0.02724171,1.0,-0.14347594,-0.18008636,-0.03716801,0.19822592,-5.06e-06,1.0,0.0,1.0,1.0,-1.09803922,1.0,1.0,4.25803076,-0.5625,-1.0,-1.0,0.46083156,0.32082237,1.3094614,0.94612939,-1.0,0.97595894,1.0,-0.08432112,1.0,-0.875,-0.09803128,1.0,-0.66225166
000100.XSHE,-0.47790948,0.08818266,-0.29331189,-0.33333333,-0.26351751,0.39091115,-0.30833333,-0.23255814,0.0,0.28846672,0.66598918,0.0,-0.30682125,0.3578081,-0.78412801,-0.21677002,-0.08234442,-0.10622809,-1.81083266,-0.05386817,1.0,-0.0237281,-0.03,-0.35,0.28159526,-0.19963735,1.0,-0.00012424,0.9351592,0.12192898,-0.46478585,0.00571594,0.28003772,0.7462928,0.23803711,1.35713031,1.16784786,-0.31296705,-1.77365727,-0.01619644,0.00537117,2.92030848,0.1,-0.04640542,,1.0,-0.16756748,0.0,-0.54871795,0.0,-0.03239019,,-0.25,-0.29403112,-0.4853001,0.01792284,0.00021141,-1.0,0.0,-1.0,1.0,-1.2208131,-1.0,0.75,2.0875443,-0.5625,1.0,1.0,0.16300308,0.15029317,1.02811383,0.82501562,-1.0,0.58211777,0.05555556,-0.58996639,-1.0,-0.625,0.43662352,-1.0,0.0
000157.XSHE,-0.18022629,0.32721001,-0.19697599,-0.33333333,-0.27463991,-0.04769061,-1.0,-0.28231476,0.06,0.52681218,0.04422572,0.06,-0.67457536,-0.03103491,-1.73300611,-0.5373416,-0.08565614,-0.50525748,0.0,-0.16354917,-1.0,0.03052901,0.07,0.22,0.72918351,-0.48995593,-1.0,-3.314e-05,0.96524555,0.2217432,1.82110868,0.00611857,0.67322198,0.87409005,0.24707031,2.1732359,1.559109,-0.14211408,-0.50160058,-0.17039205,0.01880484,1.40768588,0.446875,-0.46962785,,0.06,0.02996553,0.06,-0.9794761,0.06,-0.05448666,-18.8,-0.25672,-0.79724607,-0.02119003,0.03885795,0.00026147,1.0,-1.0,-1.0,-1.0,-0.71865443,-1.0,1.0,0.88662249,-0.9375,-1.0,-1.0,0.18483024,0.32197408,1.25703382,0.85398769,-1.0,0.5,0.16666667,-0.69867485,-1.0,-0.625,0.40884574,-1.0,-0.42654028
000166.XSHE,-0.18022629,0.02884997,-0.03310066,-0.33333333,-0.21973005,-0.29145617,-1.0,-0.36722553,0.02,0.39598491,0.5673729,0.02,-0.62415745,-0.22833877,-2.62010802,-0.63521165,-0.07611383,-0.33890537,1.50229049,-0.01194096,-1.0,0.00233017,0.0,-0.16,0.51414713,-0.44821073,-1.0,0.00022653,1.26446303,0.10097758,1.72814035,0.00538226,0.28003772,0.23078997,0.27685547,1.82802981,0.8390992,-0.23875137,-0.69149189,-0.01565462,0.00791438,1.51180124,0.3,-0.47416535,,1.0,-0.21221062,0.02,-0.84291498,0.02,0.01589221,-0.5,-0.22222222,-0.93403671,-0.04286367,0.08479588,9.37e-05,1.0,0.0,-1.0,1.0,-1.33594172,-1.0,0.6,2.00652613,-0.625,1.0,-1.0,0.54723533,0.04025433,1.05856435,0.75542022,-1.0,0.88222582,0.16666667,-0.20123922,1.0,-0.75,0.34937972,1.0,0.0
000333.XSHE,-0.18022629,-0.04146311,-0.72770148,-0.55555556,-0.00531681,-0.42975684,-1.0,-0.06706328,0.47,0.87981676,0.08718073,0.47,-0.25640334,-0.16295526,-2.1568576,-0.29414937,-0.0518732,-0.19277433,1.79277823,-0.05345895,1.0,0.70256789,0.0,2.1,0.96281326,-0.51031036,1.0,0.00010951,1.52134377,0.14678988,0.83372302,0.0065319,0.63173491,0.92262065,0.32958984,3.03694144,1.84663315,-0.03911708,-0.68669895,-0.43129546,0.05818897,0.98494564,0.09375,0.33149865,,1.0,-0.09068929,1.0,-0.82255883,1.0,0.09316087,-2.10555556,-0.16575179,0.28675713,-0.00548574,0.68450207,0.00024309,-1.0,-1.0,1.0,1.0,-0.36202554,1.0,0.8,0.05600349,-0.8125,-1.0,-1.0,0.90114804,2.91403437,9.12010839,0.73308021,1.0,0.49567801,0.94444444,-0.7080586,1.0,-0.75,-0.29867853,1.0,-0.42504308
000338.XSHE,-0.47790948,-0.31016733,-0.12992212,-0.88888889,-0.14296596,0.06173614,-1.0,-0.69929692,-0.06,0.13675559,0.03269848,-0.06,-0.7015368,0.05762373,-2.67864708,-0.65920733,-0.19643182,-0.61822594,-1.92320129,-0.02729289,-1.0,-0.00788973,0.02,0.26,0.02613851,-0.93939574,-1.0,0.00019525,0.63084188,0.1045027,1.87494224,0.00590187,0.12661638,0.3936371,0.06152344,2.58714455,0.99748563,-0.68560109,-1.77046732,-0.3994821,0.00397085,0.76415858,0.15,-0.93223937,,1.0,-0.67117981,-0.06,-0.9513382,1.0,-0.03245918,-0.38571429,-0.35284826,-0.7174712,-0.29060951,0.05025846,0.00016512,-1.0,-1.0,-1.0,1.0,-0.96204353,-1.0,0.5,1.05622877,-0.75,-1.0,-1.0,0.63250588,0.87331803,1.29247813,0.8510202,1.0,0.48730416,0.27777778,-0.83948876,-1.0,-1.0,-0.0513754,1.0,0.28871391
000402.XSHE,-0.18022629,-0.65372081,0.50347474,-0.33333333,-0.2274572,0.35810151,-1.0,-0.66765819,0.07,0.53651307,0.58941612,0.07,-0.30628202,0.12458224,-0.91548915,-0.47506066,-0.07184953,-0.23645187,-1.56453786,-0.01370467,-1.0,0.30709883,0.0,-0.46,0.56938831,0.52950338,1.0,-0.00015186,0.72819752,0.10340684,2.31025998,0.00559321,0.41271552,0.488811,0.14996338,1.5541721,1.24642214,-0.22492297,-1.0248526,0.01409277,0.00187532,0.98658537,0.06875,0.63070185,,0.07,-0.19294046,0.07,-0.21538462,0.07,0.08119429,-17.0,-0.34223359,-0.67700277,-0.11569129,0.05595091,-0.00013945,1.0,-1.0,1.0,1.0,-0.67503148,-1.0,0.25,4.71804368,-0.54083288,-1.0,-1.0,0.83947253,0.22890541,1.0121125,0.9691101,1.0,0.44678552,0.36111111,-0.64053958,-1.0,-0.875,0.53033981,1.0,-0.18957346
