code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.40780142,-0.69753054,-0.62577556,-1.0,-0.30615432,-0.3644536,-1.0,-0.78708876,-0.05,0.23974715,0.00521453,0.05,-0.29095958,-0.18656419,-1.96779274,-0.2468374,-0.01246465,-0.86022832,-1.81251927,-0.39344229,-1.0,0.67129525,-0.71,-0.62,0.03391921,-0.94324222,1.0,0.00046506,0.7423493,0.0934813,1.26603934,0.00648825,0.30218933,0.07497686,0.0222168,3.7113961,0.53060159,-0.65258952,-1.01855947,-0.48324349,0.01227878,1.32948718,0.075,-0.08474269,,-0.05,-0.43748019,-0.05,-0.6649019,-0.05,-0.26637558,-0.16071429,-0.31111111,0.10031477,-0.62465545,0.07383377,0.0005682,1.0,0.0,-1.0,0.0,-1.35842627,-1.0,0.46666667,1.19037991,-0.86751474,-1.0,1.0,0.84082649,1.46775955,0.87523267,0.99354263,0.0,0.04625347,0.05555556,-0.83626272,1.0,-1.0,0.49997175,-1.0,0.0
000002.XSHE,0.40780142,-0.41996512,-0.44107966,-0.11111111,-0.02110602,-0.07098179,-0.15,-0.08876474,-1.44,0.01449275,0.41491376,-1.44,-0.57852515,-0.06966528,-1.10478411,-0.43721074,-0.62356772,-0.98056156,-1.76225717,-0.06876431,1.0,-0.21473922,-0.67,-0.83,0.28168363,-0.84112519,-1.0,-0.00069558,1.02256569,0.13620476,-0.49982062,0.00612919,0.0141844,0.0046282,0.00390625,2.83506741,0.37351244,-0.71655908,-1.36918866,-0.43445385,-0.16688914,0.0103211,0.375,-0.86731891,,1.0,-0.49821626,1.0,-0.64669357,1.0,0.1657416,-3.30952381,-0.77021513,-0.86542779,-0.09032058,-0.98633895,-0.00104315,0.0,0.0,0.0,0.0,-0.55111524,-1.0,0.75,0.69966807,-0.875,-1.0,0.0,0.35019954,-3.51464834,0.45474883,0.92879548,-1.0,0.24976873,0.61111111,-0.81233172,1.0,-0.84615385,0.74924517,0.0,0.80510827
000008.XSHE,-0.00925069,-0.14012955,-0.64345404,-0.33333333,-0.22773594,-0.47452973,-1.0,-0.16480447,-0.02,0.27813753,0.36945772,-0.02,-0.53964826,-0.39766618,-1.01158982,-0.70811478,-0.19508103,-0.72292502,1.50940487,-0.22180021,-1.0,-0.03373208,0.0,-1.74,0.21831637,-0.27216553,-1.0,0.00018213,1.58809892,0.03132364,1.83735936,0.00682245,0.34813444,0.28879975,0.0960083,2.04964341,0.90108386,-0.26837067,-0.69064157,-0.13973675,0.03136404,0.55292793,0.48125,-0.69863805,,1.0,-0.09048965,-0.02,-0.81936282,-0.02,0.0,-0.31868132,-0.65731151,0.13912395,-0.79327566,-0.08913035,-0.00083065,1.0,0.0,-1.0,-1.0,-0.85006196,0.0,0.5,3.90351321,-0.625,-1.0,1.0,0.30100782,-0.63273849,1.0940342,0.97916349,-1.0,0.5,0.69444444,-0.1168671,0.0,-1.0,0.0637772,-1.0,-0.09950249
000009.XSHE,-0.00925069,0.26306912,-0.28026166,-0.11111111,-0.20649329,-0.16199624,-0.06666667,-0.54189944,0.21,0.66173296,1.14616658,0.21,-0.14008022,-0.05313076,-0.86758829,-0.30052453,-0.10559097,-0.27275532,-1.32685785,-0.08570851,1.0,0.19036757,0.0,-0.26,0.79124268,-0.94370143,1.0,-6.126e-05,0.73431221,0.14765036,2.35014998,0.00670302,0.87203207,0.63900031,0.3894043,1.92898497,1.24350913,-0.04048436,-0.53024988,-0.05923585,0.03863642,2.85260116,0.25,0.36614303,,0.21,0.16135138,0.21,-0.55510711,0.21,-0.03566142,3.5,-0.19153475,0.06023886,-0.06768971,0.23127123,2.305e-05,1.0,0.0,0.0,-1.0,-0.66883519,-1.0,1.0,1.36690225,-0.5625,0.0,1.0,0.94110224,0.14173428,1.08937266,0.67534643,-1.0,0.5,0.16666667,,0.0,-0.25,-0.35828301,0.0,-0.73089701
000060.XSHE,-0.23095899,0.32425307,-0.00691647,-0.33333333,-0.16857333,-0.08421275,-0.15,-0.5477964,0.03,0.37095282,0.69392187,-0.03,-0.08824437,-0.05396384,-0.50668574,-0.10398025,-0.06430066,-0.38043814,-1.61917977,-0.27776509,1.0,0.42718156,0.0,0.1,0.50909652,-0.54570516,1.0,-1.625e-05,0.92890263,0.1639814,2.18324663,0.00633507,0.33795868,0.32489972,0.28015137,2.76626008,0.84784956,-0.27255802,-1.49578503,-0.00672938,-0.00734585,1.38068635,0.10625,0.51837724,,0.03,-0.26910332,0.03,-0.47029549,0.03,0.00350231,-3.91666667,-0.26911989,0.47225889,-0.35366955,0.27537506,-1.868e-05,1.0,-1.0,-1.0,0.0,-1.25619579,-1.0,0.6,33.71281155,-0.5625,0.0,1.0,0.99833686,1.73810847,1.0074025,0.94473987,0.0,0.78291705,0.16666667,,1.0,,0.34164646,0.0,-0.13245033
000063.XSHE,0.20120259,-0.33697115,0.51445511,-1.0,-0.87597766,-0.1677817,-1.0,-0.07697083,0.02,0.36663583,0.00968451,-0.02,-0.19222462,-0.00669052,-0.65542059,-0.16784943,-0.00528305,-0.94230176,-1.92876966,-0.04602228,-1.0,0.21062218,-0.3,-1.63,0.73203824,-0.6000992,1.0,0.00033242,0.25069552,0.05392979,-0.92391776,0.0061509,0.31544866,0.39123727,0.03369141,2.78332148,0.34314849,-0.56068532,-0.15595071,-0.45602802,0.00399475,0.08695652,0.2,0.48209424,,0.02,-0.8858383,0.02,-0.31672376,0.02,-0.31025717,-13.25,-0.66757866,0.16221659,-0.22870798,-0.16093096,-0.00073949,1.0,0.0,-1.0,-1.0,-1.62949195,-1.0,,2.91535744,-0.96245734,0.0,1.0,0.98653141,-5.52585207,0.38350798,0.96223079,-1.0,,0.11111111,,0.0,-0.125,-0.35981462,0.0,-0.01189061
000069.XSHE,-0.23095899,0.30980462,-0.56519461,-0.55555556,-0.10643965,-0.37769675,-1.0,-0.24425822,0.07,0.4582177,0.07732269,0.07,-0.14964517,-0.09386961,-0.65128794,-0.13421783,-0.06051841,-0.67540882,1.75084798,-0.10204957,-1.0,0.13249578,0.0,0.1,0.66265803,0.44226898,1.0,-0.00037207,1.62812983,0.12106223,0.02424338,0.00683427,0.47918594,0.57142857,0.17944336,3.50166723,1.31413263,-0.16446771,-1.60006244,-0.19191668,0.0101079,2.19702602,0.3375,0.8921894,,1.0,-0.32856425,0.07,-0.52375039,1.0,-0.00926179,5.9,-0.13900974,0.57139668,-0.00129105,0.05877216,0.00011871,0.0,0.0,-1.0,-1.0,-0.40179678,-1.0,0.26666667,14.13724073,-0.58578964,-1.0,1.0,0.93928771,0.54655074,0.93030911,0.99809147,0.0,0.84397163,0.66666667,-0.32315757,1.0,-0.25,0.27494003,0.0,-0.46357616
000100.XSHE,-0.23095899,-0.54366194,-0.64378006,-0.77777778,-0.45270066,-0.36440769,-1.0,-0.31129733,0.14,0.58048104,0.00080647,0.14,-0.28077754,-0.00743459,-1.67098104,-0.22184511,-0.06380263,-0.72693613,-1.81498612,-0.01197255,-1.0,0.25284327,0.18,0.19,0.92969473,-0.79056942,1.0,0.0003393,0.65780526,0.23824361,1.75766839,0.00650491,0.77181622,0.7201481,0.16479492,2.15493007,0.51744161,-0.15017915,-0.0399207,-0.37081967,0.02970882,6.4011976,0.15,0.11747547,,0.14,-0.16827519,0.14,-0.849891,0.14,-0.18069319,-5.5,-0.36937634,-0.04987699,-0.01827319,0.00507819,0.00033435,1.0,0.0,0.0,-1.0,-1.37143742,-1.0,,0.90832061,-0.8125,-1.0,1.0,0.95129523,0.07723392,0.8756416,0.92215536,-1.0,0.15880358,0.36111111,-0.80642655,1.0,-0.5,-0.09089779,0.0,-0.47393365
000156.XSHE,-0.42815294,0.066228,-0.32205913,-0.22222222,-0.18257441,-0.85227415,-1.0,-0.29515829,0.1,0.52173913,0.2911266,-0.1,-0.73619253,-0.52190265,-1.79225367,-0.68034557,-0.01346865,-0.50570811,-1.24452667,-0.17098437,-1.0,-0.03204796,0.0,-0.09,0.45698427,-0.95652174,1.0,-4.602e-05,0.83106646,0.22606172,0.09879717,0.00710524,0.46469319,0.86855909,0.23162842,1.08271913,1.45078765,-0.16904167,-0.5131552,-0.14818741,0.01514147,1.0647482,0.21875,-0.95022128,,0.1,-0.20984279,0.1,-0.83606557,0.1,-0.00579093,6.5,-0.13003599,-0.77642094,-0.08986551,0.08586841,-0.00024301,0.0,0.0,0.0,0.0,-0.75185874,0.0,0.8,0.69221024,-0.9375,0.0,0.0,0.83879597,0.01301663,1.05501444,0.52981915,-1.0,0.5,0.41666667,-0.32377428,0.0,-1.0,-0.13134556,-1.0,-0.68322981
000157.XSHE,-0.00925069,-0.71698819,0.28524184,-0.55555556,-0.27302982,-0.44902264,-0.325,-0.30633147,0.07,0.4582177,0.84295968,0.07,-0.30854674,-0.20556492,-1.78424072,-0.28540574,-0.13303285,-0.26720148,-1.6324391,-0.07426443,1.0,0.00100033,0.0,-0.23,0.60962072,-0.5573704,-1.0,-0.00031589,0.81808346,0.13758519,-0.21162317,0.00574074,0.60376195,0.44122185,0.52038574,1.59070376,0.91974658,-0.16317952,-0.74339699,-0.0142159,0.01305079,9.93984962,0.1875,-0.41749129,,1.0,-0.25388914,0.07,-0.70275286,0.07,-0.03077151,2.0,-0.13353906,-0.45072902,-0.06781494,0.03227223,6.092e-05,1.0,0.0,-1.0,0.0,-0.9708798,0.0,0.5,3.59399156,-0.5625,0.0,0.0,0.30977141,0.37503748,1.09950051,0.86480072,-1.0,0.45297564,0.16666667,-0.54718747,1.0,-1.0,0.14520682,0.0,-0.74074074
