code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.26351162,-0.69000501,0.06769473,-0.11111111,-0.10563815,0.16364782,-0.58333333,-0.36557331,0.34,0.7733128,0.01574023,0.34,-0.50042005,0.01658933,-1.42910795,-0.47577709,-0.00385337,-0.07588911,-1.60879306,-0.11757917,1.0,0.14115114,0.23,0.25,0.98263792,-0.70034929,-1.0,0.00023518,0.93095238,0.22312033,2.25055294,0.00540671,0.95967516,0.791655,0.23895264,1.90344582,1.01458732,-0.00232531,-0.46519317,-0.14426853,0.04108095,1.3489323,0.525,0.16791321,,0.34,0.11255613,0.34,-0.74824783,0.34,-0.72803136,1.60728745,-0.42174716,-0.59095793,-0.00667752,0.05264107,0.00013574,1.0,0.0,0.0,-1.0,-0.87157934,0.0,1.0,2.55693144,-0.8125,0.0,1.0,0.77957475,0.24674491,1.06174592,0.81437486,0.0,0.5,0.66666667,-0.75693378,0.0,-0.75,-0.02401382,0.0,-0.62622309
000002.XSHE,-0.40786894,-0.99152823,-0.21851986,-0.11111111,-0.03713853,0.05795068,-1.0,-0.79058032,0.91,0.92733128,0.01740372,-0.91,-0.57238869,0.00254782,-1.5187135,-0.47549706,-0.00055586,-0.03136376,-1.35648278,-0.00615522,-1.0,0.13309346,1.17,1.13,0.99439933,-0.67391304,-1.0,0.00035024,0.63669468,0.28588557,2.34540524,0.00555352,0.96723607,0.95295435,0.22888184,2.12166601,1.11317256,-0.00313228,-0.16875269,-0.32161688,0.16418532,1.0617592,0.1,0.01428452,,0.91,-0.40942324,0.91,-0.79590692,0.91,-0.22150042,5.18611111,-0.18454303,-0.96252677,-3.466e-05,0.80039514,6.663e-05,0.0,0.0,0.0,-1.0,-1.31115158,0.0,1.0,1.19321268,-0.6875,-1.0,1.0,0.32352021,2.00955856,0.91404821,0.63792029,0.0,0.5,0.94444444,,0.0,-1.0,-0.22208773,0.0,-0.83780881
000063.XSHE,-0.40786894,-0.37902061,-0.04406044,-0.11111111,-0.05533891,-0.1033911,-1.0,-0.01654051,0.9,0.9266312,0.01586766,-0.9,-0.3141977,-0.0091781,-1.23660074,-0.27359283,-0.00299872,-0.60123215,-1.64071689,-3.278e-05,-1.0,-0.34567809,0.58,-0.09,0.9983198,-0.88929366,-1.0,0.00033108,1.16106443,0.24575903,1.88492723,0.00534256,0.84542145,0.94203304,0.20812988,2.63003786,1.43797922,-0.02408959,-0.15216511,-0.29361121,0.07355924,1.0175709,0.15,-0.46978499,,1.0,-0.5074746,0.9,-0.9646762,0.9,-0.56483002,1.8,-0.37328706,-0.80575118,-0.01070331,0.44250342,6.631e-05,0.0,0.0,-1.0,-1.0,-1.01004016,0.0,,0.69869533,-0.81272778,0.0,0.0,0.36074157,1.74388438,0.13437235,0.17356473,0.0,0.41472977,0.25,-0.97087235,0.0,-1.0,-0.7449065,-1.0,-0.24085638
000069.XSHE,-0.40786894,-0.61591362,-0.23889513,-0.11111111,-0.06760141,0.30907882,-0.71666667,-0.27530137,0.07,0.40604873,0.03274331,0.07,-0.71016522,0.04111242,-2.0835912,-0.70540465,-0.0323372,-0.19714366,-1.30271633,-0.00568356,1.0,-0.09879669,0.09,-1.96,0.8224587,-0.84611411,-1.0,0.00029899,1.30784314,0.26380318,2.66243197,0.00580709,0.80257631,0.86978437,0.17797852,3.06430246,1.37358797,-0.02352957,-0.19673973,-0.04553577,5.323e-05,2.0172117,0.25,-0.38549573,,0.07,0.06982373,0.07,-0.63197756,0.07,-0.22705349,0.45238095,-0.61265778,-0.63979814,-0.0457711,-0.0840622,-0.00083451,1.0,0.0,0.0,0.0,-0.89670309,0.0,1.0,1.28925699,-0.625,0.0,1.0,0.92799541,-0.18072546,0.74848896,0.67704213,0.0,,0.22222222,,1.0,-0.875,-0.21899237,0.0,-0.1986755
000100.XSHE,-0.26351162,-0.08775413,-0.7351777,-0.88888889,-0.15533341,-0.80786328,-0.91666667,-0.70255116,0.11,0.48907869,1.18284359,-0.11,-0.33099972,-0.03031467,-1.53812765,-0.30887707,-0.00884529,-0.35200224,-1.71380566,-0.0022673,-1.0,-0.00105606,-0.15,-1.59,0.91598992,-0.95436506,-1.0,0.00032596,1.47717087,0.27475526,2.38182672,0.00543851,0.83394007,0.57742929,0.10620117,3.08400327,0.93129183,-0.04408871,-0.13685475,-0.32525262,-0.00229481,12.03349282,0.1125,-0.83517848,,0.11,-0.33950836,0.11,-0.83263246,0.11,-0.02455783,0.5,-0.62337384,-0.69645931,-0.00239962,-0.01976086,-0.00096316,1.0,0.0,-1.0,0.0,-1.40015877,0.0,0.75,0.34763227,-0.59321559,-1.0,0.0,0.65545997,-0.28395398,0.47404021,0.68290206,0.0,,0.30555556,,1.0,-0.25,-0.55688523,0.0,-0.2970297
000157.XSHE,-0.26351162,-0.89886165,-0.03653847,-0.11111111,-0.02226373,-0.22969428,-0.80833333,-0.20549481,0.02,0.28311397,0.05629217,0.02,-0.62615514,-0.04817727,-1.93716879,-0.61467376,-0.07464814,-0.17922151,-1.6199944,-0.01469621,-1.0,-0.00175513,-0.04,-1.19,0.74684962,-0.95837272,-1.0,0.00033466,1.93697479,0.25521482,2.83193525,0.00554005,0.8266592,0.66900028,0.12744141,2.69512319,0.98619301,-0.04601852,-0.53515646,-0.00857379,0.00190081,8.07580175,0.375,0.06460553,,0.02,0.07884927,0.02,-0.71012055,0.02,-0.11746626,1.23333333,-0.44341661,0.71615223,-0.07580089,0.00728767,5.893e-05,1.0,0.0,0.0,0.0,-0.75716821,0.0,1.0,2.08184935,-0.3125,0.0,1.0,0.83305439,0.03128554,0.93904975,0.81021402,0.0,0.5,0.30555556,-0.0341641,1.0,-0.875,0.2208935,0.0,-0.42253521
000166.XSHE,0.16521983,-0.59315172,-0.11178908,-0.22222222,-0.16118761,-0.50015734,-0.86666667,-0.56321839,-0.24,0.09787174,0.95214076,-0.24,-0.3766452,-0.4351691,-2.0502689,-0.39932792,-0.28305263,-0.26547186,-1.80173621,-0.33926137,-1.0,-0.14515491,-0.74,-2.26,0.02268272,-0.88662069,1.0,0.00032638,1.3964986,0.30180555,1.94717645,0.00478278,0.2275273,0.61523383,0.0,1.7684842,0.36657089,-0.52238171,-0.68252938,-0.27339398,0.02690777,1.61001164,0.6375,-0.95609311,,-0.24,1.35227453,-0.24,-0.92923336,-0.24,-0.49315878,0.78125,-0.47586567,-0.82583709,-0.79206474,-0.14325692,-0.00071816,1.0,-1.0,0.0,-1.0,-0.26081068,-1.0,0.5,0.34834587,-0.36333053,-1.0,0.0,0.79339674,-0.07353965,0.84873553,0.35353449,0.0,0.16269952,0.16666667,-0.47493699,0.0,-0.25,-0.44911351,-1.0,0.3502627
000333.XSHE,-0.26351162,-0.42284287,-0.61568879,-0.11111111,-0.01187041,0.0006528,-0.1,-0.77712363,1.54,0.96947634,0.31946604,1.54,-0.29599552,7.66e-05,-1.44516759,-0.28899468,-0.00022653,-0.00812097,-1.28899468,-0.01040808,1.0,0.20334074,0.5,-11.36,0.99607953,-0.82783735,-1.0,9.898e-05,0.63753501,0.20285756,2.20789111,0.00615139,0.97647718,0.70260431,0.21240234,3.02498979,1.84706141,-0.00044993,-0.37705532,-0.25702958,0.18282863,1.01822389,0.7,0.23938883,,1.0,-0.03096317,1.54,-0.78805719,1.0,-1.37006553,3.55931495,-0.24237252,-0.61183233,-9.222e-05,6.21593974,-1.012e-05,0.0,-1.0,0.0,-1.0,-1.46124031,0.0,1.0,1.37784507,-0.875,0.0,1.0,0.65313331,0.39216276,9.71629834,0.69883825,0.0,0.5,1.0,-0.91565311,0.0,-0.125,0.01068695,0.0,-0.7907743
000338.XSHE,-0.40786894,-0.90530225,-0.32130996,-0.55555556,-0.30678422,-0.30944646,-0.96666667,-0.72497897,0.18,0.62755531,0.0144598,-0.18,-0.61243349,-0.01074527,-1.53346044,-0.57658919,-0.00216486,-0.36544385,-1.83758051,-0.00019071,1.0,0.23387202,0.44,-3.13,0.933352,-0.95685806,-1.0,0.00029659,1.0872549,0.32557531,2.51536028,0.00528465,0.80761691,0.99355923,0.13275146,3.26437338,0.82750479,-0.0182628,-1.27122059,-0.46606145,0.01812054,0.91976621,0.16875,0.1466767,,0.18,-0.41096328,0.18,-0.87591241,0.18,-0.07129656,0.65845649,-0.58115813,-0.85650366,-0.0196327,-0.24352878,-0.00084251,0.0,0.0,0.0,-1.0,-1.5738769,0.0,1.0,0.38211704,-0.6621811,-1.0,1.0,0.73543436,-0.98240003,0.21700748,0.58889295,0.0,,0.22222222,-0.68180333,1.0,-0.625,-0.1028853,0.0,-0.13477089
000402.XSHE,-0.26351162,-0.31232958,0.150308,-0.11111111,-0.07395122,-0.0122519,-0.675,-0.44883656,0.11,0.48907869,0.27283444,0.11,-0.60963316,-0.00194878,-1.78267499,-0.63091571,-0.03226343,-0.20190423,-1.19882386,-0.03875325,-1.0,0.02555931,-0.05,-2.44,0.82217866,-0.97147263,-1.0,0.00025422,1.63557423,0.23328809,2.44589656,0.00595995,0.89190703,0.72794735,0.10266113,3.53100997,1.36432709,-0.01685836,-0.19247018,-0.13950606,0.00809562,2.05720339,0.8,0.24486688,,0.11,0.37464376,0.11,-0.74264087,0.11,-0.24924783,1.5,-0.42745566,0.33020524,-0.06624979,0.03929151,1.221e-05,1.0,0.0,0.0,-1.0,-0.49252825,0.0,1.0,8.15277206,-0.5,0.0,1.0,0.90805446,0.09201732,0.70182139,0.95452676,0.0,0.5,0.16666667,-0.383366,0.0,-0.5,0.07016426,0.0,-0.43824701
