code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.46922205,-0.5137861,-0.66995382,-1.0,-0.45771762,-0.85205716,-0.95,-0.88417865,-0.08,0.36513034,0.39432019,-0.08,-0.63694749,-0.28273098,-1.22580205,-0.54816774,-0.52474676,-0.44767662,-1.34076313,-0.38146653,-1.0,0.02710492,-0.23,-0.95,0.09595769,-0.99514667,-1.0,0.00043152,0.89118426,0.00534598,1.22847049,0.00726447,0.13632931,0.26596147,0.0,2.45589083,0.37364813,-0.85425927,-1.0328391,-0.08539891,0.00340416,1.7740113,0.10625,-0.84955207,,-0.08,-0.80489,-0.08,-0.64948057,-0.08,0.0,-3.45454545,-0.61293905,-0.96604354,-0.42774757,-0.02910599,-0.00074505,0.0,-1.0,-1.0,-1.0,-1.41815759,0.0,0.93333333,0.76966026,-0.92996556,-1.0,1.0,0.91759775,-0.06189133,0.96782575,0.96223738,0.0,0.61971299,0.41666667,-0.85913897,1.0,-0.625,0.43364574,-1.0,0.58479532
000002.XSHE,0.32194109,-0.34432719,0.21976529,-1.0,-0.51814885,0.48651574,-1.0,-0.97123391,-0.03,0.42255383,0.02573571,0.03,-0.42878731,0.17173307,-1.73738567,-0.36191915,-0.08164144,-0.68681526,-1.75217227,-0.09379263,-1.0,0.29445703,0.0,-0.45,0.04306762,-0.78446454,1.0,0.00023162,0.31161559,0.02038092,1.55895005,0.00783073,0.14954683,0.40763128,0.02990723,3.04407782,1.11706178,-0.82223416,-1.33584076,0.05480627,-0.03105084,0.66507747,0.00625,-0.65347766,,-1.0,-0.89894914,-0.03,-0.5823507,-0.03,-0.02649943,-3.41269841,-0.66064667,0.18490851,-0.57040774,-3.18132948,-0.00082569,0.0,0.0,-1.0,-1.0,-1.94480396,-1.0,0.8,0.73160532,-0.92881745,0.0,1.0,0.75068138,-1.09725917,1.0,0.97641013,0.0,,0.13888889,,1.0,-0.875,0.39157115,-1.0,0.40920716
000009.XSHE,0.40370091,-0.69404213,-0.42994432,-0.33333333,-0.22668879,-0.63648178,-1.0,-0.25586677,-0.09,0.35549679,0.00351825,0.09,-0.59539101,-0.52775549,-2.26893067,-0.51983377,-0.09751553,-0.57952399,1.8825085,-0.22646507,1.0,0.03193237,0.0,-1.52,0.70608236,-0.921875,-1.0,-0.00061765,0.84283012,0.23074401,-0.21666572,0.00847697,0.36253776,0.43842085,0.12817383,1.93708959,1.24576229,-0.19571182,-1.67096668,-0.48094272,0.01161235,1.48053528,0.0875,-0.82618051,,1.0,-0.1619677,1.0,-0.9411312,1.0,0.19124443,0.38068182,-0.56942292,-0.88988268,-0.07256834,-0.04352112,-0.00091371,0.0,-1.0,0.0,-1.0,-0.60024109,-1.0,0.5,0.77207265,-0.875,-1.0,0.0,0.60719917,-0.64527812,50.62316503,0.38882969,-1.0,0.13179758,0.33333333,-0.6043023,1.0,-0.625,-0.31022807,-1.0,-0.17456359
000027.XSHE,-0.1276435,-0.6174396,-0.11106206,-1.0,-0.30888401,-0.28125599,-1.0,-0.68546556,0.05,0.51851152,0.24308852,-0.05,-0.53418965,-0.10087375,-0.95840052,-0.47298829,-0.07170536,-0.4480544,1.10502456,-0.08769165,-1.0,0.02286628,0.0,-0.43,0.2731394,-0.7333588,-1.0,-0.00042997,1.24423004,0.09942341,-0.51548107,0.00862964,0.28134441,0.44862108,0.15551758,2.49642139,1.24695373,-0.22062481,-0.50840328,-0.04457857,0.01455269,4.55927052,0.13125,-0.25561508,,1.0,-0.75980626,0.05,-0.81470138,0.05,0.00762977,-0.37142857,-0.45804194,-0.56314675,-0.2833058,-0.021976,-0.00060012,0.0,-1.0,-1.0,0.0,-0.94854714,-1.0,0.46666667,0.84060425,-0.82127822,-1.0,0.0,0.84177675,-0.05692453,1.93297661,0.72676443,-1.0,0.6657855,0.05555556,-0.36518127,1.0,-0.38461538,-0.39144668,-1.0,-0.09009009
000039.XSHE,-0.1276435,-0.49728856,0.22979282,-1.0,-0.33878601,-0.28170857,-1.0,-0.89137017,0.23,0.680204,0.34625456,0.23,-0.18360408,-0.06686054,-1.06783503,-0.10502456,-0.10205149,-0.17264828,1.07820174,-0.12774714,1.0,-0.07269001,0.0,-0.13,0.54212316,-0.87581131,1.0,0.0001126,1.14392736,0.0801411,6.15e-06,0.00834929,0.53361027,0.59879108,0.20507813,2.12297935,1.30794844,-0.14322073,-0.38102173,-0.05470885,0.06488086,1.08346213,0.15625,-0.19718326,,1.0,-0.5834233,0.23,-0.46401225,0.23,0.00907594,1.69480519,-0.37126789,-0.0703639,-0.04685876,-0.03553955,-0.00018706,1.0,-1.0,-1.0,-1.0,-0.87660195,-1.0,1.0,0.78501529,-0.73210869,0.0,1.0,0.62928476,-0.02517185,4.6081361,0.87606784,-1.0,0.5,1.0,-0.6043023,0.0,-0.375,-0.3777316,0.0,-0.65420561
000046.XSHE,-0.1276435,0.75990132,-0.28763211,-0.33333333,-0.28143511,-0.51431017,-1.0,-0.33080999,0.05,0.50925576,0.35611354,-0.05,-0.21269362,-0.33412668,-1.47236761,-0.74121647,-0.02722396,-0.67623725,1.25840574,-0.18134814,1.0,0.00879093,0.0,-0.47,0.25425009,-0.64071161,1.0,0.00038786,0.72837684,0.10685692,1.66607202,0.00665463,0.28851964,0.26369475,0.0769043,1.28058527,0.42627545,-0.2184232,-0.99939223,-0.27039312,0.01236656,1.31898734,0.04375,-0.64382766,,1.0,-0.51205795,1.0,-0.76684533,1.0,0.03712883,-0.71538462,-0.72956182,-0.54491146,-0.16411448,-0.07110187,-0.00064253,1.0,-1.0,-1.0,-1.0,-1.0116102,-1.0,0.93333333,0.59958711,-0.8125,-1.0,0.0,0.87147276,-0.08245135,9.74502139,0.20342783,-1.0,0.86216012,0.16666667,-0.36518127,0.0,-0.125,-0.52595456,-1.0,-0.11049724
000060.XSHE,-0.1276435,-0.28398322,-0.35201906,-0.22222222,-0.22983173,-0.34875565,-1.0,-0.40991673,-0.1,0.34302985,0.02056573,-0.1,-0.61239139,-0.33610238,-1.82974065,-0.59123536,-0.24828139,-0.81488478,1.32074046,-0.38901995,1.0,0.13191415,0.0,-1.41,0.06951266,-0.07537784,1.0,-9.914e-05,1.51660991,0.08770951,0.19762222,0.00697662,0.26019637,0.08802418,0.11279297,2.94758894,0.45294014,-0.50244556,-0.99542754,-0.14510821,-0.01373961,0.87951807,0.2,-0.65748508,,1.0,-0.32866634,1.0,-0.64841943,1.0,0.2310238,-1.0,-0.81818182,-0.1563356,-0.46381809,-0.20786522,-0.0013972,1.0,-1.0,0.0,0.0,-0.5081208,0.0,0.75,0.25353531,-0.875,-1.0,0.0,0.64542744,-0.82241136,49.12912104,0.67880188,-1.0,0.5,0.16666667,-0.6043023,1.0,-0.75,-0.68920955,0.0,0.0
000061.XSHE,-0.1276435,-0.20040539,-0.02740229,-1.0,-0.3833866,-0.4079554,-1.0,-0.69227858,-0.01,0.45731016,0.44449982,-0.01,-0.1038912,-0.22324997,-0.79609369,-0.08953532,-0.20468234,-0.67094824,1.26293918,-0.2542167,-1.0,-0.04763372,0.0,-0.21,0.20589346,-0.98821177,1.0,-1.489e-05,1.35887249,0.02889756,1.7633162,0.00772102,0.24773414,0.58443521,0.06835938,2.14828882,0.63719035,-0.55268704,-0.98244531,-0.09491952,8.623e-05,0.86491387,0.125,-0.76706028,,1.0,-0.6755231,-0.01,-0.31204309,1.0,0.03537287,-0.6125,-0.83862262,0.17320946,-0.64326823,-0.14702817,-0.00101298,1.0,-1.0,-1.0,0.0,-1.4656135,-1.0,0.53333333,1.55559114,-0.75,0.0,0.0,0.9133185,-0.13698378,3.85002454,0.67721074,-1.0,0.5,0.16666667,-0.36518127,1.0,-0.75,0.12939874,0.0,0.05235602
000063.XSHE,-0.1276435,-0.48406774,0.80750922,-0.88888889,-0.11242367,-0.33028306,-1.0,-0.24640424,0.35,0.75425009,0.09926872,0.35,-0.32867397,-0.09886023,-0.89140522,-0.1310918,-0.06199135,-0.15980355,1.16547034,-0.03099338,1.0,0.16882849,0.0,-1.25,0.85606347,-0.4466625,1.0,-0.00021773,1.35641317,0.10876921,1.66668541,0.00824996,0.64104985,0.8579524,0.26184082,2.4182333,1.38139668,-0.11031241,-0.78668146,-0.14164898,0.09666686,1.53362256,0.15,-0.17872037,,1.0,-0.3282823,1.0,-0.65101962,1.0,0.03187004,3.1025641,-0.20742968,-0.27609999,-0.01302941,0.06061907,0.00050766,0.0,-1.0,0.0,-1.0,-0.9564776,0.0,1.0,0.8930239,-0.9375,0.0,1.0,0.92238214,0.20320281,16.70968242,0.48354518,-1.0,0.5,0.83333333,-0.36518127,1.0,-0.23076923,-0.09318464,-1.0,-0.6029106
000069.XSHE,-0.1276435,0.55506777,0.10779393,-1.0,-0.42726198,-0.0216548,-1.0,-0.73883422,0.0,0.47185493,0.26567349,0.0,-0.31280695,-0.01045094,-1.58150134,-0.18927087,-0.20934314,-0.16471477,1.17793729,-0.13405328,-1.0,-0.06109088,0.0,-0.47,0.22213827,-0.88388348,1.0,0.00010391,0.99031404,0.05226505,1.46435123,0.00760778,0.21978852,0.46052134,0.14501953,2.64364256,1.04422639,-0.57320829,-0.89114098,-0.0030715,-0.00388586,3.38746439,0.225,-0.18629018,,1.0,-0.81807726,0.0,-0.41156202,1.0,0.006034,-3.66666667,-0.73898698,-0.12728724,-0.69936399,-0.07133806,-0.00082581,0.0,-1.0,-1.0,0.0,-0.99042,-1.0,0.4,0.36596767,-0.85304248,0.0,1.0,0.96038557,-0.30979156,1.66408344,0.34038384,-1.0,0.5,0.52777778,-0.36518127,1.0,-0.875,-0.44488171,0.0,0.1242236
