code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.2767624,-0.77214844,-0.38130512,-0.77777778,-0.21621253,-0.60094652,-0.98333333,-0.13953488,0.16,0.87481343,0.97336681,-0.16,-0.58566629,-0.02357974,-2.21257055,-0.57782755,-0.01058038,-0.40500187,-1.30149254,-0.0304778,-1.0,-0.11998137,-0.15,-1.14,0.95,-0.94791667,-1.0,0.00069724,0.55981308,0.32052393,2.07189925,0.00767019,0.95561358,0.48749533,0.10620117,3.71984992,1.07284049,-0.01528431,-0.04778804,-0.34813672,0.0157203,2.69058296,0.175,-0.67646459,,1.0,-0.04710333,0.16,-0.96611446,0.16,-0.03441269,1.33333333,-0.29642895,-0.3294519,-0.00145105,0.03886962,0.00024283,0.0,0.0,0.0,0.0,-0.88224229,0.0,1.0,8.82257061,-0.74358974,0.0,0.0,0.9401705,1.19421994,0.59049633,0.99837289,0.0,0.72845953,0.72222222,-0.34166356,1.0,-1.0,0.32259494,0.0,-0.7239819
000002.XSHE,0.18929504,-0.68734372,0.08027489,-1.0,-0.95240952,-0.12677303,-1.0,-0.93023256,-2.51,0.00932836,0.0378749,-2.51,-0.34005226,-0.12610979,-1.08843062,-0.25494588,-0.15066767,-0.97125793,-1.93171642,-0.95090674,-1.0,-0.13639956,-4.79,-6.86,0.66343284,-0.79859571,1.0,0.00010672,0.6246729,0.08371452,-0.98055625,0.00466664,0.04848937,0.5162374,0.0,3.48764382,1.02103029,-0.71080605,-0.63401408,-0.38793692,-0.19885111,0.02128644,0.09375,-0.23302694,,-1.0,-0.97346405,-2.51,-0.67333082,-2.51,-1.53761194,-0.23076923,-0.82198673,-0.32369795,-0.67985075,-0.57967835,-0.00094578,1.0,0.0,-1.0,-1.0,-1.64635064,-1.0,,1.07603293,-0.9841629,0.0,1.0,0.85800971,-8.62123757,0.35513915,0.92454766,-1.0,,0.5,,1.0,,-0.51911869,0.0,0.72553046
000009.XSHE,0.18929504,-0.33483662,0.53119733,-0.88888889,-0.13367988,-0.55198703,-0.86666667,-0.57689422,-0.18,0.88451493,1.48148991,-0.18,-0.26129153,-0.16666873,-1.64508386,-0.17767824,-0.51811751,-0.691676,-1.87873134,-0.07396347,-1.0,0.02079575,-0.63,-2.13,0.0261194,-0.91465912,1.0,0.00067551,1.15102804,0.07152133,1.83464658,0.00767604,0.19880642,0.81522956,0.01483154,1.95294074,1.12159544,-0.59855886,-0.49695928,-0.50327345,-0.00666614,2.30882353,0.0875,-0.03030936,,-0.18,0.0525356,-0.18,-0.96854869,-0.18,-0.20378731,1.28787879,-0.37189201,0.22399946,-0.71826576,0.09382357,0.00047773,0.0,0.0,-1.0,0.0,-1.71896163,-1.0,0.8,0.61868471,-0.72058824,0.0,1.0,0.88355907,0.7155249,0.9617692,0.94810745,0.0,0.08690787,0.05555556,-0.61059306,0.0,-1.0,0.02319508,0.0,0.29038113
000027.XSHE,-0.2767624,0.28012088,-0.53845699,-0.44444444,-0.13037787,-0.37426289,-0.78333333,-0.16541635,0.0,0.63712687,1.23690098,0.0,-0.69466219,-0.06797151,-1.63713233,-0.71929825,-0.13756779,-0.39268384,-1.0880597,-0.04792766,-1.0,0.00098388,-0.25,-0.86,0.66343284,-0.96379568,-1.0,0.00067854,1.27514019,0.20780195,0.08456656,0.00843707,0.65013055,0.32400149,0.0302124,3.2241372,1.61796899,-0.16656439,-0.22829278,-0.09394061,0.01028591,4.9876161,0.2375,-0.84075685,,0.0,0.22986789,0.0,-0.75103267,0.0,-0.00429851,1.6875,-0.28571429,0.22025034,-0.15189895,0.05543498,0.00010381,0.0,0.0,0.0,0.0,-1.40820166,0.0,0.75,1.02119095,-0.51244344,0.0,0.0,0.37632389,0.20615098,0.99394215,0.98097696,-1.0,0.5,0.61111111,-0.49011109,0.0,-0.38461538,0.58235024,-1.0,0.0
000039.XSHE,0.18929504,-0.69458193,-0.41086247,-0.77777778,-0.43166335,-0.81633872,-1.0,-0.57539385,-0.35,0.93264925,0.77193047,-0.35,-0.98245614,-0.0817559,-1.58614072,-0.97797686,-0.57168252,-0.86674132,-1.06156716,-0.11998794,-1.0,-0.01378874,-0.99,-1.4,0.07462687,-0.45643546,-1.0,0.00045683,0.78953271,0.14054437,-0.41074437,0.00781026,0.12010444,0.46061963,0.0,3.94746482,0.91117247,-0.65732848,-0.55763101,-0.65817319,0.01682603,0.73392461,0.125,-0.63734698,,-0.35,0.62276905,-0.35,-0.91039157,-0.35,-0.0181791,0.35,-0.4342892,-0.43276602,-0.6098474,-0.01671656,-8.681e-05,0.0,-1.0,-1.0,0.0,-1.82204665,0.0,1.0,1.06744016,-0.8627451,-1.0,1.0,0.34960593,-0.09730305,0.92068324,0.99282007,-1.0,0.14360313,0.22222222,-0.69488997,0.0,-1.0,0.04698927,-1.0,0.41412911
000046.XSHE,0.18929504,-0.96245019,-0.66648034,-1.0,-0.1357349,-0.77085753,-1.0,-0.60427607,-0.09,0.35727612,1.12295445,0.09,-0.99365435,-0.34394764,-2.37317429,-0.99514744,-0.10943947,-0.81000373,-1.33059701,-0.01649258,-1.0,-0.07896008,-0.9,-1.48,0.21044776,-0.94324222,-1.0,0.00073715,0.44242991,0.11850012,1.60818071,0.0064247,0.2077583,0.10414334,0.01324463,3.19327088,0.48076829,-0.59187416,-0.39085353,-0.64345142,0.01685188,2.53146853,0.11875,-0.87815455,,-0.09,0.79566894,-0.09,-0.97816265,-0.09,-0.01922388,1.33699634,-0.31601639,-0.50964221,-0.27986258,0.08439487,0.00031498,0.0,0.0,-1.0,0.0,-1.65613243,0.0,0.53333333,1.03153491,-0.85822021,-1.0,1.0,0.22180599,0.94914844,0.95733749,0.93944515,0.0,0.06229019,0.16666667,-0.6229019,0.0,-1.0,0.4825357,-1.0,0.24154589
000060.XSHE,0.18929504,-0.13464172,0.72363264,-1.0,-0.52717988,-0.05434987,-0.68333333,-0.6564141,-0.18,0.23787313,0.60425284,0.18,-0.49869354,-0.04766784,-1.11977805,-0.22993654,-0.11660104,-0.47144457,-1.36529851,-0.32264494,-1.0,0.01876245,-0.42,-2.07,0.13731343,-0.90632697,1.0,-0.00024667,0.53831776,0.08209869,-0.02381093,0.00674574,0.43789631,0.74244121,0.01757813,2.54040402,0.72899656,-0.42002176,-0.47675467,-0.24826104,0.00274093,0.56435644,0.10625,0.36605517,,-0.18,-0.48152483,-0.18,-0.46359864,-0.18,-0.02380299,0.06666667,-0.69866327,0.29590994,-0.60520411,-0.182112,-0.0008904,1.0,-1.0,-1.0,0.0,-0.79834462,-1.0,0.5,1.8346553,-0.61236802,0.0,0.0,0.26233996,-2.02380792,1.0,0.6031294,-1.0,0.17829168,0.16666667,-0.43938829,0.0,-0.38461538,-0.14465511,-1.0,0.17793594
000061.XSHE,0.18929504,-0.40694599,-0.57111885,-0.88888889,-0.19580159,-0.54256848,-0.93333333,-0.43810953,-0.05,0.4613806,1.12501749,0.05,-0.97387085,-0.14456328,-2.0582347,-0.97648376,-0.08749616,-0.63867115,-1.23358209,-0.40767409,-1.0,0.03093648,-0.36,-1.18,0.3141791,-0.97501687,-1.0,0.0006958,0.52897196,0.1207818,1.49033371,0.00737192,0.82096233,0.84509145,0.02380371,3.47429663,1.27161273,-0.13397246,-0.2865571,-0.51300039,0.01635482,1.73537118,0.225,-0.77450464,,-0.05,0.03187981,-0.05,-0.91415663,-0.05,-0.02805,1.61111111,-0.32435691,0.03323141,-0.28436177,0.0559971,0.00029803,0.0,-1.0,-1.0,-1.0,-0.96802107,0.0,0.25,0.64574737,-0.80241327,-1.0,1.0,0.34021792,1.19503979,0.96522661,0.9833697,0.0,0.27900037,0.11111111,-0.60201417,1.0,-1.0,0.36194983,-1.0,-0.18372703
000063.XSHE,-0.2767624,-0.37959011,-0.50484149,-0.77777778,-0.17844834,-0.64223828,-0.83333333,-0.49249812,0.02,0.70503731,1.24333891,0.02,-0.42478537,-0.10847971,-1.2541541,-0.49533408,-0.06245069,-0.6252333,-1.14813433,-0.04060146,-1.0,-0.05012293,-0.39,-2.2,0.81791045,-0.97590007,-1.0,-0.00011077,0.69719626,0.20866421,-0.20644191,0.00798371,0.65013055,0.36879433,0.11621094,2.94676683,1.38348881,-0.11959976,-0.0959288,-0.45002989,0.01230323,1.39554917,0.2375,-0.86791171,,0.02,-0.1889205,0.02,-0.84729064,0.02,-0.08619403,2.31666667,-0.22727273,-0.39562409,-0.08064853,0.05464016,0.00021288,0.0,0.0,-1.0,0.0,-1.7069225,0.0,0.86666667,1.17356966,-0.71153846,-1.0,0.0,0.71681117,1.17639726,0.97768373,0.50896552,-1.0,0.95561358,0.22222222,-0.76280563,1.0,-0.69230769,-0.54822509,-1.0,0.0
000069.XSHE,-0.2767624,-0.8530624,-0.65018939,-0.77777778,-0.16769255,-0.73038742,-0.91666667,-0.18529632,0.21,0.89682836,1.16788531,-0.21,-0.8868981,-0.03930336,-1.75952775,-0.89585666,-0.01834546,-0.23889511,-1.18395522,-0.03111764,-1.0,-0.00335804,-0.27,-1.0,0.95074627,-1.0,-1.0,0.00075852,0.79850467,0.40733412,1.78802096,0.00777043,0.97985826,0.7114595,0.11352539,3.5009625,1.70706015,-0.00700531,-0.03371322,-0.43253505,0.06657858,5.48476454,0.225,-0.91424689,,0.21,1.55126027,0.21,-0.95850622,0.21,0.00655224,4.51428571,-0.16610579,-0.02086702,-0.00232791,0.05946251,0.00025979,0.0,0.0,-1.0,0.0,-1.5082769,0.0,1.0,0.9242335,-0.739819,0.0,0.0,0.46213607,1.02033271,0.83809737,0.93645502,0.0,0.13763521,0.66666667,-0.29876912,0.0,-0.61538462,0.61565484,-1.0,-0.52785924
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,-0.2767624,-0.78549286,-0.15179614,-0.77777778,-0.29378356,-0.47656301,-1.0,-0.67891973,0.09,0.81100746,0.37970042,-0.09,-0.78760732,-0.08031761,-2.76491425,-0.72228443,-0.04459826,-0.53079507,-1.08059701,-0.34724359,-1.0,0.05649128,-0.35,-2.1,0.81641791,-0.62401997,-1.0,-0.00053487,0.61046729,0.17515217,-0.42225924,0.00815987,0.84558001,0.71369914,0.07385254,2.2794253,1.59327027,-0.05285825,-0.10445636,-0.50762581,0.00471091,0.94503646,0.234375,0.11714767,,-1.0,-0.50193962,0.09,-0.97146076,0.09,-0.05663881,-4.58333333,-0.37586309,-0.62369774,-0.06210542,0.04372021,-0.00023808,0.0,0.0,-1.0,-1.0,-1.46087284,0.0,1.0,0.87444503,-0.74245852,-1.0,0.0,0.04868926,0.64999838,0.97168437,0.5775852,-1.0,0.84147706,0.86111111,-0.7001119,0.0,-1.0,-0.40798555,-1.0,-0.58823529
000157.XSHE,0.18929504,-0.85168242,0.34923115,-0.22222222,-0.08076646,-0.88775301,-1.0,-0.13653413,-0.02,0.54104478,1.45199374,-0.02,-0.20940649,-0.22260174,-1.38970204,-0.24374767,-0.27184047,-0.63904442,-1.0858209,-0.0217569,-1.0,-0.00074442,-0.2,-0.35,0.41641791,-1.0,1.0,0.00070509,0.91719626,0.12638543,0.43249748,0.00826925,0.43491235,0.14744308,0.0,3.76549278,1.39926202,-0.42224999,-0.28844025,-0.06302474,0.00351908,22.72222222,0.11875,-0.9668835,,-0.02,0.44742774,-0.02,-0.55073557,-0.02,-0.00277612,1.66666667,-0.26652918,0.16540281,-0.34762475,0.02264381,0.00051221,1.0,-1.0,0.0,0.0,-0.99209932,0.0,0.8,2.05313606,-0.41101056,0.0,0.0,0.7529184,0.03180647,0.99646178,0.9892714,-1.0,0.5233122,0.05555556,-0.0690041,1.0,-0.26923077,0.09160869,-1.0,0.18018018
000166.XSHE,-0.2767624,-0.93359697,-0.15169591,-1.0,-0.28371491,-0.6391559,-0.96666667,-0.27944486,0.0,0.63712687,1.10689238,0.0,-0.58006719,-0.08001391,-2.24135853,-0.55804405,-0.09862833,-0.71444569,-1.10783582,-0.0160179,-1.0,-0.00138847,-0.28,-0.82,0.66343284,-1.0,-1.0,0.00065033,0.85906542,0.275535,0.04250891,0.00765524,0.49720254,0.13661814,0.02883911,3.77983993,0.87084018,-0.23929218,-0.2531959,-0.36357569,-0.0164307,4.11538462,0.2375,-0.76273849,,0.0,-0.35940698,0.0,-0.75291025,0.0,-0.0081194,-0.5,-0.65664179,0.10588596,-0.09544839,-0.0044388,-0.00119311,1.0,-1.0,0.0,0.0,-1.43905192,0.0,0.93333333,,-0.68250377,0.0,1.0,0.41365846,-0.1203339,0.99042536,0.76600325,-1.0,0.25662066,0.05555556,-0.24766878,1.0,-0.92307692,-0.56866949,-1.0,0.16528926
