code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.3093915,-0.22605439,-0.29797119,-1.0,-0.25057823,-0.10308236,-0.71666667,-0.8650904,-0.27,0.19399666,0.96210412,-0.27,-0.65276619,-0.0416228,-1.81362231,-0.62802335,-0.39663339,-0.73616903,-1.88160089,-0.6560372,-1.0,-0.16549052,-0.6,-0.58,0.02362424,-0.84270097,-1.0,-7.959e-05,0.54988877,0.01593792,-0.7682222,0.00564334,0.78994165,0.29329997,0.0,3.49294899,1.44265449,-0.19213122,-0.8157441,-0.23494981,0.03415475,1.05980472,0.2375,-0.80259642,,-0.27,-0.55503472,-0.27,-0.84544695,-0.27,-0.42548638,1.93333333,-0.17163846,0.10763787,-0.76792709,0.14274705,0.00049565,0.0,-1.0,-1.0,-1.0,-1.0636313,-1.0,0.86666667,0.19202497,-0.91808303,-1.0,1.0,0.31721702,1.2939881,0.96326999,,-1.0,0.64128925,0.16666667,-0.87246457,0.0,-0.75,-0.90649224,-1.0,-0.57742782
000002.XSHE,-0.03681578,-0.19125839,0.22693839,-0.11111111,-0.09278279,0.63498349,0.05,-0.85062587,-0.03,0.70733741,1.03436279,-0.03,-0.15568529,0.04290906,-0.48975403,-0.14762302,-0.07931122,-0.43869892,1.73596442,-0.49631585,1.0,-0.71845316,-0.18,0.2,0.16397999,-0.93761446,1.0,0.00038322,1.46929922,0.19020312,1.94580842,0.00596081,0.79313698,0.39060328,0.03967285,4.45094567,1.61277749,-0.02980475,-0.71108888,0.25278923,0.04347237,0.9738204,0.85,-0.57669981,,-1.0,-0.33277716,-0.03,-0.90939504,-0.03,-0.39099222,4.01785714,-0.19275122,0.3449363,-0.06240265,0.2535214,7.243e-05,0.0,0.0,0.0,-1.0,-1.01629073,-1.0,1.0,0.13192035,-0.8125,-1.0,1.0,0.77162632,0.89099969,1.02918601,0.52600372,0.0,0.76104473,1.0,,0.0,,0.43753948,-1.0,-0.59418458
000063.XSHE,0.3093915,0.46065927,-0.67445446,-0.44444444,-0.0360722,-0.49576509,0.01666667,-0.04228095,-0.97,0.04224569,1.30604808,-0.97,-0.32527106,-0.42310986,-1.75392671,-0.25493467,-0.16472832,-0.06894634,1.8065592,-0.93573803,1.0,-0.49418119,-1.44,-0.69,0.00222346,-0.77491302,-1.0,0.0003693,1.52449944,0.08175669,1.2035569,0.00594141,0.79605446,0.11148179,0.07617188,4.16267275,1.52483849,-0.0457928,-0.56166106,-0.62283432,0.0077958,1.02524503,0.5625,-0.49756136,,1.0,-0.0811752,-0.97,-0.95372177,1.0,-0.23453029,11.71028971,-0.08466468,-0.14481878,-0.17736932,0.46732068,2.537e-05,0.0,0.0,-1.0,-1.0,-0.23294347,-1.0,1.0,1.01525841,-0.5,-1.0,0.0,0.4627521,5.03876649,1.05737126,0.86001339,0.0,0.54237288,1.0,-0.87135315,0.0,-0.92307692,0.40498444,-1.0,-0.58823529
000069.XSHE,0.3093915,-0.20902812,0.48420375,-0.11111111,-0.30164155,0.41589795,-0.11666667,-0.33963839,-0.06,0.57893274,0.69899208,-0.06,-0.12788435,0.07737367,-1.18985459,-0.13288852,-0.1305405,-0.42368641,-1.5958866,-0.09074014,1.0,0.06657923,-0.03,0.03,0.3376876,-0.62237591,1.0,0.00043945,0.90189099,0.18677884,-0.03228509,0.00590784,0.60322312,0.25020851,0.05273438,2.40624262,1.52105165,-0.13464999,-0.24186824,-0.02580815,0.00993989,0.75018811,0.75,0.73931049,,-0.06,-0.06521891,-0.06,-0.91775857,-0.06,-0.03224013,1.67857143,-0.32343358,0.86725316,-0.18036887,0.0490144,-1.438e-05,1.0,0.0,0.0,0.0,-0.82275132,0.0,1.0,0.18333662,-0.6875,-1.0,1.0,0.76865498,0.08406917,1.02034188,0.7874515,0.0,0.5,1.0,,0.0,-0.125,0.3715939,0.0,-0.53435115
000100.XSHE,-0.281606,0.11661601,-0.44378699,-0.11111111,-0.19909439,-0.03849895,-1.0,-0.31182197,-0.04,0.67857143,0.0324538,-0.04,-0.25604671,-0.01888547,-1.17301406,-0.19460662,-0.07633883,-0.26661106,-1.72595887,-0.02520501,-1.0,-0.00932891,0.0,-0.02,0.23235131,-0.55925894,1.0,0.00019926,0.83584538,0.15486469,2.18404651,0.00611818,0.76312865,0.51654156,0.02734375,2.96903137,1.45395238,-0.11442334,-0.3119781,-0.06106729,0.00100717,7.42990654,0.1375,-0.55344275,,-0.04,-0.2138899,-0.04,-0.73292445,-0.04,-0.03110617,6.0,-0.12000985,-0.12726453,-0.35035831,0.25164138,0.0001331,1.0,0.0,-1.0,0.0,-0.54650515,0.0,0.6,2.33165565,-0.4809139,0.0,1.0,0.98798803,0.05076246,1.00256796,0.86412279,-1.0,0.61961656,0.69444444,,1.0,,0.05064616,0.0,-0.54945055
000157.XSHE,0.3093915,-0.54746126,-0.24690594,-1.0,-0.50043423,-0.08190517,-1.0,-0.60083449,-0.05,0.63979989,0.08134438,-0.05,-0.16875174,-0.02484943,-0.98284827,-0.10703364,-0.0509571,-0.84765082,-1.9205114,-0.02844663,-1.0,0.36548851,-0.14,-0.19,0.25486381,,1.0,-0.00048046,0.34404894,0.01989444,-0.5387121,0.00599529,0.37329814,0.88546011,0.01190186,2.02120748,0.84954115,-0.57271348,-0.90951916,-0.20542456,0.01472463,1.22651357,0.08125,0.75738616,,-0.05,-0.64683204,-0.05,-0.88151659,-0.05,-0.07012118,,-0.1850079,-0.91867504,-0.7204787,0.02049953,0.00045551,1.0,-1.0,0.0,-1.0,-1.83820663,-1.0,,,-0.8517693,-1.0,1.0,0.5249902,0.47551121,0.97575301,,-1.0,0.36871353,0.83333333,-0.60822451,0.0,-0.92307692,-0.021234,0.0,-0.18018018
000166.XSHE,0.3093915,0.06283169,-0.5866692,-0.77777778,-0.22654343,-0.52171634,-0.73333333,-0.4147427,-0.04,0.67857143,1.17116414,-0.04,-0.46427579,-0.11127821,-1.30124215,-0.51098137,-0.20246269,-0.45899361,-1.7426348,-0.2784276,1.0,-0.02380468,-0.28,-0.11,0.18982768,-0.74858624,1.0,0.00048712,0.54176863,0.02483285,1.64522703,0.00565697,0.96471242,0.69669169,0.0,4.0307825,1.3508835,-0.03248718,-0.82431084,-0.22102154,0.01829994,3.55084746,0.125,-0.7082932,,-0.04,0.43232259,-0.04,-0.62043999,-0.04,-0.15223735,3.0,-0.13307475,0.50035436,-0.74033239,0.09153555,0.00049689,1.0,-1.0,0.0,-1.0,-0.90016708,0.0,,4.46787488,-0.79074951,-1.0,0.0,0.24100208,0.13326524,0.98662423,0.76074902,-1.0,0.5,0.16666667,,0.0,-0.5,-0.02081997,-1.0,-0.66420664
000333.XSHE,0.3093915,-0.00528823,0.55169468,-0.77777778,-0.0298564,0.26689236,-1.0,-0.26425591,-1.1,0.03251807,1.65251978,-1.1,-0.24464832,0.11541091,-1.24564398,-0.15401724,-0.6766854,-0.36697248,-1.63340745,-0.93735581,-1.0,-0.23149926,-1.72,-1.44,0.00500278,-0.55618651,1.0,0.00072561,0.35058398,0.01183719,1.05936708,0.00498223,0.58210614,0.06866833,0.00280762,4.19067095,1.72643355,-0.38197819,-0.78672461,-0.15504595,0.05362699,0.99034913,0.04375,-0.4772307,,-1.1,-0.9388483,-1.1,-0.31866295,-1.1,-0.5102279,,0.0,-0.20863287,-0.79107047,0.45060084,0.00043653,0.0,-1.0,-1.0,-1.0,-1.11737678,-1.0,0.26666667,0.04849985,-0.96433547,-1.0,0.0,0.58764916,3.06043847,0.95097507,0.3717756,0.0,0.47985552,0.16666667,-0.96304529,0.0,-0.75,0.04484815,-1.0,-0.50988554
000338.XSHE,-0.281606,0.6441039,-0.16159622,-0.66666667,-0.11972762,-0.12511406,-1.0,-0.60250348,-0.07,0.54349639,1.32660178,-0.07,-0.32443703,-0.05420681,-1.18508372,-0.26271893,-0.11790142,-0.49902697,-1.92968316,-0.57220108,-1.0,-0.06418827,-0.21,-0.07,0.07142857,-0.96428571,1.0,0.00025912,0.97878198,0.0877387,-0.38569574,0.00627576,0.93720478,0.59633028,0.02856445,2.91461633,1.46632257,-0.03043245,-0.73033893,-0.37453176,0.03160783,1.31688643,0.5625,-0.31900367,,-0.07,-0.06157286,-0.07,-0.57345972,-0.07,-0.51904391,,0.0,-0.02152848,-0.08110985,0.21450677,0.00012937,0.0,-1.0,0.0,-1.0,-0.95920356,-1.0,1.0,0.09265898,-0.4375,-1.0,1.0,0.47081319,2.01551117,1.05501444,0.34610445,0.0,0.64601278,0.16666667,-0.90166713,0.0,-1.0,-0.21583311,-1.0,-0.90261283
000402.XSHE,0.3093915,-0.01695379,0.18059065,-0.33333333,-0.26082389,-0.10913866,-0.18333333,-0.57969402,-0.1,0.45316843,0.72183374,-0.1,-0.50097303,-0.02346056,-0.45357452,-0.41312205,-0.29605908,-0.69168752,-1.35186215,-0.03795823,1.0,-0.02485744,-0.13,-0.08,0.42217899,-0.88823479,1.0,0.00015208,0.70250278,0.14968245,1.7165411,0.0057589,0.24423451,0.19015847,0.01269531,1.8241672,0.98964005,-0.56824041,-0.9116423,-0.09598847,-0.00194369,1.08146067,0.5,-0.71106176,,-0.1,-0.43135627,-0.1,-0.38238573,-0.1,-0.04280156,2.0,-0.24829236,-0.3367641,-0.83107246,0.6486912,-0.00020884,1.0,-1.0,-1.0,-1.0,-0.91311612,-1.0,1.0,0.05238075,-0.70047367,0.0,0.0,0.87098169,0.01960818,1.0,0.46002363,-1.0,0.95776605,0.11111111,-0.46318422,0.0,-0.25,0.61091326,-1.0,0.08264463
