code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.4371079,-0.05564804,-0.32097582,-1.0,-0.73463183,-0.25857979,-0.58333333,-0.81116015,-0.18,0.13884531,0.36229641,-0.18,-0.47206529,-0.25044835,-0.67456968,-0.24231011,-0.66912136,-0.84180791,-1.76874804,-0.07615348,1.0,0.17073057,-0.1,-0.33,0.11421399,-0.4330127,1.0,-0.00016281,0.80965712,0.02459755,-0.64238778,0.0068226,0.08688833,0.07595731,0.00671387,2.54103456,0.51814195,-0.88076208,-1.47256486,-0.16322022,0.00154573,0.1614623,0.53125,-0.23116638,,-0.18,-0.80323415,-0.18,-0.37567141,-0.18,-0.26671603,-1.61111111,-0.88428628,0.06925057,-0.91654902,-0.57473042,-0.00065193,1.0,-1.0,-1.0,-1.0,-1.80730479,-1.0,0.6,10.68119175,-0.8001263,-1.0,0.0,0.5913202,-1.39934488,0.98535778,0.95451231,-1.0,0.58030113,0.16666667,-0.87305978,0.0,-0.25,-0.3024464,0.0,0.83769634
000002.XSHE,-0.42001255,-0.27441753,-0.34425639,-0.33333333,-0.19532075,-0.55530585,-1.0,-0.91267339,-0.22,0.12127393,0.33228558,-0.22,-0.48336472,-0.50868112,-1.85943872,-0.37256748,-0.60713522,-0.66603892,1.6501412,-0.03739515,-1.0,0.14686031,0.0,0.5,0.03326012,-0.55882353,-1.0,0.00021669,1.06608997,0.05652867,2.50236647,0.00662224,0.12860728,0.16352793,0.03460693,2.93392483,0.35565724,-0.62985436,-1.38109079,-0.36406009,0.0342572,0.01910068,0.253125,-0.5593996,,1.0,-0.19657516,1.0,-0.78707224,1.0,0.21322121,-73.84146341,-0.8278269,-0.16327493,-0.44261571,-0.83320678,-0.00084549,0.0,0.0,0.0,0.0,-0.86376994,0.0,0.93333333,1.65787679,-0.8125,-1.0,0.0,0.71488558,-3.95439987,1.40811674,0.96005192,-1.0,0.66499373,0.33333333,-0.39543347,1.0,-0.76923077,0.00605056,-1.0,0.23133544
000008.XSHE,0.4371079,-0.14044839,0.56160887,-1.0,-0.69075739,0.53128783,-1.0,-0.8518285,-0.03,0.2568246,0.33498223,-0.03,-0.81638418,0.49169185,-1.36111998,-0.48179535,-0.4193734,-0.61833019,-1.52274867,-0.26054826,-1.0,-0.07458267,-0.01,-2.25,0.18418575,-0.75664445,-1.0,-0.00013964,0.80824159,0.01756734,-0.54836574,0.00690363,0.24827478,0.49340866,0.04486084,2.26937257,0.95245586,-0.72514666,-0.94998044,0.00336963,-0.0028471,0.50729517,0.1875,-0.55090039,,-0.03,-0.80859138,-0.03,-0.88088468,-0.03,-0.02549106,-12.42857143,-0.63636364,-0.70735103,-0.78006874,-0.02394581,-0.00053819,0.0,0.0,-1.0,0.0,-1.1415827,-1.0,0.8,1.18670872,-0.84875276,0.0,1.0,0.87521037,-0.20220929,0.99180991,0.85144918,-1.0,0.31524467,0.38888889,-0.85600689,0.0,-0.46153846,-0.78615004,0.0,0.0
000009.XSHE,-0.09755332,0.84408117,-0.71797618,-0.11111111,-0.13202269,-0.80941254,-1.0,-0.5091425,0.1,0.51521807,0.9720224,-0.1,-0.29441306,-0.30671136,-1.06694399,-0.30634024,-0.04803922,-0.66415568,1.29024161,-0.10698689,1.0,0.1011995,0.0,-1.38,0.73611547,-0.88614695,1.0,0.00043099,1.28669393,0.11744635,2.39433851,0.00691796,0.64930991,0.82517263,0.03845215,2.65569309,1.16964232,-0.06958418,-0.18275377,-0.25434132,-0.01543627,2.11917098,0.2,-0.11454788,,0.1,-0.23856277,0.1,-0.42965779,0.1,0.08511453,-3.5,-0.18083458,0.24471334,-0.1251582,0.24168831,9.766e-05,1.0,-1.0,-1.0,0.0,-0.45507976,0.0,1.0,20.24589195,-0.875,0.0,1.0,0.97614639,1.5167654,2.60813219,0.99190012,0.0,0.73776662,1.0,-0.39543347,1.0,-1.0,0.40822154,-1.0,-0.58091286
000060.XSHE,0.19008783,0.50254229,-0.29522105,-0.33333333,-0.11205938,-0.40889289,-1.0,-0.54665826,0.14,0.58895513,0.47254726,-0.14,-0.59573132,-0.20727526,-2.12370002,-0.46421846,-0.05674911,-0.78311362,1.69940383,-0.00070488,1.0,-0.05037484,0.0,0.36,0.7853781,-0.5976143,1.0,0.00031815,1.50651148,0.09504818,2.35328995,0.00634716,0.41279799,0.4905838,0.06958008,1.92989691,0.81734357,-0.11647111,-1.20568342,-0.20384331,0.00541489,1.10030864,0.55,-0.7614304,,0.14,-0.15234752,0.14,-0.44751728,0.14,0.17656228,-5.4,-0.28755773,-0.39136294,-0.08289402,0.48385397,-4.009e-05,1.0,0.0,-1.0,0.0,-0.97082284,0.0,0.86666667,1.38380768,-0.75,0.0,1.0,0.96935296,0.76576305,1.60213976,0.89996243,0.0,0.7685069,0.5,-0.39543347,1.0,-1.0,0.22081719,0.0,-0.22160665
000063.XSHE,0.4371079,-0.48487686,0.07901232,-1.0,-0.85720891,-0.13497881,-1.0,-0.09962169,0.17,0.62550988,0.01981453,0.17,-0.31575643,-0.09104703,-1.5013814,-0.24419335,-0.0758028,-0.94224733,-1.91245686,-0.00327994,-1.0,0.47948479,0.38,-1.13,0.01474741,-0.83444087,1.0,0.00035683,1.05033029,0.00226679,1.04528192,0.00675104,0.09849435,0.35750157,0.0222168,1.63378903,0.22148622,-0.86957108,-1.59040321,-0.22763206,0.04365958,0.05439642,0.2,-0.28730676,,1.0,-0.883017,-0.17,-0.75760456,-0.17,-0.19462441,0.17275943,-0.57327929,0.15331271,-0.77478035,-0.14591618,-0.00061455,1.0,-1.0,-1.0,-1.0,-1.94080605,-1.0,,2.10581874,-0.95642564,0.0,1.0,0.99903469,-4.44090823,0.4743521,0.86896473,-1.0,0.13958595,0.05555556,-0.96763821,1.0,-0.25,0.13428268,0.0,0.42479908
000069.XSHE,-0.09755332,-0.61526828,-0.26858399,-0.88888889,-0.67182376,0.09521012,-1.0,-0.88303909,-0.09,0.20050204,0.00372292,-0.09,-0.68392969,0.0357487,-0.98016281,-0.66321406,-0.41840794,-0.46453233,-1.74772513,-0.0371083,-1.0,-0.50041315,0.0,0.03,0.11860684,-0.97072534,-1.0,-0.00020988,0.61815036,0.02832342,0.00399603,0.00687664,0.10884567,0.32172003,0.01068115,2.64041246,0.82456926,-0.80296436,-1.19650682,-0.01450736,0.01906299,0.32027027,0.1,-0.89113604,,-0.09,-0.77784055,-0.09,-0.81590621,-0.09,-0.04783809,-1.08571429,-0.78054736,-0.18048732,-0.80607571,-0.17274088,-0.00075037,0.0,-1.0,-1.0,-1.0,-1.25976071,-1.0,1.0,0.35394841,-0.81465109,0.0,0.0,0.24694604,-0.9124232,0.90567019,0.86773672,-1.0,0.29203262,0.33333333,-0.74047697,1.0,-0.38461538,0.44088161,0.0,0.52631579
000100.XSHE,0.4371079,-0.97807365,-0.41358956,-1.0,-0.61712523,-0.83048182,-1.0,-0.8168348,-0.2,0.66582993,0.33281054,-0.2,-0.38606403,-0.79496436,-1.98810041,-0.27181419,-0.58150536,-0.90269931,-1.74960778,-0.25695703,-1.0,-0.01699624,-0.45,-0.78,0.01349231,-0.93169499,-1.0,0.00039881,0.72739855,0.0060091,1.31084822,0.00444952,0.01129235,0.19271814,0.0,3.88206808,0.10226744,-0.95365482,-1.4714989,-0.37309753,-0.03789369,10.20253165,0.10625,-0.51497507,,-0.2,0.76954593,-0.2,-0.66876773,-0.2,-0.09766238,0.7,-0.41262713,-0.9613375,-0.73563284,0.02428591,-0.00064119,1.0,0.0,-1.0,0.0,-1.85988665,-1.0,1.0,0.96350365,-0.89674771,-1.0,0.0,0.53220377,0.19962773,0.88845962,0.99069128,0.0,,0.27777778,,0.0,-1.0,0.85305284,-1.0,0.52493438
000156.XSHE,-0.09755332,0.34932188,0.65249754,-0.88888889,-0.26547483,-0.35133517,-1.0,-0.48865069,0.12,0.54518356,0.52349458,0.12,-0.2693032,-0.20494552,-0.71261866,-0.17106089,-0.06974917,-0.57062147,1.24882334,-0.06649308,1.0,0.01496315,0.0,-0.64,0.42987135,-0.41926275,1.0,0.00037004,1.18273042,0.09236702,-0.10838688,0.00724894,0.4510665,0.55304457,0.06738281,3.33302721,1.47136779,-0.25300172,-0.82508033,-0.20820316,-0.0041184,0.86678404,0.35,-0.74235588,,0.12,-0.35998558,0.12,-0.39849151,0.12,-0.01164983,,-0.10971655,-0.4696744,-0.06486581,0.52099896,-0.00021708,0.0,0.0,-1.0,-1.0,-0.65375735,-1.0,1.0,0.11675726,-0.9375,0.0,0.0,0.4299554,0.29811538,1.18294292,0.94722808,0.0,0.98619824,0.16666667,-0.5172522,0.0,-0.92307692,0.0140885,-1.0,-0.62827225
000157.XSHE,-0.09755332,0.12022627,-0.47123489,-0.77777778,-0.56307491,-0.17644935,-1.0,-0.52837327,0.06,0.44257923,0.0295041,0.06,-0.31607031,-0.07157851,-0.58550152,-0.22410546,-0.22220324,-0.73509102,-1.60809539,-0.03196599,-1.0,0.01086147,0.05,-0.52,0.5186696,-0.50418417,1.0,0.00014523,0.72840516,0.18142201,1.54288417,0.00567128,0.56587202,0.1522285,0.22613525,3.19940092,0.71449793,-0.28726569,-1.20822275,-0.06061331,0.00992084,5.9375,0.65,-0.77051775,,0.06,-0.62697499,0.06,-0.60450365,0.06,-0.05594289,5.0,-0.13333047,-0.13054537,-0.00471322,0.02322168,0.00042914,1.0,-1.0,-1.0,0.0,-1.5672754,0.0,1.0,0.09951738,-0.74423745,-1.0,0.0,0.46005814,0.05434223,1.05748721,0.9474133,0.0,0.38739021,0.63888889,-0.73537604,0.0,-0.69230769,0.87392802,-1.0,-0.74074074
