code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.27248379,-0.91795793,-0.45822287,-0.11111111,-0.26160348,-0.66408125,-1.0,-0.59147374,-0.01,0.44234564,0.76383557,-0.01,-0.28136453,-0.29562568,-0.32209253,-0.14378348,-0.1107734,-0.74457288,1.65351001,-0.35986761,-1.0,0.13176172,0.0,-1.54,0.16013533,-0.64285714,1.0,0.00023578,1.49734987,0.03916948,0.07902382,0.00587001,0.59937976,0.61855089,0.02856445,4.00877304,1.30575134,-0.16767363,-1.5387995,-0.260866,0.01352679,0.71178637,0.35,-0.09101922,,-0.01,-0.24516925,-0.01,-0.37574215,-0.01,0.01720665,-17.0,-0.34321407,-0.00733727,-0.44520968,0.20400184,1.737e-05,1.0,0.0,0.0,0.0,-1.15179748,0.0,1.0,22.77852573,-0.4673821,0.0,1.0,0.99637775,0.02518555,1.00223393,0.98613513,0.0,0.98872286,0.11111111,-0.5037217,1.0,-0.125,0.44844862,0.0,-0.49586777
000002.XSHE,0.35720327,0.42311391,-0.13108061,-1.0,-0.0717222,-0.58906801,-0.38333333,-0.92998306,-0.38,0.04637722,0.94286789,-0.38,-0.57823513,-0.36220957,-2.01004869,-0.52776995,-0.06345725,-0.85142374,-1.82153933,-0.94757337,-1.0,-0.4224973,-1.21,-6.28,0.0019735,-0.76376262,-1.0,-0.00030993,1.02932055,0.05632366,-0.61814761,0.00468274,0.34310685,0.05328447,0.01708984,2.12801786,0.9180998,-0.63401554,-1.70750049,-0.38760573,-0.00854325,1.0064358,0.11875,-0.76838569,,1.0,-0.8831937,1.0,-0.94218838,1.0,-0.11335777,-1.96059113,-0.3157741,-0.83277686,-0.37362649,0.14387374,0.00051513,0.0,-1.0,-1.0,-1.0,-1.11500094,0.0,0.6,0.59076409,-0.97797232,0.0,0.0,0.01323403,2.25183478,0.90714595,0.58145694,0.0,0.27516211,0.16666667,-0.92218776,0.0,-1.0,0.05032537,-1.0,0.06051437
000060.XSHE,-0.27248379,0.33992196,-0.20849531,-0.66666667,-0.30753292,-0.8186392,-1.0,-0.61603614,-0.01,0.41189738,0.69491533,0.01,-0.23653792,-0.40655003,-1.05977916,-0.2720609,-0.13826938,-0.84155624,1.20298844,-0.06286877,-1.0,0.08192836,0.0,-0.19,0.36932619,-0.91176471,1.0,-4.448e-05,1.26983366,0.0477876,-0.09795341,0.00607917,0.39737807,0.62249789,0.05149841,3.0709568,1.33619961,-0.36570275,-1.0306483,-0.09834135,-0.00165963,2.36589698,0.4,0.05350397,,-0.01,-0.53836893,-0.01,-0.56198814,-0.01,0.0011638,-9.0,-0.5,0.16606748,-0.02078958,0.00314803,-0.00069415,1.0,0.0,-1.0,0.0,-1.20506305,0.0,0.53333333,2.39114679,-0.59390003,0.0,1.0,0.91273754,0.00413268,0.99570144,0.97800979,-1.0,0.90442628,0.19444444,-0.43234075,1.0,-1.0,0.63763661,-1.0,0.0
000063.XSHE,0.08556527,0.30030628,-0.03993169,-0.55555556,-0.05665616,-0.30727893,-1.0,-0.08130999,0.34,0.95150832,0.02037125,-0.34,-0.29771638,-0.04868643,-0.97674184,-0.17789681,-0.00494853,-0.32139836,1.31322244,-0.24911377,-1.0,0.62505111,0.0,-7.0,0.99859036,0.22821773,1.0,-0.00020422,1.52134198,0.052807,2.07581415,0.00637137,0.9047082,0.80730195,0.02050781,2.89652869,1.8842684,-0.05244834,-1.21286055,-0.28387613,0.09320206,1.07447507,0.1,0.56759029,,1.0,0.00013936,1.0,-0.17585524,1.0,-0.02750775,-2.04444444,-0.17293587,0.57845482,-0.00019076,0.38350075,7.095e-05,0.0,0.0,-1.0,-1.0,-0.65132693,0.0,,4.06267671,-0.4863033,0.0,0.0,0.89116215,2.76482896,0.90412109,0.73208144,0.0,0.51480124,0.16666667,-0.77276572,1.0,-0.92307692,-0.23100675,0.0,-0.63962559
000069.XSHE,0.35720327,0.19174237,-0.78298097,-0.88888889,-0.37834202,-0.87259307,-1.0,-0.53924337,-0.07,0.22681139,0.85716842,-0.07,-0.53002537,-0.53457704,-1.12018106,-0.61263039,-0.29945781,-0.05441218,1.55539893,-0.26104659,-1.0,0.13013,0.0,-0.86,0.13419791,-0.4614791,1.0,-0.0001674,1.12886947,0.04131398,1.9194091,0.00582386,0.2074993,0.2870031,0.07324219,3.10359988,0.88892021,-0.59900126,-1.40187676,-0.15694156,-0.00367729,1.1683087,0.528125,-0.11341667,,1.0,-0.62590082,-0.07,-0.60603497,-0.07,0.02395264,-16.0,-0.48374124,-0.45003727,-0.15169448,0.00678147,-0.00069319,1.0,-1.0,0.0,0.0,-1.12111801,-1.0,0.8,2.05126574,-0.77068625,0.0,1.0,0.49484503,0.06050403,0.9649611,0.7833763,-1.0,0.63123767,0.16666667,-0.69005583,1.0,-0.75,0.37435664,-1.0,0.3960396
000100.XSHE,-0.27248379,0.20957251,-0.10887774,-0.11111111,-0.31811688,-0.49373094,-1.0,-0.34133258,-0.01,0.41993234,0.01498695,-0.01,-0.32196222,-0.06945919,-2.51891081,-0.29687059,-0.07070531,-0.29799831,1.20045109,-0.01316107,1.0,-0.0027301,0.0,-0.11,0.48618551,-0.60691098,1.0,-0.00030584,1.23966732,0.07260141,0.18671883,0.00603175,0.26191147,0.89878771,0.11279297,2.55876814,0.67296307,-0.20379607,-1.09990569,-0.02061978,0.00186681,8.91549296,0.35,-0.52389551,,1.0,-0.50126755,-0.01,-0.7100876,-0.01,0.00400226,,-0.97959252,0.24135116,-0.39254924,-0.06774007,-0.00065912,1.0,-1.0,-1.0,0.0,-0.6776774,-1.0,0.5,0.55464669,-0.8125,0.0,0.0,0.3961688,-1.21359881,1.19691084,0.42272566,-1.0,0.39413589,0.16666667,-0.19033601,1.0,-0.84615385,-0.10751397,0.0,0.24390244
000157.XSHE,-0.27248379,-0.67682892,-0.01514003,-0.77777778,-0.35712546,-0.2061021,-1.0,-0.37295313,-0.02,0.37877079,0.05650808,0.02,-0.56047364,-0.05014551,-1.46439131,-0.46320835,-0.05620968,-0.41217931,1.75387652,-0.00932518,-1.0,-0.01181412,0.0,-0.44,0.36876233,-0.92454749,1.0,0.00028053,0.85503242,0.14431116,1.9090995,0.0058066,0.3039188,0.55398929,0.00897217,3.57723425,0.85452495,-0.38214571,-0.33831121,-0.03989056,-0.00196915,3.09695291,0.05,-0.99008864,,-0.02,-0.56042821,-0.02,-0.51410039,-0.02,-0.01523541,-8.5,-0.65755934,-0.72914823,-0.20973819,-0.0036411,-0.00078826,1.0,0.0,0.0,0.0,-0.98663655,0.0,0.25,1.94075188,-0.58147416,0.0,0.0,0.7938862,-0.07783625,1.00920502,0.69835896,-1.0,0.72878489,0.33333333,-0.33944178,1.0,-0.875,-0.28073479,0.0,0.32258065
000166.XSHE,-0.27248379,0.07448657,-0.7196837,-0.16666667,-0.17938737,-0.6820613,-1.0,-0.34754376,0.0,0.5,0.96943863,0.0,-0.12263885,-0.26574816,-0.6110266,-0.18579081,-0.08330357,-0.71440654,1.66055822,-0.06286877,-1.0,0.0181427,0.0,-0.5,0.48618551,-0.63474545,1.0,0.00037529,1.18049056,0.08425892,2.12958795,0.0057065,0.47194813,0.93459261,0.09164429,2.83908338,0.94530589,-0.0746251,-1.2906087,-0.11440749,0.01137738,2.90824261,0.45,0.30719638,,1.0,-0.31636255,0.0,-0.74215437,0.0,-0.00723146,-8.0,-0.14449165,0.78388771,-0.35030779,0.02634148,0.00020646,1.0,0.0,-1.0,0.0,-1.47317899,0.0,1.0,1.78445199,-0.52612256,-1.0,1.0,0.95144461,0.03592179,1.0089657,0.86388435,0.0,0.95291796,0.33333333,-0.36323888,1.0,-1.0,0.22302353,-1.0,-0.14084507
000333.XSHE,0.35720327,0.16845855,0.53252389,-0.22222222,-0.01192811,-0.00856307,0.91666667,-0.03077357,-0.7,0.0173386,0.78436977,0.7,-0.14575698,-0.00787986,-0.97492411,-0.1082605,-0.16096793,-0.96645052,1.60135326,-0.92530798,1.0,1.05923511,0.0,-1.47,0.003947,0.62112999,1.0,-0.00046264,1.78533972,0.20108875,2.9401984,0.00680267,0.19706794,0.07809416,0.08569336,3.72525507,0.87891176,-0.2216934,-0.19870148,-0.13956617,0.07185352,0.01695411,0.85,0.85012908,,1.0,0.0151605,1.0,-0.40571105,1.0,0.62435185,-21.96305419,-0.65829121,0.62654871,-0.58126735,-0.44786455,-0.00102774,1.0,-1.0,0.0,-1.0,-0.84321476,-1.0,0.66666667,0.29162918,-0.8125,0.0,0.0,0.9593621,-6.96206858,5.42641731,0.94774352,-1.0,0.45813363,0.66666667,-0.82464054,0.0,-0.92307692,0.13667344,0.0,0.3172738
000338.XSHE,-0.27248379,0.38743087,-0.13220134,-0.11111111,-0.39423429,-0.60455114,-1.0,-0.29559571,-0.04,0.30814773,0.81196521,-0.04,-0.4220468,-0.33985762,-1.16813401,-0.27234282,-0.20891446,-0.81195376,1.89117564,-0.1066123,-1.0,0.01208903,0.0,-0.26,0.2850296,-0.94345635,-1.0,0.00031356,1.12128559,0.03737965,-0.30890849,0.00401805,0.34874542,0.80152241,0.01190186,3.68185719,0.43431069,-0.35754604,-1.70077809,-0.14524195,-0.00543539,0.41446965,0.35,-0.11118098,,-0.04,-0.47390247,-0.04,-0.54815024,-0.04,-0.02121229,-10.83333333,-0.85151119,-0.15664197,-0.16769008,-0.0233626,-0.00085938,0.0,0.0,-1.0,0.0,-0.65057406,0.0,0.75,1.74615052,-0.5,0.0,1.0,0.39339606,-0.15387492,1.01622459,0.85400596,-1.0,0.99520722,0.47222222,-0.5563788,0.0,-1.0,0.13344363,-1.0,0.14084507
