code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.01402177,0.1133535,-0.66325043,-1.0,-0.44935697,-0.61798131,-0.96666667,-0.98076923,0.09,0.21591284,0.55282741,0.09,-0.35270806,-0.52975661,-0.48434612,-0.18295905,-0.04448607,-0.95805812,-1.75536481,-0.76341706,-1.0,0.8016422,-0.43,-2.24,0.67315946,,-1.0,0.00052002,0.22050943,0.10609014,1.11720102,0.00471641,0.1134939,0.55812417,0.0567627,3.6426803,0.11893819,-0.83753485,-1.6269093,-0.65901439,-0.00444573,1.24380805,0.31875,0.78474772,,0.09,-0.44894123,0.09,-0.88840483,0.09,-0.16091912,4.02777778,-0.15734567,-0.71349161,-0.03619387,0.24114097,0.00056985,1.0,0.0,0.0,0.0,-1.31272163,-1.0,0.86666667,,-0.98330551,0.0,1.0,0.99968061,3.56743208,0.88253186,,0.0,0.01517651,0.25,-0.9820225,1.0,-0.53846154,0.7727526,0.0,-0.22913257
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,-0.01402177,-0.76521361,0.76513382,-1.0,-0.57552383,0.17056212,0.63333333,-0.85974801,0.12,0.23060416,0.34920071,0.12,-0.79887715,0.1583308,-1.65390144,-0.27344782,-0.25686355,-0.75858653,1.17926708,-0.22361966,1.0,0.03025383,0.0,-0.24,0.0739518,-0.77849894,1.0,-0.00011187,0.87720807,0.08945264,1.4819233,0.0074178,0.13032003,0.3160502,0.22247314,1.54374582,0.99651268,-0.34946785,-0.97933836,-0.00094625,-0.00735981,0.46967071,0.85,0.04922425,,0.12,-0.70470383,0.12,-0.82735724,0.12,0.03420931,0.5,-0.69111275,-0.85934318,-0.07292857,-0.05054993,-0.00075869,1.0,-1.0,-1.0,0.0,-1.54144504,-1.0,0.25,0.28769229,-1.0,0.0,0.0,0.482819,-0.09861083,2.17905303,0.65346011,0.0,0.77301221,0.11111111,-0.37545365,1.0,-0.625,-0.3665209,-1.0,-0.36253776
000009.XSHE,-0.27895084,-0.12064702,0.21446967,-0.11111111,-0.31912468,-0.26956882,0.91666667,-0.63793103,0.52,0.49422252,0.95580564,0.52,-0.33091149,-0.0863226,-1.11360598,-0.50297226,-0.1793038,-0.5505284,1.30472103,-0.20062817,1.0,0.12103798,0.0,-0.41,0.76890063,-0.86859904,-1.0,-5.56e-05,0.95573933,0.17482289,1.76466947,0.00750577,0.57076872,0.44649934,0.6887207,2.60143341,1.31988138,-0.17254727,-0.16287412,-0.22782531,0.0858575,1.55671642,0.55,-0.34786354,,1.0,-0.17159789,0.52,-0.67965368,1.0,0.1102344,4.58333333,-0.20661293,-0.78819177,-0.02379376,0.17343566,0.00029355,1.0,-1.0,-1.0,-1.0,-0.68195922,-1.0,1.0,0.76726103,-1.0,-1.0,1.0,0.85115218,0.59650691,5.51552805,0.27098825,-1.0,0.5,0.16666667,-0.61274272,1.0,-0.125,-0.51507177,0.0,-0.83194676
000060.XSHE,-0.01402177,0.03126421,0.31450609,-1.0,-0.48973779,-0.48747597,0.49166667,-0.54774536,0.29,0.34549356,0.8948745,0.29,-0.36822985,-0.25211497,-2.30778509,-0.40191546,-0.10987964,-0.34081902,1.55001651,-0.44903844,1.0,0.1833961,0.34,-1.51,0.63354242,-0.98611686,1.0,-0.00012605,1.0042342,0.11223871,1.51906198,0.00654304,0.21511052,0.67965654,0.20507813,1.44250701,0.88522479,-0.31540898,-1.44633991,-0.21206275,-0.06872279,0.65341335,0.45,-0.68670192,,1.0,-0.46874775,0.29,-0.70140751,1.0,0.12248531,,-0.52395374,-0.36792928,-0.12400019,0.13750357,-0.00019121,1.0,-1.0,0.0,-1.0,-1.27426862,-1.0,0.66666667,1.01330933,-1.0,0.0,1.0,0.96372279,1.06180803,1.39031529,0.49375375,-1.0,,0.5,,0.0,-0.5,0.24322538,0.0,-0.48411498
000063.XSHE,0.2469482,-0.58849756,-0.05485449,-1.0,-0.21712686,-0.10811148,0.13333333,-0.98740053,1.07,0.72499175,0.78721638,1.07,-0.66479524,-0.03251205,-1.47000532,-0.5317041,-0.09194924,-0.17470277,1.88412017,-0.13731626,1.0,-0.58410738,-0.43,0.51,0.98514361,-0.96225045,-1.0,0.00031871,0.65458154,0.09770339,-0.01637894,0.00752079,0.3256351,0.33718626,0.30761719,2.91200801,0.73636523,-0.59611769,-0.80418242,-0.2169324,0.00074152,0.97455152,0.325,-0.76833921,,1.0,-0.78344134,1.07,-0.97823904,1.0,0.05920766,3.85037037,-0.22313787,-0.87539282,-0.0009598,1.0252341,0.00059158,0.0,-1.0,-1.0,-1.0,-1.77548759,-1.0,,0.2853229,-0.97095159,0.0,0.0,0.99252641,3.30326744,0.81790206,0.94403678,0.0,0.17222039,1.0,-0.92576707,1.0,-0.5,0.0106067,-1.0,-0.68563093
000069.XSHE,-0.27895084,-0.52171745,0.05862239,-0.88888889,-0.39401234,0.01543984,0.81666667,-0.83322281,0.53,0.49752394,0.79512333,0.53,-0.59445178,0.00726071,-1.27662694,-0.42371202,-0.15408034,-0.20838838,1.82337405,-0.45148437,1.0,0.20353222,0.0,0.63,0.87322549,-0.60633906,1.0,0.00023495,0.70813761,0.08667843,0.14910985,0.00756515,0.49785549,0.39332893,0.79467773,3.50727342,0.81506423,-0.20183524,-1.64465924,-0.029091,0.09408366,1.4507772,0.85,-0.45005965,,1.0,-0.40589848,1.0,-0.51958831,1.0,0.27378343,12.5,-0.08284788,0.10249634,-0.00358371,0.43619236,0.00052369,0.0,-1.0,0.0,-1.0,-1.02681738,-1.0,0.5,0.36356969,-0.9375,-1.0,0.0,0.80626759,1.27680527,5.68325833,0.83608755,-1.0,0.7113164,1.0,-0.61274272,0.0,-1.0,0.19139927,0.0,-0.82683307
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,-0.01402177,-0.30281921,-0.5635414,-1.0,-0.19332399,0.17308608,0.98333333,-0.49370027,0.57,0.51997359,0.68880834,0.57,-0.75858653,0.14002469,-2.09422307,-0.67404227,-0.16664484,-0.81505945,1.26147243,-0.03879145,1.0,0.31581472,0.0,0.0,0.30207989,-0.43082022,-1.0,0.00037542,1.20172015,0.10171682,2.15442779,0.00765438,0.27449687,0.24438573,0.90820313,3.57577995,1.17877755,-0.29155452,-0.66749435,0.05023833,0.1026033,0.76779463,1.0,0.24494411,,1.0,-0.15379309,0.57,-0.88446215,1.0,0.18778475,14.0,-0.04114208,0.02171304,-0.10237594,0.299988,-0.00037875,1.0,0.0,-1.0,0.0,-0.92486702,-1.0,1.0,1.32975945,-0.9375,-1.0,1.0,0.74964039,0.2172921,12.76072931,0.62204656,0.0,0.98449357,0.5,-0.61274272,0.0,-1.0,0.33700058,0.0,-0.8605852
000157.XSHE,0.2469482,-0.93852561,-0.65298054,-1.0,-0.68329429,-0.82573297,-0.46666667,-0.91080902,0.03,0.19494883,0.64416442,0.03,-0.64332893,-0.76215208,-2.68011707,-0.48811096,-0.61861372,-0.66017173,-1.70188181,-0.68842598,-1.0,0.00065453,-0.11,-0.34,0.09343017,-0.67840053,-1.0,-7.293e-05,0.62388356,0.03438503,1.45434636,0.00656705,0.19300561,0.3484148,0.0,2.10865463,0.56954639,-0.76883591,-1.45279845,-0.04278919,-0.02493099,3.6013986,0.3125,-0.73508679,,1.0,-0.80357961,0.03,-0.92131474,0.03,-0.00667877,0.33333333,-0.4878726,-0.48821931,-0.11584005,0.04065825,0.00045477,0.0,-1.0,0.0,-1.0,-1.51972518,0.0,0.66666667,0.79022217,-0.89883139,-1.0,0.0,0.30245297,0.28044947,0.99190698,0.93960809,0.0,0.42329264,0.5,-0.8126031,1.0,-1.0,0.38431185,-1.0,-0.56872038
