code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.23837902,0.62574635,-0.24173387,-0.11111111,-0.26617523,0.02910274,-0.35833333,-0.48686306,-0.14,0.5125149,0.86822801,-0.14,-0.14507154,0.00986671,-1.10696649,-0.32631161,-0.25743356,-0.04968203,-1.14819229,-0.04950587,1.0,-0.01425963,-0.17,-1.25,0.29558999,-0.90842415,1.0,0.00048647,0.91689189,0.14412196,0.42722794,0.00891449,0.51569329,0.37042925,0.0,2.78300192,1.25333271,-0.41720749,-0.31683716,-0.0374855,-0.01397295,1.22435021,0.25,-0.63395717,,-0.14,-0.27158615,-0.14,-0.40559157,-0.14,-0.00300358,1.6,-0.37059264,-0.5088781,-0.51521217,0.06801238,0.00054571,1.0,0.0,0.0,0.0,-1.39613527,0.0,0.5,0.70274403,-0.57841552,0.0,1.0,0.89126131,0.17403994,0.97708726,0.92876798,-1.0,0.5,0.16666667,-0.40507311,0.0,-0.38461538,0.05930218,-1.0,0.30651341
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,-0.46821613,-0.13204023,-0.41422596,-0.55555556,-0.25389402,-0.35223692,-0.71666667,-0.2022293,-0.34,0.26261422,0.51505439,-0.34,-0.50437202,-0.3079973,-1.35788077,-0.4427663,-0.06351444,-0.41494436,-1.36789829,-0.28771707,1.0,0.0032336,-0.07,-0.24,0.06436234,-0.87702687,-1.0,-0.00018386,0.96450715,0.15068687,1.82316904,0.00861061,0.37544696,0.16057234,0.04449463,1.59081951,1.1869085,-0.21948991,-0.28228199,-0.37183232,-0.02564716,1.10879025,0.2,-0.39128781,,-0.34,0.00245002,-0.34,-0.82954545,-0.34,-0.22827175,1.6875,-0.35215972,-0.87728262,-0.05080116,0.12962776,0.00030683,1.0,-1.0,0.0,-1.0,-0.85547504,-1.0,0.25,1.24900234,-0.8125,0.0,1.0,0.67583835,0.9633189,1.33792755,0.71264888,-1.0,0.5,0.11111111,-0.76161383,1.0,-0.84615385,-0.26968448,-1.0,0.3712297
000027.XSHE,0.23837902,-0.59650778,-0.04475024,-0.11111111,-0.27862217,-0.2514015,-0.25,-0.3419586,-0.14,0.52205006,0.75982319,-0.14,-0.19793323,-0.14698395,-0.86836668,-0.06120827,-0.2106428,-0.06955485,-1.32538737,-0.0371472,1.0,-0.00609476,-0.11,-1.1,0.67063965,-0.76376262,1.0,0.00042265,1.00691574,0.12740739,0.4568446,0.0080572,0.38100914,0.39705882,0.0,1.92667045,0.86232237,-0.44233223,-1.02289339,-0.01726521,-0.02018778,1.79937304,0.35625,-0.76365124,,1.0,-0.31132239,-0.14,-0.5630794,-0.14,0.0,0.77777778,-0.53266605,-0.82765677,-0.48420017,0.07949191,-0.00107114,1.0,0.0,-1.0,0.0,-0.98550725,0.0,1.0,1.41942618,-0.45392078,0.0,1.0,0.93938737,0.01504069,0.99284466,0.80715671,-1.0,0.5,0.44444444,-0.08104887,1.0,-0.25,-0.20399215,-1.0,0.49689441
000039.XSHE,0.23837902,-0.79619418,0.1541475,-0.66666667,-0.28615569,0.34499449,-0.45,-0.67555732,-0.25,0.34684148,0.82036587,-0.25,-0.67209857,0.19841297,-1.33731386,-0.56438792,-0.23532102,-0.09022258,-1.1215733,-0.18143558,1.0,-0.08661418,-0.46,-3.12,0.30591975,-0.796875,-1.0,0.00047248,0.70616057,0.0242466,0.20675785,0.0081354,0.38458482,0.64348172,0.01708984,3.21099003,0.50096385,-0.53005869,-1.01186872,-0.15448999,-0.04917799,0.86463224,0.11875,-0.59697732,,-0.25,-0.17035776,-0.25,-0.75526742,-0.25,-0.01210568,0.13043478,-0.44467346,-0.9552878,-0.34896987,1.10393764,-0.00019968,1.0,-1.0,-1.0,0.0,-1.53019324,0.0,0.25,0.42777662,-0.62409054,0.0,0.0,0.89559707,0.29393603,1.0,0.88871118,-1.0,0.5,0.5,-0.3651172,0.0,-0.96153846,-0.15510865,-1.0,0.34623218
000046.XSHE,-0.25307906,0.36512646,-0.60732683,-0.11111111,-0.08349264,-0.23606492,-1.0,-0.48606688,-0.14,0.52562574,0.32868245,-0.14,-0.75476948,-0.10874374,-1.50540646,-0.62281399,-0.02562303,-0.21462639,1.10647596,-0.00745402,-1.0,0.0781241,0.0,-0.93,0.62058006,-0.74726472,-1.0,-0.00026596,0.98239269,0.09304029,0.77837684,0.0087666,0.33571712,0.2563593,0.07519531,1.6784197,1.38393909,-0.04119591,-0.74439655,-0.10119965,-0.04046931,1.46230441,0.25,0.00014165,,-0.14,-0.11073253,-0.14,-0.81285368,-0.14,0.05987286,0.95076923,-0.42150256,0.12208475,-0.19170933,0.44401989,-0.0008482,1.0,-1.0,0.0,0.0,-0.65056361,0.0,0.5,0.11643663,-0.5625,-1.0,1.0,0.43080896,0.01491082,1.01436926,0.72945408,0.0,0.5,0.72222222,-0.0484704,1.0,-0.625,0.18820673,-1.0,0.4467354
000060.XSHE,0.23837902,-0.56722639,-0.17761058,-0.55555556,-0.55581127,-0.29649278,-0.18333333,-0.81090764,-1.09,0.05661502,0.38708673,-1.09,-0.65023847,-0.29555004,-1.75844067,-0.52623211,-0.59239747,-0.77066773,-1.39213349,-0.79614219,1.0,-0.15479822,-0.83,-3.3,0.85160906,-0.71128676,1.0,0.00032238,0.8782194,0.15046012,2.05153314,0.00794856,0.06555423,0.02742448,0.0,3.0762607,0.89022475,-0.80466329,-1.34176206,-0.23896319,-0.09593835,0.25,0.375,-0.49018326,,-1.09,-0.6485476,-1.09,-0.73092532,-1.09,0.16847437,-0.875,-0.82883402,-0.66480573,-0.45192477,-6.2247224,-0.00091249,1.0,-1.0,-1.0,0.0,-1.24677939,-1.0,0.25,1.21454797,-0.59215845,0.0,0.0,0.45496715,-0.58522689,1.0,0.88449016,-1.0,0.66110449,0.16666667,-0.49344458,1.0,-0.76923077,0.09704868,-1.0,0.99773243
000061.XSHE,0.23837902,-0.62785951,0.1558889,-0.11111111,-0.23513434,-0.41055138,-0.325,-0.2794586,-0.3,0.29499404,0.5168206,-0.3,-0.56160572,-0.21294497,-0.86713945,-0.41335453,-0.32152032,-0.26033386,-1.3647199,-0.05932025,1.0,0.02316079,-0.14,-1.4,0.50099325,-0.93250481,-1.0,0.00034186,1.11641494,0.12198102,2.15494326,0.00836749,0.21613031,0.19872814,0.0098877,1.27286548,1.18602524,-0.49153006,-1.04131113,-0.15723851,-0.05009419,0.3956044,0.2625,-0.76401404,,1.0,-0.19213707,-0.3,-0.74445788,-0.3,-0.01468017,0.35304348,-0.63652376,-0.76739121,-0.65796256,-0.04141242,-0.00112543,0.0,0.0,-1.0,0.0,-0.82568438,0.0,0.75,0.14862014,-0.5625,-1.0,1.0,0.37665627,-0.0156863,0.94153029,0.43087883,-1.0,0.97258641,0.66666667,,0.0,,-0.42778789,-1.0,0.63711911
000063.XSHE,-0.46821613,-0.96002952,0.76159954,-0.11111111,-0.68830088,0.16758173,0.5,-0.17396497,-0.37,0.2427493,0.03063019,-0.37,-0.71104928,0.1579238,-1.87702513,-0.71263911,-0.01284368,-0.73489666,1.21692491,-0.10753851,1.0,,0.0,-0.99,0.21771951,-0.72819284,-1.0,-0.00044684,1.43724165,0.55524642,0.66587537,0.00864359,0.23599523,0.1645469,0.00183105,1.97671056,0.66117323,-0.08928653,-0.36193234,-0.21195719,-0.05503151,0.65017361,0.51470588,-0.68967667,,1.0,,-0.37,-0.98585287,-0.37,0.11562098,,-0.50739802,-0.35759448,-0.25569694,0.67721888,-0.00105173,1.0,0.0,0.0,0.0,-1.11352657,-1.0,1.0,0.12896978,-0.8125,-1.0,0.0,0.08905564,0.1574546,1.13057794,0.66412244,0.0,0.5,0.16666667,,1.0,-1.0,-0.78293438,0.0,0.48879837
000069.XSHE,0.23837902,0.35771749,0.62399441,-0.22222222,-0.22017938,0.17407297,-0.1,-0.41242038,-0.11,0.58204211,0.67467706,-0.11,-0.09936407,0.10654705,-0.77358218,-0.10333863,-0.0865502,-0.10015898,-1.16845451,-0.03728852,1.0,0.00983007,-0.07,-0.8,0.63686929,-0.63913749,1.0,0.00035694,1.04149444,0.14268822,0.62073371,0.00823508,0.35677394,0.51033386,0.04614258,2.12028364,1.27600574,-0.22604809,-0.94730765,-0.00682364,-0.02744999,2.26071429,0.25,-0.04192144,,-0.11,-0.23822768,-0.11,-0.15359741,-0.11,0.01560191,0.71111111,-0.53108349,-0.41239397,-0.62036949,0.83861414,-0.00126912,1.0,0.0,0.0,0.0,-1.23470209,0.0,0.5,0.34466087,-0.375,0.0,1.0,0.88662366,0.22563125,1.0,0.6247374,-1.0,0.72069925,0.16666667,-0.04529201,1.0,-1.0,0.08664035,-1.0,0.49689441
