code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.38433638,-0.68890209,-0.00147208,-0.11111111,-0.13278339,-0.18359682,-0.325,-0.7301673,-0.33,0.04489247,0.63029263,-0.33,-0.37644528,-0.15884386,-1.89491885,-0.30626513,-0.76547319,-0.13928475,-1.83360215,-0.43417052,1.0,-0.51219601,0.0,-0.06,0.05456989,-0.94216833,-1.0,4.13e-05,0.53257066,0.16861512,2.22672227,0.00583902,0.08516926,0.04893789,0.00494385,1.96119854,1.02734085,-0.82290105,-1.51465032,-0.26565957,-0.02210599,0.06015312,0.11875,-0.86423279,,-0.33,-0.57662163,-0.33,-0.85695043,-0.33,-0.06228495,-0.94444444,-0.86564892,-0.84289506,-0.0429298,-0.39601658,-0.00059305,1.0,-1.0,1.0,1.0,-1.11039311,-1.0,0.5,0.88701846,-0.51898734,1.0,1.0,0.95127,-2.42731482,1.0,0.54679318,-1.0,0.79957012,0.22222222,-0.43659323,1.0,-1.0,0.21883751,1.0,0.73490814
000002.XSHE,-0.09054272,-0.46275959,0.05709415,-0.22222222,-0.08341892,-0.23971836,0.05833333,-0.02023745,-0.1,0.12446237,1.49445646,-0.1,-0.14869589,-0.17462799,-1.20799687,-0.13740253,-0.3294656,-0.13659586,1.55537634,-0.15116056,1.0,-0.34477825,0.11,-2.3,0.02526882,-0.9752598,1.0,0.00032952,0.83606999,0.077423,1.6502084,0.00475835,0.34819989,0.09787577,0.11962891,2.14754717,0.47488372,-0.33102739,-0.86913155,-0.43270676,0.02189984,0.91724765,0.53125,-0.98599993,,1.0,-0.52153134,1.0,-0.94690027,1.0,-0.00649462,3.63333333,-0.17210613,0.43830952,-0.29262462,0.10274071,0.00026204,-1.0,-1.0,1.0,1.0,-1.58535272,-1.0,0.93333333,1.09699868,-0.69297064,1.0,-1.0,0.99380332,1.81178563,0.90288045,0.77005903,1.0,0.5,0.16666667,-0.74123936,1.0,-1.0,0.30668647,-1.0,0.03436426
000063.XSHE,0.13057496,-0.9885993,-0.23843689,-0.11111111,-0.14737733,-0.19069428,-1.0,-0.85833783,0.23,0.83965054,0.0399275,-0.23,-0.41597204,-0.10201836,-1.36916294,-0.36891638,-0.00478644,-0.81715515,-1.89032258,-0.01081486,-1.0,0.7373767,-0.42,-3.95,0.96397849,-0.94324222,-1.0,-7.203e-05,0.50969044,0.18245692,-0.15516513,0.00540483,0.51826975,0.72223716,0.01538086,3.01718847,1.00776331,-0.22053847,-0.75347809,-0.50791091,0.06816115,0.91859088,0.275,0.14582377,,-1.0,-0.83271265,0.23,-0.73916555,0.23,-0.16244892,2.40294118,-0.28748604,-0.77372542,-0.01263607,0.29161345,0.00031193,-1.0,-1.0,-1.0,-1.0,-1.88933764,1.0,0.5,0.09973061,-0.81201185,-1.0,-1.0,0.91051074,0.94268531,1.01638467,0.41969051,1.0,0.6074691,0.38888889,-0.93444447,-1.0,-1.0,-0.64733499,1.0,-0.18284107
000069.XSHE,0.38433638,-0.55436414,0.37180392,-0.88888889,-0.33614874,-0.16639339,-0.83333333,-0.42957366,-0.11,0.11760753,0.7026999,-0.11,-0.7415972,-0.15269146,-1.37045604,-0.59881689,-0.52943892,-0.61037913,-1.66182796,-0.32856268,-1.0,-0.07227802,-0.16,-0.61,0.06451613,-0.73854895,1.0,0.00039089,0.81090175,0.09122882,1.49409228,0.00531647,0.16012896,0.17558483,0.0,2.84703934,1.04316767,-0.75549372,-1.10385174,-0.23645367,-0.00565833,0.9709187,0.225,-0.64754609,,-0.11,-0.12071243,-0.11,-0.79681597,-0.11,-0.01523226,-1.36111111,-0.50417204,-0.54236614,-0.43452758,0.00035646,-0.00047235,-1.0,-1.0,-1.0,1.0,-1.24367259,-1.0,0.73333333,1.24006512,-0.66092109,-1.0,-1.0,0.68830578,0.00408179,0.98725854,0.92763546,1.0,0.64159054,0.05555556,-0.51423966,1.0,-0.125,0.86752394,-1.0,0.40935673
000100.XSHE,0.13057496,-0.21592706,0.34912336,-0.55555556,-0.11758057,-0.31351187,-0.5,-0.08823529,0.23,0.84086022,1.2307899,0.23,-0.20677602,-0.01198027,-1.176222,-0.17719817,-0.04888566,-0.24737833,-1.88306452,-0.09558834,1.0,0.11664129,0.0,-0.77,0.97930108,0.08574929,1.0,-2.635e-05,0.81399731,0.07716749,1.81135006,0.00554996,0.99328318,0.56870126,0.12109375,2.39228187,1.1522786,-0.00194062,-1.05122534,-0.17317567,0.02893047,5.90661479,0.95,-0.51892241,,1.0,0.76381977,0.23,-0.3090175,0.23,-0.14941935,20.0,-0.05651429,0.1689258,-0.00223742,0.08234687,0.00036544,-1.0,0.0,1.0,1.0,-1.24017232,1.0,1.0,9.97273212,-0.625,-1.0,-1.0,0.63305733,1.026207,1.09950051,0.99537291,1.0,0.18672757,0.16666667,-0.45969909,-1.0,-0.375,0.70533526,1.0,-0.90909091
000157.XSHE,0.38433638,-0.79680435,0.08128793,-0.44444444,-0.24935972,-0.27708806,-1.0,-0.62331355,-0.36,0.04247312,0.37462899,-0.36,-0.89943533,-0.27253952,-1.94549649,-0.8593708,-0.76041381,-0.56950793,-1.91989247,-0.22638347,-1.0,-0.08029588,-0.35,-0.36,0.04489247,-0.87103277,-1.0,0.0002283,0.4884253,0.09211644,1.7927528,0.00580126,0.01235895,0.01828449,0.0,2.20622045,1.02116919,-0.88837556,-1.90643044,-0.41377684,-0.06649254,0.21134421,0.125,-0.85886749,,-0.36,-0.07905432,-0.36,-0.94966353,-0.36,-0.04495968,-13.88571429,-0.68247184,-0.91083914,-0.59030003,-0.10660619,-0.00059451,1.0,0.0,-1.0,1.0,-0.71243942,-1.0,0.46666667,0.66697323,-0.65526528,-1.0,-1.0,0.18495792,-0.44044241,0.98271147,0.98999014,-1.0,0.09537883,0.05555556,-0.55776464,1.0,-1.0,-0.31450413,-1.0,0.86956522
000166.XSHE,-0.09054272,-0.18475755,-0.41485241,-0.11111111,-0.21095359,-0.41403735,-0.53333333,-0.25715057,0.0,0.33494624,0.84536137,0.0,-0.61763915,-0.26540284,-1.67983332,-0.49152998,-0.21615568,-0.63215918,-1.51075269,-0.03908864,1.0,0.11972198,-0.01,-0.29,0.34932796,-0.70710678,-1.0,-0.00037393,0.92422611,0.1328851,-0.08254688,0.00525484,0.44035465,0.46329659,0.0,2.54447035,0.77905628,-0.2561885,-0.84256649,-0.07010257,0.00458507,1.83686177,0.675,0.18936186,,0.0,-0.14782107,0.0,-0.62530283,0.0,-0.03283226,-0.16666667,-0.43301715,-0.70028912,-0.01706581,0.0005958,4.216e-05,-1.0,0.0,-1.0,1.0,-0.51211632,1.0,0.75,0.80336238,-0.75,-1.0,1.0,0.34845678,0.0008334,1.0,0.95541062,-1.0,0.5,0.08333333,-0.49905876,-1.0,-0.625,0.53709328,-1.0,-0.14084507
000333.XSHE,0.13057496,-0.52109784,0.48670515,-0.66666667,-0.14993975,0.63384192,-1.0,-0.93847814,0.59,0.93602151,0.03399502,-0.59,-0.16160258,0.12554027,-0.89124112,-0.21753159,-0.00350963,-0.21269158,-1.82419355,-0.12778151,-1.0,0.44237657,-0.28,-0.86,0.97096774,-0.61237244,1.0,-0.00032261,0.64643338,0.06623797,-0.54079069,0.00518339,0.74825363,0.51331003,0.00610352,4.40013898,1.70432216,-0.17695898,-0.83289096,0.38772256,0.13741859,0.87225771,0.075,0.53760649,,-1.0,-0.93273679,0.59,-0.55935397,0.59,-0.23433548,1.37898687,-0.27979387,0.57145386,-0.00078759,0.20645185,0.00022031,-1.0,-1.0,-1.0,-1.0,-1.12600969,1.0,0.75,0.69733031,-0.95879343,1.0,1.0,0.67605055,2.5033906,0.92452171,0.97568094,1.0,0.5,0.36111111,-0.96763865,-1.0,-1.0,0.09276038,1.0,-0.62181448
000338.XSHE,-0.2736432,-0.54305864,0.45799469,-0.44444444,-0.08081059,0.02924102,-1.0,-0.11440907,0.18,0.80362903,1.24438501,0.18,-0.42618984,0.00745189,-2.57495967,-0.35090078,-0.06278048,-0.63081474,-1.93413978,-0.07177911,-1.0,0.50577642,-0.1,-3.09,0.95483871,-0.66421116,1.0,-0.00031381,0.50820996,0.21837604,-0.08321214,0.00585081,0.77135948,0.91879538,0.02856445,2.58328769,1.37879706,-0.08250448,-0.1277951,-0.28299104,0.06313866,1.29960938,0.74375,0.21551632,,1.0,-0.50367577,0.18,-0.83810038,0.18,-0.35733118,8.75,-0.08646525,-0.42094047,-0.00050193,0.17076544,0.00018086,-1.0,-1.0,-1.0,-1.0,-1.28944534,1.0,0.93333333,1.30778224,-0.8125,1.0,1.0,0.93503536,1.84359571,1.07437644,0.99782306,1.0,0.36539495,0.05555556,-0.87857659,1.0,-0.375,0.25413345,1.0,-0.32586558
000402.XSHE,-0.09054272,-0.80423932,0.17967827,-0.11111111,-0.13514774,-0.19356822,-0.4,-0.12088505,0.05,0.5766129,0.94463115,0.05,-0.10379134,-0.12814258,-0.69659823,-0.03872009,-0.11448274,-0.47512772,-1.61747312,-0.05331515,1.0,-0.02201909,0.0,-0.79,0.66801075,-0.83444087,1.0,0.00021997,1.03257066,0.18274305,-0.3822092,0.00546331,0.60276733,0.93734875,0.17944336,2.41058733,1.07597539,-0.11042891,-0.21592481,-0.21096713,0.01138131,1.53381209,0.9,-0.82004718,,1.0,0.1548737,0.05,-0.68814016,0.05,-0.07353118,9.2,-0.09382261,-0.13425104,-0.10791605,0.11485982,0.00013058,-1.0,0.0,-1.0,1.0,-0.59235326,1.0,1.0,0.11277896,-0.6875,-1.0,-1.0,0.8191752,0.51532375,1.0107577,0.59253763,1.0,0.86432026,0.30555556,-0.6542138,-1.0,-0.46153846,-0.03229456,-1.0,-0.45045045
