code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.42159265,0.3300388,-0.34072783,-0.33333333,-0.09963927,-0.40032734,-0.30833333,-0.28158623,-0.39,0.081317,0.68264543,-0.39,-0.28768382,-0.36693604,-1.19851158,-0.21629902,-0.67666929,-0.6004902,-1.84961715,-0.0755837,1.0,0.03716932,-0.2,-0.17,0.03522205,-0.82623395,-1.0,-0.00044007,0.72152714,0.04780819,-0.05035639,0.00666409,0.04441041,0.1841299,0.02270508,1.65805549,0.5203312,-0.81360938,-1.52411634,-0.21914828,-0.09681488,0.14915844,0.11875,-0.46538072,,1.0,-0.28866157,-0.39,-0.42773498,1.0,0.13686983,-4.86363636,-0.82042297,-0.55088608,-0.01738303,-1.44736987,-0.00113135,1.0,-1.0,0.0,0.0,-1.17652495,-1.0,1.0,3.14463115,-0.8125,0.0,1.0,0.82352487,-2.65367099,0.85856544,0.77289672,-1.0,,0.63888889,,1.0,,0.4734586,0.0,0.7530648
000002.XSHE,-0.00015314,-0.00196496,0.08155445,-1.0,-0.04609659,-0.34513603,-1.0,-0.95358131,0.17,0.65650842,0.01183339,-0.17,-0.23039216,-0.0127005,-1.20078709,-0.27481618,-0.04545603,-0.95220588,-1.90352221,-0.00863932,-1.0,0.64409092,0.26,-0.91,0.97182236,-0.86752762,1.0,0.00064802,0.22790555,0.1768034,1.07446924,0.00585566,0.23062787,0.94822304,0.05493164,2.66018473,0.20921709,-0.60006627,-0.4419726,-0.57775744,0.1009726,1.06143345,0.225,-0.11863401,,-1.0,-0.88273305,0.17,-0.63289963,0.17,-0.38985727,5.28959276,-0.14028205,0.37102103,-0.0050982,0.38780385,0.00040011,0.0,-1.0,-1.0,-1.0,-1.48613678,0.0,0.6,0.80158003,-0.98115539,0.0,1.0,0.97792089,8.15822004,0.33337195,0.47364,0.0,0.1093415,0.05555556,-0.99045985,1.0,-0.30769231,0.1695766,-1.0,0.05828476
000008.XSHE,0.22909648,-0.47276876,-0.62250432,-0.33333333,-0.13754306,-0.18236915,0.675,-0.20811559,0.0,0.30597243,0.63215101,0.0,-0.703125,-0.15591695,-1.41207585,-0.51654412,-0.17145988,-0.74601716,1.56232772,-0.26756808,1.0,0.04915478,0.0,0.06,0.23323124,-0.38888889,1.0,4.408e-05,1.36786262,0.07758115,2.05007393,0.00657054,0.26370597,0.58210784,0.30761719,2.2153353,0.60276177,-0.22312334,-1.02155888,-0.08733865,-0.01186167,0.7826087,0.85,-0.15523496,,1.0,-0.16572218,0.0,-0.76053284,1.0,0.0938438,-0.20512821,-0.75,-0.1050391,-0.53387316,-0.05694077,-0.00102143,1.0,-1.0,0.0,0.0,-0.35582255,0.0,1.0,0.24276834,-0.8125,-1.0,1.0,0.67528198,-0.35453538,1.35770151,0.68817636,-1.0,0.78744257,0.5,-0.28969012,1.0,-0.5,-0.42626723,0.0,0.0
000060.XSHE,0.22909648,-0.56072781,0.50082669,-0.88888889,-0.13987697,0.4589444,-0.31666667,-0.51675377,0.23,0.71883614,0.98074798,0.23,-0.31004902,0.17184027,-1.28660895,-0.23621324,-0.06551116,-0.72977941,-1.67350689,-0.00054228,1.0,-0.27449373,0.08,-0.03,0.91454824,0.15724273,1.0,0.00041254,0.93486661,0.06175324,1.37714047,0.00632266,0.38039816,0.640625,0.10620117,3.36576853,0.84709509,-0.43583433,-1.24176678,0.02079914,0.03344664,1.78685121,0.6,-0.54886815,,0.23,-0.18849491,0.23,-0.41082411,0.23,-0.27511179,7.33333333,-0.09667946,-0.86779228,-0.04435178,0.10430224,0.00049572,1.0,0.0,-1.0,0.0,-1.46426371,0.0,0.86666667,22.27785383,-0.8236021,0.0,1.0,0.97131883,2.8198056,1.00801704,0.99698524,0.0,0.48300153,0.16666667,-0.89903811,1.0,-0.5,0.79405077,-1.0,-0.21806854
000063.XSHE,-0.41470138,-0.68316954,0.35147726,-0.44444444,-0.60587323,0.46537507,-1.0,-0.05533354,0.43,0.83200613,0.08166776,-0.43,-0.27113971,0.38645682,-0.4173468,-0.1528799,-0.00738091,-0.02481618,1.95130168,-0.14641893,-1.0,1.04590834,0.0,0.12,0.98468606,-0.41602515,1.0,3.248e-05,0.99641214,0.12858793,2.33252701,0.00703752,0.48728943,0.60232843,0.06378174,3.31083108,1.09260528,-0.18006656,-1.44609673,-0.19984166,-0.04264687,0.12657796,0.2,0.15082289,,1.0,-0.03298243,1.0,-0.36681088,1.0,-0.05423338,-7.82632293,-0.68374211,-0.53241046,-0.00589443,-0.22979978,-0.00094803,0.0,0.0,0.0,0.0,-0.92914356,0.0,1.0,1.54859009,-0.4375,-1.0,1.0,0.89411098,-2.52059396,3.25402714,0.81982576,-1.0,0.33139357,0.19444444,-0.83032125,1.0,-0.46153846,0.16111322,0.0,-0.34917556
000069.XSHE,-0.22251149,-0.39597703,-0.36902216,-0.88888889,-0.18616389,-0.44929553,-0.9,-0.62250231,0.13,0.58177642,0.00501391,0.13,-0.65502451,-0.00978227,-1.75916484,-0.72365196,-0.14822885,-0.73376225,-1.81960184,-0.24871735,1.0,0.22728086,0.28,-1.58,0.9237366,-0.95257934,-1.0,0.00048926,0.58107942,0.21893155,1.62200623,0.0061931,0.83430322,0.78370098,0.11425781,2.60359129,1.10680142,-0.11671058,-1.37811368,-0.5809273,0.03110621,2.30540541,0.48125,-0.88516428,,0.13,-0.30979715,0.13,-0.74753998,0.13,-0.32527534,-4.0,-0.24956436,0.43902709,-0.01703501,0.11716695,0.00031856,0.0,-1.0,-1.0,-1.0,-1.55606901,-1.0,0.25,1.08921289,-0.88075378,0.0,1.0,0.95658212,1.76097464,0.86748387,0.88917157,0.0,0.02940276,0.05555556,-0.92091572,1.0,-0.625,-0.09868513,-1.0,-0.48780488
000100.XSHE,0.22909648,-0.68822354,0.5474656,-0.77777778,-0.28052241,-0.16940632,-0.26666667,-0.57946511,0.04,0.37825421,0.67734204,-0.04,-0.31311275,-0.11979484,-1.51145407,-0.21691176,-0.20838547,-0.31158088,-1.76294028,-0.16649989,-1.0,0.01984061,-0.11,-0.07,0.68147014,-0.30012252,1.0,0.00017833,1.06350813,0.18073807,-0.02333374,0.0062096,0.30352221,0.10171569,0.27813721,2.72747379,0.360563,-0.56756424,-0.13752667,-0.0493741,-0.0005657,15.84782609,0.35625,-0.6666542,,0.04,-0.46156334,0.04,-0.53772418,0.04,-0.0186928,-4.33333333,-0.37972286,-0.9094933,-0.03242971,0.13228923,0.000498,1.0,-1.0,-1.0,0.0,-1.32039433,0.0,0.46666667,0.53722636,-0.62557924,0.0,0.0,0.94482723,0.22266827,1.0,0.4461105,-1.0,0.31117917,0.11111111,-0.37243492,1.0,-0.75,0.17840552,-1.0,-0.12345679
000157.XSHE,-0.00015314,-0.52440723,0.3255776,-0.66666667,-0.3738589,0.123943,-1.0,-0.33691977,0.01,0.32235835,0.00747042,-0.01,-0.2879902,0.04872583,-1.72290458,-0.27205882,-0.05252037,-0.64797794,-1.6805513,-0.16999791,-1.0,0.00598725,0.06,-0.38,0.35528331,-0.81992006,1.0,0.00043008,0.76568537,0.19850504,1.60169318,0.00562725,0.33797856,0.58333333,0.10205078,2.30353436,0.57054335,-0.51637219,-0.98014955,-0.05523509,0.00700802,6.41875,0.35,-0.41445656,,1.0,-0.61461425,0.01,-0.51765799,0.01,-0.00945299,-8.2,-0.56768513,-0.36714174,-0.27066464,-0.01463346,-0.00068397,0.0,0.0,-1.0,0.0,-0.7926679,-1.0,0.86666667,1.10992724,-0.73308619,-1.0,1.0,0.89378428,-0.46115966,0.92658806,0.95495898,0.0,0.33966309,0.05555556,-0.42358346,1.0,-0.53846154,0.37818954,0.0,-0.21978022
000166.XSHE,-0.00015314,-0.23284269,-0.37843044,-0.44444444,-0.17643267,0.55133389,-1.0,-0.51245005,0.03,0.35987749,0.14673115,-0.03,-0.34895833,0.29215117,-2.26483244,-0.29901961,-0.02592485,-0.56709559,1.50444104,-0.06837792,-1.0,-0.02167169,0.06,-0.14,0.43920368,-0.41251432,1.0,8.683e-05,1.32621895,0.15006159,1.93736621,0.00652353,0.36998469,0.68596814,0.12496948,3.52411096,1.03511295,-0.25097031,-0.35762818,0.00183681,0.00202608,6.003663,0.45,-0.67755405,,0.03,-0.43295993,0.03,-0.64931846,0.03,-0.01392037,2.5,-0.25711529,-0.66211051,-0.03901653,0.09041424,0.00032695,1.0,0.0,0.0,0.0,-1.30006161,0.0,1.0,1.6140435,-0.59684893,-1.0,1.0,0.97690426,0.54979798,1.0,0.51613365,0.0,0.5,0.05555556,-0.59141381,1.0,-1.0,-0.74869999,0.0,-0.37037037
000333.XSHE,0.42159265,-0.68646459,-0.16075242,-1.0,-0.94561128,-0.67529991,-0.95,-0.98001844,-1.08,0.02511485,0.06349428,-1.08,-0.35661765,-0.52827049,-1.25722185,-0.28982843,-0.08184356,-0.97855392,-1.93751914,-0.20273286,-1.0,-0.30639966,-3.0,-2.6,0.00306279,-0.51449576,-1.0,-0.00019886,0.41563937,0.04812452,1.07675696,0.00522662,0.09310873,0.17677696,0.0,1.50398761,0.49323145,-0.85760038,-1.8631365,-0.712108,0.0691425,0.02424433,0.11875,-0.59301572,,-1.08,-0.95020336,-1.08,-0.54520295,-1.08,-1.73941501,,-0.63802022,-0.18405121,-0.66777465,-0.5634129,-0.00061208,0.0,-1.0,-1.0,0.0,-1.14540974,-1.0,1.0,0.26650687,-0.98146432,0.0,0.0,0.56220516,-7.25034878,0.48206351,0.81903711,-1.0,0.30719755,0.05555556,-0.97611026,0.0,-0.875,-0.1967951,0.0,0.40399833
000338.XSHE,-0.00015314,0.13570635,0.09902903,-1.0,-0.65104395,-0.0848379,-0.75,-0.438672,-0.05,0.23690658,0.35807585,0.05,-0.58363971,-0.07570632,-1.71733119,-0.47273284,-0.35135096,-0.7689951,-1.90750383,-0.28564272,-1.0,-0.06768338,0.01,-0.44,0.11822358,-0.87705802,-1.0,0.00036992,0.40346519,0.04878058,1.26639554,0.00672784,0.21071975,0.45343137,0.01745605,1.52501784,0.76359001,-0.67205542,-1.56654338,-0.25349889,0.00746161,0.48326772,0.1375,-0.96997946,,1.0,-0.7286728,-0.05,-0.99443758,-0.05,-0.16947749,-4.48235294,-0.87979169,-0.76027536,-0.62856272,-0.09929852,-0.00081057,0.0,-1.0,-1.0,0.0,-1.78527418,-1.0,1.0,0.00167469,-0.81309855,0.0,0.0,0.08444577,-3.3012124,0.93316383,0.15654399,-1.0,0.22113323,0.16666667,-0.85288449,0.0,-0.30769231,0.63416633,0.0,0.15706806
000402.XSHE,-0.00015314,-0.77523216,-0.47007077,-0.88888889,-0.15766102,-0.52241424,-0.76666667,-0.51706117,0.08,0.47289433,0.01763655,-0.08,-0.80269608,-0.01505886,-2.78812991,-0.81617647,-0.05061438,-0.70802696,-1.75313936,-0.18773143,1.0,0.09800505,0.19,-1.21,0.79448698,-1.0,-1.0,0.00046288,0.41879791,0.29254666,1.6405204,0.00504832,0.60398162,0.8247549,0.07434082,2.30462909,0.67432442,-0.27864112,-0.42105497,-0.63307007,0.0160407,1.75938338,0.6125,-0.95529394,,0.08,-0.25692306,0.08,-0.74351051,0.08,-0.07589587,2.82051282,-0.22943711,0.09951343,-0.11660542,0.12216979,0.00038002,0.0,-1.0,-1.0,-1.0,-1.02711029,0.0,0.26666667,0.7547997,-0.88724127,-1.0,1.0,0.85427928,2.00965478,0.79058683,0.87796251,0.0,0.18958652,0.16666667,-0.78192956,0.0,-1.0,0.19868043,-1.0,-0.38004751
