code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.36542811,0.78922178,0.1154834,-0.33333333,-0.07002654,0.09851677,-1.0,-0.20662768,0.02,0.32816036,0.00720256,-0.02,-0.16596571,0.04944968,-1.04298749,-0.22258169,-0.07816127,-0.70494985,1.67345619,-0.17773467,-1.0,-0.19797965,0.0,-1.99,0.066602,0.45514956,1.0,-0.00041984,1.16294498,0.01160382,2.38190698,0.00665477,0.27689822,0.42478162,0.02441406,3.10139906,0.42768062,-0.25910064,-1.04997981,0.08835085,0.01128824,1.14351426,0.0625,0.3694202,,1.0,-0.20576571,1.0,-0.50308542,1.0,-0.01469124,-0.63333333,-0.46561381,0.62010711,-0.10610988,-0.01074287,-0.00020053,0.0,-1.0,-1.0,0.0,-1.12236287,-1.0,0.25,0.56737951,-0.45466363,0.0,1.0,0.19871661,-0.09509231,0.76730261,0.8108423,-1.0,0.5,0.33333333,-0.35185784,0.0,-0.875,0.3867724,0.0,0.25723473
000002.XSHE,0.36542811,-0.31972357,0.27254031,-0.22222222,-0.04051519,0.41581536,0.08333333,-0.81741391,-0.9,0.01487229,0.31620277,-0.9,-0.72953737,0.40370423,-2.26093959,-0.70365577,-0.65120009,-0.96408929,1.63983188,-0.29201482,1.0,-1.03613145,0.0,-4.35,0.0119625,-0.55901699,1.0,-0.00016013,1.12686084,0.09289842,2.05501266,0.00620989,0.02940226,0.02329343,0.0,1.21462092,0.3313576,-0.71870102,-1.40800091,-0.11652312,-0.11492248,0.02718777,0.125,-0.84588249,,-0.9,-0.17440885,-0.9,-0.87994809,-0.9,0.18223084,-11.20462046,-0.71791811,-0.6929924,-0.30500795,-0.79204291,-0.00109297,1.0,0.0,-1.0,0.0,-0.40993184,0.0,1.0,0.59837236,-0.4601885,-1.0,0.0,0.42851019,-1.34450213,1.0,0.80775339,-1.0,0.5,0.30555556,-0.59676898,1.0,-1.0,0.10572782,-1.0,0.82383874
000008.XSHE,-0.44491115,-0.65806963,-0.48305697,-0.55555556,-0.27424138,-0.25525914,-0.85,-0.39603639,0.03,0.35725833,0.12308829,-0.03,-0.83824005,-0.23179843,-2.05900015,-0.87220964,-0.04684686,-0.63798124,-1.26382153,-0.25276879,1.0,-0.04269678,0.07,-1.03,0.44810863,-0.92966968,-1.0,0.00042737,1.50016181,0.32736811,1.81644268,0.0071222,0.59903069,0.81559366,0.12304688,3.11191677,1.26508776,-0.1868376,-0.6827259,-0.36687699,-0.02842226,2.52507837,0.375,-0.84263651,,0.03,-0.28876076,0.03,-0.95663515,0.03,-0.01715163,0.15555556,-0.65093314,-0.51143841,-0.0116002,0.00988559,-0.0007586,0.0,0.0,0.0,0.0,-1.03911068,-1.0,0.93333333,1.0530877,-0.4375,-1.0,0.0,0.67899506,0.12679204,1.12724449,0.81993429,0.0,0.28852989,0.16666667,-0.53441034,1.0,-1.0,0.37569177,0.0,-0.14184397
000009.XSHE,-0.34830372,0.27986151,-0.7186059,-0.11111111,-0.06552713,-0.74048025,-1.0,-0.57667316,0.05,0.43113482,0.04468257,-0.05,-0.54545455,-0.14162583,-1.46849432,-0.60886445,-0.00571471,-0.54771918,1.25347559,-0.00857488,-1.0,-0.22009136,0.0,-1.32,0.68218558,-0.65741124,1.0,3.696e-05,1.68754045,0.09228417,0.74404285,0.00719087,0.35573506,0.71756713,0.03295898,2.64085471,1.14758589,-0.05175448,-0.7303812,-0.23824357,0.00402196,1.48243243,0.025,-0.83352787,,1.0,-0.09291181,0.05,-0.70244698,1.0,-0.00194633,0.66165414,-0.56965672,-0.46698269,-0.18406989,-0.02311832,-0.00086454,1.0,-1.0,0.0,0.0,-1.12301201,0.0,0.75,0.23893698,-0.4375,-1.0,0.0,0.78754407,-0.5760414,1.19691084,0.72128767,-1.0,0.5,0.75,-0.16127521,1.0,-1.0,-0.24862486,0.0,0.33057851
000060.XSHE,0.36542811,-0.12816426,-0.76744308,-0.55555556,-0.13504506,-0.85584149,-1.0,-0.54223522,0.05,0.41464597,0.87294697,0.05,-0.70624393,-0.50464181,-1.698301,-0.72339049,-0.04114029,-0.90520867,1.72453928,-9.228e-05,-1.0,-0.18426155,-0.98,-3.11,0.04009053,-0.97153655,-1.0,-0.00010847,1.25372168,0.01360471,-0.34364822,0.00588284,0.04458805,0.04691038,0.01977539,2.16977943,0.54275609,-0.44498036,-1.02667125,-0.65973965,-0.02392728,0.20357634,0.225,-0.95535768,,-0.05,-0.29054235,-0.05,-0.90850097,-0.05,0.0,0.42875,-0.57892243,-0.84678157,-0.32753318,-0.15231618,-0.00108162,0.0,-1.0,-1.0,0.0,-0.78854268,0.0,0.26666667,0.63333716,-0.79005525,-1.0,0.0,0.65069697,-1.36649667,0.3887418,0.54978245,-1.0,,0.5,,0.0,,0.00415018,-1.0,0.5745554
000063.XSHE,0.36542811,0.27536812,0.56760574,-0.66666667,-0.75582692,0.03772387,-0.26666667,-0.91812865,-0.3,0.78968639,0.13921264,0.3,-0.26205112,0.03107031,-1.27872281,-0.33678421,-0.12072167,-0.9301197,-1.86065309,-0.05720393,-1.0,0.33454619,-0.48,-1.41,0.32783705,-0.24021783,1.0,-0.00061544,0.97411003,0.02206451,-0.26079323,0.00660197,0.1088853,0.24458104,0.00878906,2.65420802,0.45685807,-0.8123749,-1.0666779,-0.25036239,-0.03543749,0.03063366,0.2,-0.48899993,,-1.0,-0.7597454,-0.3,-0.35820896,-0.3,0.24306757,-0.35294118,-0.90094933,-0.44847779,-0.52376146,-0.62782002,-0.00069738,0.0,-1.0,-1.0,0.0,-1.09380071,-1.0,0.53846154,0.4130288,-0.82905427,0.0,1.0,0.65521908,-8.33390622,1.0,0.65209699,-1.0,0.20484653,0.05555556,-0.77479806,0.0,-1.0,-0.01354137,-1.0,0.71535022
000069.XSHE,0.36542811,-0.21489257,-0.19491088,-0.22222222,-0.1602518,-0.20690529,0.08333333,-0.62053281,-0.2,0.08842548,0.63455809,-0.2,-0.5105144,-0.17449683,-1.13900593,-0.47233905,-0.58853095,-0.617923,1.75654704,-0.1241327,1.0,-0.28933938,0.0,-0.21,0.06854187,-0.51243224,1.0,-0.00045167,1.41909385,0.08143145,2.26228607,0.00707901,0.06526656,0.03914591,0.01281738,0.82756554,0.77033058,-0.69215332,-1.42448902,-0.07316436,-0.05554769,0.63111669,0.10625,-0.4872034,,-0.2,-0.19692529,-0.2,-0.48831927,-0.2,0.02419011,-0.32142857,-0.73473947,-0.378203,-0.34829698,-0.14542113,-0.00108288,0.0,-1.0,-1.0,0.0,-0.44806881,0.0,0.25,5.00825557,-0.41241469,-1.0,1.0,0.88392976,-0.78935814,0.8749901,0.93930889,-1.0,0.43198708,0.19444444,-0.34216478,1.0,-0.875,-0.13223536,-1.0,0.75528701
000100.XSHE,-0.34830372,-0.61888444,-0.70365829,-0.11111111,-0.1371672,-0.67310959,-1.0,-0.18583496,0.01,0.30860006,0.05458224,-0.01,-0.13393724,-0.31455348,-0.49883709,-0.09382077,-0.01484841,-0.62892268,1.60459101,-0.08544247,-1.0,-0.08842971,0.0,-0.16,0.43937924,-0.75793673,1.0,0.00036187,1.84352751,0.08363924,0.42116819,0.00446633,0.4174475,0.52119055,0.30281067,3.10779721,0.87413617,-0.09651817,-1.43289353,-0.03384176,0.00227434,39.0,0.01388889,-0.5414184,,1.0,-0.18891297,0.01,-0.29735898,0.01,-0.00249337,-0.16666667,-0.6574332,0.24141281,-0.00579984,-0.01134655,-0.00116447,1.0,-1.0,0.0,0.0,-1.06183057,0.0,1.0,0.2276981,-0.5625,-1.0,0.0,0.99880709,-0.02019946,0.98224197,0.86248769,0.0,,0.41666667,,1.0,-0.625,-0.35336576,0.0,0.32258065
000156.XSHE,0.03974152,-0.22249399,0.3227795,-0.44444444,-0.14924849,0.04406369,-0.05833333,-0.47563353,0.1,0.53992887,0.53975229,-0.1,-0.05888062,0.03006028,-0.97164477,-0.02329343,-0.12098904,-0.06599806,-1.21370837,-0.4682319,1.0,0.05590281,-0.09,-1.06,0.56062076,-0.90632697,1.0,0.00050772,1.46035599,0.11439242,1.57401207,0.00719615,0.72245557,0.77062439,0.21972656,2.74987858,1.66968071,-0.12937225,-0.56592498,-0.12049055,0.0012776,1.35504323,0.4875,-0.4388707,,0.1,-0.27076697,0.1,-0.57846656,0.1,-0.00355577,14.72340426,-0.06463437,-0.51247915,-0.13996646,0.07466853,0.00021218,0.0,0.0,0.0,0.0,-1.36692632,-1.0,1.0,2.69289258,-0.54241144,-1.0,1.0,0.85085666,1.35939741,0.98639651,0.80537554,0.0,0.90306947,0.16666667,-0.49757674,0.0,-1.0,0.68322417,-1.0,-0.62111801
000157.XSHE,-0.44491115,-0.02963355,-0.66671759,-0.11111111,-0.10791505,-0.73911465,-1.0,-0.15107212,0.04,0.39880375,0.94719952,0.04,-0.17761242,-0.44968787,-1.26832921,-0.21028793,-0.04281433,-0.51083792,1.67507274,-0.13177177,-1.0,-0.08924874,0.0,-0.47,0.5709667,-0.72618438,1.0,-0.0002513,1.90016181,0.09114547,2.36484474,0.00569466,0.65670436,0.3186671,0.12359619,2.8696182,0.91363144,-0.02758942,-0.2683158,-0.1339698,0.00615113,11.144,0.2625,-0.73956917,,1.0,-0.08832408,0.04,-0.60246833,0.04,-0.00557646,1.25,-0.40858338,-0.35451121,-0.07423205,-0.00171652,-9.842e-05,1.0,-1.0,0.0,0.0,-0.50081142,0.0,1.0,0.46748625,-0.5625,-1.0,0.0,0.80040049,-0.00272388,1.12730439,0.48400086,0.0,0.74022617,0.13888889,-0.02600969,1.0,-1.0,0.08391336,0.0,-0.39215686
