code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.09458697,-0.58038121,-0.01930786,-1.0,-0.36778302,-0.13848561,-1.0,-0.66205924,-0.12,0.19438963,0.75627863,-0.12,-0.50098675,-0.1001736,-1.95103002,-0.40879617,-0.4359179,-0.67606428,-1.70115591,-0.18706673,-1.0,-0.17844286,0.0,-1.51,0.0515929,-0.97227182,-1.0,0.00033752,0.68510998,0.04415486,1.74791004,0.00572061,0.26839583,0.1409642,0.0201416,1.9809588,0.97927194,-0.61994694,-0.35740585,-0.14563042,-0.02029171,0.53064004,0.225,-0.76663682,,1.0,-0.65807396,-0.12,-0.76721219,-0.12,0.01495348,-0.28947368,-0.77520655,-0.66177523,-0.99380521,-1.46345203,-0.00096559,1.0,-1.0,-1.0,0.0,-1.36003761,0.0,0.25,1.18102384,-0.76855772,0.0,0.0,0.94018354,-1.24597954,0.97882687,0.75173234,-1.0,0.86185509,0.16666667,-0.70735833,1.0,-1.0,0.33109522,0.0,0.56277056
000002.XSHE,0.09458697,-0.31572285,-0.46960157,-1.0,-0.91351356,-0.3795024,-1.0,-0.96558533,-0.06,0.30462363,0.01031328,-0.06,-0.220468,-0.09139736,-1.66909902,-0.14688469,-0.24046423,-0.91993234,-1.84465746,-0.18722888,-1.0,-0.33416705,0.72,-6.45,0.03213984,-0.91855865,1.0,4.069e-05,0.43327693,0.05973114,-0.77873123,0.00541888,0.5952918,0.50324218,0.01275635,1.41039887,1.31207568,-0.37090794,-0.39691868,-0.42079751,0.04534584,0.07103659,0.125,0.19504122,,-0.06,-0.91957859,-0.06,-0.94101044,-0.06,-0.04851424,-1.19604087,-0.71470038,-0.42538724,-0.60584925,-0.2357319,-0.00058325,0.0,-1.0,-1.0,-1.0,-1.14466385,0.0,0.86666667,0.26559533,-0.97008185,-1.0,0.0,0.75476085,-5.8998671,0.60413361,0.19589782,-1.0,0.29179588,0.05555556,-0.97833884,0.0,-0.53846154,-0.01054901,-1.0,0.01233046
000063.XSHE,-0.39765999,0.80868568,-0.00207774,-0.11111111,-0.13266928,-0.02236829,-1.0,-0.07588152,0.4,0.93980829,0.91634041,0.4,-0.34085142,-0.00902049,-1.70373616,-0.24076685,-0.06581791,-0.25796448,1.30504652,-0.16823514,1.0,0.15456625,0.0,-6.25,0.99746264,-0.28867513,-1.0,0.00040516,1.22783418,0.11766417,2.68352008,0.00654447,0.93402876,0.9712433,0.17578125,3.39663086,1.90016458,-0.01089899,-0.29663494,-0.06907699,0.12791897,0.19101124,0.3,0.15085804,,1.0,0.03782813,1.0,-0.96442688,1.0,0.1397801,0.25652842,-0.52896352,-0.02813161,-0.0043751,-0.37900542,0.00011431,1.0,0.0,0.0,0.0,-0.25101081,0.0,1.0,0.74154215,-0.875,0.0,1.0,0.75479578,-1.54610528,26.18922792,0.93115055,0.0,0.5,0.83333333,-0.3137863,1.0,-0.625,0.06559708,0.0,-0.45402951
000069.XSHE,0.09458697,-0.32647302,-0.71629229,-1.0,-0.14183724,-0.75088444,-1.0,-0.86685472,-0.02,0.44375529,0.86037866,0.02,-0.78065971,-0.23462492,-1.68430694,-0.71017761,-0.18462697,-0.30955737,-1.58218213,-0.55760996,-1.0,-0.06034254,0.07,-0.93,0.19481252,-0.94174191,-1.0,-6.855e-05,0.59472645,0.05711306,-0.43459616,0.00584191,0.69269805,0.5491965,0.06225586,2.32067473,1.42767141,-0.28169896,-0.4002305,-0.20360845,0.0027039,2.33959311,0.0875,-0.98524229,,-0.02,-0.56576678,-0.02,-0.7741389,-0.02,-0.01233155,0.54285714,-0.42349712,-0.67452342,-0.14969563,0.01446492,0.00043608,0.0,-1.0,-1.0,-1.0,-1.03606018,0.0,1.0,0.75980673,-0.88286763,-1.0,0.0,0.65708696,0.24340694,0.97750424,0.27989848,-1.0,0.71215111,0.16666667,-0.91135122,1.0,-0.76923077,-0.04409848,-1.0,-0.16528926
000100.XSHE,0.37933465,0.68856311,-0.02254862,-0.66666667,-0.35235437,-0.43243614,-1.0,-0.7461213,0.0,0.52382295,0.09423158,0.0,-0.3515647,-0.16951106,-0.79887045,-0.23371864,-0.03099567,-0.25148012,1.25740062,-0.35770636,-1.0,-0.01527963,0.0,-0.13,0.47180716,-0.69663055,-1.0,-0.00022247,0.77817259,0.00577468,-0.33319595,0.00596645,0.3822949,0.33690443,0.10253906,2.01407816,0.9916614,-0.49053918,-0.2631109,-0.02340728,-0.00199037,25.87012987,0.153125,-0.278955,,1.0,-0.65578725,0.0,-0.99802372,0.0,0.00094164,-0.5,-0.95984464,0.24574109,-0.03043547,-0.0776464,-0.00071386,1.0,-1.0,-1.0,-1.0,-0.78754114,-1.0,0.25,0.26003774,-0.7146486,0.0,0.0,0.42992682,-0.41540532,0.9794203,0.34262146,0.0,0.33803214,0.11111111,-0.81499895,0.0,-1.0,-0.16531377,-1.0,0.39215686
000157.XSHE,0.09458697,-0.75235069,0.05832798,-1.0,-0.43673021,-0.58993678,-1.0,-0.75571227,-0.03,0.38356357,0.63099533,0.03,-0.67803778,-0.33140273,-1.56582901,-0.59345926,-0.113809,-0.09106287,-1.78911756,-0.25258929,-1.0,-0.005748,0.01,-0.5,0.47180716,-0.95837272,-1.0,-0.00025282,0.73869148,0.04174107,1.4084211,0.00572685,0.31279955,0.41020581,0.02636719,3.0929506,1.01709937,-0.55801008,-1.43139496,-0.02174121,-0.00773556,4.17293233,0.3125,-0.75178891,,-0.03,-0.72688833,-0.03,-0.81884876,-0.03,0.00452664,0.0,-0.94710212,-0.78253679,-0.19272607,-0.04038933,-0.00093084,0.0,0.0,-1.0,0.0,-1.57437706,0.0,0.25,1.18221564,-0.77250917,0.0,0.0,0.30562844,-0.4978119,0.95995771,0.49327552,-1.0,0.5779532,0.11111111,-0.83092877,0.0,-0.75,-0.41752724,-1.0,0.49382716
000166.XSHE,0.09458697,-0.10341018,0.18482905,-0.33333333,-0.08770938,0.04247796,-1.0,-0.44823695,0.03,0.65266422,0.91332459,-0.03,-0.24584156,0.01430307,-0.90553312,-0.13842684,-0.03471443,-0.66760643,1.59233155,-0.23270014,1.0,0.08258024,0.0,-0.33,0.74372709,-0.91855865,1.0,0.00042576,1.30586576,0.1506197,2.2314327,0.00574985,0.72822103,0.53566394,0.16479492,2.79824084,1.06039355,-0.04477863,-0.9461485,0.0137386,0.00022997,4.73870968,0.7,0.09528599,,1.0,-0.17522593,0.03,-0.3772252,0.03,0.0824539,1.33333333,-0.43882387,0.52903975,-0.01163942,0.00955265,9.646e-05,1.0,0.0,-1.0,-1.0,-0.91523272,-1.0,0.8,1.4911508,-1.0,0.0,1.0,0.89114546,0.07754644,1.47910839,0.92643885,0.0,0.5,0.36111111,-0.56016631,1.0,-1.0,0.60533947,0.0,-0.28169014
000333.XSHE,0.09458697,-0.16359543,0.37367722,-1.0,-0.04453626,0.32729199,-0.55,-0.98166432,0.29,0.90879617,0.44136247,-0.29,-0.42345644,0.03544279,-1.45703608,-0.30561037,-0.06721352,-0.86664787,-1.72399211,-0.54977033,1.0,-1.28575741,0.18,-3.19,0.98731322,-0.35355339,1.0,0.00047038,0.61706148,0.23151303,1.77235241,0.00487091,0.8649563,0.98393008,0.14501953,3.79545482,1.87956616,-0.10984,-1.41186494,-0.14853998,0.08666645,0.98517011,0.09375,-0.4101202,,0.29,-0.95810274,0.29,-0.44610609,0.29,0.08140682,1.00080645,-0.3842575,-0.14186063,-0.00054367,0.13310674,0.00013631,0.0,-1.0,-1.0,-1.0,-1.32092149,0.0,1.0,0.3556718,-0.99548405,0.0,0.0,0.42825393,2.04184804,0.6748291,0.76450216,0.0,0.34874542,0.38888889,-0.98844094,0.0,-0.625,-0.48444875,0.0,-0.4590459
000338.XSHE,0.44826614,-0.70586708,-0.58428692,-1.0,-0.58224229,-0.80457854,-0.68333333,-0.84908322,-0.16,0.15069072,0.55291691,-0.16,-0.88243586,-0.63622059,-2.54915064,-0.82830561,-0.42425953,-0.72258246,-1.9106287,-0.14223713,-1.0,-0.0145656,-0.1,-0.53,0.47180716,-0.97501687,-1.0,-0.00046717,0.75933446,0.05188585,-0.73810324,0.00380892,0.13264731,0.08880744,0.0,3.47376546,0.27536177,-0.83938207,-1.76407173,-0.21798562,-0.03730829,0.65169833,0.11875,-0.98793217,,-0.16,-0.86174483,-0.16,-0.89446953,-0.16,-0.01712433,-1.8,-0.8906219,-0.91172975,-0.26124246,-0.06286309,-0.00057568,0.0,-1.0,-1.0,-1.0,-1.68946874,0.0,0.25,0.45588973,-0.88766582,-1.0,0.0,0.23809977,-0.63485799,0.98422483,0.17162294,-1.0,0.72258246,0.11111111,-0.83591768,0.0,-1.0,-0.17566398,-1.0,0.94240838
000402.XSHE,0.44826614,0.24208327,-0.07444955,-1.0,-0.60128649,0.01065483,-0.21666667,-0.88631876,-0.13,0.17691006,0.1238281,0.13,-0.87228644,0.00729252,-1.84229951,-0.85142374,-0.16236972,-0.49393854,-1.28756696,-0.26244146,1.0,-0.23228286,0.0,-1.15,0.29799831,-0.86859904,-1.0,0.00029796,0.58612521,0.06282991,1.71407506,0.00596613,0.17705103,0.12517621,0.00915527,2.96391376,1.11002512,-0.75395139,-0.74690503,-0.09165993,-0.01570456,0.65117845,0.1,-0.94976925,,-0.13,-0.81343751,-0.13,-0.7473179,-0.13,-0.00286214,-0.77777778,-0.86190046,-0.57016216,-0.12638968,-0.14448328,-0.00081833,1.0,-1.0,0.0,-1.0,-1.66859426,-1.0,0.86666667,1.17186604,-0.87355349,-1.0,1.0,0.89475214,-1.29887301,0.98827186,0.46243079,-1.0,0.45108542,0.16666667,-0.90139759,0.0,-0.375,-0.44331302,0.0,0.68062827
000408.XSHE,0.09458697,-0.44729269,-0.494975,-0.88888889,-0.12596882,-0.54860112,-1.0,-0.58589563,0.16,0.85100085,0.20710526,-0.16,-0.8252044,-0.03403617,-1.47057628,-0.73470538,-0.03832544,-0.23710178,-1.36368762,-0.51720817,-1.0,-0.16474436,0.16,-0.84,0.86129123,-0.88465174,-1.0,-0.00023431,0.30800902,0.20214524,1.82900875,0.0059862,0.94727939,0.96165774,0.08544922,1.5555753,1.72062952,-0.044896,-0.57800973,-0.46467441,0.06650514,1.28894472,0.15,-0.77400009,,0.16,-0.63149187,0.16,-0.90714084,0.16,-0.0468035,0.62121212,-0.32476763,-0.27469649,-0.00110284,0.01260566,0.00037903,0.0,0.0,-1.0,-1.0,-1.08232252,0.0,1.0,1.33941904,-0.86734406,-1.0,0.0,0.7010467,0.02818344,0.98479206,0.94497039,0.0,0.5,0.41666667,-0.85085988,1.0,-1.0,0.31460571,-1.0,-0.70866142
000413.XSHE,0.09458697,-0.05968019,-0.64874875,-0.55555556,-0.23640447,-0.1169605,-1.0,-0.47926657,0.05,0.69861855,0.07543755,-0.05,-0.40569495,-0.01741544,-2.39048305,-0.31209473,-0.07396919,-0.41471666,-1.09811108,-0.04610994,-1.0,0.01112059,0.0,-0.55,0.84578517,-0.95652174,-1.0,0.0003295,0.82081218,0.14408443,-0.09509819,0.00618121,0.66760643,0.66253172,0.03625488,1.90831015,1.56225559,-0.21853226,-0.23597311,-0.19297511,-0.00254236,2.93516209,0.375,-0.91146825,,0.05,-0.18980176,0.05,-0.95733258,0.05,0.00040936,0.5,-0.62187596,-0.47942272,-0.01525394,-0.02664973,-0.00052078,1.0,0.0,-1.0,-1.0,-1.08030089,0.0,0.86666667,0.91598422,-0.875,-1.0,1.0,0.51622698,-0.09252717,1.07963589,0.26009916,0.0,0.5,0.16666667,-0.8144799,0.0,-0.375,-0.62328783,0.0,-0.07633588
000415.XSHE,0.09458697,0.04581335,0.34400795,-1.0,-0.30395807,-0.46022307,-1.0,-0.74527504,0.0,0.52382295,0.03384969,0.0,-0.10572315,-0.10759304,-0.64663846,-0.08063152,-0.01932119,-0.31012123,-1.47110234,-0.20173591,-1.0,-0.00639009,0.0,-0.46,0.47180716,-0.93369956,1.0,-0.000169,0.64168077,0.07646891,-0.29964488,0.00543749,0.54863265,0.57626163,0.0112915,2.12521176,1.32675234,-0.35850537,-0.6036249,-0.02482892,-0.00509445,4.73430962,0.01875,-0.12204851,,0.0,-0.74426859,0.0,-0.57634773,0.0,-0.00363575,0.2,-0.82264971,0.48583443,-0.01075858,-0.05041013,-0.0008502,0.0,0.0,-1.0,-1.0,-1.45792196,-1.0,,0.74654412,-0.79283093,0.0,0.0,0.97719396,-0.09044099,0.99684417,0.25827062,0.0,0.5,0.05555556,-0.84739106,1.0,-0.76923077,-0.83506569,-1.0,0.16393443
000423.XSHE,0.09458697,0.67577197,-0.67588212,-0.88888889,-0.00721473,-0.03816013,0.21666667,-0.06375176,0.81,0.97547223,0.77165971,0.81,-0.3495912,-0.01296756,-0.94207724,-0.39357203,-0.00327918,-0.0228362,1.54750493,-0.02318822,1.0,0.82118419,0.0,-5.96,0.96475895,-0.95478592,1.0,0.000265,0.79086294,0.1756415,2.3034438,0.00658635,0.89117564,0.90724556,0.52923584,2.59621157,1.83442676,-0.01794855,-0.68079743,0.14001307,0.08916699,1.00431655,0.625,0.75187137,,1.0,-0.17991802,1.0,-0.58154628,1.0,0.16491965,2.56363636,-0.29202996,0.87025791,-0.0288675,0.21169768,5.184e-05,0.0,0.0,-1.0,-1.0,-0.40954396,0.0,1.0,0.86281977,-0.625,0.0,1.0,0.67664552,0.43230524,13.54865226,0.81809391,0.0,0.43727093,0.16666667,-0.56016631,0.0,-1.0,0.18285534,0.0,-0.62106211
000425.XSHE,0.09458697,0.02540935,-0.62839021,-1.0,-0.30064837,-0.36384405,-1.0,-0.75486601,-0.03,0.38356357,0.78685427,0.03,-0.57372427,-0.20634247,-1.58916704,-0.50239639,-0.11910329,-0.37383705,-1.8381731,-0.15766321,-1.0,0.00182579,0.02,-0.2,0.27488018,-0.98538685,-1.0,0.0001714,0.65902425,0.0582468,1.43395292,0.0056528,0.23484635,0.44544686,0.00585938,1.74311096,0.81289097,-0.70101987,-0.49868092,-0.03807678,-0.01077169,7.19496855,0.0875,-0.93570657,,-0.03,-0.74878764,-0.03,-0.83003953,-0.03,-0.00427629,-0.08333333,-0.79646393,-0.79057042,-0.17696058,-0.04834995,-0.00095188,0.0,-1.0,-1.0,-1.0,-1.14715562,0.0,1.0,0.93947453,-0.82500706,0.0,0.0,0.78270415,-0.46763524,0.98951926,0.28720048,-1.0,0.55032422,0.11111111,-0.74936566,1.0,-0.625,-0.1245686,0.0,0.70422535
000503.XSHE,0.09458697,-0.40942667,0.18933434,-0.33333333,-0.37376313,0.44571426,-1.0,-0.09873061,0.58,0.95996617,0.6455602,-0.58,-0.29320553,0.05015228,-0.5606522,-0.19340288,-0.01587171,-0.02058077,-1.2492247,-0.00362647,-1.0,-0.04438018,0.0,-4.93,0.98618551,-0.62103443,-1.0,0.00040735,0.914185,0.11450481,0.29750023,0.0066538,0.92275162,0.96757824,0.23071289,3.58697625,1.76645975,-0.03795641,-1.11852465,-0.19958389,0.11687375,0.22065254,0.03125,0.20083866,,1.0,0.0641568,1.0,-0.94805195,1.0,-0.0122808,0.47763864,-0.52568319,-0.55752074,-0.01137093,-0.1391678,0.00031241,0.0,0.0,0.0,-1.0,-1.0457922,0.0,1.0,0.06299342,-0.875,0.0,0.0,0.97394642,-1.46357975,3.80189396,0.69489837,-1.0,0.25768255,0.30555556,-0.89480536,1.0,-0.76923077,-0.68309149,0.0,-0.38845727
