code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.28790787,-0.78413097,0.42001362,-0.22222222,-0.21274114,-0.20833373,-0.8,-0.69119537,-0.51,0.08192,0.8390335,-0.51,-0.38008325,-0.20399622,-1.34676268,-0.25552354,-0.6628446,-0.89401217,-1.73056,-0.0144433,1.0,-0.0321655,-0.28,-0.29,0.5304,-0.89072354,-1.0,1.23e-05,1.00099327,0.21920642,-0.46430042,0.00658262,0.03103007,0.06115914,0.0,2.1730586,0.16782499,-0.80929189,-1.67450273,-0.34159002,-0.03390656,0.15756136,0.45,-0.68360875,,-0.51,-0.42650184,-0.51,-0.54896907,-0.51,-0.46046208,-0.03571429,-0.7898979,-0.74839589,-0.02748477,-0.30071682,-0.00074844,0.0,-1.0,0.0,-1.0,-0.8024453,-1.0,0.5,1.0758854,-0.875,0.0,1.0,0.89097693,-3.28284599,0.98890483,0.1082151,0.0,0.10460653,0.33333333,-0.69769674,1.0,-0.875,-0.45989534,0.0,0.9800363
000002.XSHE,-0.44273832,-0.55778599,-0.19748857,-0.11111111,-0.22186845,0.21169139,-1.0,-0.13431877,-0.08,0.3088,0.11571923,0.08,-0.50944605,0.13073062,-0.96106442,-0.49631764,-0.02293644,-0.6817163,-1.56832,-0.06054695,-1.0,0.2327461,0.39,-5.09,0.16096,-0.90369611,1.0,-3.709e-05,0.85338033,0.19282699,2.0572183,0.00666221,0.49328215,0.11271214,0.0302124,2.39610299,0.91201994,-0.14014095,-1.17246758,-0.29439024,-0.04904185,0.41874463,0.39375,-0.8748027,,-0.08,-0.02313177,-0.08,-0.90403877,-0.08,-0.0965952,-0.03703704,-0.76140147,-0.34422672,-0.09379348,-0.07720728,-0.00097581,0.0,-1.0,0.0,-1.0,-0.97297297,-1.0,0.75,0.03519671,-0.875,-1.0,1.0,0.25199916,-1.13837163,1.2267032,0.58534645,0.0,0.79814459,0.94444444,-0.84876939,0.0,-0.61538462,-0.50317968,0.0,0.17094017
000008.XSHE,-0.20489443,0.20922105,-0.06561389,-0.11111111,-0.06569568,-0.07300549,-1.0,-0.45083548,-0.07,0.33072,0.25338567,0.07,-0.64489273,-0.03942577,-1.17600143,-0.5776497,-0.01247071,-0.35862952,1.3264,-0.00713521,-1.0,0.15919435,-0.01,-1.08,0.38048,-0.32663729,1.0,-0.0004729,1.47247677,0.09395049,0.37150856,0.00705807,0.24632118,0.23759206,0.03845215,2.62071476,0.96708112,-0.13700297,-0.45432816,0.01040507,-0.01067763,1.7649919,0.103125,-0.19755574,,1.0,-0.1080471,-0.07,-0.54083601,1.0,0.00536064,-5.5,-0.80015905,0.02890345,-0.02905364,-0.08627684,-0.00086703,1.0,-1.0,0.0,0.0,-0.80662806,-1.0,0.86666667,0.87833898,-0.8125,0.0,0.0,0.96479279,-0.33893103,0.90794972,0.94198722,-1.0,0.5,0.33333333,-0.32979569,1.0,-0.96153846,-0.27986597,0.0,0.78014184
000009.XSHE,-0.44273832,-0.2671275,0.08516225,-0.22222222,-0.06400654,0.13770501,-0.33333333,-0.61471722,-0.13,0.25328,0.95436756,-0.13,-0.43932117,0.11957664,-1.92302819,-0.33461415,-0.35205233,-0.27025296,-1.184,-0.01570376,1.0,0.01206949,-0.09,-1.59,0.17024,-0.88388348,-1.0,0.00032659,1.2422621,0.10356765,0.17482186,0.00694967,0.15866923,0.30387448,0.01373291,1.36599028,0.94995849,-0.49002054,-0.41998204,-0.1543655,-0.05716764,2.08912189,0.25,-0.99113595,,-0.13,-0.2218167,-0.13,-0.85751212,-0.13,-0.03104,-2.53684211,-0.71326233,-0.92622177,-0.07810929,-0.10181376,-0.00102049,1.0,-1.0,-1.0,0.0,-1.25611326,-1.0,0.25,0.40405649,-0.8125,-1.0,0.0,0.50985807,-0.23472642,1.00205384,0.46647614,0.0,0.44401791,0.16666667,-0.27767115,0.0,-0.38461538,0.0582265,-1.0,0.74688797
000060.XSHE,0.28790787,-0.3424529,-0.72219462,-1.0,-0.13553897,-0.88179033,-1.0,-0.27313625,-0.26,0.8336,1.26403697,-0.26,-0.34966378,-0.25504698,-2.60910191,-0.34037784,-0.50944866,-0.6881204,-1.74624,-0.62822514,-1.0,-0.16767358,-0.66,-3.81,0.01696,-0.84515425,-1.0,-0.00027893,0.46449856,0.02501273,-0.45678081,0.00597774,0.57261676,0.37624079,0.0,3.2574786,0.86671554,-0.35710339,-0.66814122,-0.62673403,0.01171493,1.69738562,0.1125,-0.98610285,,-0.26,-0.21576844,-0.26,-0.99324759,-0.26,-0.2912,1.36842105,-0.33333333,-0.47802461,-0.39559066,0.10233643,0.00050919,0.0,0.0,-1.0,0.0,-1.78410553,-1.0,1.0,,-0.82169295,0.0,0.0,0.6406028,1.22746536,0.93661057,0.8638887,-1.0,,0.16666667,,0.0,,-0.50225115,-1.0,0.0
000063.XSHE,0.28790787,-0.28869674,-0.45782206,-0.22222222,-0.56304941,-0.32228919,-0.9,-0.21079692,-0.71,0.04912,0.5778712,-0.71,-0.39769452,-0.2463107,-2.46276643,-0.37175793,-0.68587118,-0.93083573,-1.86112,-0.0951186,1.0,0.06273508,-0.18,-0.36,0.02912,-0.94491118,-1.0,-0.00038057,0.46241589,0.23886346,1.48089161,0.00680009,0.09245042,0.00960615,0.0,2.64940928,0.37203407,-0.75801003,-0.78372372,-0.5278678,-0.1838288,0.07484407,0.11875,-0.72977762,,-0.71,-0.59741726,-0.71,-0.63054662,-0.71,-0.709792,-1.25730994,-0.77641157,-0.85291202,-0.93695508,-0.31796702,-0.00074306,0.0,-1.0,0.0,-1.0,-1.25707851,-1.0,1.0,0.04412657,-0.8125,-1.0,0.0,0.21576241,-4.60612169,0.91441932,0.18872427,-1.0,0.25559821,0.05555556,-0.76615483,0.0,-1.0,-0.40892146,0.0,0.6448683
000069.XSHE,-0.44273832,0.1152013,0.42358262,-0.11111111,-0.0386413,0.11896913,0.13333333,-0.17352185,0.05,0.36912,1.19600421,0.05,-0.01056676,0.06523868,-0.91069107,-0.00896574,-0.00568386,-0.30803714,1.71296,-0.19178972,1.0,0.29324234,0.0,0.29,0.77152,-0.05025189,1.0,0.00041281,1.15722525,0.26744875,2.51193233,0.00725787,0.76775432,0.84950368,0.33340454,3.48822839,1.32593567,-0.0051706,-1.12732326,0.03035296,0.01039429,2.55704698,0.7125,0.57365317,,1.0,0.26898691,0.05,-0.55444265,0.05,0.0432768,-5.1,-0.4313366,0.65650112,-0.0131969,-0.00307067,6.918e-05,1.0,0.0,0.0,0.0,-0.23166023,0.0,1.0,0.70916146,-0.875,0.0,1.0,0.98386033,-0.03513055,1.22045287,0.9932895,0.0,0.5,0.44444444,-0.03246961,1.0,-0.5,0.17787827,0.0,-0.49586777
000100.XSHE,-0.33509277,0.6786513,0.09708895,-0.11111111,-0.09015526,-0.07435955,-0.65833333,-0.51381748,0.02,0.55392,1.24882472,0.02,-0.16490554,-0.02281757,-1.12811992,-0.12936279,-0.03065606,-0.090618,-1.59648,-0.06130326,1.0,0.01585118,0.0,-0.14,0.70592,-0.75955453,1.0,0.00035102,1.02073054,0.18467762,2.54227226,0.00459591,0.73064619,0.25232149,0.20874023,1.86048051,1.02192838,-0.02333549,-0.79772798,-0.00209454,-0.00087881,66.12903226,0.125,0.49251211,,0.02,-0.03972782,0.02,-0.75347334,0.02,-0.0069344,-1.5,-0.41133073,-0.32693734,-0.06189466,0.03363603,7.329e-05,1.0,0.0,0.0,-1.0,-0.72490347,0.0,,0.76020893,-0.6875,0.0,1.0,0.88519714,0.05376938,1.00210943,0.70445801,0.0,,0.05555556,,1.0,,0.54159067,-1.0,-0.39215686
000156.XSHE,0.28790787,-0.14805832,0.68572991,-0.11111111,-0.26523628,-0.53268345,-0.91666667,-0.60861183,-0.3,0.14128,0.66307064,-0.3,-0.1168748,-0.3229884,-0.62602997,-0.05347422,-0.62607082,-0.62439962,-1.20864,-0.13535993,1.0,0.10042062,-0.13,-1.46,0.39136,-0.95870624,1.0,-0.0001757,0.67500801,0.22890833,2.0098851,0.00706469,0.17178503,0.05251361,0.0,2.71195594,1.08342916,-0.69177096,-1.07258078,-0.22965624,-0.05379974,0.28431373,0.11875,-0.61946176,,-0.3,-0.46218227,-0.3,-0.21967742,-0.3,-0.0622848,-3.17058824,-0.88245385,-0.37516005,-0.82323026,-0.13593422,-0.00051677,0.0,0.0,-1.0,0.0,-1.16055341,0.0,0.75,8.04624247,-0.75,0.0,1.0,0.95523574,-0.10088174,0.94573975,0.97739445,-1.0,0.85540627,0.05555556,-0.47088932,1.0,-0.375,0.08168777,0.0,0.82621083
000157.XSHE,-0.02479207,0.47164774,0.05102623,-0.11111111,-0.08362806,0.23971545,-1.0,-0.47397172,0.02,0.55856,0.03320962,-0.02,-0.14473263,0.11356155,-1.36381697,-0.16618636,-0.00506946,-0.46942043,1.6416,-0.03300967,-1.0,0.05342511,0.0,-0.49,0.65984,0.02372895,1.0,6.604e-05,1.26783082,0.23107174,0.49864348,0.0057968,0.57261676,0.43675953,0.15380859,3.42906595,0.90263601,-0.02031795,-0.22270584,0.00277817,0.00321556,17.65384615,0.56875,0.25700513,,0.02,-0.08806961,0.02,-0.53828756,0.02,0.00539392,0.0,-0.5,0.25492104,-0.0354262,-0.0137878,-0.00039087,1.0,-1.0,0.0,0.0,-0.51029601,0.0,0.25,5.04298751,-0.6875,0.0,0.0,0.80447798,-0.13021277,1.01801177,0.93909754,0.0,0.4868842,0.11111111,-0.26588978,1.0,-0.61538462,0.01389055,0.0,0.0
