code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.07788063,-0.45586675,0.46267705,-1.0,-0.05887931,-0.02293898,-0.61666667,-0.22115385,0.08,0.63697318,0.89494384,-0.08,-0.32992654,-0.0169329,-1.77841785,-0.25774513,-0.04232363,-0.59022676,-1.7206258,-0.15567332,-1.0,-0.09618365,-0.55,-0.36,0.95466156,-0.89072354,-1.0,0.00044763,0.78363171,0.19902737,-0.58403491,0.00667855,0.60772423,0.43372724,0.05371094,2.92354682,0.62771297,-0.19855305,-0.15747167,-0.23213641,0.01158789,2.23166927,0.7,-0.76973319,,0.08,-0.03675053,0.08,-0.54445876,0.08,-0.33442656,7.24193548,-0.11968243,-0.71396144,-0.00579371,0.14392157,0.00042355,0.0,-1.0,-1.0,-1.0,-1.05826645,-1.0,0.26666667,0.92597244,-0.50628019,0.0,0.0,0.77495321,1.97899687,0.98376137,0.17554981,0.0,0.12607724,0.30555556,-0.74146186,1.0,-1.0,-0.55468788,0.0,-0.11730205
000002.XSHE,0.36147462,-0.50703941,-0.17835251,-0.33333333,-0.25979236,0.1100964,-0.75833333,-0.12211538,-0.8,0.03560026,1.12977095,-0.8,-0.51038007,0.10587276,-1.59631898,-0.49217502,-0.74878641,-0.90162887,-1.61813538,-0.66161516,1.0,-0.01789006,-0.52,-5.89,0.02234994,-0.6415029,-1.0,-9.6e-07,0.58027494,0.08196863,1.30963049,0.00622712,0.05489946,0.07282019,0.0,2.05375198,0.51988799,-0.84146278,-1.59897665,-0.39674588,-0.23271575,0.27410526,0.3,-0.94273132,,-0.8,-0.56276185,-0.8,-0.5106383,-0.8,-0.35697637,-0.0104498,-0.72627573,-0.70628027,-0.9417136,-0.07564548,-0.00069433,0.0,-1.0,0.0,-1.0,-1.20053505,-1.0,0.33333333,0.07308819,-0.6875,-1.0,0.0,0.20707077,-1.06526176,0.94668633,0.54024046,-1.0,0.5,0.77777778,-0.7612512,0.0,-0.625,-0.43084713,0.0,0.84423306
000008.XSHE,0.36147462,0.06902559,0.23106824,-0.44444444,-0.17308576,-0.00573974,-0.56666667,-0.56826923,-0.21,0.13952746,0.4914422,-0.21,-0.87000958,-0.00517274,-1.67867616,-0.77004152,-0.59908143,-0.23059725,-1.3761175,-0.21048361,1.0,-0.06465636,-0.23,-1.29,0.28288633,-0.32663729,1.0,0.00018041,0.87314578,0.08776283,0.08400928,0.0069056,0.07117778,0.18652188,0.0,2.14060086,0.88710684,-0.8269744,-1.20173589,-0.05415614,-0.02599751,0.82758621,0.1,-0.63004811,,1.0,-0.46931209,-0.21,-0.68321589,-0.21,0.01122605,-1.20454545,-0.84095743,-0.70461894,-0.49677494,-0.10470684,-0.00064829,1.0,-1.0,0.0,0.0,-1.07859818,-1.0,0.25,0.55717743,-0.5,0.0,0.0,0.93253215,-0.28853519,0.9750305,0.72431338,-1.0,0.38206192,0.5,-0.28471114,1.0,-0.84615385,-0.24671711,-1.0,0.90909091
000009.XSHE,0.36147462,-0.37830805,0.24780416,-0.22222222,-0.2651279,-0.16573273,-0.41666667,-0.66346154,-0.1,0.22126437,0.7307854,-0.1,-0.50143724,-0.14729443,-1.77145633,-0.40849569,-0.38164965,-0.3165123,-1.19987229,-0.11399014,-1.0,-0.00852526,-0.21,-1.69,0.13250319,-0.71676852,-1.0,0.00020283,1.03043478,0.01656671,-0.1307813,0.00687853,0.15991063,0.62919195,0.0,1.38468163,0.97172031,-0.74799848,-0.9357084,-0.16772977,-0.04070846,0.8933162,0.25,-0.98624412,,-0.1,-0.02072986,-0.1,-0.8562701,-0.1,-0.03346105,-1.61714286,-0.75306359,-0.96533947,-0.62161448,-0.47887186,-0.00069186,0.0,-1.0,-1.0,0.0,-1.3682183,0.0,0.25,0.2693107,-0.4375,0.0,0.0,0.60530283,-0.61948707,1.0,0.37798516,-1.0,,0.11111111,-0.32014044,0.0,-1.0,-0.16209949,-1.0,0.38585209
000060.XSHE,0.07788063,-0.72548045,-0.65867118,-0.66666667,-0.58582571,-0.74060411,-1.0,-0.27852564,0.22,0.84259259,0.05510001,-0.22,-0.28521239,-0.12027714,-2.824561,-0.33886937,-0.01483624,-0.55477483,-1.74233716,-0.01679419,-1.0,0.03655281,0.08,-3.59,0.95498084,-0.875,-1.0,-0.00023837,0.65015985,0.09718216,-0.32478052,0.00614218,0.85860198,0.55956563,0.03356934,3.44109272,1.24320762,-0.09526219,-1.04149946,-0.58050002,0.00394895,0.5003349,0.25,-0.71199856,,0.22,-0.45828137,0.22,-0.99453376,0.22,-0.05915709,-1.59615385,-0.64225425,-0.29222334,-0.01729337,-0.06227857,-0.00077218,0.0,0.0,0.0,0.0,-1.43809524,0.0,1.0,2.20969038,-0.75523349,0.0,1.0,0.67939562,-1.22463177,0.84082416,0.70263751,-1.0,0.19470156,0.27777778,-0.67890201,0.0,-1.0,-0.55120059,-1.0,-0.3712297
000063.XSHE,0.07788063,-0.09135576,-0.42737072,-1.0,-0.19971812,-0.16284207,-1.0,-0.19551282,0.03,0.52171137,0.04407039,-0.03,-0.38262536,-0.11864357,-2.28063027,-0.36122645,-0.02213002,-0.80517407,-1.86047254,-0.0441452,-1.0,0.2767973,-0.7,-0.5,0.8550447,-0.94491118,-1.0,0.00035788,0.44744246,0.21881661,1.34387277,0.00690439,0.37567826,0.34334079,0.01660156,2.80006471,0.53043435,-0.41988311,-0.85968715,-0.39794173,0.01697099,0.97598344,0.1125,-0.68079286,,0.03,-0.65832904,0.03,-0.62684177,0.03,-0.28485313,-0.52488688,-0.3642858,-0.85038924,-0.13127682,0.05151638,0.00034751,0.0,-1.0,0.0,-1.0,-1.43327983,-1.0,1.0,0.09587424,-0.73236715,-1.0,0.0,0.18938657,1.0191259,0.94778154,0.36498254,0.0,0.29173316,0.05555556,-0.8950693,0.0,-1.0,-0.08840826,0.0,0.15184382
000069.XSHE,0.36147462,0.16349903,0.51068754,-0.11111111,-0.0497526,0.20746008,0.275,-0.18108974,-0.11,0.21088761,0.04628733,-0.11,-0.0217183,0.20109302,-1.06545828,-0.01309486,-0.13707521,-0.4733312,1.73212005,-0.07428641,1.0,0.20217444,0.0,-0.05,0.20625798,-0.05025189,1.0,0.00034812,1.33446292,0.22712512,2.18807619,0.00715897,0.17331631,0.24784414,0.0579834,3.22358979,0.85081073,-0.19902974,-0.69229374,0.05603877,-0.0311671,1.45882353,0.890625,0.46362196,,1.0,-0.04283439,-0.11,-0.31141199,-0.11,0.04364496,-0.26190476,-0.80460302,0.84489274,-0.30660516,-0.10588702,-0.00109202,1.0,-1.0,0.0,0.0,-0.9094168,-1.0,0.93333333,0.88319759,-0.6875,0.0,1.0,0.98432371,-0.24930689,1.05314695,0.97488856,0.0,0.5,0.36111111,-0.16182573,1.0,-0.5,0.3509137,0.0,0.78014184
000100.XSHE,-0.45563358,0.11143982,0.22376827,-0.33333333,-0.11332062,-0.17808223,-0.575,-0.47307692,-0.02,0.33939974,1.03626169,0.02,-0.15330565,-0.14483414,-1.11753906,-0.12519962,-0.20478376,-0.06004471,-1.5945083,-0.03946165,1.0,0.0037122,0.0,-0.16,0.32024266,-0.65991202,1.0,0.00033843,1.18148977,0.08223341,2.38907156,0.00458425,0.29077561,0.1858831,0.05126953,2.05054488,0.80222338,-0.31457262,-1.07712225,-0.00241898,-0.00481567,41.05882353,0.31875,0.40694107,,-0.02,-0.25584676,-0.02,-0.53932946,-0.02,-0.00554789,-0.16666667,-0.72934011,0.57055867,-0.76885676,-0.03370777,-0.00115396,1.0,-1.0,0.0,0.0,-1.22664526,0.0,,0.67634019,-0.6875,-1.0,0.0,0.57803919,-0.01938715,1.0,0.73221922,0.0,,0.05555556,,1.0,,0.28906747,0.0,0.48780488
000156.XSHE,0.07788063,-0.55624161,0.6489842,-0.33333333,-0.19423486,-0.421787,-1.0,-0.39871795,0.13,0.74249681,0.46319283,-0.13,-0.29766848,-0.24743579,-0.69316391,-0.09070584,-0.03183672,-0.2995848,-1.20561941,-0.17189146,-1.0,0.17635589,-0.23,-1.33,0.69029374,-0.28827833,1.0,2.533e-05,0.8581202,0.2138902,1.94337684,0.00714279,0.71241621,0.46949856,0.13183594,2.27950576,1.67124627,-0.14560557,-0.16396424,-0.22767882,0.03984086,1.22608696,0.0875,-0.27218958,,0.13,-0.26607942,0.13,-0.26047711,0.13,-0.02467433,5.07142857,-0.12159195,-0.39183271,-0.08768762,0.03060717,0.00012061,0.0,0.0,-1.0,0.0,-1.12958801,0.0,1.0,7.03499792,-0.50885668,0.0,1.0,0.93323205,0.08167504,1.00447284,0.97548806,0.0,0.90520268,0.16666667,-0.46058091,1.0,-0.875,0.30079729,0.0,-0.58479532
000157.XSHE,-0.16022981,0.35792972,-0.03950548,-0.22222222,-0.08766802,0.15634228,-1.0,-0.31570513,0.02,0.47333972,0.01806285,-0.02,-0.23027787,0.11555734,-1.6317569,-0.22293197,-0.00200607,-0.4564037,1.63282248,-0.03597064,1.0,-0.00287113,0.0,-0.47,0.59770115,-0.375,1.0,-0.00022421,1.25453964,0.22512845,2.41068646,0.00579912,0.63389722,0.88534015,0.14172363,3.38188551,0.9180341,-0.00877167,-0.37881481,0.00192868,0.00534318,16.14285714,0.55,-0.80468535,,0.02,-0.12526311,0.02,-0.46700833,0.02,0.00268072,1.5,-0.25551855,0.00636747,-0.07403442,0.02099477,4.136e-05,1.0,0.0,0.0,0.0,-0.34162654,0.0,0.5,2.90658735,-0.5625,0.0,0.0,0.39842217,0.0232803,1.02528154,0.9243103,0.0,0.48356208,0.13888889,-0.16759503,1.0,-0.5,0.11976763,0.0,-0.48780488
